latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.5927,-69.40682,311.68,4.03,1.86,2023-02-23,0158,T,76,6.1NRT,291.25,82.43,N
18.59884,-69.41273,305.51,4.03,1.86,2023-02-23,0158,T,32,6.1NRT,291.19,51.78,N
18.40565,-88.68478,314.56,1.6,1.24,2023-02-23,0334,T,89,6.1NRT,294.21,24.29,N
18.4166,-88.68674,314.14,1.6,1.24,2023-02-23,0334,T,89,6.1NRT,294.09,23.38,N
17.88991,-92.49853,304.99,3.16,1.68,2023-02-23,0334,T,62,6.1NRT,293.86,25.99,N
17.83632,-93.11697,322.83,3.53,1.77,2023-02-23,0334,T,100,6.1NRT,292.75,121.92,N
17.8468,-93.1255,329.01,3.53,1.77,2023-02-23,0334,T,100,6.1NRT,293,166.29,N
17.9023,-93.17117,303.36,3.55,1.77,2023-02-23,0334,T,55,6.1NRT,293.08,26.26,N
17.89624,-93.20326,306.73,3.57,1.77,2023-02-23,0334,T,69,6.1NRT,292.88,39.87,N
17.89717,-93.17574,306.19,3.55,1.77,2023-02-23,0334,T,67,6.1NRT,293.05,38.1,N
17.89087,-93.20778,303.45,3.57,1.77,2023-02-23,0334,T,55,6.1NRT,292.79,28.36,N
17.91094,-93.52419,304.88,3.78,1.82,2023-02-23,0334,T,62,6.1NRT,292.86,37.06,N
19.3504,-89.52666,304.3,1.76,1.3,2023-02-23,0334,T,59,6.1NRT,294.07,11.68,N
19.38976,-92.04571,310.55,2.71,1.58,2023-02-23,0334,T,71,6.1NRT,294.01,35.33,N
19.39502,-92.05199,310.07,2.71,1.58,2023-02-23,0334,T,69,6.1NRT,293.81,34.4,N
21.62749,-78.99941,303.98,1.84,1.33,2023-02-23,0334,T,58,6.1NRT,292.81,11.83,N
20.97311,-89.7081,317.62,1.69,1.28,2023-02-23,0334,T,95,6.1NRT,297.16,28.64,N
20.97037,-89.72388,308.66,1.69,1.28,2023-02-23,0334,T,75,6.1NRT,296.86,13.63,N
22.4398,-80.41402,307.69,1.5,1.21,2023-02-23,0336,T,72,6.1NRT,292.09,14.61,N
22.44331,-80.42039,313.38,1.5,1.21,2023-02-23,0336,T,87,6.1NRT,292.28,20.99,N
22.68096,-81.29295,305.68,1.33,1.14,2023-02-23,0336,T,59,6.1NRT,292.08,9.42,N
22.67945,-81.30564,324.83,1.33,1.14,2023-02-23,0336,T,100,6.1NRT,293.3,34.31,N
22.67793,-81.31831,305.34,1.32,1.14,2023-02-23,0336,T,54,6.1NRT,292.08,8.97,N
22.6911,-81.29438,320.32,1.33,1.14,2023-02-23,0336,T,100,6.1NRT,292.65,26.46,N
22.68957,-81.30706,339.44,1.33,1.14,2023-02-23,0336,T,100,6.1NRT,293.6,63.85,N
22.68805,-81.31973,301.94,1.32,1.14,2023-02-23,0336,T,14,6.1NRT,290.76,6.01,N
22.54399,-83.19379,305.04,1.07,1.03,2023-02-23,0336,T,63,6.1NRT,292.93,7.03,N
22.64972,-83.01678,324.87,1.09,1.04,2023-02-23,0336,T,100,6.1NRT,292.95,25.86,N
22.64837,-83.02716,316.64,1.09,1.04,2023-02-23,0336,T,94,6.1NRT,292.46,16.62,N
22.65893,-83.01819,304.78,1.09,1.04,2023-02-23,0336,T,62,6.1NRT,292.01,7.53,N
22.65758,-83.02858,303.9,1.09,1.04,2023-02-23,0336,T,57,6.1NRT,292.2,6.93,N
33.438,-82.67919,303.43,1.5,1.21,2023-02-23,0338,T,55,6.1NRT,289.37,10.27,N
33.44133,-82.68629,301.44,1.5,1.21,2023-02-23,0338,T,41,6.1NRT,289.6,8.76,N
33.00564,-88.30586,300.2,1.01,1.01,2023-02-23,0338,T,21,6.1NRT,289.82,3.81,N
38.69151,-90.12927,302.15,1.02,1.01,2023-02-23,0340,T,41,6.1NRT,283.41,7.15,N
20.57816,-103.56766,303.32,1.82,1.32,2023-02-23,0514,T,38,6.1NRT,285.29,17.01,N
20.5933,-103.53854,332.74,1.83,1.32,2023-02-23,0514,T,100,6.1NRT,285.91,81.58,N
20.59152,-103.55428,349.87,1.82,1.32,2023-02-23,0514,T,100,6.1NRT,288.83,153.77,N
20.58982,-103.56936,305.98,1.82,1.32,2023-02-23,0514,T,41,6.1NRT,284.15,20.23,N
20.58898,-103.5441,341.94,1.83,1.32,2023-02-23,0514,T,100,6.1NRT,288.14,117.72,N
20.58734,-103.55944,334.81,1.82,1.32,2023-02-23,0514,T,100,6.1NRT,287.63,90.29,N
20.60076,-103.54492,312.11,1.83,1.32,2023-02-23,0514,T,84,6.1NRT,283.25,32.94,N
22.82757,-99.30728,301.86,4.05,1.87,2023-02-23,0514,T,45,6.1NRT,291.49,35.72,N
31.55249,-106.49955,316.96,1.61,1.25,2023-02-23,0516,T,94,6.1NRT,276.83,40.22,N
31.56356,-106.50111,313.22,1.61,1.25,2023-02-23,0516,T,87,6.1NRT,276.4,33.91,N
20.51692,-75.78947,331.05,1.34,1.15,2023-02-23,0716,A,100,6.1NRT,291.09,47.31,N
20.50989,-75.7973,307.7,1.34,1.15,2023-02-23,0716,A,72,6.1NRT,289.6,14,N
20.50787,-75.78511,305.52,1.34,1.15,2023-02-23,0716,A,65,6.1NRT,288.83,12.22,N
20.6803,-76.90231,313.1,1.16,1.07,2023-02-23,0716,A,86,6.1NRT,293.05,14.6,N
20.44905,-75.8086,306.59,1.34,1.15,2023-02-23,0716,A,69,6.1NRT,290.12,12.63,N
