latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.69802,-90.12769,307.9,1.04,1.02,2022-09-20,0355,T,73,6.1NRT,296.14,6.41,N
38.69651,-90.13947,308.08,1.03,1.02,2022-09-20,0355,T,73,6.1NRT,296.5,6.59,N
40.66453,-93.98418,305.6,1.05,1.02,2022-09-20,0357,T,65,6.1NRT,294.8,5.99,N
41.63194,-87.14297,300.55,1.46,1.19,2022-09-20,0357,T,30,6.1NRT,288.63,9.46,N
18.08381,-94.05502,308.22,2.66,1.57,2022-09-20,0349,T,74,6.1NRT,291.18,27.77,N
18.09764,-94.05788,308.08,2.66,1.57,2022-09-20,0349,T,73,6.1NRT,291.16,26.9,N
18.09313,-94.038,312.59,2.65,1.56,2022-09-20,0349,T,85,6.1NRT,291.6,42.62,N
18.08853,-94.06254,311.17,2.66,1.57,2022-09-20,0349,T,82,6.1NRT,291.41,38.75,N
18.20391,-94.01555,311.07,2.63,1.56,2022-09-20,0349,T,82,6.1NRT,292.93,34.01,N
18.86356,-92.63396,307.54,2.01,1.38,2022-09-20,0349,T,55,6.1NRT,294.6,12.32,N
19.39235,-92.04166,319.15,1.78,1.31,2022-09-20,0349,T,98,6.1NRT,295.62,31.55,N
19.38945,-92.05826,307.33,1.78,1.31,2022-09-20,0349,T,53,6.1NRT,295.5,9.95,N
30.15015,-95.18295,312.13,1.78,1.31,2022-09-20,0353,T,83,6.1NRT,294.6,21.77,N
32.85235,-85.24228,301.11,1.44,1.19,2022-09-20,0353,T,38,6.1NRT,290.22,7.11,N
32.85654,-85.2494,302.13,1.44,1.19,2022-09-20,0353,T,47,6.1NRT,289.99,8.36,N
32.97938,-85.45781,303.83,1.4,1.17,2022-09-20,0353,T,57,6.1NRT,289.83,9.56,N
32.98988,-85.45942,302.25,1.4,1.17,2022-09-20,0353,T,48,6.1NRT,289.72,8.22,N
32.01249,-94.60556,305.28,1.5,1.21,2022-09-20,0353,T,63,6.1NRT,294.79,9.92,N
33.65312,-90.96928,307.42,1.01,1.01,2022-09-20,0353,T,71,6.1NRT,294.96,6.64,N
35.64387,-89.93164,307.13,1.01,1,2022-09-20,0353,T,70,6.1NRT,296.18,6.3,N
33.41673,-110.85609,306.86,1.3,1.13,2022-09-20,0531,T,25,6.1NRT,291.78,10.53,N
33.41515,-110.87023,306.16,1.3,1.13,2022-09-20,0531,T,43,6.1NRT,292.37,9.52,N
47.75647,-121.32927,300.67,1.05,1.02,2022-09-20,0538,T,32,6.1NRT,285.67,6.56,N
47.84678,-120.87551,300.62,1.03,1.01,2022-09-20,0538,T,22,6.1NRT,286.52,5.9,N
47.95845,-120.69318,321.6,1.02,1.01,2022-09-20,0538,T,100,6.1NRT,284.87,22.82,N
47.95633,-120.70719,302.97,1.02,1.01,2022-09-20,0538,T,52,6.1NRT,284.94,7.81,N
47.96521,-120.71007,314.53,1.02,1.01,2022-09-20,0538,T,88,6.1NRT,284.01,15.41,N
47.96312,-120.72386,311.26,1.02,1.01,2022-09-20,0538,T,82,6.1NRT,284.29,12.77,N
49.86657,-125.97224,313.5,1.37,1.16,2022-09-20,0538,T,87,6.1NRT,286.88,22.21,N
49.86328,-125.98918,319.61,1.37,1.16,2022-09-20,0538,T,99,6.1NRT,286.6,30.81,N
49.86195,-125.97699,321.55,1.37,1.16,2022-09-20,0538,T,100,6.1NRT,287.15,34.44,N
49.85876,-125.99309,300.48,1.37,1.16,2022-09-20,0538,T,28,6.1NRT,285.05,9.55,N
19.40753,-155.28822,360.15,1.78,1.31,2022-09-20,0848,T,100,6.1NRT,289.47,204.3,N
19.40555,-155.30521,305.1,1.77,1.3,2022-09-20,0848,T,9,6.1NRT,285.76,16.5,N
19.40503,-155.27631,328.01,1.78,1.31,2022-09-20,0848,T,100,6.1NRT,286.41,64.97,N
19.40317,-155.2934,345.02,1.78,1.31,2022-09-20,0848,T,100,6.1NRT,288.85,124.83,N
35.65252,-89.92851,305.13,1.22,1.1,2022-09-20,0750,A,63,6.1NRT,294.26,8.29,N
32.9887,-85.45697,304.46,1.06,1.03,2022-09-20,0750,A,60,6.1NRT,289.83,7.78,N
28.97471,-88.62309,309.88,1,1,2022-09-20,0752,A,68,6.1NRT,297.91,5.71,N
19.60613,-92.28875,312.91,1.07,1.03,2022-09-20,0754,A,80,6.1NRT,294.7,9.99,N
19.52299,-92.15317,306.42,1.06,1.03,2022-09-20,0754,A,45,6.1NRT,295.08,4.83,N
19.3981,-92.04668,314.22,1.05,1.02,2022-09-20,0754,A,85,6.1NRT,295.06,11.07,N
19.39672,-92.03679,320.26,1.05,1.02,2022-09-20,0754,A,100,6.1NRT,295.65,17.03,N
18.20285,-94.00549,321.33,1.25,1.11,2022-09-20,0754,A,100,6.1NRT,286.32,25.81,N
18.09595,-94.05006,320.4,1.25,1.11,2022-09-20,0754,A,100,6.1NRT,288.16,25.12,N
18.09442,-94.03833,323.59,1.25,1.11,2022-09-20,0754,A,100,6.1NRT,284.73,30.18,N
17.89001,-93.18313,303.5,1.13,1.06,2022-09-20,0754,A,16,6.1NRT,288.8,6.49,N
17.84661,-93.12048,360,1.12,1.05,2022-09-20,0754,A,100,6.1NRT,287.69,101.4,N
17.84517,-93.11007,344,1.12,1.05,2022-09-20,0754,A,100,6.1NRT,287.26,58.49,N
17.83719,-93.12183,300.12,1.12,1.05,2022-09-20,0754,A,10,6.1NRT,285.44,3.77,N
42.29856,-83.15427,303.06,1.02,1.01,2022-09-20,0748,A,53,6.1NRT,289.52,6.73,N
41.6356,-87.13363,301.14,1.1,1.05,2022-09-20,0748,A,38,6.1NRT,288.21,6.55,N
42.69137,-111.58827,304.27,1.1,1.05,2022-09-20,0926,A,59,6.1NRT,279.15,11.38,N
32.21003,-101.91942,308.2,3.28,1.71,2022-09-20,0928,A,74,6.1NRT,291.12,54.23,N
49.8632,-125.97952,321.1,1.28,1.12,2022-09-20,1104,A,100,6.1NRT,284.88,31.45,N
19.41388,-155.28885,324.19,3.51,1.76,2022-09-20,1249,A,100,6.1NRT,287.11,150.03,N
19.40716,-155.25615,307.24,3.53,1.77,2022-09-20,1249,A,53,6.1NRT,286.73,59.39,N
19.40489,-155.29813,309.56,3.51,1.76,2022-09-20,1249,A,67,6.1NRT,284.79,70.82,N
19.39835,-155.26526,311.65,3.53,1.77,2022-09-20,1249,A,76,6.1NRT,285.78,79.3,N
40.6091,-75.32507,315.57,1.11,1.05,2022-09-20,1554,T,55,6.1NRT,302.58,11.2,D
40.60692,-75.31228,311.11,1.11,1.05,2022-09-20,1554,T,38,6.1NRT,299.15,7.6,D
41.45565,-81.67852,311.95,1.25,1.11,2022-09-20,1554,T,70,6.1NRT,296.87,7.37,D
40.47161,-75.76746,311.2,1.08,1.04,2022-09-20,1554,T,66,6.1NRT,295.98,8.68,D
40.08782,-75.92576,307.1,1.08,1.04,2022-09-20,1554,T,48,6.1NRT,296.92,4.37,D
40.66439,-80.33584,321.97,1.09,1.04,2022-09-20,1554,T,69,6.1NRT,297.94,18.24,D
40.22384,-78.49561,310.51,1,1,2022-09-20,1554,T,66,6.1NRT,292.57,8.13,D
40.3906,-79.85423,309.63,1.05,1.02,2022-09-20,1554,T,49,6.1NRT,297.82,4.53,D
40.30186,-79.87937,308.93,1.05,1.02,2022-09-20,1554,T,49,6.1NRT,298.59,5.41,D
38.9285,-77.85441,312.14,1.01,1,2022-09-20,1554,T,65,6.1NRT,299.04,6.75,D
39.10021,-80.61084,306,1.08,1.04,2022-09-20,1554,T,55,6.1NRT,295.01,4.97,D
37.19921,-76.60099,311.95,1.1,1.05,2022-09-20,1554,T,44,6.1NRT,298.44,4.98,D
36.57869,-77.68186,422.7,1.04,1.02,2022-09-20,1556,T,100,6.1NRT,311.3,436.58,D
36.57688,-77.67043,384.42,1.04,1.02,2022-09-20,1556,T,100,6.1NRT,304.48,175.15,D
36.56965,-77.68403,351.9,1.04,1.02,2022-09-20,1556,T,91,6.1NRT,293.17,63.39,D
36.56784,-77.67258,335.86,1.04,1.02,2022-09-20,1556,T,82,6.1NRT,297.73,31.56,D
36.55375,-79.02909,315.11,1,1,2022-09-20,1556,T,67,6.1NRT,301.04,6.9,D
36.54486,-79.03106,311.79,1,1,2022-09-20,1556,T,31,6.1NRT,298.88,3.78,D
36.24078,-78.97611,318.34,1,1,2022-09-20,1556,T,71,6.1NRT,299.33,10.06,D
35.58538,-75.98338,315.64,1.22,1.1,2022-09-20,1556,T,39,6.1NRT,301.46,9.33,D
36.22167,-80.46102,310.25,1.02,1.01,2022-09-20,1556,T,54,6.1NRT,297.46,5.01,D
35.60034,-78.771,322.67,1.01,1,2022-09-20,1556,T,75,6.1NRT,299.69,12.13,D
35.59867,-78.76004,323.6,1.01,1,2022-09-20,1556,T,76,6.1NRT,299.76,13.61,D
36.02377,-82.03486,318.49,1.13,1.06,2022-09-20,1556,T,72,6.1NRT,294.01,16.34,D
36.02228,-82.02285,319.93,1.13,1.06,2022-09-20,1556,T,66,6.1NRT,296.17,17.76,D
35.77316,-80.47928,310.83,1.02,1.01,2022-09-20,1556,T,53,6.1NRT,296.71,5.41,D
35.77163,-80.46811,319.43,1.02,1.01,2022-09-20,1556,T,73,6.1NRT,296.99,12.78,D
