latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.37102,-65.15981,309.7,1.26,1.12,2022-07-18,0219,T,78,6.1NRT,281.25,15.66,N
47.36927,-65.17647,317.42,1.26,1.12,2022-07-18,0219,T,95,6.1NRT,280.62,24.47,N
47.36973,-65.16586,321.6,1.26,1.12,2022-07-18,0219,T,100,6.1NRT,280.91,29.79,N
28.45718,-98.17347,325.28,3.14,1.68,2022-07-18,0355,T,100,6.1NRT,294.84,109.41,N
28.45052,-98.20457,333.6,3.16,1.68,2022-07-18,0355,T,100,6.1NRT,294.91,166.39,N
28.45572,-98.17799,329.91,3.14,1.68,2022-07-18,0355,T,100,6.1NRT,294.93,139.51,N
28.44886,-98.20903,325.36,3.16,1.68,2022-07-18,0355,T,100,6.1NRT,294.81,111.32,N
29.96099,-93.8791,307.14,1.5,1.21,2022-07-18,0355,T,66,6.1NRT,296.96,7.64,N
30.94127,-88.01643,307.86,1.03,1.02,2022-07-18,0355,T,71,6.1NRT,295.04,6.22,N
31.14722,-87.98896,307.58,1.04,1.02,2022-07-18,0355,T,69,6.1NRT,295.61,5.81,N
29.56435,-99.90952,306.07,3.87,1.83,2022-07-18,0355,T,58,6.1NRT,294.15,29.51,N
29.57068,-99.91658,306.61,3.87,1.83,2022-07-18,0355,T,64,6.1NRT,295.24,33.06,N
34.65933,-84.93745,326.6,1.56,1.23,2022-07-18,0357,T,100,6.1NRT,292.9,45.07,N
35.98575,-98.46178,309.69,2.15,1.42,2022-07-18,0357,T,72,6.1NRT,299.1,17.53,N
35.99812,-98.46593,322.87,2.15,1.42,2022-07-18,0357,T,100,6.1NRT,299.71,51.1,N
35.99332,-98.48854,314.53,2.15,1.43,2022-07-18,0357,T,87,6.1NRT,298.86,27.4,N
38.69405,-90.1365,306.49,1.03,1.01,2022-07-18,0357,T,68,6.1NRT,293.46,6.49,N
40.63852,-89.644,302.94,1.1,1.04,2022-07-18,0357,T,52,6.1NRT,291.28,5.08,N
41.48232,-90.8245,301.73,1.04,1.02,2022-07-18,0400,T,44,6.1NRT,291.71,4.67,N
41.48074,-90.83678,304.08,1.04,1.02,2022-07-18,0400,T,58,6.1NRT,290.97,6.03,N
44.96252,-93.89503,303.62,1,1,2022-07-18,0400,T,56,6.1NRT,292.58,4.93,N
17.8911,-92.48955,309.31,2.08,1.4,2022-07-18,0351,T,77,6.1NRT,295.76,19.61,N
17.84517,-93.10996,327.79,2.32,1.47,2022-07-18,0351,T,100,6.1NRT,294.09,83.13,N
17.84133,-93.13139,325.21,2.33,1.48,2022-07-18,0351,T,100,6.1NRT,293.97,73.33,N
17.88598,-93.18525,308.2,2.35,1.48,2022-07-18,0351,T,74,6.1NRT,293.81,21.91,N
17.89908,-93.17211,309.7,2.34,1.48,2022-07-18,0351,T,78,6.1NRT,294.06,26.77,N
17.89517,-93.19362,324.4,2.35,1.48,2022-07-18,0351,T,100,6.1NRT,294.26,72.59,N
17.90523,-93.51926,307.93,2.49,1.52,2022-07-18,0351,T,73,6.1NRT,293.34,24.01,N
17.91263,-93.52602,311.22,2.49,1.52,2022-07-18,0351,T,82,6.1NRT,293.2,33.63,N
18.08712,-94.04526,314.92,2.7,1.57,2022-07-18,0351,T,90,6.1NRT,290.11,50.03,N
18.09139,-94.05263,316.59,2.7,1.57,2022-07-18,0351,T,93,6.1NRT,289.9,56.94,N
18.20221,-93.99855,305.01,2.66,1.57,2022-07-18,0351,T,61,6.1NRT,288.48,17.93,N
18.20709,-94.00475,306.43,2.66,1.57,2022-07-18,0351,T,68,6.1NRT,287.93,23.26,N
18.64286,-92.18362,308.03,1.91,1.35,2022-07-18,0351,T,73,6.1NRT,294.33,13.22,N
19.39489,-92.04047,321.91,1.8,1.32,2022-07-18,0351,T,100,6.1NRT,293.82,38.71,N
19.39194,-92.0573,314.02,1.81,1.32,2022-07-18,0351,T,84,6.1NRT,293.82,23.12,N
19.59748,-92.28726,321.09,1.86,1.33,2022-07-18,0351,T,100,6.1NRT,294.14,37.48,N
19.59448,-92.30469,318.57,1.87,1.34,2022-07-18,0351,T,96,6.1NRT,294.08,31.61,N
19.60308,-92.29374,324.03,1.86,1.33,2022-07-18,0351,T,100,6.1NRT,294.18,45.84,N
