latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.76576,-83.73954,306.91,1.03,1.01,2022-06-27,0336,T,69,6.1NRT,293.15,5.87,N
31.7282,-85.71419,313.44,1.01,1.01,2022-06-27,0336,T,87,6.1NRT,291.46,10.91,N
31.72663,-85.72472,312.86,1.01,1.01,2022-06-27,0336,T,86,6.1NRT,291.87,10.82,N
31.72505,-85.73528,306.13,1.01,1.01,2022-06-27,0336,T,67,6.1NRT,292,6.03,N
35.69451,-76.43552,310.69,2.86,1.61,2022-06-27,0338,T,63,6.1NRT,288.99,51.98,N
35.69619,-76.44238,306.74,2.86,1.61,2022-06-27,0338,T,50,6.1NRT,289.26,39.03,N
38.69185,-90.13835,304.75,1.18,1.08,2022-06-27,0338,T,61,6.1NRT,291.79,7.64,N
43.52081,-84.35066,302.96,1.24,1.11,2022-06-27,0340,T,35,6.1NRT,284.86,11.77,N
43.24173,-88.42821,304.02,1,1,2022-06-27,0340,T,58,6.1NRT,284.41,8.09,N
18.29404,-88.31812,312.76,2.2,1.44,2022-06-27,0334,T,86,6.1NRT,292.89,30.77,N
32.65751,-115.00607,307.07,1.53,1.22,2022-06-27,0516,T,66,6.1NRT,296.73,10.01,N
34.82818,-113.31343,310.59,1.15,1.07,2022-06-27,0516,T,45,6.1NRT,290.52,13.61,N
34.83136,-113.32042,311.27,1.15,1.07,2022-06-27,0516,T,81,6.1NRT,287.08,15.31,N
40.49921,-114.30524,326.92,1.07,1.03,2022-06-27,0518,T,100,6.1NRT,287.41,28.09,N
40.49715,-114.31812,358.94,1.08,1.04,2022-06-27,0518,T,100,6.1NRT,292.91,92.8,N
40.49512,-114.33076,312.37,1.08,1.04,2022-06-27,0518,T,78,6.1NRT,288.7,12.39,N
40.50821,-114.30848,311.77,1.07,1.03,2022-06-27,0518,T,48,6.1NRT,288.29,12.16,N
40.50621,-114.321,316.8,1.08,1.04,2022-06-27,0518,T,81,6.1NRT,288.9,16.27,N
40.51403,-114.31646,309.85,1.07,1.03,2022-06-27,0518,T,78,6.1NRT,288.51,11.93,N
42.68773,-111.59218,303.62,1.02,1.01,2022-06-27,0518,T,56,6.1NRT,284.27,9.19,N
45.76193,-109.78426,318.29,1.24,1.1,2022-06-27,0518,T,97,6.1NRT,284.75,25.75,N
22.26656,-97.90928,305.84,3.37,1.73,2022-06-27,0514,T,66,6.1NRT,291.71,27.86,N
18.92961,-70.34968,321.07,1.32,1.14,2022-06-27,0616,A,100,6.1NRT,289.93,28.13,N
42.80573,-80.09312,305.09,1.36,1.16,2022-06-27,0748,A,63,6.1NRT,288.18,13.15,N
43.03921,-83.65979,307.15,1.02,1.01,2022-06-27,0748,A,70,6.1NRT,287.58,9.36,N
39.46902,-84.37847,302.86,1.05,1.02,2022-06-27,0750,A,52,6.1NRT,289.03,6.12,N
35.70171,-76.42789,300.08,3.34,1.72,2022-06-27,0750,A,11,6.1NRT,287.09,28.02,N
32.73964,-86.15865,304.15,1.07,1.03,2022-06-27,0752,A,59,6.1NRT,273.72,8.03,N
32.66945,-89.45388,305.15,1.04,1.02,2022-06-27,0752,A,63,6.1NRT,289.65,6.28,N
18.3007,-88.309,301.49,1.29,1.13,2022-06-27,0756,A,42,6.1NRT,287.29,5.49,N
17.67248,-88.73601,306.31,1.24,1.11,2022-06-27,0756,A,68,6.1NRT,288.25,9.23,N
17.89712,-92.48512,301.67,1.01,1.01,2022-06-27,0756,A,41,6.1NRT,277.25,5.15,N
17.90457,-93.18626,341.72,1.05,1.02,2022-06-27,0756,A,100,6.1NRT,288.73,49.22,N
17.90319,-93.17647,353.67,1.05,1.02,2022-06-27,0756,A,100,6.1NRT,288.7,74.96,N
17.89543,-93.18764,317.68,1.05,1.02,2022-06-27,0756,A,95,6.1NRT,289.15,16.06,N
17.89405,-93.17783,319.39,1.05,1.02,2022-06-27,0756,A,98,6.1NRT,287.12,17.58,N
17.84791,-93.11487,305.67,1.05,1.02,2022-06-27,0756,A,47,6.1NRT,276.97,7.68,N
19.40493,-155.27492,303.09,1.01,1.01,2022-06-27,0833,T,40,6.1NRT,290.35,6.49,N
19.40362,-155.28445,412.45,1.01,1.01,2022-06-27,0833,T,100,6.1NRT,299.72,344.11,N
19.4023,-155.29404,348.47,1.01,1.01,2022-06-27,0833,T,100,6.1NRT,288.73,61.03,N
19.4139,-155.27632,327.6,1.01,1.01,2022-06-27,0833,T,100,6.1NRT,291.57,27.56,N
19.41259,-155.28589,348.3,1.01,1.01,2022-06-27,0833,T,100,6.1NRT,295.49,61.37,N
19.41126,-155.29546,307.7,1.01,1.01,2022-06-27,0833,T,72,6.1NRT,287.18,9.21,N
42.69012,-111.5847,300.29,1.05,1.02,2022-06-27,0928,A,24,6.1NRT,280.28,8.59,N
40.4951,-114.30896,319.15,1.24,1.11,2022-06-27,0928,A,98,6.1NRT,286.72,24.81,N
35.69287,-76.43781,335.74,1.05,1.02,2022-06-27,1539,T,69,6.1NRT,301.92,29.62,D
35.69136,-76.42629,347.97,1.05,1.02,2022-06-27,1539,T,94,6.1NRT,308.68,53.42,D
35.68222,-76.42805,343.31,1.05,1.02,2022-06-27,1539,T,87,6.1NRT,306.7,42.87,D
35.67307,-76.42982,338.18,1.05,1.02,2022-06-27,1539,T,87,6.1NRT,305.18,34.78,D
35.66393,-76.43158,326.69,1.05,1.02,2022-06-27,1539,T,44,6.1NRT,301.7,18.88,D
35.32492,-76.8487,310.92,1.07,1.03,2022-06-27,1539,T,34,6.1NRT,285.31,6.37,D
29.99418,-83.71333,312.9,2.24,1.45,2022-06-27,1541,T,68,6.1NRT,289.05,26.15,D
29.99415,-83.69639,315.55,2.23,1.45,2022-06-27,1541,T,60,6.1NRT,292.32,30.01,D
20.01293,-75.28844,315.35,1.29,1.13,2022-06-27,1544,T,29,6.1NRT,294.68,11.9,D
45.83465,-73.25037,312.38,1.04,1.02,2022-06-27,1537,T,68,6.1NRT,299.7,6.54,D
33.61893,-94.48585,314.69,1.61,1.25,2022-06-27,1720,T,0,6.1NRT,294.84,12.28,D
