latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92744,-70.35117,308.69,1.04,1.02,2023-06-24,0241,T,68,6.1NRT,291.89,9.92,N
18.92614,-70.36089,304.95,1.04,1.02,2023-06-24,0241,T,41,6.1NRT,290.98,6.79,N
19.17949,-70.87427,300.69,1.02,1.01,2023-06-24,0241,T,32,6.1NRT,290.48,4.2,N
47.98661,-75.67035,300.62,1.23,1.1,2023-06-24,0249,T,28,6.1NRT,286.12,6.06,N
48.04368,-76.91201,304.48,1.12,1.05,2023-06-24,0249,T,46,6.1NRT,289.52,7.54,N
48.04199,-76.92667,302.94,1.11,1.05,2023-06-24,0249,T,30,6.1NRT,288.58,6.79,N
48.05295,-76.91446,309.03,1.12,1.05,2023-06-24,0249,T,75,6.1NRT,291.08,10.5,N
48.45545,-76.12601,305.82,1.2,1.09,2023-06-24,0249,T,19,6.1NRT,284.95,9.31,N
48.45372,-76.1419,310.19,1.2,1.09,2023-06-24,0249,T,38,6.1NRT,287.44,12.71,N
48.45764,-76.13212,311.36,1.2,1.09,2023-06-24,0249,T,62,6.1NRT,286.6,15.57,N
48.45597,-76.14801,315,1.2,1.09,2023-06-24,0249,T,49,6.1NRT,288.2,19.05,N
48.40019,-76.9228,321.14,1.12,1.06,2023-06-24,0249,T,100,6.1NRT,293.29,22.59,N
48.40949,-76.92525,307.58,1.12,1.06,2023-06-24,0249,T,72,6.1NRT,289.62,9.49,N
48.51986,-76.37383,300.81,1.17,1.08,2023-06-24,0249,T,30,6.1NRT,290.41,5.19,N
48.52285,-76.38109,300.82,1.17,1.08,2023-06-24,0249,T,34,6.1NRT,289.68,5.62,N
48.49459,-76.81534,307.3,1.13,1.06,2023-06-24,0249,T,71,6.1NRT,290.53,9.54,N
48.48108,-76.93528,318.2,1.12,1.06,2023-06-24,0249,T,96,6.1NRT,291.08,19.36,N
48.47939,-76.95024,318.14,1.12,1.06,2023-06-24,0249,T,96,6.1NRT,289.85,19.42,N
48.60567,-75.87685,320.36,1.23,1.1,2023-06-24,0249,T,100,6.1NRT,292.34,24.71,N
48.60397,-75.89323,309.76,1.23,1.1,2023-06-24,0249,T,20,6.1NRT,290.41,11.43,N
48.50227,-76.83273,303.06,1.13,1.06,2023-06-24,0249,T,21,6.1NRT,289.92,6.42,N
