latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92457,-70.35246,309.96,1.12,1.06,2022-09-21,0253,T,69,6.1NRT,269.38,13.71,N
25.92859,-98.02214,307.93,1.02,1.01,2022-09-21,0434,T,70,6.1NRT,294.22,6.83,N
26.103,-98.29581,326.52,1.01,1,2022-09-21,0434,T,100,6.1NRT,295.24,22.69,N
26.88396,-101.4495,308.27,1.12,1.05,2022-09-21,0434,T,72,6.1NRT,295.65,6.49,N
35.42028,-96.38022,304.88,1.48,1.2,2022-09-21,0436,T,61,6.1NRT,294.85,8.73,N
35.43106,-96.38181,307.22,1.48,1.2,2022-09-21,0436,T,70,6.1NRT,295.15,11.37,N
37.488,-100.95686,308.83,1.02,1.01,2022-09-21,0438,T,76,6.1NRT,293.81,8.35,N
17.90646,-93.52079,304.38,1.32,1.14,2022-09-21,0432,T,60,6.1NRT,287.19,7.87,N
17.91667,-93.52216,306.14,1.32,1.14,2022-09-21,0432,T,67,6.1NRT,287.23,9.36,N
18.06448,-93.31786,304.88,1.37,1.16,2022-09-21,0432,T,56,6.1NRT,286.83,10.24,N
18.20235,-94.00764,313.32,1.25,1.11,2022-09-21,0432,T,87,6.1NRT,291.33,13.59,N
18.2038,-94.00234,306.51,1.25,1.11,2022-09-21,0432,T,68,6.1NRT,291.26,7.55,N
18.64772,-92.16335,306.11,1.67,1.27,2022-09-21,0432,T,50,6.1NRT,291.86,10.25,N
18.64592,-92.17901,307.64,1.66,1.27,2022-09-21,0432,T,72,6.1NRT,292.23,11.37,N
18.50617,-96.14898,302.62,1.03,1.01,2022-09-21,0432,T,41,6.1NRT,288.89,4.95,N
19.39074,-92.04648,313.85,1.74,1.29,2022-09-21,0434,T,83,6.1NRT,294.46,20.5,N
19.02032,-98.62315,306.4,1.05,1.02,2022-09-21,0434,T,68,6.1NRT,269.58,12.9,N
42.28102,-113.30901,312.26,2.52,1.53,2022-09-21,0440,T,84,6.1NRT,282.86,55.41,N
47.77982,-121.45054,303.89,2.02,1.38,2022-09-21,0618,T,57,6.1NRT,284.63,22.14,N
47.95951,-120.66153,303.47,2.23,1.45,2022-09-21,0618,T,49,6.1NRT,278.36,27.38,N
47.95783,-120.68861,342.44,2.23,1.45,2022-09-21,0618,T,100,6.1NRT,283.43,163.9,N
47.95728,-120.66802,320.33,2.23,1.45,2022-09-21,0618,T,100,6.1NRT,279.64,69.99,N
47.95585,-120.69308,332.31,2.23,1.45,2022-09-21,0618,T,100,6.1NRT,283.79,114.25,N
49.86129,-125.96741,332.7,1.3,1.13,2022-09-21,0620,T,100,6.1NRT,287.53,50.09,N
49.85926,-125.98755,320.14,1.3,1.13,2022-09-21,0620,T,100,6.1NRT,286.52,28.74,N
49.87114,-125.97219,306.55,1.3,1.13,2022-09-21,0620,T,68,6.1NRT,286.13,14.17,N
