latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.96249,-81.10288,312.59,1.31,1.14,2023-04-23,0302,T,85,6.1NRT,291.54,16.66,N
26.96031,-81.11573,312.47,1.31,1.14,2023-04-23,0302,T,85,6.1NRT,290.48,16.76,N
30.00292,-81.39433,310.07,1.22,1.1,2023-04-23,0302,T,79,6.1NRT,284.54,15.74,N
30.00088,-81.40665,315.72,1.22,1.1,2023-04-23,0302,T,92,6.1NRT,287.37,21.85,N
33.01693,-79.88365,300.44,1.02,1.01,2023-04-23,0302,T,27,6.1NRT,288.52,4.83,N
36.71269,-80.32084,300.55,1,1,2023-04-23,0304,T,30,6.1NRT,279.4,7.52,N
20.63696,-76.88944,314.84,1.02,1.01,2023-04-23,0300,T,90,6.1NRT,290.4,13.08,N
30.49652,-109.6414,300.46,1.97,1.37,2023-04-23,0440,T,28,6.1NRT,285.25,15.98,N
17.89909,-92.49694,307.95,2.57,1.54,2023-04-23,0436,T,73,6.1NRT,285.95,33.21,N
18.32162,-90.9802,305.04,3.41,1.74,2023-04-23,0436,T,63,6.1NRT,291.09,31.85,N
17.59934,-100.75742,334.23,1.02,1.01,2023-04-23,0436,T,100,6.1NRT,292.66,35.71,N
17.59799,-100.76673,307.93,1.02,1.01,2023-04-23,0436,T,73,6.1NRT,291.6,8.28,N
17.83618,-101.28194,310.35,1.05,1.02,2023-04-23,0436,T,80,6.1NRT,286.04,11.42,N
17.83481,-101.29121,303.16,1.05,1.02,2023-04-23,0436,T,54,6.1NRT,287.35,6.35,N
17.84522,-101.28321,322.49,1.05,1.02,2023-04-23,0436,T,100,6.1NRT,285.32,22.79,N
17.84385,-101.29251,302.97,1.05,1.02,2023-04-23,0436,T,52,6.1NRT,286.76,6.29,N
17.98133,-100.60384,302.19,1.01,1,2023-04-23,0436,T,44,6.1NRT,290.24,3.56,N
17.97724,-100.63211,307.7,1.01,1.01,2023-04-23,0436,T,35,6.1NRT,293.48,5.26,N
17.98613,-100.63345,321.37,1.01,1.01,2023-04-23,0436,T,100,6.1NRT,293.48,15.79,N
17.98475,-100.64301,312.43,1.01,1.01,2023-04-23,0436,T,45,6.1NRT,294.89,7.55,N
17.995,-100.63496,309.5,1.01,1.01,2023-04-23,0436,T,42,6.1NRT,293.88,5.95,N
18.0146,-100.56175,313.86,1.01,1,2023-04-23,0436,T,88,6.1NRT,293.12,9.64,N
18.01328,-100.5709,305.94,1.01,1,2023-04-23,0436,T,29,6.1NRT,292,4.17,N
18.00387,-100.63642,309.52,1.01,1.01,2023-04-23,0436,T,72,6.1NRT,293.82,6.17,N
18.02213,-100.57253,314.46,1.01,1,2023-04-23,0436,T,89,6.1NRT,294.21,9.99,N
18.0208,-100.58182,311.94,1.01,1,2023-04-23,0436,T,84,6.1NRT,293.73,8.33,N
18.04341,-100.61411,313.62,1.01,1,2023-04-23,0436,T,87,6.1NRT,292.81,9.55,N
18.04207,-100.62345,304.99,1.01,1,2023-04-23,0436,T,62,6.1NRT,291.33,3.24,N
18.12195,-100.70982,317.97,1.01,1.01,2023-04-23,0436,T,96,6.1NRT,294.58,12.79,N
18.30369,-100.4746,315.39,1,1,2023-04-23,0436,T,91,6.1NRT,298.37,9.28,N
18.5533,-100.40891,310.41,1,1,2023-04-23,0436,T,78,6.1NRT,298.79,6.63,N
18.66798,-100.18663,352.08,1,1,2023-04-23,0436,T,100,6.1NRT,295.11,65.69,N
18.66668,-100.19589,349.95,1,1,2023-04-23,0436,T,100,6.1NRT,295.11,60.9,N
18.72385,-100.50568,319.34,1,1,2023-04-23,0436,T,98,6.1NRT,300.03,13.45,N
19.06104,-101.60903,303.38,1.05,1.02,2023-04-23,0436,T,50,6.1NRT,290.69,6.29,N
19.28932,-100.86308,323.32,1.01,1,2023-04-23,0436,T,100,6.1NRT,294.75,20.11,N
19.36683,-100.77583,314,1.01,1,2023-04-23,0436,T,88,6.1NRT,292.22,12.36,N
19.2662,-102.02659,305.28,1.08,1.04,2023-04-23,0436,T,64,6.1NRT,292.35,6.2,N
19.47585,-103.19305,303.05,1.21,1.09,2023-04-23,0436,T,53,6.1NRT,291.28,7.37,N
19.4741,-103.20427,304.44,1.21,1.1,2023-04-23,0436,T,60,6.1NRT,290.27,8.75,N
20.05156,-99.28976,308.37,1.03,1.02,2023-04-23,0436,T,74,6.1NRT,288.01,10.73,N
19.62153,-103.31509,302.9,1.22,1.1,2023-04-23,0436,T,52,6.1NRT,290.54,7.42,N
19.78274,-102.81409,314.9,1.15,1.07,2023-04-23,0436,T,90,6.1NRT,290.9,16.29,N
19.78102,-102.82511,314.08,1.15,1.07,2023-04-23,0436,T,88,6.1NRT,291.41,15.25,N
19.79041,-102.82686,310.19,1.15,1.07,2023-04-23,0436,T,79,6.1NRT,291.2,11.98,N
19.78021,-102.89262,303.64,1.16,1.07,2023-04-23,0436,T,56,6.1NRT,291.64,7,N
19.79987,-102.82816,307.31,1.15,1.07,2023-04-23,0436,T,71,6.1NRT,289.67,10.09,N
19.51954,-104.58315,304.9,1.47,1.2,2023-04-23,0436,T,62,6.1NRT,293.41,9.68,N
19.78215,-103.72272,306.61,1.29,1.13,2023-04-23,0436,T,33,6.1NRT,289.26,11.26,N
19.79015,-103.73655,318.06,1.29,1.13,2023-04-23,0436,T,96,6.1NRT,288.26,23.04,N
20.05914,-102.03125,302.45,1.06,1.03,2023-04-23,0436,T,49,6.1NRT,288.84,6.64,N
19.79189,-103.73087,307.64,1.29,1.13,2023-04-23,0436,T,36,6.1NRT,287.67,12.47,N
19.7899,-103.74303,311.84,1.29,1.13,2023-04-23,0436,T,67,6.1NRT,288.3,15.95,N
19.98245,-104.258,310.06,1.37,1.16,2023-04-23,0436,T,79,6.1NRT,289.83,16.07,N
20.52519,-100.92914,303.72,1,1,2023-04-23,0436,T,57,6.1NRT,291.8,5.85,N
20.32693,-103.97796,303.01,1.31,1.13,2023-04-23,0436,T,0,6.1NRT,290.21,7.73,N
20.34255,-103.94488,309.32,1.3,1.13,2023-04-23,0436,T,43,6.1NRT,291.91,11.77,N
20.33867,-103.96882,317.96,1.3,1.13,2023-04-23,0436,T,56,6.1NRT,292.67,21.46,N
20.35242,-103.94717,328.96,1.3,1.13,2023-04-23,0436,T,100,6.1NRT,294.27,39.3,N
20.35048,-103.95917,321.42,1.3,1.13,2023-04-23,0436,T,90,6.1NRT,293.59,26.01,N
20.34852,-103.97129,321.39,1.3,1.13,2023-04-23,0436,T,88,6.1NRT,292.54,26.57,N
20.57306,-103.91526,320.16,1.28,1.12,2023-04-23,0436,T,100,6.1NRT,287.69,27.87,N
20.36772,-105.17579,316.82,1.56,1.23,2023-04-23,0436,T,94,6.1NRT,291.77,29.34,N
20.36536,-105.1899,301.16,1.56,1.23,2023-04-23,0436,T,38,6.1NRT,290.42,8.6,N
21.042,-102.30939,303.26,1.07,1.03,2023-04-23,0436,T,54,6.1NRT,290.23,6.88,N
21.20228,-103.89926,301.45,1.25,1.11,2023-04-23,0438,T,41,6.1NRT,282.91,8.35,N
21.29361,-104.67121,304.5,1.39,1.17,2023-04-23,0438,T,46,6.1NRT,287.87,11.24,N
21.30382,-104.67351,301.67,1.39,1.17,2023-04-23,0438,T,25,6.1NRT,288.37,8.71,N
21.30029,-104.67881,315.62,1.39,1.17,2023-04-23,0438,T,92,6.1NRT,288.35,23.92,N
21.3955,-105.11163,304.71,1.48,1.2,2023-04-23,0438,T,61,6.1NRT,283.95,12.6,N
21.406,-105.11404,300.21,1.48,1.2,2023-04-23,0438,T,17,6.1NRT,283.81,7.8,N
22.49102,-103.28476,309.68,1.13,1.06,2023-04-23,0438,T,78,6.1NRT,286.96,12.94,N
25.72097,-100.29981,305.56,1.05,1.02,2023-04-23,0438,T,65,6.1NRT,293.28,5.76,N
24.85727,-106.11854,303.72,1.49,1.21,2023-04-23,0438,T,50,6.1NRT,292.13,9.56,N
25.74696,-100.23611,305.75,1.06,1.03,2023-04-23,0438,T,66,6.1NRT,292.65,6.21,N
24.8638,-106.10896,313.03,1.49,1.21,2023-04-23,0438,T,86,6.1NRT,291.19,22.28,N
24.86099,-106.1249,303.02,1.49,1.21,2023-04-23,0438,T,46,6.1NRT,291.77,9.28,N
19.80944,-89.8262,305.24,1.06,1.03,2023-04-23,0752,A,63,6.1NRT,293.93,5.42,N
19.47771,-89.30549,306.74,1.02,1.01,2023-04-23,0752,A,69,6.1NRT,291.72,6.87,N
19.41955,-90.47929,306.15,1.12,1.05,2023-04-23,0752,A,67,6.1NRT,293.78,6.94,N
19.40068,-92.04186,306.09,1.35,1.15,2023-04-23,0752,A,41,6.1NRT,292.53,7.08,N
19.29272,-92.1667,320.97,1.37,1.16,2023-04-23,0752,A,100,6.1NRT,291.57,26.33,N
18.64588,-88.53204,302.84,1,1,2023-04-23,0752,A,25,6.1NRT,292.37,4.09,N
18.63699,-88.53347,307.2,1,1,2023-04-23,0752,A,71,6.1NRT,292.78,6.89,N
17.77998,-91.11967,325.64,1.15,1.07,2023-04-23,0752,A,100,6.1NRT,293.72,28.1,N
17.77854,-91.10898,308.11,1.15,1.07,2023-04-23,0752,A,74,6.1NRT,293.31,8.74,N
33.01511,-79.88269,303.23,1.51,1.21,2023-04-23,0748,A,54,6.1NRT,285.13,14.04,N
30.25662,-91.18036,312.21,1.66,1.27,2023-04-23,0748,A,84,6.1NRT,276.24,29.9,N
20.34028,-103.95789,304.95,3.16,1.68,2023-04-23,0930,A,62,6.1NRT,287.7,42.77,N
20.34236,-103.96534,307.95,3.16,1.68,2023-04-23,0930,A,73,6.1NRT,287.17,51.33,N
32.60652,-115.5243,336.13,1.69,1.28,2023-04-23,0926,A,100,6.1NRT,291.16,82.57,N
32.60471,-115.50642,348.39,1.69,1.28,2023-04-23,0926,A,100,6.1NRT,293.43,128.56,N
22.5138,-79.81166,320.87,2.79,1.6,2023-04-23,1507,T,60,6.1NRT,301.79,40.43,D
22.50977,-79.81823,318.85,2.79,1.6,2023-04-23,1507,T,64,6.1NRT,301.96,35.53,D
19.55807,-71.71838,320.55,1.01,1,2023-04-23,1509,T,62,6.1NRT,301.83,6.52,D
18.92414,-70.35108,331.91,1.12,1.05,2023-04-23,1509,T,85,6.1NRT,297.53,29.89,D
17.93463,-76.78075,314.83,1.44,1.19,2023-04-23,1509,T,62,6.1NRT,303.03,15.88,D
