latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01041,-79.88235,316.4,1.47,1.2,2023-05-07,0247,T,93,6.1NRT,287.69,28.7,N
37.65382,-78.56941,300.32,1.09,1.04,2023-05-07,0247,T,25,6.1NRT,277.93,7.59,N
37.6519,-78.58144,305.9,1.09,1.04,2023-05-07,0247,T,66,6.1NRT,276.29,11.38,N
46.91446,-70.74043,310.59,2.05,1.39,2023-05-07,0249,T,80,6.1NRT,281.95,38.81,N
18.68496,-70.21944,302.35,1.04,1.02,2023-05-07,0243,T,48,6.1NRT,292.19,4.68,N
18.909,-70.19563,303.4,1.05,1.02,2023-05-07,0243,T,55,6.1NRT,292.29,4.58,N
18.92558,-70.34699,304.91,1.04,1.02,2023-05-07,0243,T,62,6.1NRT,293.07,5.27,N
18.92427,-70.35665,319.91,1.04,1.02,2023-05-07,0243,T,99,6.1NRT,293.58,17.49,N
19.09433,-70.04472,304.8,1.06,1.03,2023-05-07,0243,T,62,6.1NRT,293.85,4.95,N
21.87411,-78.13379,304.82,1.89,1.34,2023-05-07,0245,T,54,6.1NRT,291.15,13.59,N
21.87996,-78.14135,304.35,1.89,1.34,2023-05-07,0245,T,56,6.1NRT,291,12.36,N
36.08268,-100.10348,305.36,1,1,2023-05-07,0425,T,64,6.1NRT,277.99,8.73,N
36.08118,-100.1144,312.04,1,1,2023-05-07,0425,T,84,6.1NRT,277.85,13.21,N
17.68652,-90.60701,315.49,1.78,1.31,2023-05-07,0419,T,90,6.1NRT,296.28,26.3,N
17.76537,-91.21914,310.7,1.61,1.25,2023-05-07,0419,T,79,6.1NRT,296.67,13.92,N
17.59399,-92.76366,310.12,1.27,1.12,2023-05-07,0419,T,75,6.1NRT,297.88,10.13,N
18.15906,-88.42092,307.15,2.65,1.56,2023-05-07,0419,T,70,6.1NRT,293.92,26.31,N
18.10968,-90.40999,304.14,1.87,1.34,2023-05-07,0419,T,58,6.1NRT,291.84,8.45,N
17.89147,-92.49202,312.04,1.33,1.14,2023-05-07,0419,T,81,6.1NRT,295.98,12.67,N
18.02436,-91.63975,309.88,1.52,1.22,2023-05-07,0419,T,76,6.1NRT,296.74,12.99,N
17.84606,-93.11049,314.61,1.22,1.1,2023-05-07,0419,T,88,6.1NRT,299.07,12.95,N
17.84464,-93.12183,330.51,1.22,1.1,2023-05-07,0419,T,100,6.1NRT,300.06,35.1,N
17.89587,-93.1863,336.73,1.21,1.09,2023-05-07,0419,T,100,6.1NRT,300.63,46.07,N
17.89442,-93.19757,314.43,1.21,1.09,2023-05-07,0419,T,88,6.1NRT,300.04,12.12,N
17.89929,-93.1817,328.23,1.21,1.09,2023-05-07,0419,T,100,6.1NRT,299.83,30.6,N
17.8979,-93.19299,320.29,1.21,1.09,2023-05-07,0419,T,100,6.1NRT,300.33,19.13,N
17.91427,-93.37619,309.48,1.18,1.08,2023-05-07,0419,T,76,6.1NRT,299.05,8.09,N
17.80439,-94.71129,323.93,1.04,1.02,2023-05-07,0419,T,100,6.1NRT,285.79,23.18,N
18.16987,-92.04705,324.05,1.43,1.18,2023-05-07,0419,T,100,6.1NRT,296.84,32.59,N
18.40516,-90.53462,316.95,1.85,1.33,2023-05-07,0419,T,94,6.1NRT,290.97,32.96,N
18.06313,-93.31307,312.78,1.2,1.09,2023-05-07,0419,T,85,6.1NRT,298.74,10.89,N
18.41348,-90.52515,310.77,1.85,1.33,2023-05-07,0419,T,80,6.1NRT,290.06,21.58,N
18.41162,-90.54214,313.06,1.85,1.33,2023-05-07,0419,T,86,6.1NRT,290.49,24.92,N
18.0941,-94.04655,322.11,1.11,1.05,2023-05-07,0419,T,100,6.1NRT,291.55,21.79,N
