latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.61364,-65.49786,327.62,1.89,1.34,2023-05-29,0126,T,39,6.1NRT,288.26,60.99,N
43.64838,-65.39184,439.02,1.86,1.33,2023-05-29,0126,T,100,6.1NRT,304.94,1437.87,N
43.64377,-65.41387,469.75,1.87,1.34,2023-05-29,0126,T,100,6.1NRT,314.11,2499.62,N
43.63916,-65.43585,394.07,1.87,1.34,2023-05-29,0126,T,100,6.1NRT,294.91,545.31,N
43.63451,-65.45802,330.37,1.88,1.34,2023-05-29,0126,T,87,6.1NRT,288.34,68.23,N
43.64268,-65.39582,399.74,1.86,1.33,2023-05-29,0126,T,100,6.1NRT,300.19,623.11,N
43.63796,-65.41772,375.82,1.87,1.34,2023-05-29,0126,T,100,6.1NRT,295.39,338.46,N
43.65888,-65.37829,338.96,1.86,1.33,2023-05-29,0126,T,100,6.1NRT,288.29,105.87,N
43.65413,-65.40046,438.64,1.86,1.33,2023-05-29,0126,T,100,6.1NRT,302.47,1429.55,N
43.64942,-65.42237,444.35,1.87,1.34,2023-05-29,0126,T,100,6.1NRT,303.11,1598.11,N
43.6447,-65.44431,369.6,1.87,1.34,2023-05-29,0126,T,100,6.1NRT,291.68,286.31,N
43.63992,-65.46655,326.47,1.88,1.34,2023-05-29,0126,T,52,6.1NRT,288.81,56.9,N
43.66088,-65.42705,312.58,1.87,1.34,2023-05-29,0126,T,70,6.1NRT,287.11,29.41,N
43.65618,-65.44898,305.68,1.87,1.34,2023-05-29,0126,T,35,6.1NRT,286.5,19.05,N
43.64382,-65.56493,318.74,1.9,1.35,2023-05-29,0126,T,53,6.1NRT,286.26,43.15,N
44.71442,-63.83477,306.53,1.46,1.19,2023-05-29,0126,T,63,6.1NRT,288.78,14.99,N
44.73582,-63.81159,335.7,1.45,1.19,2023-05-29,0126,T,100,6.1NRT,290.05,63.67,N
44.73236,-63.82924,309.47,1.45,1.19,2023-05-29,0126,T,77,6.1NRT,288.96,15.68,N
44.72892,-63.84682,314.86,1.46,1.19,2023-05-29,0126,T,90,6.1NRT,289.54,24.11,N
44.72549,-63.86434,315.86,1.46,1.19,2023-05-29,0126,T,92,6.1NRT,289.73,23.64,N
44.72202,-63.88204,322.23,1.46,1.19,2023-05-29,0126,T,100,6.1NRT,289.16,35.99,N
45.17616,-67.04067,301.74,2.08,1.4,2023-05-29,0126,T,44,6.1NRT,290.51,11.82,N
45.17776,-67.04761,301.07,2.08,1.4,2023-05-29,0126,T,37,6.1NRT,290.58,10.62,N
41.62807,-87.14501,303.87,1.45,1.19,2023-05-29,0304,T,57,6.1NRT,286.74,13.38,N
31.29685,-81.91213,306.01,1.2,1.09,2023-05-29,0302,T,66,6.1NRT,287.57,11.21,N
32.4129,-89.92487,303.51,3.64,1.79,2023-05-29,0302,T,35,6.1NRT,285.94,49.43,N
41.36781,-84.92477,302.84,1.16,1.07,2023-05-29,0304,T,52,6.1NRT,286.66,9.53,N
42.29493,-83.16257,300.52,1.02,1.01,2023-05-29,0304,T,29,6.1NRT,288.31,4.38,N
22.41203,-80.04838,300.11,1.29,1.13,2023-05-29,0300,T,14,6.1NRT,286.68,4.78,N
30.48869,-109.63609,304.47,1.89,1.34,2023-05-29,0440,T,60,6.1NRT,290.76,15.42,N
33.37467,-108.25938,316.73,1.36,1.15,2023-05-29,0442,T,94,6.1NRT,285.84,26.2,N
33.3721,-108.27393,333.43,1.36,1.15,2023-05-29,0442,T,100,6.1NRT,286.76,55.46,N
33.36956,-108.28829,313.68,1.36,1.16,2023-05-29,0442,T,88,6.1NRT,284.37,22.59,N
33.38985,-108.23273,321.88,1.35,1.15,2023-05-29,0442,T,100,6.1NRT,284.61,32.78,N
33.38728,-108.24741,328.67,1.35,1.15,2023-05-29,0442,T,100,6.1NRT,285.38,44.91,N
33.3847,-108.26202,324.48,1.36,1.15,2023-05-29,0442,T,100,6.1NRT,284.61,38.34,N
33.37959,-108.29106,303.7,1.36,1.16,2023-05-29,0442,T,56,6.1NRT,283.12,13.36,N
33.40467,-108.20792,301.02,1.35,1.15,2023-05-29,0442,T,24,6.1NRT,284.45,9.27,N
33.40231,-108.22142,308.94,1.35,1.15,2023-05-29,0442,T,76,6.1NRT,282.42,16.73,N
17.89098,-92.49007,308.54,2.71,1.58,2023-05-29,0436,T,69,6.1NRT,295.04,28.94,N
17.8958,-92.49629,308.41,2.71,1.58,2023-05-29,0436,T,74,6.1NRT,294.76,31.38,N
17.84564,-93.11705,318.77,2.43,1.5,2023-05-29,0436,T,97,6.1NRT,294.5,57.29,N
17.89172,-93.19031,322.84,2.4,1.49,2023-05-29,0436,T,100,6.1NRT,295.08,68.17,N
17.90501,-93.19183,304.93,2.4,1.49,2023-05-29,0436,T,32,6.1NRT,294.56,16.87,N
17.89019,-93.17429,308.27,2.41,1.5,2023-05-29,0436,T,74,6.1NRT,294.5,25.21,N
17.8879,-93.19669,312.26,2.4,1.49,2023-05-29,0436,T,84,6.1NRT,294.5,35.54,N
17.9035,-93.1758,304.89,2.41,1.5,2023-05-29,0436,T,62,6.1NRT,294.82,18.41,N
18.09636,-94.05584,307.21,2.07,1.4,2023-05-29,0436,T,71,6.1NRT,293.17,20.86,N
18.20452,-94.01669,306.85,2.09,1.41,2023-05-29,0436,T,69,6.1NRT,292.95,19.25,N
17.74783,-100.71551,303.54,1.01,1,2023-05-29,0436,T,43,6.1NRT,289.32,5.38,N
17.93412,-102.20537,306.8,1.1,1.04,2023-05-29,0436,T,64,6.1NRT,296.22,4.69,N
19.28609,-92.17827,307.84,3,1.65,2023-05-29,0436,T,57,6.1NRT,294.95,25.96,N
19.38852,-92.04546,309.93,3.08,1.67,2023-05-29,0436,T,69,6.1NRT,294.75,32.86,N
19.38851,-92.05104,306.2,3.08,1.67,2023-05-29,0436,T,43,6.1NRT,294.71,21.77,N
18.34457,-101.05487,308.92,1.01,1.01,2023-05-29,0436,T,76,6.1NRT,296.33,4.73,N
18.34324,-101.06409,314.36,1.01,1.01,2023-05-29,0436,T,89,6.1NRT,296.09,9.03,N
18.42167,-102.28455,302.09,1.09,1.04,2023-05-29,0436,T,28,6.1NRT,291.29,4.65,N
18.69216,-102.45222,319.71,1.1,1.05,2023-05-29,0436,T,99,6.1NRT,290.67,20.25,N
18.69065,-102.46221,304.18,1.11,1.05,2023-05-29,0436,T,56,6.1NRT,290.17,6.73,N
19.5289,-103.74493,319.68,1.25,1.11,2023-05-29,0436,T,99,6.1NRT,290.59,24.98,N
19.52701,-103.75702,305.92,1.25,1.11,2023-05-29,0436,T,66,6.1NRT,290.79,9.76,N
19.65793,-104.54523,308.52,1.39,1.17,2023-05-29,0436,T,75,6.1NRT,294.14,10.9,N
20.52194,-100.92188,301.77,1,1,2023-05-29,0436,T,44,6.1NRT,290.35,5.29,N
20.6121,-101.00047,302.53,1,1,2023-05-29,0436,T,50,6.1NRT,287.83,5.83,N
20.42482,-102.47085,306.69,1.07,1.03,2023-05-29,0436,T,69,6.1NRT,292.97,6.71,N
20.42332,-102.48083,306.73,1.07,1.03,2023-05-29,0436,T,69,6.1NRT,293.22,6.67,N
20.16048,-104.86509,309.34,1.43,1.18,2023-05-29,0436,T,58,6.1NRT,294.18,11.55,N
20.17315,-104.85311,308.23,1.43,1.18,2023-05-29,0436,T,69,6.1NRT,293.93,10.86,N
20.17103,-104.86607,307.72,1.43,1.18,2023-05-29,0436,T,69,6.1NRT,293.67,10.3,N
20.20468,-105.29179,309.79,1.53,1.22,2023-05-29,0436,T,78,6.1NRT,294.33,14.72,N
20.25884,-105.02745,306.32,1.46,1.19,2023-05-29,0436,T,66,6.1NRT,293.72,9.63,N
20.25687,-105.0395,304.38,1.46,1.2,2023-05-29,0436,T,47,6.1NRT,293,7.63,N
20.25303,-105.03194,306.22,1.46,1.19,2023-05-29,0436,T,67,6.1NRT,293.75,9.7,N
20.92421,-104.78262,304.54,1.37,1.16,2023-05-29,0436,T,60,6.1NRT,291.23,9.5,N
20.92226,-104.79458,304.06,1.38,1.16,2023-05-29,0436,T,43,6.1NRT,289.96,8.85,N
21.26535,-102.89505,311.12,1.09,1.04,2023-05-29,0436,T,82,6.1NRT,291.01,12.04,N
21.40044,-104.05475,308.23,1.23,1.1,2023-05-29,0436,T,66,6.1NRT,285.98,12.68,N
21.3986,-104.06639,311.37,1.23,1.1,2023-05-29,0436,T,82,6.1NRT,286.37,15.68,N
21.39662,-104.0789,316,1.23,1.1,2023-05-29,0436,T,85,6.1NRT,286.96,19.85,N
21.29552,-104.83775,300.69,1.37,1.16,2023-05-29,0436,T,32,6.1NRT,289.01,7.14,N
21.76125,-103.92499,310.99,1.19,1.09,2023-05-29,0436,T,81,6.1NRT,287.17,16.2,N
21.75926,-103.93747,303.15,1.2,1.09,2023-05-29,0436,T,53,6.1NRT,288.36,9.29,N
21.77064,-103.92769,313.53,1.19,1.09,2023-05-29,0436,T,87,6.1NRT,288.09,17.94,N
21.7687,-103.93994,323.16,1.2,1.09,2023-05-29,0436,T,100,6.1NRT,289.62,29.14,N
22.08452,-104.34161,306.7,1.24,1.11,2023-05-29,0438,T,69,6.1NRT,289.02,11.73,N
22.16124,-104.10826,304.19,1.21,1.09,2023-05-29,0438,T,37,6.1NRT,290.71,6.44,N
22.16565,-104.10336,306.53,1.2,1.09,2023-05-29,0438,T,63,6.1NRT,290.33,9.43,N
22.36403,-104.32903,307.45,1.23,1.1,2023-05-29,0438,T,71,6.1NRT,288.57,12.09,N
22.37389,-104.32965,304.57,1.23,1.1,2023-05-29,0438,T,50,6.1NRT,286.48,9.95,N
22.39287,-104.27275,302.52,1.22,1.1,2023-05-29,0438,T,12,6.1NRT,285.37,8.15,N
22.39105,-104.28423,302.05,1.22,1.1,2023-05-29,0438,T,12,6.1NRT,285.45,7.93,N
22.42216,-104.29489,308.05,1.22,1.1,2023-05-29,0438,T,21,6.1NRT,284.51,12.69,N
22.42989,-104.30849,310.73,1.22,1.1,2023-05-29,0438,T,52,6.1NRT,285.23,15.38,N
22.79278,-104.47652,301.16,1.24,1.1,2023-05-29,0438,T,35,6.1NRT,289.07,7.54,N
22.88896,-105.08447,308.98,1.33,1.14,2023-05-29,0438,T,76,6.1NRT,290.13,14.58,N
22.88679,-105.09763,306.55,1.34,1.15,2023-05-29,0438,T,68,6.1NRT,289.09,12.54,N
23.04617,-105.3808,304.63,1.38,1.16,2023-05-29,0438,T,25,6.1NRT,290.7,8.89,N
23.05866,-105.36887,311.11,1.38,1.16,2023-05-29,0438,T,74,6.1NRT,291.25,15.41,N
23.05658,-105.38153,322.77,1.38,1.16,2023-05-29,0438,T,100,6.1NRT,290.39,31.78,N
23.33323,-105.38736,304.89,1.37,1.16,2023-05-29,0438,T,62,6.1NRT,289.47,11.06,N
24.1131,-104.83291,307.36,1.24,1.11,2023-05-29,0438,T,71,6.1NRT,286.62,13.25,N
24.11121,-104.84451,306.86,1.24,1.11,2023-05-29,0438,T,69,6.1NRT,286.55,12.87,N
24.08591,-106.16446,301.99,1.49,1.2,2023-05-29,0438,T,45,6.1NRT,290.9,6.74,N
24.08313,-106.18062,308.14,1.49,1.21,2023-05-29,0438,T,74,6.1NRT,291.97,13.67,N
24.10754,-106.23013,304.72,1.5,1.21,2023-05-29,0438,T,61,6.1NRT,291.63,11.2,N
24.28008,-106.04959,303.74,1.45,1.19,2023-05-29,0438,T,57,6.1NRT,284.83,13.91,N
24.45042,-106.52171,307.7,1.55,1.23,2023-05-29,0438,T,72,6.1NRT,292.43,12.68,N
24.45292,-106.52728,312.17,1.55,1.23,2023-05-29,0438,T,84,6.1NRT,292.17,19,N
25.35046,-107.08125,306.52,1.62,1.25,2023-05-29,0438,T,61,6.1NRT,292.39,13.18,N
26.0902,-107.68346,304.59,1.72,1.29,2023-05-29,0438,T,19,6.1NRT,291.4,10.29,N
26.10138,-107.68642,304.89,1.72,1.29,2023-05-29,0438,T,26,6.1NRT,291.8,10.34,N
26.09963,-107.6907,303.21,1.72,1.29,2023-05-29,0438,T,9,6.1NRT,291.48,8.56,N
26.14638,-107.56249,301.44,1.68,1.28,2023-05-29,0438,T,37,6.1NRT,290.31,7.36,N
26.18951,-107.38706,304.15,1.64,1.26,2023-05-29,0438,T,59,6.1NRT,290.1,12.01,N
26.23729,-107.57349,300.42,1.68,1.27,2023-05-29,0438,T,23,6.1NRT,290.15,9.73,N
27.00677,-108.56878,304.97,1.9,1.35,2023-05-29,0438,T,55,6.1NRT,290.55,12.55,N
27.02175,-108.55408,306.56,1.89,1.34,2023-05-29,0438,T,64,6.1NRT,291.96,15.6,N
18.92825,-70.34944,313.02,1.3,1.13,2023-05-29,0654,A,86,6.1NRT,291.34,15.73,N
43.65836,-65.39158,308.81,1.04,1.02,2023-05-29,0648,A,46,6.1NRT,284.28,10.74,N
43.65631,-65.37908,328.22,1.04,1.02,2023-05-29,0648,A,90,6.1NRT,286.58,28.91,N
43.64662,-65.43456,346.42,1.03,1.02,2023-05-29,0648,A,100,6.1NRT,286.76,56.46,N
43.64458,-65.42205,327.98,1.03,1.02,2023-05-29,0648,A,73,6.1NRT,283.29,24.61,N
43.64253,-65.40952,320.64,1.04,1.02,2023-05-29,0648,A,0,6.1NRT,284.57,17.6,N
43.64048,-65.397,332.23,1.04,1.02,2023-05-29,0648,A,0,6.1NRT,287.37,31.43,N
43.63844,-65.3845,374.15,1.04,1.02,2023-05-29,0648,A,100,6.1NRT,293.17,136.77,N
43.63639,-65.372,363.18,1.04,1.02,2023-05-29,0648,A,100,6.1NRT,290.34,100.03,N
43.64067,-65.45523,332.04,1.03,1.02,2023-05-29,0648,A,76,6.1NRT,286.98,32.69,N
43.63865,-65.44273,333.7,1.03,1.02,2023-05-29,0648,A,88,6.1NRT,286.03,35.68,N
43.63663,-65.43021,325.68,1.03,1.02,2023-05-29,0648,A,81,6.1NRT,280.14,25.54,N
43.63461,-65.41769,328.84,1.04,1.02,2023-05-29,0648,A,94,6.1NRT,280.14,30.23,N
43.63258,-65.40514,359.58,1.04,1.02,2023-05-29,0648,A,100,6.1NRT,287.93,0,N
43.63055,-65.39261,352.88,1.04,1.02,2023-05-29,0648,A,100,6.1NRT,290.39,0,N
43.62853,-65.3801,326.37,1.04,1.02,2023-05-29,0648,A,52,6.1NRT,283.78,27.13,N
43.63174,-65.45795,343.31,1.03,1.02,2023-05-29,0648,A,100,6.1NRT,285.61,51.73,N
43.6277,-65.43291,334.12,1.03,1.02,2023-05-29,0648,A,92,6.1NRT,280.13,36.34,N
43.62568,-65.4204,408.99,1.04,1.02,2023-05-29,0648,A,100,6.1NRT,298.31,328.5,N
43.62365,-65.40788,365.14,1.04,1.02,2023-05-29,0648,A,100,6.1NRT,291.53,108.38,N
43.62162,-65.39535,317.85,1.04,1.02,2023-05-29,0648,A,64,6.1NRT,280.85,19.22,N
43.61268,-65.39809,311.98,1.04,1.02,2023-05-29,0648,A,41,6.1NRT,273.36,14.13,N
43.61506,-65.52848,307.29,1.03,1.01,2023-05-29,0648,A,3,6.1NRT,276.56,10.62,N
43.61304,-65.51598,332.42,1.03,1.01,2023-05-29,0648,A,100,6.1NRT,281,35.1,N
43.61102,-65.50351,323.64,1.03,1.01,2023-05-29,0648,A,70,6.1NRT,284.91,23.2,N
32.46185,-97.03708,305.72,1.07,1.03,2023-05-29,0830,A,65,6.1NRT,287.3,8.53,N
24.75334,-107.34398,348.23,3.85,1.83,2023-05-29,0833,A,100,6.1NRT,292.85,414.36,N
21.76715,-103.92451,301.94,1.97,1.37,2023-05-29,0835,A,45,6.1NRT,284.64,20.25,N
20.52196,-97.4697,303.15,1.01,1,2023-05-29,0835,A,5,6.1NRT,291.98,4.62,N
20.51305,-97.47121,304.27,1.01,1,2023-05-29,0835,A,28,6.1NRT,290.68,5.76,N
20.52479,-100.92034,300.05,1.2,1.09,2023-05-29,0835,A,13,6.1NRT,288.41,6.75,N
20.42431,-102.46791,302.73,1.48,1.2,2023-05-29,0835,A,51,6.1NRT,289.25,11.55,N
17.89278,-92.48405,306.23,2.04,1.39,2023-05-29,0835,A,67,6.1NRT,293.68,17.69,N
18.09884,-94.04221,302.96,1.56,1.23,2023-05-29,0835,A,52,6.1NRT,284.64,14.41,N
17.90144,-93.18352,312.97,1.81,1.32,2023-05-29,0835,A,86,6.1NRT,294.08,25.37,N
17.89843,-93.16677,305.9,1.82,1.32,2023-05-29,0835,A,45,6.1NRT,293.2,13.38,N
17.89525,-93.19187,303.79,1.81,1.32,2023-05-29,0835,A,13,6.1NRT,293.45,10.79,N
17.89235,-93.1751,306.98,1.82,1.32,2023-05-29,0835,A,55,6.1NRT,293.22,15.34,N
17.915,-93.37498,309.49,1.76,1.3,2023-05-29,0835,A,78,6.1NRT,292.18,20.75,N
17.84553,-93.11459,324.39,1.84,1.33,2023-05-29,0835,A,100,6.1NRT,293.47,53.56,N
19.29602,-72.08635,319.71,1.01,1,2023-05-29,1509,T,73,6.1NRT,294.81,10.3,D
44.73962,-63.80322,312.94,1.05,1.02,2023-05-29,1501,T,24,6.1NRT,287.49,11.64,D
43.65049,-65.4594,336.06,1.01,1,2023-05-29,1501,T,44,6.1NRT,301.6,27.22,D
43.63765,-65.37453,364.51,1.01,1,2023-05-29,1501,T,94,6.1NRT,303.56,0,D
43.63438,-65.41339,355.78,1.01,1,2023-05-29,1501,T,85,6.1NRT,309.68,66.9,D
43.63254,-65.40125,358.53,1.01,1,2023-05-29,1501,T,99,6.1NRT,304.24,75.02,D
43.6307,-65.38913,370.96,1.01,1,2023-05-29,1501,T,100,6.1NRT,306.32,0,D
43.62886,-65.37701,384.3,1.01,1,2023-05-29,1501,T,100,6.1NRT,305.6,0,D
43.64753,-65.5612,334.1,1,1,2023-05-29,1501,T,63,6.1NRT,298.29,25.98,D
43.64571,-65.5491,346.3,1,1,2023-05-29,1501,T,79,6.1NRT,300.95,45.03,D
43.63293,-65.46434,366.8,1.01,1,2023-05-29,1501,T,100,6.1NRT,306.78,87.63,D
43.6311,-65.45223,400.24,1.01,1,2023-05-29,1501,T,94,6.1NRT,311.2,239.77,D
43.62927,-65.44011,388.59,1.01,1,2023-05-29,1501,T,87,6.1NRT,313.06,180.17,D
43.62743,-65.42799,419.66,1.01,1,2023-05-29,1501,T,75,6.1NRT,318.31,387.78,D
43.6256,-65.41587,411.89,1.01,1,2023-05-29,1501,T,75,6.1NRT,313.73,328.14,D
43.62376,-65.40375,416.99,1.01,1,2023-05-29,1501,T,87,6.1NRT,309.5,368.15,D
43.62192,-65.39162,400.5,1.01,1,2023-05-29,1501,T,100,6.1NRT,305.85,0,D
43.62008,-65.37949,390.82,1.01,1,2023-05-29,1501,T,100,6.1NRT,304.91,0,D
43.63876,-65.56365,347.08,1,1,2023-05-29,1501,T,92,6.1NRT,303.39,48.04,D
43.62416,-65.46682,402.8,1.01,1,2023-05-29,1501,T,87,6.1NRT,312.59,254.54,D
43.62233,-65.45472,419.98,1.01,1,2023-05-29,1501,T,75,6.1NRT,314.9,383.56,D
43.61314,-65.39411,380.79,1.01,1,2023-05-29,1501,T,87,6.1NRT,304.05,152.82,D
43.61129,-65.38198,384.55,1.01,1,2023-05-29,1501,T,100,6.1NRT,300.95,0,D
43.61355,-65.45721,450.67,1.01,1,2023-05-29,1501,T,0,6.1NRT,319.76,711.9,D
43.60435,-65.3966,436.75,1.01,1,2023-05-29,1501,T,0,6.1NRT,312.55,557.73,D
43.60251,-65.38448,395.28,1.01,1,2023-05-29,1501,T,87,6.1NRT,300.35,225.77,D
43.61939,-65.55648,386.31,1,1,2023-05-29,1501,T,75,6.1NRT,309.26,167.12,D
43.61757,-65.54438,357.69,1,1,2023-05-29,1501,T,86,6.1NRT,308.23,61.91,D
43.61575,-65.53229,413.85,1,1,2023-05-29,1501,T,87,6.1NRT,316.56,328.23,D
43.61391,-65.52017,380.07,1.01,1,2023-05-29,1501,T,87,6.1NRT,313.76,133.73,D
43.61209,-65.50807,354.87,1.01,1,2023-05-29,1501,T,85,6.1NRT,308.52,52.28,D
43.60293,-65.44756,440.64,1.01,1,2023-05-29,1501,T,0,6.1NRT,314.27,594.27,D
43.59372,-65.38697,311.85,1.01,1,2023-05-29,1501,T,27,6.1NRT,285.89,9.37,D
43.60879,-65.54684,445.75,1,1,2023-05-29,1501,T,0,6.1NRT,329.34,648.52,D
43.60331,-65.51054,384.85,1.01,1,2023-05-29,1501,T,87,6.1NRT,306.5,162.09,D
43.60148,-65.49844,400.26,1.01,1,2023-05-29,1501,T,87,6.1NRT,310.02,244.99,D
43.59965,-65.48634,364.57,1.01,1,2023-05-29,1501,T,67,6.1NRT,298.54,89.19,D
43.60366,-65.57348,310.36,1,1,2023-05-29,1501,T,22,6.1NRT,292.74,5.81,D
43.59819,-65.53721,467.96,1,1,2023-05-29,1501,T,0,6.1NRT,321.15,971.52,D
43.59636,-65.52511,460.32,1.01,1,2023-05-29,1501,T,0,6.1NRT,319.37,852.32,D
43.59454,-65.51302,447.66,1.01,1,2023-05-29,1501,T,71,6.1NRT,318.53,679.54,D
43.5927,-65.50091,407.55,1.01,1,2023-05-29,1501,T,94,6.1NRT,310.19,297.83,D
43.59087,-65.48881,383.19,1.01,1,2023-05-29,1501,T,100,6.1NRT,298.12,165.18,D
43.58348,-65.50945,392.2,1.01,1,2023-05-29,1501,T,89,6.1NRT,299.34,208.44,D
43.58165,-65.49734,356.68,1.01,1,2023-05-29,1501,T,98,6.1NRT,293.28,75.72,D
44.89687,-89.52648,318.16,1.01,1,2023-05-29,1639,T,61,6.1NRT,303.23,9.49,D
44.47948,-87.91454,315.46,1.1,1.04,2023-05-29,1639,T,43,6.1NRT,302.32,4.94,D
42.8065,-80.09779,313.93,2.94,1.63,2023-05-29,1639,T,0,6.1NRT,301.96,28.47,D
43.74311,-87.80803,314.84,1.13,1.06,2023-05-29,1639,T,28,6.1NRT,302.29,6.28,D
43.01431,-94.49724,332.31,1.19,1.08,2023-05-29,1639,T,80,6.1NRT,303.96,25.6,D
37.64801,-88.54163,315.38,1.31,1.13,2023-05-29,1641,T,29,6.1NRT,298.75,9.13,D
35.98331,-86.57448,312.63,1.83,1.33,2023-05-29,1641,T,42,6.1NRT,297.16,13.74,D
36.5743,-92.00783,317.37,1.02,1.01,2023-05-29,1641,T,72,6.1NRT,299.73,10.01,D
36.41957,-91.72713,315.91,1.03,1.02,2023-05-29,1641,T,70,6.1NRT,298.89,9.12,D
36.50562,-96.16788,321.9,1.18,1.08,2023-05-29,1641,T,72,6.1NRT,287.23,19.27,D
34.05041,-89.44371,308.71,1.36,1.16,2023-05-29,1641,T,29,6.1NRT,293.14,6.82,D
34.4364,-93.41802,311,1,1,2023-05-29,1641,T,40,6.1NRT,292.59,6.99,D
34.37045,-93.53664,315.91,1,1,2023-05-29,1641,T,70,6.1NRT,294.59,10.21,D
33.29126,-88.97043,314.06,1.5,1.21,2023-05-29,1641,T,69,6.1NRT,295.74,17.58,D
