latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.29651,-88.32091,308.98,1.34,1.15,2022-06-25,0347,T,76,6.1NRT,294,10.74,N
18.09603,-94.05021,316.25,3.51,1.76,2022-06-25,0347,T,93,6.1NRT,289.34,85.42,N
18.08992,-94.05578,314.92,3.51,1.76,2022-06-25,0347,T,90,6.1NRT,289.45,78.55,N
19.2367,-92.25005,313.49,2.44,1.51,2022-06-25,0347,T,82,6.1NRT,287.86,37.33,N
19.29292,-92.16855,311.82,2.4,1.49,2022-06-25,0347,T,76,6.1NRT,284.69,32.4,N
19.28844,-92.1729,314.07,2.4,1.49,2022-06-25,0347,T,84,6.1NRT,285.06,37.75,N
19.29745,-92.19795,305.37,2.41,1.5,2022-06-25,0347,T,29,6.1NRT,286.04,16.38,N
19.42709,-92.08731,305.58,2.35,1.48,2022-06-25,0347,T,33,6.1NRT,283.69,17.94,N
29.76529,-93.06415,307.54,1.68,1.27,2022-06-25,0349,T,68,6.1NRT,295.83,11.39,N
30.93719,-88.01293,305.91,1,1,2022-06-25,0349,T,66,6.1NRT,295.09,4.51,N
29.95804,-93.88797,309.77,1.88,1.34,2022-06-25,0349,T,75,6.1NRT,296.47,15.94,N
31.84944,-89.26817,306.76,1.03,1.01,2022-06-25,0349,T,67,6.1NRT,294.51,6.07,N
32.27879,-89.2399,303.97,1.02,1.01,2022-06-25,0349,T,52,6.1NRT,293.91,4.26,N
33.23517,-87.50755,307.32,1.02,1.01,2022-06-25,0349,T,70,6.1NRT,296.1,5.14,N
33.43784,-88.56995,316.92,1,1,2022-06-25,0349,T,94,6.1NRT,295.59,13.15,N
33.08305,-91.24799,305.99,1.17,1.07,2022-06-25,0349,T,61,6.1NRT,295.97,5.62,N
33.36869,-89.84821,330.88,1.04,1.02,2022-06-25,0349,T,100,6.1NRT,295.26,30.18,N
33.36701,-89.85918,326.22,1.04,1.02,2022-06-25,0349,T,100,6.1NRT,295.21,24.08,N
34.64046,-87.08772,306.87,1.05,1.03,2022-06-25,0349,T,67,6.1NRT,295.62,5.78,N
32.85165,-98.25382,318.26,3.13,1.68,2022-06-25,0351,T,76,6.1NRT,299.47,56.82,N
32.84452,-98.28584,320.89,3.14,1.68,2022-06-25,0351,T,99,6.1NRT,299.47,71.77,N
32.85018,-98.25999,316.79,3.13,1.68,2022-06-25,0351,T,64,6.1NRT,299.52,51.08,N
32.84286,-98.29193,321.08,3.14,1.68,2022-06-25,0351,T,87,6.1NRT,299.16,72.21,N
32.86473,-98.26479,328.2,3.13,1.68,2022-06-25,0351,T,100,6.1NRT,300.38,113.38,N
32.85742,-98.29686,327.13,3.14,1.68,2022-06-25,0351,T,100,6.1NRT,299.84,108.69,N
32.87932,-98.26947,309.59,3.13,1.68,2022-06-25,0351,T,60,6.1NRT,299.21,25.99,N
32.87199,-98.30175,313.05,3.14,1.68,2022-06-25,0351,T,83,6.1NRT,299.62,40.12,N
32.8866,-98.30648,317.5,3.14,1.68,2022-06-25,0351,T,94,6.1NRT,299.61,60.28,N
32.8849,-98.31126,316.9,3.14,1.68,2022-06-25,0351,T,93,6.1NRT,299.52,58.56,N
35.64666,-89.93331,306.04,1.01,1.01,2022-06-25,0351,T,67,6.1NRT,295.06,5.52,N
36.74449,-92.5293,312.47,1.18,1.08,2022-06-25,0351,T,84,6.1NRT,293.7,12.09,N
37.84545,-94.27447,310.34,1.36,1.16,2022-06-25,0351,T,74,6.1NRT,296.17,10.94,N
39.14762,-92.53089,304.09,1.1,1.05,2022-06-25,0351,T,58,6.1NRT,292.39,4.94,N
41.63446,-87.13213,306,1.22,1.1,2022-06-25,0351,T,66,6.1NRT,294.96,9.16,N
41.66867,-87.467,309.5,1.18,1.08,2022-06-25,0351,T,78,6.1NRT,295.21,10.19,N
41.97543,-89.63331,300.68,1.03,1.01,2022-06-25,0351,T,32,6.1NRT,288.91,4.66,N
42.23963,-88.61213,307.38,1.09,1.04,2022-06-25,0351,T,71,6.1NRT,293.25,8.71,N
42.90648,-90.32069,300.06,1.01,1.01,2022-06-25,0353,T,14,6.1NRT,289.22,4.24,N
42.49559,-95.38565,300.17,1.27,1.12,2022-06-25,0353,T,20,6.1NRT,290.03,4.17,N
42.68874,-111.59953,309.87,1.29,1.13,2022-06-25,0531,T,79,6.1NRT,279.74,18.92,N
47.57236,-122.37065,301,1.27,1.12,2022-06-25,0533,T,26,6.1NRT,288.57,5.9,N
32.50829,-114.9698,308.16,1.08,1.04,2022-06-25,0529,T,64,6.1NRT,298.1,5.85,N
18.92678,-70.35445,322.84,1,1,2022-06-25,0629,A,100,6.1NRT,293.26,19.99,N
18.92541,-70.34505,310.15,1,1,2022-06-25,0629,A,79,6.1NRT,293.07,8.83,N
19.40376,-155.28702,326.91,1.38,1.16,2022-06-25,0843,T,100,6.1NRT,283.32,42.94,N
19.41573,-155.27538,307.87,1.38,1.16,2022-06-25,0843,T,53,6.1NRT,281.89,15.52,N
19.41411,-155.28871,316.71,1.38,1.16,2022-06-25,0843,T,94,6.1NRT,283.23,26.29,N
39.97968,-86.83189,301.68,1.09,1.04,2022-06-25,0803,A,43,6.1NRT,290.86,6.8,N
38.69688,-90.14214,304.13,1.01,1,2022-06-25,0805,A,59,6.1NRT,293.33,4.99,N
38.69526,-90.13075,305.9,1.01,1,2022-06-25,0805,A,66,6.1NRT,293.45,6.06,N
