latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92868,-70.34512,303.22,1.46,1.19,2023-01-26,0223,T,38,6.1NRT,291.17,8.51,N
18.92647,-70.35876,314.64,1.46,1.2,2023-01-26,0223,T,90,6.1NRT,291.25,22.39,N
18.9332,-70.35213,309.02,1.46,1.19,2023-01-26,0223,T,76,6.1NRT,291.17,15.86,N
20.21044,-77.21549,302.43,4.41,1.93,2023-01-26,0225,T,49,6.1NRT,290.37,44.96,N
20.21329,-77.22109,302.1,4.41,1.93,2023-01-26,0225,T,47,6.1NRT,290.38,41.1,N
20.58931,-75.88448,312,3.45,1.75,2023-01-26,0225,T,84,6.1NRT,291.12,66.41,N
20.58302,-75.91625,304.98,3.47,1.75,2023-01-26,0225,T,62,6.1NRT,290.99,38.99,N
20.60455,-75.88809,319.43,3.45,1.75,2023-01-26,0225,T,99,6.1NRT,291.22,101.66,N
20.59829,-75.91991,315.04,3.47,1.75,2023-01-26,0225,T,90,6.1NRT,291.08,80.26,N
20.60036,-75.89355,337.23,3.45,1.75,2023-01-26,0225,T,100,6.1NRT,291.83,234.79,N
20.59388,-75.92529,308.4,3.47,1.75,2023-01-26,0225,T,60,6.1NRT,291.11,50.41,N
17.8433,-93.11376,315.63,1.17,1.08,2023-01-26,0401,T,92,6.1NRT,288.23,19.03,N
17.84162,-93.12452,301.22,1.17,1.08,2023-01-26,0401,T,20,6.1NRT,283.69,7.77,N
19.39131,-92.03867,305.81,1.03,1.01,2023-01-26,0404,T,37,6.1NRT,294.49,4.85,N
19.38989,-92.04829,306.04,1.03,1.01,2023-01-26,0404,T,41,6.1NRT,293.65,4.93,N
19.40029,-92.04018,306.5,1.03,1.01,2023-01-26,0404,T,44,6.1NRT,294.18,5.17,N
19.60263,-92.29473,305.64,1.04,1.02,2023-01-26,0404,T,32,6.1NRT,291.19,8,N
18.56911,-98.79832,303.15,2.82,1.6,2023-01-26,0404,T,53,6.1NRT,286.52,30.96,N
22.35204,-99.2681,321.33,2.53,1.53,2023-01-26,0404,T,100,6.1NRT,283.84,84.74,N
28.79155,-95.73349,309.47,1.14,1.06,2023-01-26,0406,T,77,6.1NRT,277.27,16.07,N
37.92324,-97.50735,312.8,1.06,1.03,2023-01-26,0408,T,86,6.1NRT,269.04,19.44,N
22.17947,-78.74361,302.72,1.07,1.03,2023-01-26,0705,A,51,6.1NRT,289.74,6.72,N
22.17805,-78.73335,309.17,1.07,1.03,2023-01-26,0705,A,77,6.1NRT,289.77,11.17,N
22.17167,-78.75531,316.53,1.07,1.03,2023-01-26,0705,A,93,6.1NRT,290.05,16.78,N
22.17025,-78.74504,303.31,1.07,1.03,2023-01-26,0705,A,14,6.1NRT,290.21,6.33,N
22.0091,-78.57902,305.68,1.06,1.03,2023-01-26,0705,A,65,6.1NRT,289.69,8.72,N
21.60939,-77.96068,305.69,1.02,1.01,2023-01-26,0705,A,65,6.1NRT,291.44,6.97,N
21.608,-77.95102,314.64,1.02,1.01,2023-01-26,0705,A,90,6.1NRT,292.12,13.54,N
21.70585,-79.45547,307.72,1.13,1.06,2023-01-26,0705,A,72,6.1NRT,289.62,10.85,N
21.07232,-78.00555,313.14,1.01,1.01,2023-01-26,0705,A,65,6.1NRT,291.08,11.72,N
21.07093,-77.99595,340.85,1.01,1.01,2023-01-26,0705,A,100,6.1NRT,292.84,45.93,N
21.06954,-77.98634,308.94,1.01,1.01,2023-01-26,0705,A,76,6.1NRT,290.79,8.95,N
21.06336,-78.007,305.67,1.01,1.01,2023-01-26,0705,A,33,6.1NRT,290.92,6.76,N
21.06197,-77.99739,312.9,1.01,1.01,2023-01-26,0705,A,86,6.1NRT,291.31,11.86,N
20.65647,-76.4486,326.01,1.02,1.01,2023-01-26,0705,A,100,6.1NRT,292.47,25.5,N
20.655,-76.43896,329.89,1.02,1.01,2023-01-26,0705,A,100,6.1NRT,292.73,30.5,N
20.48663,-75.59663,308.93,1.08,1.04,2023-01-26,0707,A,76,6.1NRT,291.07,10.5,N
20.48503,-75.58656,302.09,1.08,1.04,2023-01-26,0707,A,47,6.1NRT,291.07,5.77,N
20.21833,-77.21335,300.94,1,1,2023-01-26,0707,A,33,6.1NRT,289.41,4.82,N
35.73548,-81.15845,301.96,1.11,1.05,2023-01-26,1609,T,50,6.1NRT,281.55,8.51,D
34.96994,-79.60661,304.65,1.34,1.15,2023-01-26,1609,T,59,6.1NRT,284.06,12.55,D
30.45209,-81.71851,318.26,1.23,1.1,2023-01-26,1609,T,78,6.1NRT,286.73,23.76,D
30.91508,-85.07486,300.58,1,1,2023-01-26,1609,T,37,6.1NRT,283.28,5.44,D
30.81405,-86.96024,340.3,1.09,1.04,2023-01-26,1609,T,92,6.1NRT,285.84,51.58,D
30.81263,-86.94911,362.43,1.09,1.04,2023-01-26,1609,T,100,6.1NRT,287.45,106.97,D
30.80611,-86.95625,352.48,1.09,1.04,2023-01-26,1609,T,97,6.1NRT,287.56,78.62,D
30.80465,-86.94513,328.07,1.09,1.04,2023-01-26,1609,T,85,6.1NRT,283.01,31.74,D
30.79692,-86.95782,306.82,1.09,1.04,2023-01-26,1609,T,64,6.1NRT,283.86,11.04,D
29.78979,-81.2906,300.32,1.33,1.14,2023-01-26,1609,T,0,6.1NRT,287.13,6.29,D
30.11829,-83.29829,300.97,1.07,1.03,2023-01-26,1609,T,43,6.1NRT,285.37,5.52,D
30.63492,-86.92393,301.41,1.08,1.04,2023-01-26,1609,T,47,6.1NRT,284.02,6.57,D
29.69432,-82.91173,305.89,1.12,1.05,2023-01-26,1609,T,62,6.1NRT,287.46,8.48,D
29.43105,-82.38461,305.95,1.18,1.08,2023-01-26,1609,T,62,6.1NRT,287.83,10.49,D
29.37413,-82.30405,304.3,1.2,1.09,2023-01-26,1609,T,59,6.1NRT,287.36,9.07,D
29.17952,-82.30895,316.76,1.2,1.09,2023-01-26,1609,T,77,6.1NRT,288,20.22,D
29.07549,-82.30051,300.03,1.21,1.09,2023-01-26,1609,T,17,6.1NRT,287.08,4.73,D
28.76173,-82.03056,327.5,1.26,1.12,2023-01-26,1609,T,80,6.1NRT,289.45,35.82,D
28.64358,-81.81931,317.21,1.3,1.13,2023-01-26,1609,T,67,6.1NRT,290.91,19.92,D
28.64232,-81.81274,314.9,1.3,1.13,2023-01-26,1609,T,72,6.1NRT,290.76,16.91,D
22.81145,-81.93098,316.73,1.62,1.25,2023-01-26,1611,T,69,6.1NRT,297.95,17.55,D
22.81075,-81.93689,315.59,1.62,1.25,2023-01-26,1611,T,67,6.1NRT,297.37,15.66,D
22.16858,-78.75967,338.74,2.84,1.61,2023-01-26,1611,T,89,6.1NRT,299.96,156.97,D
22.80615,-82.23181,311.54,1.55,1.23,2023-01-26,1611,T,55,6.1NRT,294.92,10.4,D
22.15984,-78.78946,317.53,2.83,1.61,2023-01-26,1611,T,67,6.1NRT,298.83,39.77,D
21.70801,-78.3108,312.25,3.14,1.68,2023-01-26,1611,T,51,6.1NRT,298.83,25.03,D
22.39316,-83.23151,310.63,1.36,1.15,2023-01-26,1611,T,29,6.1NRT,295.25,6.65,D
20.99354,-76.75183,315.67,4.25,1.91,2023-01-26,1611,T,59,6.1NRT,298.18,59.05,D
21.11792,-78.29683,331.51,3.25,1.7,2023-01-26,1611,T,84,6.1NRT,299.38,131.74,D
21.11983,-78.30322,327.51,3.25,1.7,2023-01-26,1611,T,81,6.1NRT,299.54,104.44,D
21.11396,-78.27326,316.69,3.26,1.71,2023-01-26,1611,T,51,6.1NRT,298.07,45.38,D
20.23002,-77.21935,315.27,4.08,1.87,2023-01-26,1611,T,60,6.1NRT,296.57,57.98,D
20.22215,-77.182,314.28,4.11,1.88,2023-01-26,1611,T,61,6.1NRT,296.89,53.37,D
20.22425,-77.22591,311.38,4.08,1.87,2023-01-26,1611,T,34,6.1NRT,296.28,34.58,D
20.2166,-77.18847,316.66,4.11,1.88,2023-01-26,1611,T,66,6.1NRT,297.03,69.1,D
18.60196,-88.56412,313.49,1.01,1.01,2023-01-26,1613,T,69,6.1NRT,297.33,7.42,D
34.49099,-101.03993,309.7,2.16,1.43,2023-01-26,1747,T,69,6.1NRT,276.23,41.4,D
32.78049,-98.75005,306.34,3.37,1.73,2023-01-26,1747,T,63,6.1NRT,283.32,54.47,D
31.90558,-97.6538,317.52,4.19,1.9,2023-01-26,1747,T,78,6.1NRT,283.88,134.63,D
31.88954,-97.65993,315,4.19,1.9,2023-01-26,1747,T,75,6.1NRT,283.06,116.01,D
31.90103,-97.66074,331.82,4.19,1.9,2023-01-26,1747,T,88,6.1NRT,283.91,267.28,D
32.30199,-99.86781,302.21,2.93,1.63,2023-01-26,1747,T,51,6.1NRT,281.46,31.97,D
31.79782,-97.74045,300.43,4.17,1.89,2023-01-26,1747,T,37,6.1NRT,281.77,44.01,D
32.3139,-99.87054,303.46,2.93,1.63,2023-01-26,1747,T,56,6.1NRT,281.47,35.25,D
31.68834,-99.10432,301.33,3.41,1.74,2023-01-26,1747,T,46,6.1NRT,283.98,34.26,D
31.69168,-99.10869,301.98,3.41,1.74,2023-01-26,1747,T,50,6.1NRT,283.98,36.53,D
31.80513,-99.96019,311.87,2.97,1.64,2023-01-26,1747,T,72,6.1NRT,284.62,60.98,D
31.80357,-99.96741,310.3,2.97,1.64,2023-01-26,1749,T,70,6.1NRT,284.7,52.48,D
33.42091,-110.85815,308.31,1.07,1.03,2023-01-26,1749,T,67,6.1NRT,283.86,10.36,D
31.85195,-101.78966,306.38,2.23,1.45,2023-01-26,1749,T,63,6.1NRT,283.15,26.68,D
31.52497,-100.31956,303.42,2.86,1.61,2023-01-26,1749,T,56,6.1NRT,285.37,28.96,D
30.28379,-107.7171,303.67,1.09,1.04,2023-01-26,1749,T,50,6.1NRT,286.78,5.24,D
30.27557,-107.71384,309.89,1.09,1.04,2023-01-26,1749,T,69,6.1NRT,287.27,10.5,D
28.66067,-100.47548,303.74,3.28,1.71,2023-01-26,1749,T,57,6.1NRT,289.64,26.9,D
28.87828,-106.78765,306.29,1.25,1.11,2023-01-26,1749,T,63,6.1NRT,290.49,6.89,D
28.95989,-107.44738,307.48,1.16,1.07,2023-01-26,1749,T,57,6.1NRT,289.12,7.91,D
29.35091,-110.92217,307.51,1.02,1.01,2023-01-26,1749,T,57,6.1NRT,293.38,5.14,D
28.72887,-107.05942,326.74,1.21,1.1,2023-01-26,1749,T,85,6.1NRT,292.09,30.7,D
28.72683,-107.04738,363.74,1.22,1.1,2023-01-26,1749,T,94,6.1NRT,296.62,126.57,D
28.71929,-107.06149,311.39,1.21,1.1,2023-01-26,1749,T,71,6.1NRT,292.39,12.11,D
28.71725,-107.04945,377.75,1.22,1.1,2023-01-26,1749,T,87,6.1NRT,296.21,190.56,D
28.13972,-103.8792,307.88,1.96,1.37,2023-01-26,1749,T,66,6.1NRT,289.89,16.61,D
28.83281,-111.44129,307.5,1.04,1.02,2023-01-26,1749,T,59,6.1NRT,295.93,3.73,D
28.09308,-106.96259,309.75,1.25,1.11,2023-01-26,1749,T,69,6.1NRT,290.39,11.23,D
28.09101,-106.95036,304.86,1.26,1.11,2023-01-26,1749,T,60,6.1NRT,289.7,7.17,D
