latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.56695,-82.33713,303.33,1.08,1.04,2023-04-09,0319,T,55,6.1NRT,275.3,10.51,N
38.57611,-82.33897,308.37,1.08,1.04,2023-04-09,0319,T,74,6.1NRT,275.12,14.2,N
38.07186,-93.09306,300.49,2.43,1.5,2023-04-09,0319,T,28,6.1NRT,282.09,24.9,N
39.02242,-96.00227,324.18,3.43,1.74,2023-04-09,0319,T,100,6.1NRT,266.37,162.27,N
41.56904,-84.04883,301.86,1.03,1.01,2023-04-09,0319,T,45,6.1NRT,275.47,10.15,N
41.73776,-90.6894,301.57,1.44,1.19,2023-04-09,0321,T,42,6.1NRT,277.61,15.05,N
41.73461,-90.70603,306.04,1.44,1.19,2023-04-09,0321,T,67,6.1NRT,278.37,19.47,N
20.77827,-76.42029,303.8,1.29,1.13,2023-04-09,0315,T,57,6.1NRT,290.57,8.13,N
20.74267,-77.44194,325.65,1.14,1.06,2023-04-09,0315,T,100,6.1NRT,290.82,28.44,N
20.7413,-77.45267,309.35,1.14,1.06,2023-04-09,0315,T,77,6.1NRT,288.84,10.58,N
19.51376,-88.55643,304.47,3.32,1.72,2023-04-09,0315,T,60,6.1NRT,292.86,28.12,N
19.40113,-90.13581,301.79,4.38,1.93,2023-04-09,0315,T,44,6.1NRT,290.81,30.56,N
19.60399,-89.67162,312.24,4,1.86,2023-04-09,0315,T,84,6.1NRT,293.17,68.61,N
19.67845,-89.46412,302.39,3.85,1.83,2023-04-09,0315,T,49,6.1NRT,292.25,21.53,N
19.61032,-89.67785,311.02,4,1.86,2023-04-09,0315,T,81,6.1NRT,292.86,62.51,N
19.68612,-89.47052,302.58,3.85,1.83,2023-04-09,0315,T,50,6.1NRT,292.23,23.59,N
21.80098,-78.00712,304.09,1.1,1.05,2023-04-09,0315,T,58,6.1NRT,290.99,5.99,N
20.0424,-89.95732,302.44,4.11,1.88,2023-04-09,0315,T,49,6.1NRT,291.95,26.63,N
23.00605,-80.71439,301.79,1,1,2023-04-09,0315,T,44,6.1NRT,291.21,4.3,N
23.00468,-80.72398,306.85,1,1,2023-04-09,0315,T,69,6.1NRT,291.21,7.5,N
17.89964,-93.18771,306.65,4.5,1.95,2023-04-09,0451,T,69,6.1NRT,291.03,71.3,N
17.90141,-93.19307,303.23,4.5,1.95,2023-04-09,0451,T,54,6.1NRT,290.92,52.71,N
18.09012,-94.04695,306.17,3.9,1.84,2023-04-09,0451,T,67,6.1NRT,291.68,49.52,N
18.09697,-94.05455,308.9,3.9,1.84,2023-04-09,0451,T,76,6.1NRT,291.74,63.1,N
17.8259,-99.36028,304.5,1.53,1.22,2023-04-09,0451,T,56,6.1NRT,288.78,11.4,N
17.81961,-99.35127,301.4,1.54,1.22,2023-04-09,0451,T,19,6.1NRT,288.13,7.54,N
17.8693,-99.66447,305.9,1.46,1.19,2023-04-09,0451,T,20,6.1NRT,293.53,8.74,N
17.8759,-99.65643,306.64,1.46,1.2,2023-04-09,0451,T,11,6.1NRT,294.75,7.92,N
18.04677,-100.85922,304.69,1.24,1.11,2023-04-09,0451,T,61,6.1NRT,291.32,7.88,N
18.10708,-100.87219,304.58,1.24,1.11,2023-04-09,0451,T,53,6.1NRT,293.56,5.4,N
18.13369,-100.81844,308.87,1.25,1.11,2023-04-09,0451,T,76,6.1NRT,293.48,9.14,N
18.33494,-100.59148,311.92,1.29,1.13,2023-04-09,0453,T,84,6.1NRT,294.14,12.81,N
18.33352,-100.60315,306.53,1.29,1.13,2023-04-09,0453,T,68,6.1NRT,293.54,7.2,N
18.34495,-100.59277,304.17,1.29,1.13,2023-04-09,0453,T,41,6.1NRT,291.98,5.62,N
18.34351,-100.6045,310.05,1.29,1.13,2023-04-09,0453,T,79,6.1NRT,291.92,10.97,N
19.23028,-101.32608,308.11,1.2,1.09,2023-04-09,0453,T,74,6.1NRT,290.96,11.26,N
19.23419,-101.32122,300.49,1.21,1.09,2023-04-09,0453,T,28,6.1NRT,290.28,5.81,N
19.23281,-101.33242,300.74,1.2,1.09,2023-04-09,0453,T,33,6.1NRT,289.94,5.78,N
19.34946,-104.72916,306.18,1.01,1,2023-04-09,0453,T,67,6.1NRT,294.71,6.49,N
19.9725,-102.74232,302.57,1.06,1.03,2023-04-09,0453,T,50,6.1NRT,289.47,6.37,N
20.05029,-102.78465,304.81,1.06,1.03,2023-04-09,0453,T,62,6.1NRT,290.52,7.47,N
20.31558,-103.20906,300.98,1.03,1.02,2023-04-09,0453,T,36,6.1NRT,290.15,4.97,N
