latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.29564,-88.31669,318.44,1.11,1.05,2022-06-16,0351,T,97,6.1NRT,294.53,16.69,N
18.29406,-88.32705,306.24,1.11,1.05,2022-06-16,0351,T,67,6.1NRT,294.23,5.87,N
17.83896,-93.12312,316.68,2.32,1.47,2022-06-16,0353,T,94,6.1NRT,269.12,52.11,N
17.83965,-93.10755,307.95,2.31,1.47,2022-06-16,0353,T,58,6.1NRT,269.24,31.57,N
17.89329,-93.18517,305.81,2.34,1.48,2022-06-16,0353,T,37,6.1NRT,271.27,27.36,N
18.822,-88.74606,305.03,1.14,1.07,2022-06-16,0353,T,63,6.1NRT,292.67,6.86,N
19.16866,-90.18472,304.03,1.36,1.15,2022-06-16,0353,T,58,6.1NRT,292.4,6.83,N
19.29506,-92.1694,310.94,1.85,1.33,2022-06-16,0353,T,73,6.1NRT,292.17,17.49,N
19.28915,-92.17445,308.22,1.85,1.33,2022-06-16,0353,T,59,6.1NRT,292.13,13.83,N
19.39775,-92.03783,311.83,1.8,1.31,2022-06-16,0353,T,76,6.1NRT,292.58,18.75,N
19.39488,-92.05463,313.91,1.8,1.32,2022-06-16,0353,T,84,6.1NRT,292.78,22.61,N
19.39293,-92.04263,316.24,1.8,1.31,2022-06-16,0353,T,90,6.1NRT,292.67,27.19,N
19.42194,-92.08313,308.69,1.81,1.32,2022-06-16,0353,T,62,6.1NRT,292.47,13.88,N
30.93816,-88.01443,306.74,1.03,1.02,2022-06-16,0357,T,67,6.1NRT,293.07,5.32,N
30.58239,-91.24352,305.47,1.09,1.04,2022-06-16,0357,T,55,6.1NRT,294.52,4.52,N
31.15314,-87.98844,306.95,1.04,1.02,2022-06-16,0357,T,67,6.1NRT,294.02,5.28,N
33.27932,-89.41025,306.38,1.01,1,2022-06-16,0357,T,60,6.1NRT,294.69,4.84,N
33.27785,-89.42091,314.14,1.01,1,2022-06-16,0357,T,87,6.1NRT,294.63,10.52,N
33.41088,-89.25528,306.55,1.01,1,2022-06-16,0357,T,62,6.1NRT,294.78,5.02,N
33.38312,-90.18163,323.8,1,1,2022-06-16,0357,T,100,6.1NRT,296.13,19.51,N
