latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.69072,-90.13512,308.09,1.02,1.01,2023-06-30,0334,T,72,6.1NRT,295.75,5.93,N
41.63493,-87.14618,307.83,1.13,1.06,2023-06-30,0334,T,73,6.1NRT,291.71,9.34,N
40.918,-95.01554,303.39,1.46,1.19,2023-06-30,0334,T,43,6.1NRT,292.63,7.45,N
40.9314,-95.00259,302.37,1.45,1.19,2023-06-30,0334,T,41,6.1NRT,292.23,6.61,N
40.92831,-95.01898,304.92,1.46,1.19,2023-06-30,0334,T,62,6.1NRT,292.23,9.2,N
43.24488,-92.43436,307.52,1.06,1.03,2023-06-30,0336,T,72,6.1NRT,291.34,8.87,N
43.48832,-92.83435,300.6,1.08,1.04,2023-06-30,0336,T,31,6.1NRT,290.59,4.7,N
19.48423,-89.37192,306.2,1.74,1.29,2023-06-30,0330,T,67,6.1NRT,290,11.51,N
22.61219,-79.6806,307.28,1.67,1.27,2023-06-30,0330,T,67,6.1NRT,293.94,12.55,N
28.98462,-82.21338,305.49,1.39,1.17,2023-06-30,0332,T,64,6.1NRT,294.39,7.82,N
28.98312,-82.22728,310.96,1.38,1.16,2023-06-30,0332,T,81,6.1NRT,293.97,13.9,N
30.3335,-88.48259,309.3,1.07,1.03,2023-06-30,0332,T,42,6.1NRT,297.45,4.55,N
33.089,-86.80262,301.43,1.01,1,2023-06-30,0334,T,36,6.1NRT,287.83,2.91,N
35.64579,-89.93375,312.51,1.06,1.03,2023-06-30,0334,T,81,6.1NRT,298.43,8.76,N
26.39494,-109.09439,307.68,1.04,1.02,2023-06-30,0510,T,28,6.1NRT,291.87,6.2,N
26.41291,-109.09737,308.66,1.04,1.02,2023-06-30,0510,T,28,6.1NRT,292.29,6.44,N
26.87102,-109.53146,308.51,1.02,1.01,2023-06-30,0510,T,74,6.1NRT,296.31,6.73,N
32.41295,-114.90547,308.07,1.18,1.08,2023-06-30,0512,T,73,6.1NRT,293.95,9.53,N
32.58305,-115.05959,304.34,1.19,1.09,2023-06-30,0512,T,60,6.1NRT,293.15,7.02,N
32.60401,-115.13463,313.69,1.2,1.09,2023-06-30,0512,T,87,6.1NRT,295.32,15.01,N
32.61355,-115.13689,307.6,1.2,1.09,2023-06-30,0512,T,72,6.1NRT,296.04,9.16,N
32.81234,-114.4916,348.41,1.12,1.06,2023-06-30,0512,T,100,6.1NRT,303.05,65.22,N
32.81045,-114.5033,312.55,1.12,1.06,2023-06-30,0512,T,28,6.1NRT,295.3,9.12,N
32.82344,-114.48215,322.85,1.12,1.05,2023-06-30,0512,T,94,6.1NRT,299.76,18.24,N
32.82157,-114.4938,383.29,1.12,1.06,2023-06-30,0512,T,100,6.1NRT,304.73,192.03,N
32.8197,-114.50542,319.49,1.12,1.06,2023-06-30,0512,T,64,6.1NRT,299.26,14.81,N
32.83268,-114.48429,375.63,1.12,1.05,2023-06-30,0512,T,100,6.1NRT,308.49,155.04,N
32.83082,-114.49589,400.55,1.12,1.06,2023-06-30,0512,T,100,6.1NRT,315.47,297.61,N
32.84192,-114.4864,354.29,1.12,1.05,2023-06-30,0512,T,100,6.1NRT,301.94,80.21,N
32.84008,-114.49789,354.01,1.12,1.06,2023-06-30,0512,T,100,6.1NRT,304.36,79.1,N
35.89568,-112.01022,300.81,1.01,1.01,2023-06-30,0512,T,34,6.1NRT,285.81,6.28,N
36.63791,-112.18575,315.15,1.02,1.01,2023-06-30,0514,T,75,6.1NRT,278.82,16.24,N
38.04661,-119.92217,303.95,1.74,1.29,2023-06-30,0514,T,58,6.1NRT,288.43,14.85,N
38.04445,-119.9268,305.74,1.74,1.29,2023-06-30,0514,T,65,6.1NRT,288.14,18.35,N
46.40628,-119.99781,308.87,1.18,1.08,2023-06-30,0516,T,76,6.1NRT,295.14,9.55,N
18.93442,-70.34695,309.84,1.59,1.24,2023-06-30,0625,A,78,6.1NRT,290.29,17.03,N
18.93464,-70.35407,306.68,1.59,1.24,2023-06-30,0625,A,69,6.1NRT,290.2,12.07,N
27.30264,-90.13805,308.06,1.08,1.04,2023-06-30,0801,A,58,6.1NRT,297.53,4.5,N
