latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.95396,-81.00891,306.03,1.32,1.14,2023-05-05,0300,T,54,6.1NRT,292.97,9.24,N
25.95182,-81.02173,324.47,1.32,1.14,2023-05-05,0300,T,100,6.1NRT,293.39,32.79,N
25.96397,-81.01101,303.5,1.32,1.14,2023-05-05,0300,T,23,6.1NRT,291.98,6.97,N
25.96184,-81.02382,327.29,1.32,1.14,2023-05-05,0300,T,100,6.1NRT,293.41,37.67,N
33.01372,-79.88638,304.79,1.01,1.01,2023-05-05,0302,T,62,6.1NRT,286.7,8.06,N
39.30415,-80.76889,304.14,1,1,2023-05-05,0304,T,59,6.1NRT,277.96,9.98,N
41.46648,-81.67857,300.46,1,1,2023-05-05,0304,T,28,6.1NRT,280.21,6.9,N
42.29321,-83.16425,307.2,1.02,1.01,2023-05-05,0304,T,71,6.1NRT,280.09,11.61,N
41.63204,-87.13779,301.18,1.47,1.2,2023-05-05,0304,T,38,6.1NRT,284.33,12.13,N
33.28619,-105.30461,300.5,1.04,1.02,2023-05-05,0442,T,29,6.1NRT,281.34,7.74,N
18.17614,-90.52115,313.97,3.78,1.82,2023-05-05,0436,T,88,6.1NRT,295.88,70.34,N
18.19441,-92.02414,303.49,2.9,1.62,2023-05-05,0436,T,41,6.1NRT,286.44,19.98,N
18.19169,-92.05106,310.33,2.88,1.62,2023-05-05,0436,T,80,6.1NRT,288.93,41.21,N
18.09674,-94.03807,301.71,2.02,1.39,2023-05-05,0436,T,44,6.1NRT,280.01,14.56,N
18.09462,-94.05682,308.1,2.02,1.38,2023-05-05,0436,T,73,6.1NRT,279.72,24.88,N
17.76452,-98.38285,305.04,1.08,1.04,2023-05-05,0436,T,13,6.1NRT,285.96,7.08,N
17.7959,-100.68863,309.97,1.01,1,2023-05-05,0436,T,77,6.1NRT,291.63,8.72,N
17.79456,-100.69799,305.31,1.01,1,2023-05-05,0436,T,33,6.1NRT,291.57,5.35,N
17.79322,-100.70741,306.51,1.01,1,2023-05-05,0436,T,25,6.1NRT,292.22,5.63,N
17.80745,-100.67126,327.53,1.01,1,2023-05-05,0436,T,100,6.1NRT,293.33,24.58,N
17.80612,-100.68056,320.34,1.01,1,2023-05-05,0436,T,92,6.1NRT,291.78,16.43,N
17.81762,-100.66375,348.44,1.01,1,2023-05-05,0436,T,100,6.1NRT,295.97,58.26,N
17.8163,-100.67287,351.92,1.01,1,2023-05-05,0436,T,100,6.1NRT,295.97,65,N
17.81498,-100.68209,317.77,1.01,1,2023-05-05,0436,T,54,6.1NRT,292.87,13.14,N
17.82708,-100.67169,317.21,1.01,1,2023-05-05,0436,T,86,6.1NRT,295.47,14.02,N
17.82576,-100.68091,326.16,1.01,1,2023-05-05,0436,T,100,6.1NRT,295.34,23.26,N
17.83593,-100.67319,311.93,1.01,1,2023-05-05,0436,T,66,6.1NRT,295.11,9.45,N
17.83461,-100.68243,314.27,1.01,1,2023-05-05,0436,T,74,6.1NRT,294.62,11.13,N
17.72644,-101.42153,304.25,1.05,1.02,2023-05-05,0436,T,59,6.1NRT,292.49,4.63,N
17.84345,-100.68398,312.75,1.01,1,2023-05-05,0436,T,86,6.1NRT,295.33,9.46,N
17.9491,-100.71624,306.85,1.01,1,2023-05-05,0436,T,69,6.1NRT,294.51,5.7,N
17.98283,-101.12066,305.76,1.03,1.01,2023-05-05,0436,T,62,6.1NRT,289.77,6.52,N
17.98141,-101.13039,302.48,1.03,1.01,2023-05-05,0436,T,32,6.1NRT,289.84,4.41,N
17.93372,-102.19821,306.54,1.11,1.05,2023-05-05,0436,T,67,6.1NRT,296.25,5.11,N
18.13,-100.93,308.31,1.02,1.01,2023-05-05,0436,T,61,6.1NRT,296.8,4.04,N
18.12867,-100.93925,308.78,1.02,1.01,2023-05-05,0436,T,71,6.1NRT,295.98,4.78,N
18.13756,-100.94074,308.92,1.02,1.01,2023-05-05,0436,T,45,6.1NRT,296.33,4.73,N
18.07763,-101.41725,310.3,1.04,1.02,2023-05-05,0436,T,78,6.1NRT,291.49,9.79,N
19.39966,-92.03979,305,3,1.65,2023-05-05,0436,T,5,6.1NRT,293.75,18.82,N
19.40066,-92.04677,305.83,3,1.65,2023-05-05,0436,T,38,6.1NRT,293.75,21.2,N
18.66598,-100.53149,311.64,1,1,2023-05-05,0436,T,82,6.1NRT,291.72,8.32,N
18.6809,-100.50171,307.7,1,1,2023-05-05,0436,T,72,6.1NRT,290.99,5.99,N
18.67959,-100.51097,315.29,1,1,2023-05-05,0436,T,91,6.1NRT,291.47,11.18,N
18.97632,-99.0164,302.26,1.05,1.02,2023-05-05,0436,T,48,6.1NRT,290.29,5.15,N
18.76544,-100.99952,308.61,1.01,1.01,2023-05-05,0436,T,74,6.1NRT,298.08,4.78,N
18.59376,-102.84042,301.85,1.17,1.08,2023-05-05,0436,T,41,6.1NRT,290.48,5.38,N
19.07981,-101.56656,303.23,1.04,1.02,2023-05-05,0436,T,54,6.1NRT,292.19,5.11,N
19.02457,-102.37201,309.81,1.1,1.05,2023-05-05,0436,T,78,6.1NRT,297.58,6.12,N
19.02303,-102.38227,309.38,1.1,1.05,2023-05-05,0436,T,77,6.1NRT,297.77,5.85,N
18.92978,-103.05753,315.77,1.19,1.09,2023-05-05,0436,T,92,6.1NRT,287.44,19.39,N
18.92802,-103.069,310.71,1.19,1.09,2023-05-05,0436,T,80,6.1NRT,287.98,14.12,N
18.96034,-103.13858,318.63,1.2,1.09,2023-05-05,0436,T,97,6.1NRT,287.07,22.16,N
18.95864,-103.14944,320.28,1.2,1.09,2023-05-05,0436,T,100,6.1NRT,286.13,24.82,N
