latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.18125,-77.04691,302.75,1.96,1.37,2023-03-14,0330,T,51,6.1NRT,291.66,13.09,N
20.17341,-77.05171,302.77,1.96,1.37,2023-03-14,0330,T,51,6.1NRT,291.55,12.83,N
20.44776,-75.89074,306.75,2.43,1.5,2023-03-14,0330,T,69,6.1NRT,291.37,25.14,N
20.55054,-75.7711,302.64,2.49,1.52,2023-03-14,0330,T,24,6.1NRT,290.38,16.19,N
20.5664,-75.74919,305.82,2.5,1.52,2023-03-14,0330,T,66,6.1NRT,290.44,22.32,N
20.56415,-75.77143,315.86,2.49,1.52,2023-03-14,0330,T,92,6.1NRT,291.37,50.25,N
20.57484,-75.75533,309.8,2.5,1.52,2023-03-14,0330,T,78,6.1NRT,291.06,31.6,N
20.57272,-75.7776,303.96,2.49,1.52,2023-03-14,0330,T,56,6.1NRT,291.53,17.91,N
18.92643,-88.59594,305.56,1.91,1.35,2023-03-14,0330,T,65,6.1NRT,291.65,13.63,N
18.92345,-88.61337,302.6,1.91,1.35,2023-03-14,0330,T,42,6.1NRT,292.18,9.39,N
18.92032,-88.60031,307.19,1.91,1.35,2023-03-14,0330,T,51,6.1NRT,291.19,14.99,N
18.95584,-88.6071,309.13,1.91,1.35,2023-03-14,0330,T,76,6.1NRT,292.98,19.48,N
18.95276,-88.6246,308.16,1.91,1.35,2023-03-14,0330,T,74,6.1NRT,292.47,18,N
20.86076,-78.20036,308.07,1.65,1.26,2023-03-14,0330,T,73,6.1NRT,293,16.35,N
19.19767,-89.98447,303.31,2.4,1.49,2023-03-14,0330,T,54,6.1NRT,290.83,12.3,N
19.26851,-89.6665,315.55,2.26,1.46,2023-03-14,0330,T,88,6.1NRT,291.66,41.11,N
19.17398,-90.18951,304.16,2.49,1.52,2023-03-14,0330,T,59,6.1NRT,292.96,14.31,N
19.28124,-89.6691,312.55,2.26,1.46,2023-03-14,0330,T,85,6.1NRT,293.78,30.82,N
19.1914,-90.16938,312,2.48,1.52,2023-03-14,0330,T,84,6.1NRT,292.88,32.69,N
19.18725,-90.19232,313.89,2.49,1.52,2023-03-14,0330,T,88,6.1NRT,293.01,38.69,N
19.28412,-89.65352,306.4,2.25,1.45,2023-03-14,0330,T,45,6.1NRT,293.92,15.54,N
19.28027,-89.67426,312.43,2.26,1.46,2023-03-14,0330,T,85,6.1NRT,294.06,28.3,N
19.18668,-90.17377,320.62,2.48,1.52,2023-03-14,0330,T,100,6.1NRT,293.46,60.51,N
19.18238,-90.19653,309.87,2.49,1.52,2023-03-14,0330,T,78,6.1NRT,293.26,26.84,N
19.47949,-89.44823,322.97,2.15,1.43,2023-03-14,0330,T,100,6.1NRT,291.64,64.74,N
19.47593,-89.46813,318.47,2.16,1.43,2023-03-14,0330,T,94,6.1NRT,292.86,49.94,N
19.4795,-89.59391,305.75,2.21,1.44,2023-03-14,0330,T,64,6.1NRT,294.63,11.72,N
19.5768,-89.64081,305.73,2.22,1.44,2023-03-14,0330,T,65,6.1NRT,294.27,12.94,N
19.57647,-89.64706,304.65,2.22,1.44,2023-03-14,0330,T,61,6.1NRT,294.19,11.26,N
19.67861,-89.95618,307.62,2.33,1.48,2023-03-14,0330,T,72,6.1NRT,294.63,19.17,N
19.78142,-89.52817,304.91,2.15,1.43,2023-03-14,0330,T,62,6.1NRT,294.62,11.66,N
19.29459,-92.17181,310.94,3.49,1.76,2023-03-14,0330,T,73,6.1NRT,291.69,56.73,N
19.29031,-92.17735,308.63,3.49,1.76,2023-03-14,0330,T,62,6.1NRT,291.69,45.91,N
19.39711,-92.03732,306.12,3.39,1.74,2023-03-14,0330,T,42,6.1NRT,291.47,33.44,N
19.39396,-92.0413,309.61,3.39,1.74,2023-03-14,0330,T,67,6.1NRT,291.46,48.16,N
21.86007,-77.9334,327.1,1.79,1.31,2023-03-14,0330,T,100,6.1NRT,292.55,58.5,N
21.85824,-77.95036,334.89,1.78,1.31,2023-03-14,0330,T,100,6.1NRT,292.13,82.49,N
21.8796,-77.97017,301.67,1.78,1.31,2023-03-14,0330,T,23,6.1NRT,290.81,9.98,N
21.963,-78.45459,300.86,1.65,1.26,2023-03-14,0330,T,35,6.1NRT,290.82,9.52,N
22.19927,-78.79811,309.92,1.57,1.23,2023-03-14,0330,T,79,6.1NRT,291.17,19.62,N
22.4951,-80.04204,307.42,1.31,1.14,2023-03-14,0330,T,71,6.1NRT,290.99,11.41,N
22.49356,-80.05463,305.4,1.31,1.14,2023-03-14,0330,T,64,6.1NRT,290.74,9.41,N
22.49384,-80.0482,311.19,1.31,1.14,2023-03-14,0330,T,65,6.1NRT,291,14.11,N
22.51399,-80.05097,302.49,1.31,1.14,2023-03-14,0330,T,49,6.1NRT,290.78,6.87,N
22.66237,-79.83046,321.92,1.36,1.16,2023-03-14,0330,T,100,6.1NRT,291.51,31.2,N
22.56133,-80.82776,304.06,1.19,1.09,2023-03-14,0330,T,58,6.1NRT,290.94,7.54,N
22.19721,-84.02345,309.48,1.01,1,2023-03-14,0330,T,25,6.1NRT,293.63,7.49,N
22.20469,-84.03447,306.43,1.01,1,2023-03-14,0330,T,23,6.1NRT,293.13,5.6,N
22.6568,-80.7197,304.88,1.21,1.09,2023-03-14,0330,T,62,6.1NRT,290.56,8.33,N
30.21233,-93.32104,305.75,2.38,1.49,2023-03-14,0332,T,65,6.1NRT,284.18,33.25,N
20.20718,-102.67741,301.15,1.68,1.27,2023-03-14,0508,T,38,6.1NRT,288.67,10.34,N
28.87273,-111.48766,303.17,1.06,1.03,2023-03-14,0510,T,54,6.1NRT,286.22,8.29,N
22.66068,-79.82203,300.36,1.31,1.14,2023-03-14,0731,A,26,6.1NRT,289.78,6.85,N
22.56891,-80.82758,304.38,1.16,1.07,2023-03-14,0733,A,60,6.1NRT,290.61,8.15,N
22.20861,-84.00604,306.03,1.01,1,2023-03-14,0733,A,40,6.1NRT,293.46,6.37,N
20.57123,-75.76038,307.47,2.78,1.59,2023-03-14,0733,A,72,6.1NRT,289.94,35.16,N
20.56616,-75.73476,304.2,2.79,1.6,2023-03-14,0733,A,59,6.1NRT,289.3,26.51,N
20.56213,-75.7412,302.02,2.79,1.6,2023-03-14,0733,A,7,6.1NRT,289.15,18.94,N
21.62951,-82.96396,305.96,1.01,1.01,2023-03-14,0733,A,23,6.1NRT,292.85,6.37,N
21.62058,-82.96551,308.09,1.01,1.01,2023-03-14,0733,A,46,6.1NRT,293.03,7.63,N
36.21109,-76.80484,301.8,1.04,1.02,2023-03-14,1533,T,49,6.1NRT,283.92,6.78,D
35.01477,-79.55061,303.59,1.28,1.12,2023-03-14,1535,T,56,6.1NRT,284.37,9.94,D
34.99174,-80.17483,319.93,1.38,1.16,2023-03-14,1535,T,80,6.1NRT,284.32,31.66,D
34.05046,-78.00133,300.17,1.08,1.04,2023-03-14,1535,T,19,6.1NRT,288.26,4.4,D
34.07717,-79.186,301.1,1.2,1.09,2023-03-14,1535,T,44,6.1NRT,285.52,7.3,D
33.92724,-78.54997,303.56,1.12,1.06,2023-03-14,1535,T,54,6.1NRT,284.41,7.56,D
33.42174,-80.11568,314.76,1.31,1.14,2023-03-14,1535,T,75,6.1NRT,288.47,21.1,D
33.50537,-82.9255,307.1,1.96,1.37,2023-03-14,1535,T,59,6.1NRT,284.4,22.54,D
33.50358,-82.90478,317.67,1.95,1.36,2023-03-14,1535,T,78,6.1NRT,282.82,44.04,D
33.49963,-82.91212,324.32,1.95,1.36,2023-03-14,1535,T,83,6.1NRT,283.54,64.88,D
33.34041,-82.31849,302.89,1.78,1.31,2023-03-14,1535,T,47,6.1NRT,284.87,13.23,D
33.15643,-81.83688,301.35,1.65,1.26,2023-03-14,1535,T,46,6.1NRT,285.48,10.9,D
33.09249,-81.41818,303.56,1.55,1.23,2023-03-14,1535,T,52,6.1NRT,286.5,12.42,D
33.09042,-81.42461,301.21,1.55,1.23,2023-03-14,1535,T,45,6.1NRT,286.91,10.74,D
32.82246,-81.34375,304.83,1.52,1.22,2023-03-14,1535,T,60,6.1NRT,284.92,13.88,D
32.88169,-81.93483,302.93,1.65,1.26,2023-03-14,1535,T,54,6.1NRT,286.32,12.07,D
32.81984,-81.35097,306.09,1.52,1.22,2023-03-14,1535,T,63,6.1NRT,285.41,14.21,D
32.68308,-83.32333,308.26,2.03,1.39,2023-03-14,1535,T,67,6.1NRT,284.71,28.67,D
32.51345,-84.70259,300.11,2.51,1.52,2023-03-14,1535,T,22,6.1NRT,283.12,17.48,D
31.47023,-84.70632,303.76,2.44,1.51,2023-03-14,1537,T,56,6.1NRT,284.99,21.54,D
31.45679,-84.7077,302.98,2.44,1.51,2023-03-14,1537,T,49,6.1NRT,284.84,18.89,D
31.25758,-84.49205,308.82,2.34,1.48,2023-03-14,1537,T,50,6.1NRT,286.33,28.23,D
31.24438,-84.49344,311.28,2.34,1.48,2023-03-14,1537,T,71,6.1NRT,286.27,36.05,D
31.24235,-84.46928,310.26,2.33,1.48,2023-03-14,1537,T,70,6.1NRT,285.59,33.39,D
31.13035,-83.9278,302.8,2.13,1.42,2023-03-14,1537,T,54,6.1NRT,287.26,17.49,D
30.97003,-84.16246,300.34,2.2,1.44,2023-03-14,1537,T,35,6.1NRT,286.41,14.66,D
30.96799,-84.13972,306.76,2.19,1.44,2023-03-14,1537,T,64,6.1NRT,286.54,26.21,D
30.79902,-83.10785,322.6,1.86,1.33,2023-03-14,1537,T,82,6.1NRT,287.89,49.67,D
30.80505,-83.11417,322.29,1.86,1.33,2023-03-14,1537,T,82,6.1NRT,288.05,51.58,D
30.40215,-81.54447,305.3,1.45,1.19,2023-03-14,1537,T,46,6.1NRT,292.94,9.06,D
30.29666,-83.30582,301.21,1.89,1.34,2023-03-14,1537,T,29,6.1NRT,290.55,9.64,D
30.37565,-85.68572,307.51,2.76,1.59,2023-03-14,1537,T,65,6.1NRT,287.29,37.83,D
30.0249,-82.8346,310.52,1.74,1.29,2023-03-14,1537,T,70,6.1NRT,291.98,19.09,D
30.02308,-82.81687,309.97,1.73,1.29,2023-03-14,1537,T,69,6.1NRT,291.62,18.49,D
29.47898,-81.2733,307.59,1.36,1.16,2023-03-14,1537,T,65,6.1NRT,289.93,11.44,D
29.46316,-81.13635,304.68,1.34,1.15,2023-03-14,1537,T,0,6.1NRT,290.42,8.22,D
29.49981,-81.64516,303.3,1.43,1.18,2023-03-14,1537,T,55,6.1NRT,290.63,7.26,D
29.31043,-82.53791,307.67,1.62,1.25,2023-03-14,1537,T,66,6.1NRT,293.35,10.87,D
29.02744,-82.23763,304.41,1.54,1.22,2023-03-14,1537,T,39,6.1NRT,293.72,6.76,D
28.88248,-82.04562,313.91,1.49,1.21,2023-03-14,1537,T,72,6.1NRT,297.63,14.72,D
28.87914,-82.05293,312.35,1.49,1.21,2023-03-14,1537,T,55,6.1NRT,296.95,11.79,D
28.71938,-81.73812,307.75,1.42,1.18,2023-03-14,1537,T,0,6.1NRT,295.7,7.71,D
28.7006,-82.05271,317.33,1.48,1.2,2023-03-14,1537,T,75,6.1NRT,295.22,21.79,D
28.69898,-82.03775,327.2,1.48,1.2,2023-03-14,1537,T,83,6.1NRT,295.35,39.84,D
28.69545,-82.04504,311.25,1.48,1.2,2023-03-14,1537,T,47,6.1NRT,294.42,11.96,D
28.35722,-82.28487,308.25,1.52,1.22,2023-03-14,1537,T,54,6.1NRT,296.54,7.62,D
28.06209,-80.74383,308.95,1.22,1.1,2023-03-14,1537,T,32,6.1NRT,296.44,6.61,D
28.05232,-80.74529,311.02,1.22,1.1,2023-03-14,1537,T,52,6.1NRT,296.5,8.26,D
28.17411,-82.14774,316.52,1.48,1.2,2023-03-14,1537,T,63,6.1NRT,295.33,22.38,D
27.74292,-81.65528,318.01,1.36,1.16,2023-03-14,1537,T,75,6.1NRT,293.95,19.74,D
22.8801,-80.80817,323.58,1.09,1.04,2023-03-14,1539,T,68,6.1NRT,299.08,14.95,D
22.75134,-80.79742,319.46,1.09,1.04,2023-03-14,1539,T,67,6.1NRT,300.63,9.34,D
