latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.46419,-81.67905,303.65,1.28,1.12,2022-10-24,0330,T,55,6.1NRT,283.66,11.02,N
17.91853,-93.52482,302.35,4.64,1.97,2022-10-24,0459,T,48,6.1NRT,291.13,41.77,N
20.51692,-97.46851,303.74,2.52,1.53,2022-10-24,0501,T,57,6.1NRT,292.4,18.55,N
20.51449,-97.49216,305.57,2.51,1.52,2022-10-24,0501,T,65,6.1NRT,292.02,22.87,N
20.51096,-97.47442,304.41,2.52,1.53,2022-10-24,0501,T,36,6.1NRT,292.26,17.74,N
20.57814,-101.17281,300.6,1.37,1.16,2022-10-24,0501,T,31,6.1NRT,286.6,8.09,N
19.57058,-92.23431,324.53,2.56,1.54,2022-10-24,0731,A,100,6.1NRT,293.15,86.05,N
19.56545,-92.24215,311.43,2.56,1.54,2022-10-24,0731,A,75,6.1NRT,293.34,38.24,N
19.56283,-92.21803,305.71,2.55,1.54,2022-10-24,0731,A,32,6.1NRT,293.25,23.1,N
19.39772,-92.05061,305.46,2.47,1.51,2022-10-24,0731,A,31,6.1NRT,294.66,14.97,N
19.39527,-92.0274,306.29,2.46,1.51,2022-10-24,0731,A,44,6.1NRT,294.69,16.75,N
19.30613,-92.16355,308.32,2.51,1.52,2022-10-24,0731,A,60,6.1NRT,294.78,22.66,N
19.29248,-92.16513,312.89,2.51,1.52,2022-10-24,0731,A,80,6.1NRT,294.64,34.29,N
19.29782,-92.16953,317.13,2.51,1.52,2022-10-24,0731,A,93,6.1NRT,294.81,47.68,N
19.2952,-92.14596,309.91,2.5,1.52,2022-10-24,0731,A,68,6.1NRT,294.81,25.62,N
17.90074,-92.47454,305.58,2.53,1.53,2022-10-24,0731,A,65,6.1NRT,294.19,20.6,N
17.89274,-92.48079,306.71,2.53,1.53,2022-10-24,0731,A,17,6.1NRT,293.78,20.92,N
17.89983,-93.19286,310.5,2.87,1.62,2022-10-24,0731,A,80,6.1NRT,292.8,43.73,N
17.89701,-93.16621,315.3,2.86,1.61,2022-10-24,0731,A,91,6.1NRT,293.05,60.29,N
17.98698,-94.52516,308.53,3.64,1.79,2022-10-24,0731,A,75,6.1NRT,291.09,50.32,N
17.8482,-93.11776,327.12,2.83,1.61,2022-10-24,0731,A,100,6.1NRT,292.83,114.17,N
17.8455,-93.09145,306.4,2.82,1.6,2022-10-24,0731,A,68,6.1NRT,292.36,29.79,N
17.84688,-93.12527,319.07,2.83,1.61,2022-10-24,0731,A,98,6.1NRT,292.62,75.95,N
17.844,-93.09898,318.42,2.82,1.6,2022-10-24,0731,A,97,6.1NRT,292.62,72.01,N
17.97639,-94.49969,303.83,3.62,1.78,2022-10-24,0731,A,57,6.1NRT,290.91,32.59,N
41.46776,-81.67085,308.9,1.13,1.06,2022-10-24,0724,A,76,6.1NRT,282.35,13.98,N
19.40312,-155.28461,331.46,1.04,1.02,2022-10-24,0820,T,100,6.1NRT,286.24,34.73,N
19.4017,-155.29417,309.81,1.04,1.02,2022-10-24,0820,T,78,6.1NRT,284.09,11.84,N
19.4121,-155.28607,310.77,1.04,1.02,2022-10-24,0820,T,81,6.1NRT,284.67,12.59,N
19.41069,-155.29564,301.13,1.04,1.02,2022-10-24,0820,T,18,6.1NRT,283.94,6.16,N
19.41343,-155.29375,319.17,1.32,1.14,2022-10-24,1229,A,98,6.1NRT,285.23,28.81,N
19.41132,-155.28104,376.73,1.32,1.14,2022-10-24,1229,A,100,6.1NRT,296.37,215.67,N
36.50621,-78.68967,312.3,1,1,2022-10-24,1830,A,70,6.1NRT,295.86,9.26,D
36.54872,-79.02655,312.01,1.01,1,2022-10-24,1830,A,69,6.1NRT,299.72,8.69,D
36.98307,-78.59084,306.62,1,1,2022-10-24,1830,A,58,6.1NRT,295.81,4.76,D
37.09492,-78.82867,342.88,1,1,2022-10-24,1830,A,93,6.1NRT,296.53,45.91,D
37.09328,-78.83978,342.58,1,1,2022-10-24,1830,A,93,6.1NRT,297.9,45.56,D
37.05161,-80.65156,304.58,1.09,1.04,2022-10-24,1830,A,0,6.1NRT,293.86,4.62,D
35.61885,-90.2893,335.83,4.11,1.88,2022-10-24,1830,A,68,6.1NRT,285.85,273.68,D
35.45511,-90.92275,311.9,4.54,1.96,2022-10-24,1830,A,71,6.1NRT,288.61,79.86,D
35.62265,-90.29478,330.3,4.11,1.88,2022-10-24,1830,A,65,6.1NRT,285.72,216.5,D
35.45557,-90.92656,310.33,4.54,1.96,2022-10-24,1830,A,69,6.1NRT,288.52,65.74,D
37.24055,-83.3292,305.25,1.42,1.18,2022-10-24,1830,A,60,6.1NRT,294.92,7.04,D
37.54448,-82.97501,306.13,1.34,1.15,2022-10-24,1830,A,55,6.1NRT,295.71,6.48,D
37.94795,-82.58154,303.17,1.26,1.12,2022-10-24,1830,A,40,6.1NRT,292.24,4.27,D
37.94541,-82.59571,304.9,1.26,1.12,2022-10-24,1830,A,45,6.1NRT,294.49,5.6,D
36.76376,-89.73747,330.19,3.53,1.77,2022-10-24,1830,A,67,6.1NRT,287.42,158.47,D
38.36181,-82.98946,306.18,1.3,1.13,2022-10-24,1830,A,60,6.1NRT,290.52,8.23,D
38.35923,-83.00374,302.22,1.3,1.13,2022-10-24,1830,A,40,6.1NRT,289.29,5.36,D
39.10104,-80.65494,307.46,1.04,1.02,2022-10-24,1830,A,62,6.1NRT,295.1,6.18,D
40.88796,-77.71327,302.82,1.06,1.03,2022-10-24,1832,A,22,6.1NRT,290.81,4.02,D
40.65903,-80.34623,320.52,1.01,1,2022-10-24,1832,A,60,6.1NRT,295.64,16.39,D
41.4397,-81.74767,307.28,1.06,1.03,2022-10-24,1832,A,60,6.1NRT,296.63,3.48,D
41.43769,-81.76008,307.02,1.06,1.03,2022-10-24,1832,A,59,6.1NRT,296.35,3.18,D
41.46076,-81.67612,309.17,1.05,1.03,2022-10-24,1832,A,64,6.1NRT,297.78,4.86,D
42.80268,-77.97956,303.05,1.08,1.04,2022-10-24,1832,A,51,6.1NRT,292.07,3.99,D
42.29131,-83.15273,318.57,1.14,1.06,2022-10-24,1832,A,79,6.1NRT,293.85,15.05,D
42.28896,-83.16624,310.86,1.14,1.07,2022-10-24,1832,A,69,6.1NRT,293.98,7.47,D
42.80375,-80.09766,305.9,1,1,2022-10-24,1832,A,45,6.1NRT,294.72,5.37,D
42.80202,-80.10969,304.84,1,1,2022-10-24,1832,A,43,6.1NRT,293.39,4.7,D
42.70657,-82.47077,310.84,1.07,1.03,2022-10-24,1832,A,52,6.1NRT,295.51,7.53,D
43.26068,-79.81051,309.22,1.01,1,2022-10-24,1832,A,51,6.1NRT,296.05,6.55,D
42.93352,-82.33799,311.06,1.06,1.03,2022-10-24,1832,A,70,6.1NRT,294.24,7.62,D
43.03031,-81.853,308.63,1.03,1.02,2022-10-24,1832,A,66,6.1NRT,293.8,6.92,D
43.02761,-83.32326,314.41,1.13,1.06,2022-10-24,1832,A,60,6.1NRT,293.63,11.71,D
44.92868,-75.47989,310.16,1.43,1.18,2022-10-24,1832,A,70,6.1NRT,294.29,12.55,D
49.47456,-92.90881,316.18,2.2,1.44,2022-10-24,1834,A,0,6.1NRT,284.71,49.01,D
20.58611,-75.8968,317.97,1.08,1.04,2022-10-24,1824,A,54,6.1NRT,302.83,8.4,D
26.41127,-81.01739,314.12,1.69,1.28,2022-10-24,1826,A,46,6.1NRT,297.58,18.67,D
29.77268,-82.72253,322.17,1.87,1.34,2022-10-24,1828,A,78,6.1NRT,300.27,35.78,D
29.76652,-82.72789,318.21,1.87,1.34,2022-10-24,1828,A,73,6.1NRT,299.54,27.9,D
30.43676,-85.25505,309.03,2.66,1.57,2022-10-24,1828,A,39,6.1NRT,295.18,20.95,D
30.91169,-84.23159,317.91,2.22,1.44,2022-10-24,1828,A,74,6.1NRT,296.74,35.78,D
30.90702,-84.25425,343.06,2.23,1.45,2022-10-24,1828,A,92,6.1NRT,299.02,144.88,D
30.90234,-84.27694,315.77,2.23,1.45,2022-10-24,1828,A,71,6.1NRT,297.18,31.21,D
30.89573,-84.62793,322.69,2.36,1.48,2022-10-24,1828,A,78,6.1NRT,298.74,50.53,D
31.13025,-85.10532,315.74,2.51,1.52,2022-10-24,1828,A,69,6.1NRT,296.55,34.79,D
