latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92684,-70.3512,314.26,1.12,1.05,2022-08-20,0256,T,89,6.1NRT,292.9,13.92,N
18.92547,-70.36176,305.9,1.12,1.05,2022-08-20,0256,T,66,6.1NRT,292.42,6.76,N
42.80843,-80.1025,302.2,1.02,1.01,2022-08-20,0302,T,43,6.1NRT,290.09,5.91,N
42.2983,-83.15203,308.47,1.29,1.13,2022-08-20,0302,T,75,6.1NRT,292.79,10.84,N
42.29553,-83.16727,308.3,1.29,1.13,2022-08-20,0302,T,74,6.1NRT,292.67,10.84,N
43.26007,-79.80967,303.38,1.01,1,2022-08-20,0302,T,55,6.1NRT,292.79,4.39,N
47.74352,-114.50075,321.42,2.04,1.39,2022-08-20,0442,T,91,6.1NRT,269.63,0,N
47.73735,-114.52816,442.04,2.04,1.39,2022-08-20,0442,T,100,6.1NRT,286.2,0,N
47.7309,-114.55687,378.51,2.05,1.39,2022-08-20,0442,T,100,6.1NRT,270.29,0,N
47.72728,-114.52675,333.81,2.04,1.39,2022-08-20,0442,T,100,6.1NRT,268.55,0,N
47.74509,-114.507,353.65,2.04,1.39,2022-08-20,0442,T,100,6.1NRT,273.83,198.38,N
47.73849,-114.53559,443.68,2.04,1.39,2022-08-20,0442,T,100,6.1NRT,287.38,1799.46,N
47.75632,-114.51569,309.58,2.04,1.39,2022-08-20,0442,T,72,6.1NRT,272.66,27.15,N
47.74958,-114.54499,350.18,2.04,1.39,2022-08-20,0442,T,100,6.1NRT,272.04,179.19,N
48.83087,-114.0482,311.34,1.8,1.32,2022-08-20,0442,T,82,6.1NRT,283.18,29.02,N
48.82434,-114.07786,323.28,1.81,1.32,2022-08-20,0442,T,100,6.1NRT,282.5,54.61,N
48.97115,-114.76355,313,1.93,1.36,2022-08-20,0442,T,86,6.1NRT,290.09,33.49,N
25.72168,-100.29819,318.33,1.05,1.02,2022-08-20,0436,T,96,6.1NRT,296.2,12.91,N
25.72013,-100.30847,308.47,1.05,1.02,2022-08-20,0436,T,72,6.1NRT,296.2,4.61,N
26.89019,-101.45146,306.91,1.12,1.06,2022-08-20,0436,T,67,6.1NRT,295.17,5.41,N
26.88843,-101.46254,308.02,1.12,1.06,2022-08-20,0436,T,71,6.1NRT,294.68,6.74,N
27.85034,-97.93815,301.65,1.04,1.02,2022-08-20,0436,T,43,6.1NRT,281.44,4.85,N
27.84897,-97.94865,307.16,1.04,1.02,2022-08-20,0436,T,71,6.1NRT,279.43,8.59,N
28.2671,-97.77268,300.59,1.06,1.03,2022-08-20,0436,T,30,6.1NRT,287.28,3.28,N
29.83338,-94.93443,304.64,1.53,1.22,2022-08-20,0436,T,61,6.1NRT,290.82,7.9,N
30.24307,-95.05482,300.37,1.52,1.22,2022-08-20,0436,T,26,6.1NRT,282.34,7.64,N
32.21272,-101.93133,306.24,1.04,1.02,2022-08-20,0436,T,48,6.1NRT,290.92,7.57,N
32.21106,-101.9422,306.36,1.04,1.02,2022-08-20,0436,T,53,6.1NRT,289.26,8.16,N
34.92287,-92.42863,301.19,2.6,1.55,2022-08-20,0438,T,39,6.1NRT,290.93,15.94,N
43.63954,-117.84028,304.36,2.9,1.62,2022-08-20,0618,T,50,6.1NRT,285.83,37.61,N
43.6407,-117.84736,301.38,2.9,1.62,2022-08-20,0618,T,23,6.1NRT,284.39,30.77,N
40.3972,-79.84988,302.02,1.73,1.29,2022-08-20,0701,A,46,6.1NRT,289.62,12.75,N
20.19946,-75.1156,302.29,1.32,1.14,2022-08-20,0707,A,48,6.1NRT,287.56,5.02,N
20.19742,-75.1033,307.67,1.32,1.14,2022-08-20,0707,A,72,6.1NRT,291.73,10.21,N
19.40601,-155.28496,360.57,2.99,1.64,2022-08-20,0752,T,100,6.1NRT,293.12,442.82,N
19.40077,-155.31265,306.04,3,1.65,2022-08-20,0752,T,41,6.1NRT,285.96,43.29,N
19.41209,-155.26418,321.84,2.97,1.64,2022-08-20,0752,T,100,6.1NRT,288.47,107.5,N
19.40675,-155.2914,353.42,2.99,1.64,2022-08-20,0752,T,100,6.1NRT,291.46,355.02,N
17.85083,-93.13432,303.53,4.47,1.94,2022-08-20,0845,A,56,6.1NRT,288.25,45,N
17.84221,-93.09315,314.08,4.5,1.95,2022-08-20,0845,A,88,6.1NRT,288.49,109.48,N
17.84027,-93.09788,315.23,4.5,1.95,2022-08-20,0845,A,91,6.1NRT,288.49,118.2,N
17.93409,-102.21003,305.88,1.07,1.03,2022-08-20,0848,A,66,6.1NRT,292.61,4.93,N
17.93251,-102.20004,309.54,1.08,1.04,2022-08-20,0848,A,78,6.1NRT,292.51,7.64,N
31.35334,-96.16567,302.53,1.41,1.18,2022-08-20,0841,A,50,6.1NRT,290.26,6.66,N
28.52329,-100.39283,308.86,1.02,1.01,2022-08-20,0843,A,76,6.1NRT,294.51,7.27,N
28.5217,-100.38257,308.33,1.02,1.01,2022-08-20,0843,A,74,6.1NRT,294.1,6.89,N
26.88442,-101.45505,306.09,1,1,2022-08-20,0843,A,67,6.1NRT,290.67,5.62,N
26.10426,-98.29665,308.96,1.31,1.14,2022-08-20,0843,A,73,6.1NRT,295.97,9.87,N
25.71651,-100.29306,308.03,1.07,1.03,2022-08-20,0843,A,73,6.1NRT,294.67,6.31,N
48.83037,-114.07045,307.54,1.37,1.16,2022-08-20,1017,A,72,6.1NRT,281.09,17.25,N
48.82739,-114.0556,301.67,1.37,1.16,2022-08-20,1017,A,40,6.1NRT,281.23,12.2,N
37.67643,-119.46571,301.79,1.29,1.13,2022-08-20,1019,A,44,6.1NRT,284.21,10.43,N
19.41959,-155.28139,301.47,1.13,1.06,2022-08-20,1204,A,36,6.1NRT,287.96,7.21,N
19.41156,-155.2933,304.06,1.13,1.06,2022-08-20,1204,A,58,6.1NRT,286.36,8.81,N
19.41016,-155.28291,401.37,1.13,1.06,2022-08-20,1204,A,100,6.1NRT,306.58,314.95,N
19.40873,-155.27231,345.26,1.13,1.06,2022-08-20,1204,A,100,6.1NRT,296.87,64.66,N
19.4007,-155.28426,322.45,1.13,1.06,2022-08-20,1204,A,100,6.1NRT,288.89,25.67,N
19.39928,-155.27364,323.74,1.13,1.06,2022-08-20,1204,A,100,6.1NRT,287.33,27.18,N
18.54436,-70.71046,319.55,1.02,1.01,2022-08-20,1507,T,67,6.1NRT,298.41,11.64,D
19.47357,-96.31801,315.88,1.1,1.05,2022-08-20,1645,T,0,6.1NRT,293.07,7.96,D
37.76673,-97.31618,318.87,2.1,1.41,2022-08-20,1639,T,66,6.1NRT,300,18.44,D
35.93649,-89.71609,316.36,1,1,2022-08-20,1639,T,41,6.1NRT,300.01,7.84,D
35.93486,-89.70515,310.46,1,1,2022-08-20,1639,T,25,6.1NRT,296.1,3.95,D
35.89127,-89.78268,317.91,1,1,2022-08-20,1639,T,34,6.1NRT,301.43,8.27,D
35.64588,-89.93412,325.65,1,1,2022-08-20,1639,T,75,6.1NRT,302.64,16.12,D
35.44992,-93.77818,324.41,1.23,1.1,2022-08-20,1639,T,77,6.1NRT,297.43,20.34,D
34.75899,-92.93796,316.43,1.11,1.05,2022-08-20,1641,T,69,6.1NRT,279.99,16.18,D
34.75749,-92.92597,310.9,1.11,1.05,2022-08-20,1641,T,57,6.1NRT,281.49,11.18,D
