latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.39214,-88.45821,302.54,1.11,1.05,2022-05-17,0345,T,50,6.1NRT,284.1,5.54,N
30.94324,-88.01827,302.63,1.06,1.03,2022-05-17,0345,T,50,6.1NRT,291.19,4.46,N
34.08594,-94.25613,301.33,2.01,1.38,2022-05-17,0347,T,40,6.1NRT,290.74,12.34,N
35.64428,-89.93859,301,1.1,1.05,2022-05-17,0347,T,36,6.1NRT,289.3,6.11,N
41.63266,-87.13792,301.16,1.08,1.04,2022-05-17,0349,T,38,6.1NRT,288.53,6.95,N
17.79697,-88.67607,306.69,1.83,1.32,2022-05-17,0342,T,69,6.1NRT,288.32,14.63,N
17.80872,-88.67828,305.9,1.83,1.32,2022-05-17,0342,T,66,6.1NRT,287.91,13.74,N
17.95545,-88.64233,300.23,1.81,1.32,2022-05-17,0342,T,18,6.1NRT,286.26,6.88,N
18.02924,-88.26203,306.1,1.69,1.28,2022-05-17,0342,T,67,6.1NRT,290.03,10.61,N
18.02368,-88.8959,317.23,1.88,1.34,2022-05-17,0342,T,95,6.1NRT,286.24,36.63,N
18.03555,-88.89828,315.53,1.88,1.34,2022-05-17,0342,T,91,6.1NRT,285.86,32.57,N
18.28546,-88.32267,308.57,1.69,1.28,2022-05-17,0342,T,24,6.1NRT,290.35,13.27,N
18.29725,-88.31445,309.09,1.68,1.28,2022-05-17,0342,T,76,6.1NRT,290.44,15.54,N
18.29455,-88.33011,307.06,1.69,1.28,2022-05-17,0342,T,70,6.1NRT,290.56,12.59,N
18.51349,-88.61501,311.67,1.76,1.3,2022-05-17,0342,T,83,6.1NRT,290.57,19.99,N
18.50963,-88.62081,316.28,1.76,1.3,2022-05-17,0342,T,93,6.1NRT,290.85,29.44,N
17.90213,-92.47981,307.38,3.51,1.76,2022-05-17,0342,T,71,6.1NRT,293.51,39.93,N
17.89644,-92.48342,308.85,3.51,1.76,2022-05-17,0342,T,76,6.1NRT,293.56,48.5,N
17.90344,-93.16805,306.32,3.95,1.85,2022-05-17,0342,T,61,6.1NRT,293.25,52.52,N
17.89631,-93.20413,311.08,3.97,1.85,2022-05-17,0342,T,82,6.1NRT,292.64,76.24,N
18.93633,-87.66306,304.42,1.48,1.2,2022-05-17,0342,T,60,6.1NRT,293.77,6.75,N
17.90911,-93.17457,304.49,3.95,1.85,2022-05-17,0342,T,56,6.1NRT,293.64,39.39,N
18.88061,-88.62633,301.3,1.73,1.29,2022-05-17,0342,T,28,6.1NRT,289.02,7.15,N
18.49119,-91.39785,305.31,2.83,1.61,2022-05-17,0342,T,64,6.1NRT,293.39,20.39,N
18.09608,-94.04518,312.28,4.54,1.96,2022-05-17,0342,T,84,6.1NRT,294.45,97.57,N
18.09706,-94.05034,313.33,4.54,1.96,2022-05-17,0342,T,86,6.1NRT,294.43,104.5,N
19.3739,-90.42464,305.85,2.29,1.47,2022-05-17,0342,T,66,6.1NRT,293.84,15.78,N
19.37121,-90.42934,312.36,2.29,1.47,2022-05-17,0342,T,85,6.1NRT,293.92,29.71,N
19.39646,-92.05314,309.31,3.03,1.66,2022-05-17,0342,T,65,6.1NRT,297.29,32.63,N
20.24265,-87.51084,311.74,1.38,1.16,2022-05-17,0342,T,83,6.1NRT,294.91,14.54,N
20.24054,-87.52381,307.11,1.38,1.16,2022-05-17,0342,T,70,6.1NRT,294.19,9.35,N
19.98269,-89.62465,305.45,1.95,1.36,2022-05-17,0342,T,64,6.1NRT,293.34,12.06,N
20.48873,-87.37746,312.92,1.34,1.15,2022-05-17,0342,T,86,6.1NRT,296.03,16,N
20.48664,-87.39009,304.71,1.34,1.15,2022-05-17,0342,T,55,6.1NRT,294.34,7.38,N
21.24701,-88.07748,308.47,1.44,1.19,2022-05-17,0342,T,75,6.1NRT,293.23,14.09,N
29.14832,-82.05976,325.8,1.3,1.13,2022-05-17,0345,T,100,6.1NRT,292.07,34.62,N
17.82076,-100.5005,307.1,2.48,1.52,2022-05-17,0521,T,70,6.1NRT,292.32,22.67,N
18.14779,-99.26028,302.34,3.11,1.67,2022-05-17,0521,T,48,6.1NRT,292.2,18.89,N
17.99227,-101.3029,301.85,2.16,1.43,2022-05-17,0521,T,45,6.1NRT,289.72,14.71,N
17.98988,-101.32445,303.99,2.15,1.43,2022-05-17,0521,T,58,6.1NRT,289.6,17.71,N
17.93353,-102.20081,306.17,1.85,1.33,2022-05-17,0521,T,67,6.1NRT,293.97,13.83,N
18.20281,-102.34588,316.94,1.82,1.32,2022-05-17,0521,T,94,6.1NRT,290.56,36.35,N
18.2009,-102.36294,302.46,1.81,1.32,2022-05-17,0521,T,49,6.1NRT,289.68,11.92,N
18.3055,-101.52882,302.18,2.1,1.41,2022-05-17,0521,T,47,6.1NRT,290.53,12.43,N
