latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39883,-155.28868,379.29,1.3,1.13,2022-10-26,0005,A,100,6.1NRT,306.66,209.03,D
19.40893,-155.2901,320.65,1.3,1.13,2022-10-26,0005,A,36,6.1NRT,299.79,15.63,D
19.56323,-92.22039,309.1,4.5,1.95,2022-10-26,0718,A,64,6.1NRT,292.8,66.14,N
19.57822,-92.22401,306.72,4.5,1.95,2022-10-26,0718,A,48,6.1NRT,292.82,49.42,N
19.56072,-92.22559,305.21,4.5,1.95,2022-10-26,0718,A,24,6.1NRT,292.77,42,N
26.89186,-101.45104,305.26,1.19,1.08,2022-10-26,0854,A,64,6.1NRT,286.07,11.51,N
25.72278,-100.29458,310.2,1.44,1.19,2022-10-26,0854,A,79,6.1NRT,288.8,18.39,N
38.28082,-120.30527,301.35,1.55,1.23,2022-10-26,1032,A,40,6.1NRT,276.98,16.72,N
19.41518,-155.28053,307.9,1,1,2022-10-26,1214,A,73,6.1NRT,292.4,9.55,N
19.40768,-155.29138,335.47,1,1,2022-10-26,1214,A,100,6.1NRT,288.6,37.11,N
19.40628,-155.28197,390.72,1,1,2022-10-26,1214,A,100,6.1NRT,298.97,203.62,N
18.92055,-70.35194,330.4,1,1,2022-10-26,1811,A,84,6.1NRT,299.05,22.44,D
18.91921,-70.36131,315.55,1,1,2022-10-26,1811,A,44,6.1NRT,296.71,6.53,D
18.92947,-70.35335,320.08,1,1,2022-10-26,1811,A,75,6.1NRT,299.88,11.12,D
18.92812,-70.36272,312.81,1,1,2022-10-26,1811,A,33,6.1NRT,297.34,4.55,D
26.52674,-80.76861,318.56,2.73,1.58,2022-10-26,1813,A,49,6.1NRT,292.61,44.53,D
26.52133,-80.79524,328.73,2.74,1.58,2022-10-26,1813,A,82,6.1NRT,296.53,91.67,D
26.53025,-80.77444,322.84,2.73,1.58,2022-10-26,1813,A,76,6.1NRT,293.22,67.04,D
26.52467,-80.80103,321.58,2.74,1.58,2022-10-26,1813,A,74,6.1NRT,296.06,61.36,D
26.68234,-81.29221,325.27,2.94,1.63,2022-10-26,1813,A,68,6.1NRT,294.1,90.1,D
26.68371,-81.29939,322.26,2.94,1.63,2022-10-26,1813,A,75,6.1NRT,294.12,75.68,D
27.5866,-80.55478,310.17,2.49,1.52,2022-10-26,1813,A,55,6.1NRT,295.27,15.09,D
28.33018,-81.20834,354.1,2.65,1.56,2022-10-26,1815,A,84,6.1NRT,295.07,275.6,D
28.32465,-81.23465,311.35,2.66,1.57,2022-10-26,1815,A,0,6.1NRT,294,20.5,D
28.41654,-82.11374,311.07,3.05,1.66,2022-10-26,1815,A,31,6.1NRT,290.27,33.08,D
29.98016,-81.87605,315.18,2.69,1.57,2022-10-26,1815,A,63,6.1NRT,292.58,41.05,D
30.43453,-85.26642,307.13,4.41,1.93,2022-10-26,1815,A,58,6.1NRT,296.1,46.15,D
31.87716,-83.69904,311.68,3.19,1.69,2022-10-26,1817,A,67,6.1NRT,296.34,39.54,D
31.86966,-83.73161,319.64,3.21,1.7,2022-10-26,1817,A,77,6.1NRT,296.6,76.37,D
32.99194,-82.75172,314.57,2.6,1.55,2022-10-26,1817,A,73,6.1NRT,296.27,41.13,D
32.98614,-82.77855,335.38,2.61,1.55,2022-10-26,1817,A,89,6.1NRT,297.04,135.64,D
32.98369,-82.75397,324.31,2.6,1.55,2022-10-26,1817,A,82,6.1NRT,296.36,78.46,D
32.9777,-82.78075,331.6,2.61,1.55,2022-10-26,1817,A,87,6.1NRT,297.06,114.48,D
33.11227,-82.62489,315.9,2.53,1.53,2022-10-26,1817,A,75,6.1NRT,296.76,42.51,D
33.10655,-82.65147,309.77,2.54,1.53,2022-10-26,1817,A,51,6.1NRT,295.64,23.72,D
33.11907,-82.63383,320.44,2.53,1.53,2022-10-26,1817,A,79,6.1NRT,296.83,62.02,D
32.55655,-85.26361,325.61,3.87,1.83,2022-10-26,1817,A,83,6.1NRT,291.81,166.59,D
32.54693,-85.30328,303.68,3.9,1.84,2022-10-26,1817,A,52,6.1NRT,291.68,37.02,D
32.56241,-85.26997,321.1,3.87,1.83,2022-10-26,1817,A,80,6.1NRT,291.61,131.15,D
35.04002,-77.7887,318.43,1.19,1.09,2022-10-26,1817,A,77,6.1NRT,296.08,14.84,D
34.37719,-82.08356,300.81,2.17,1.43,2022-10-26,1817,A,15,6.1NRT,287.85,5.39,D
35.39458,-77.77178,313.33,1.18,1.08,2022-10-26,1817,A,70,6.1NRT,293.92,9.32,D
35.39239,-77.78449,310.86,1.18,1.08,2022-10-26,1817,A,66,6.1NRT,295.76,6.6,D
34.57381,-82.53778,302.7,2.29,1.47,2022-10-26,1817,A,45,6.1NRT,289.38,9.09,D
35.54166,-77.68357,310.6,1.16,1.07,2022-10-26,1817,A,66,6.1NRT,295.39,7.72,D
35.53954,-77.69612,310.92,1.16,1.07,2022-10-26,1817,A,66,6.1NRT,294.82,7.7,D
36.56533,-80.16402,308.36,1.48,1.2,2022-10-26,1817,A,67,6.1NRT,288.97,13.17,D
37.43564,-79.21347,300.44,1.27,1.12,2022-10-26,1817,A,6,6.1NRT,286.73,3.51,D
38.09054,-79.25782,302.21,1.25,1.11,2022-10-26,1817,A,44,6.1NRT,285.98,6.57,D
39.11397,-78.24503,302.35,1.1,1.05,2022-10-26,1817,A,33,6.1NRT,290.41,4.15,D
44.38013,-77.67032,306.18,1,1,2022-10-26,1819,A,63,6.1NRT,290.69,6.68,D
17.8935,-92.48441,314.36,1.16,1.07,2022-10-26,1949,A,28,6.1NRT,296.66,7.48,D
17.89209,-92.49523,323.38,1.16,1.07,2022-10-26,1949,A,73,6.1NRT,298.78,17.8,D
17.89268,-93.18086,323.13,1.08,1.04,2022-10-26,1949,A,77,6.1NRT,295.75,17.8,D
17.90195,-93.18224,336.74,1.08,1.04,2022-10-26,1949,A,88,6.1NRT,296.82,35.97,D
17.90059,-93.19234,328.14,1.08,1.04,2022-10-26,1949,A,81,6.1NRT,295.97,22.66,D
17.91244,-93.51882,315.55,1.05,1.02,2022-10-26,1949,A,57,6.1NRT,297.42,7.95,D
18.3756,-90.52962,316.75,1.54,1.22,2022-10-26,1949,A,68,6.1NRT,297.05,16.11,D
18.08777,-94.04853,333.42,1.02,1.01,2022-10-26,1949,A,86,6.1NRT,298.69,28.88,D
18.34135,-93.00099,313.43,1.11,1.05,2022-10-26,1949,A,0,6.1NRT,296.46,7.41,D
19.28892,-92.16446,313.85,1.25,1.11,2022-10-26,1949,A,59,6.1NRT,294.91,11.18,D
19.28831,-92.16997,316.42,1.25,1.11,2022-10-26,1949,A,66,6.1NRT,295.17,14.24,D
19.39597,-92.04041,311.24,1.27,1.12,2022-10-26,1949,A,44,6.1NRT,296.16,7.9,D
19.39587,-92.04725,310.97,1.27,1.12,2022-10-26,1949,A,44,6.1NRT,296.15,7.43,D
19.00552,-96.11542,305.8,1.02,1.01,2022-10-26,1949,A,23,6.1NRT,283.23,3.67,D
19.56525,-92.24061,327.27,1.24,1.11,2022-10-26,1949,A,76,6.1NRT,294.3,30.25,D
19.62926,-99.14997,318.63,1.37,1.16,2022-10-26,1951,A,34,6.1NRT,301.89,9.08,D
20.04799,-99.28729,323.79,1.37,1.16,2022-10-26,1951,A,66,6.1NRT,306.82,16.73,D
21.4037,-98.03704,311.37,1.12,1.06,2022-10-26,1951,A,60,6.1NRT,297.43,6.32,D
21.41308,-98.16011,310.78,1.14,1.06,2022-10-26,1951,A,61,6.1NRT,295.76,6.33,D
21.66199,-98.46233,317.34,1.17,1.08,2022-10-26,1951,A,72,6.1NRT,298.72,11.34,D
21.78284,-98.09838,312.66,1.12,1.06,2022-10-26,1951,A,63,6.1NRT,297.06,6.24,D
22.26411,-97.8119,315.37,1.08,1.04,2022-10-26,1951,A,0,6.1NRT,299.5,7,D
22.54129,-98.62015,324.15,1.16,1.07,2022-10-26,1951,A,75,6.1NRT,303.67,14.96,D
22.55081,-98.62194,329.32,1.16,1.07,2022-10-26,1951,A,81,6.1NRT,302.35,21.93,D
24.17013,-99.46189,336.95,1.22,1.1,2022-10-26,1951,A,88,6.1NRT,301.45,43.22,D
25.17329,-99.28392,319.25,1.16,1.07,2022-10-26,1951,A,68,6.1NRT,301.55,10.57,D
25.17873,-99.28001,314.62,1.16,1.07,2022-10-26,1951,A,55,6.1NRT,301.1,5.76,D
25.17688,-99.29125,316.7,1.16,1.07,2022-10-26,1951,A,62,6.1NRT,301.28,8.29,D
25.67337,-97.66883,325.67,1.02,1.01,2022-10-26,1951,A,70,6.1NRT,306.29,10.66,D
26.45772,-97.84967,315.9,1.02,1.01,2022-10-26,1951,A,33,6.1NRT,300.37,5.09,D
26.8974,-99.81548,320.2,1.16,1.07,2022-10-26,1953,A,68,6.1NRT,304.37,12.62,D
26.88626,-101.45345,317.73,1.43,1.18,2022-10-26,1953,A,61,6.1NRT,305.17,11.49,D
28.05875,-97.44176,314.61,1,1,2022-10-26,1953,A,47,6.1NRT,299.18,6.89,D
27.8831,-98.61674,323.16,1.03,1.02,2022-10-26,1953,A,61,6.1NRT,303.62,12.27,D
27.8815,-98.62708,320.8,1.04,1.02,2022-10-26,1953,A,42,6.1NRT,303.8,9.81,D
27.89212,-98.61855,324.22,1.03,1.02,2022-10-26,1953,A,75,6.1NRT,303.56,13.51,D
27.89052,-98.62889,324.37,1.04,1.02,2022-10-26,1953,A,76,6.1NRT,303.35,13.69,D
28.53637,-96.59834,313.37,1.02,1.01,2022-10-26,1953,A,60,6.1NRT,300.15,6.96,D
29.84814,-91.70553,323.6,1.84,1.33,2022-10-26,1953,A,72,6.1NRT,297.56,40.67,D
29.85662,-91.69442,321.72,1.85,1.33,2022-10-26,1953,A,79,6.1NRT,298.75,36.42,D
29.85479,-91.71336,313.61,1.84,1.33,2022-10-26,1953,A,62,6.1NRT,298.26,19.62,D
29.88334,-91.54227,311.68,1.89,1.34,2022-10-26,1953,A,48,6.1NRT,298.88,16.41,D
29.98596,-90.71349,336.61,2.16,1.43,2022-10-26,1953,A,89,6.1NRT,300.71,102.43,D
29.92844,-91.81791,313.55,1.81,1.32,2022-10-26,1953,A,45,6.1NRT,301.29,15.73,D
29.64744,-94.32195,318.43,1.26,1.12,2022-10-26,1953,A,13,6.1NRT,302.86,13.66,D
29.93575,-91.80561,320.44,1.82,1.32,2022-10-26,1953,A,77,6.1NRT,300.25,31.25,D
29.93127,-91.97334,321.81,1.77,1.3,2022-10-26,1953,A,79,6.1NRT,300.16,35.15,D
29.70804,-94.23865,326.52,1.28,1.12,2022-10-26,1953,A,70,6.1NRT,296.3,30.18,D
29.7065,-94.25172,342.21,1.28,1.12,2022-10-26,1953,A,86,6.1NRT,294.01,63.32,D
29.70496,-94.26477,309.78,1.27,1.12,2022-10-26,1953,A,37,6.1NRT,292.62,8.67,D
29.71652,-94.25327,369.04,1.28,1.12,2022-10-26,1953,A,94,6.1NRT,295.71,156.41,D
30.0063,-91.69991,340.61,1.85,1.33,2022-10-26,1953,A,91,6.1NRT,299.56,101.56,D
30.12147,-91.07143,317.38,2.05,1.39,2022-10-26,1953,A,74,6.1NRT,301.02,30.66,D
29.78322,-94.89195,311.01,1.19,1.08,2022-10-26,1953,A,49,6.1NRT,300.91,5.39,D
30.15786,-93.50102,342.25,1.42,1.18,2022-10-26,1953,A,92,6.1NRT,300.8,71.21,D
30.16842,-93.50256,368.15,1.42,1.18,2022-10-26,1953,A,100,6.1NRT,301.26,177.77,D
30.16678,-93.51723,320.29,1.42,1.18,2022-10-26,1953,A,76,6.1NRT,298,22.13,D
29.29169,-100.51469,321.28,1.17,1.08,2022-10-26,1953,A,75,6.1NRT,301.4,14.78,D
29.28974,-100.52647,328.08,1.17,1.08,2022-10-26,1953,A,82,6.1NRT,303.17,24.27,D
29.29926,-100.52857,317.8,1.17,1.08,2022-10-26,1953,A,70,6.1NRT,303.3,10.71,D
30.12346,-95.10775,308.29,1.17,1.08,2022-10-26,1953,A,52,6.1NRT,297.98,7.15,D
30.26397,-95.27174,306.68,1.15,1.07,2022-10-26,1953,A,38,6.1NRT,296.04,5.65,D
30.26647,-95.27772,309.49,1.15,1.07,2022-10-26,1953,A,59,6.1NRT,296.81,8.14,D
30.68995,-91.64038,308.78,1.91,1.35,2022-10-26,1953,A,54,6.1NRT,298.5,13.62,D
30.59619,-93.02974,308.28,1.54,1.22,2022-10-26,1953,A,36,6.1NRT,297.85,9.67,D
30.6089,-93.01529,313.34,1.55,1.23,2022-10-26,1953,A,70,6.1NRT,295.86,16.87,D
30.60716,-93.03129,356.57,1.54,1.22,2022-10-26,1953,A,98,6.1NRT,300.32,140.8,D
30.61097,-93.02258,329.63,1.55,1.23,2022-10-26,1953,A,85,6.1NRT,296.91,47.38,D
30.29933,-96.4696,311.07,1.05,1.02,2022-10-26,1953,A,59,6.1NRT,300.5,5.17,D
30.91772,-92.11662,312.6,1.79,1.31,2022-10-26,1953,A,70,6.1NRT,299.31,14.91,D
