latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.89943,-80.54713,311.25,1.54,1.22,2022-08-27,0304,T,74,6.1NRT,276.06,18.58,N
36.72592,-78.43378,301.98,1,1,2022-08-27,0306,T,46,6.1NRT,291.07,4.11,N
36.72437,-78.44483,306.17,1,1,2022-08-27,0306,T,67,6.1NRT,291.26,6.57,N
41.45789,-81.67566,304.82,1.04,1.02,2022-08-27,0306,T,62,6.1NRT,290.74,5.9,N
41.46689,-81.67822,303.65,1.04,1.02,2022-08-27,0306,T,56,6.1NRT,290.63,5.1,N
42.80916,-80.10017,300.86,1,1,2022-08-27,0306,T,35,6.1NRT,289.19,4.82,N
21.9255,-98.88873,306.22,1.01,1,2022-08-27,0442,T,67,6.1NRT,293.87,3.91,N
24.88013,-99.47639,302.98,1.01,1.01,2022-08-27,0442,T,52,6.1NRT,291.6,3.25,N
25.60625,-100.92214,303.04,1.01,1,2022-08-27,0442,T,53,6.1NRT,287.16,5.62,N
26.51534,-98.85868,305.42,1.07,1.03,2022-08-27,0442,T,63,6.1NRT,289.87,5.03,N
28.05441,-97.44281,304.28,1.28,1.12,2022-08-27,0442,T,59,6.1NRT,293.04,4.98,N
29.78792,-100.30552,312.49,1.03,1.01,2022-08-27,0444,T,85,6.1NRT,292.64,10.45,N
32.15154,-101.92705,307.78,1,1,2022-08-27,0444,T,73,6.1NRT,293.56,7.51,N
32.15007,-101.9375,305.33,1,1,2022-08-27,0444,T,64,6.1NRT,293.74,5.74,N
32.21515,-101.93517,314.99,1,1,2022-08-27,0444,T,90,6.1NRT,294.34,12.67,N
41.78939,-118.61829,312.23,4.25,1.91,2022-08-27,0446,T,84,6.1NRT,290.42,90.36,N
41.77583,-118.66782,302.65,4.28,1.91,2022-08-27,0446,T,23,6.1NRT,288.02,39.1,N
41.81633,-118.58631,344.16,4.22,1.9,2022-08-27,0446,T,100,6.1NRT,296.53,405.54,N
41.8061,-118.62383,334.44,4.25,1.91,2022-08-27,0446,T,100,6.1NRT,296.41,283.06,N
41.79209,-118.67523,307.86,4.28,1.91,2022-08-27,0446,T,62,6.1NRT,289.75,64.96,N
41.83224,-118.59467,339.91,4.22,1.9,2022-08-27,0446,T,100,6.1NRT,295.02,345.88,N
41.8219,-118.63272,363.8,4.25,1.91,2022-08-27,0446,T,100,6.1NRT,301.52,782.41,N
41.80756,-118.68554,328.41,4.28,1.91,2022-08-27,0446,T,100,6.1NRT,293.82,216.33,N
41.83633,-118.64673,339.25,4.25,1.91,2022-08-27,0446,T,100,6.1NRT,294.11,343.73,N
41.82235,-118.6984,313.55,4.28,1.91,2022-08-27,0446,T,87,6.1NRT,291.02,97.65,N
41.79302,-118.62294,318.29,4.25,1.91,2022-08-27,0446,T,97,6.1NRT,290.45,128.22,N
41.81989,-118.59191,352.69,4.22,1.9,2022-08-27,0446,T,100,6.1NRT,298.54,537.41,N
41.80939,-118.62975,347.86,4.25,1.91,2022-08-27,0446,T,100,6.1NRT,299.71,462.58,N
41.83569,-118.60065,333.89,4.22,1.9,2022-08-27,0446,T,100,6.1NRT,294.16,267.49,N
41.82493,-118.63955,352.19,4.25,1.91,2022-08-27,0446,T,100,6.1NRT,298.98,538.17,N
41.80984,-118.69395,319.68,4.28,1.91,2022-08-27,0446,T,70,6.1NRT,292.85,135.26,N
41.83939,-118.65328,330.69,4.25,1.91,2022-08-27,0446,T,100,6.1NRT,292.72,244.11,N
41.82479,-118.70612,300.43,4.28,1.91,2022-08-27,0446,T,9,6.1NRT,289.92,30.34,N
43.80734,-114.93731,306.28,2.31,1.47,2022-08-27,0446,T,67,6.1NRT,285.04,30.48,N
44.46837,-116.13155,309.58,2.57,1.54,2022-08-27,0446,T,78,6.1NRT,288.89,41.3,N
44.46098,-116.16252,305.2,2.58,1.54,2022-08-27,0446,T,63,6.1NRT,287.92,29.59,N
45.28601,-115.48975,315.78,2.24,1.45,2022-08-27,0446,T,92,6.1NRT,290.1,46.55,N
45.28111,-115.51101,322.96,2.25,1.45,2022-08-27,0446,T,100,6.1NRT,287.81,68.46,N
45.28439,-115.49248,323.89,2.24,1.45,2022-08-27,0446,T,100,6.1NRT,290.15,72.62,N
45.27911,-115.51493,315.36,2.25,1.45,2022-08-27,0446,T,91,6.1NRT,287.66,45.93,N
44.71801,-118.70644,300.88,3.47,1.75,2022-08-27,0446,T,21,6.1NRT,278.6,36.39,N
37.68133,-119.4808,302.71,2.5,1.52,2022-08-27,0625,T,51,6.1NRT,284.77,27.66,N
37.96154,-119.53252,304.96,2.5,1.52,2022-08-27,0625,T,57,6.1NRT,285.5,28.99,N
40.94677,-123.49193,305.15,1.56,1.23,2022-08-27,0625,T,27,6.1NRT,289.27,12.29,N
40.95324,-123.5443,307.66,1.55,1.23,2022-08-27,0625,T,21,6.1NRT,290.97,13.79,N
40.97819,-123.51547,324.05,1.56,1.23,2022-08-27,0625,T,100,6.1NRT,290.83,40.34,N
40.98941,-123.51513,320.78,1.56,1.23,2022-08-27,0625,T,100,6.1NRT,291.25,34.63,N
40.98794,-123.53121,319.53,1.55,1.23,2022-08-27,0625,T,99,6.1NRT,291.31,31.53,N
40.99888,-123.53368,301.89,1.55,1.23,2022-08-27,0625,T,14,6.1NRT,290.3,7.97,N
41.78358,-118.606,314.67,3.11,1.67,2022-08-27,0625,T,90,6.1NRT,291.54,65.42,N
41.79844,-118.61124,307.32,3.11,1.67,2022-08-27,0625,T,32,6.1NRT,289.98,35.53,N
41.81361,-118.61039,321.68,3.11,1.67,2022-08-27,0625,T,99,6.1NRT,293.73,92.84,N
41.81141,-118.65397,316.58,3.09,1.67,2022-08-27,0625,T,61,6.1NRT,291.55,66.62,N
41.82886,-118.60801,334.72,3.11,1.67,2022-08-27,0625,T,100,6.1NRT,295.01,171.51,N
41.82669,-118.65045,319.66,3.09,1.67,2022-08-27,0625,T,89,6.1NRT,293,77.85,N
41.84608,-118.5677,363.1,3.13,1.68,2022-08-27,0625,T,100,6.1NRT,297.27,490.05,N
41.84408,-118.60654,447.62,3.11,1.67,2022-08-27,0625,T,100,6.1NRT,331.31,3526.98,N
41.84204,-118.64584,394.07,3.09,1.67,2022-08-27,0625,T,100,6.1NRT,311.84,1119.51,N
41.84006,-118.6838,312.09,3.08,1.67,2022-08-27,0625,T,30,6.1NRT,291.91,51.69,N
41.81215,-118.61973,321.43,3.11,1.67,2022-08-27,0625,T,97,6.1NRT,293.07,89.72,N
41.82742,-118.61617,331.73,3.11,1.67,2022-08-27,0625,T,100,6.1NRT,294.81,146.68,N
41.82552,-118.65792,317.94,3.09,1.67,2022-08-27,0625,T,29,6.1NRT,292.42,66.3,N
41.84446,-118.57452,371.45,3.13,1.68,2022-08-27,0625,T,100,6.1NRT,300.74,621.24,N
41.84267,-118.61342,425.06,3.11,1.67,2022-08-27,0625,T,100,6.1NRT,322.14,2267.37,N
41.8408,-118.65392,371.83,3.09,1.67,2022-08-27,0625,T,100,6.1NRT,303.42,616.12,N
41.85957,-118.57566,410.23,3.13,1.68,2022-08-27,0625,T,100,6.1NRT,298.15,1670.84,N
41.85781,-118.61314,499.97,3.11,1.67,2022-08-27,0625,T,100,6.1NRT,322.79,8345.67,N
41.85598,-118.65211,382.02,3.09,1.67,2022-08-27,0625,T,100,6.1NRT,298.26,827.34,N
41.85265,-118.72221,311.75,3.06,1.66,2022-08-27,0625,T,74,6.1NRT,288.51,55.32,N
42.58594,-123.55053,323.93,1.62,1.25,2022-08-27,0625,T,31,6.1NRT,267.64,41.91,N
42.58439,-123.56862,350.57,1.62,1.25,2022-08-27,0625,T,99,6.1NRT,272.08,126.26,N
42.59411,-123.58801,321.69,1.62,1.25,2022-08-27,0625,T,0,6.1NRT,278.18,36.39,N
42.59224,-123.6095,324.19,1.61,1.25,2022-08-27,0625,T,0,6.1NRT,283.35,42.78,N
42.60701,-123.57059,333.47,1.62,1.25,2022-08-27,0625,T,100,6.1NRT,276.78,58.88,N
42.60527,-123.59057,329.86,1.62,1.25,2022-08-27,0625,T,0,6.1NRT,278.79,53.71,N
42.61985,-123.55402,342,1.62,1.25,2022-08-27,0625,T,94,6.1NRT,273.14,92.86,N
42.61816,-123.57332,379.22,1.62,1.25,2022-08-27,0625,T,100,6.1NRT,287.85,300.53,N
42.62926,-123.57658,344.61,1.62,1.25,2022-08-27,0625,T,100,6.1NRT,280.84,104,N
44.69924,-118.70958,300.76,3.25,1.7,2022-08-27,0625,T,33,6.1NRT,285.71,30.45,N
44.71272,-118.68202,301.97,3.26,1.71,2022-08-27,0627,T,46,6.1NRT,284.91,36.75,N
44.71125,-118.71993,311.77,3.25,1.7,2022-08-27,0627,T,83,6.1NRT,285.49,70.25,N
44.72795,-118.68692,326.65,3.26,1.71,2022-08-27,0627,T,100,6.1NRT,285.52,151.94,N
44.72649,-118.72416,303.02,3.25,1.7,2022-08-27,0627,T,53,6.1NRT,284.22,39.8,N
49.91246,-121.39086,311,2.57,1.54,2022-08-27,0627,T,81,6.1NRT,282.64,52.76,N
49.91774,-121.39859,315.15,2.57,1.54,2022-08-27,0627,T,91,6.1NRT,282.98,65.66,N
27.29345,-80.48064,304.89,1.13,1.06,2022-08-27,0709,A,62,6.1NRT,288.7,6.79,N
27.29198,-80.46934,304.59,1.13,1.06,2022-08-27,0709,A,61,6.1NRT,289.19,6.25,N
25.89564,-80.53671,305.66,1.1,1.05,2022-08-27,0709,A,59,6.1NRT,294.01,4.82,N
19.40617,-155.2776,346.75,2.28,1.46,2022-08-27,0758,T,100,6.1NRT,291.27,190.96,N
19.40239,-155.29842,325.06,2.29,1.46,2022-08-27,0758,T,100,6.1NRT,282.75,82.74,N
19.41911,-155.28001,306.74,2.28,1.46,2022-08-27,0758,T,48,6.1NRT,286.26,32.32,N
32.213,-101.93032,314.54,1,1,2022-08-27,0848,A,89,6.1NRT,293.2,13.17,N
32.15804,-101.93032,312.27,1,1,2022-08-27,0848,A,84,6.1NRT,292.67,11.63,N
32.15654,-101.91983,301.84,1,1,2022-08-27,0848,A,45,6.1NRT,291.8,4.88,N
20.60701,-100.41384,300.03,1.4,1.17,2022-08-27,0850,A,11,6.1NRT,286.79,7.88,N
44.82812,-114.62349,304.74,1.83,1.32,2022-08-27,1021,A,61,6.1NRT,282,22.6,N
44.46497,-116.13828,300.26,1.56,1.23,2022-08-27,1021,A,2,6.1NRT,282.08,10.75,N
44.73122,-118.68446,336.18,1.18,1.08,2022-08-27,1021,A,100,6.1NRT,285.78,51.15,N
44.72877,-118.67096,306.57,1.19,1.08,2022-08-27,1021,A,14,6.1NRT,282.03,12.15,N
41.84711,-118.57285,312.54,1.35,1.15,2022-08-27,1021,A,85,6.1NRT,290.58,18.58,N
41.84992,-118.57738,304.8,1.35,1.15,2022-08-27,1021,A,62,6.1NRT,289.97,10.47,N
41.83989,-118.58086,302.45,1.35,1.15,2022-08-27,1021,A,13,6.1NRT,290.17,7.74,N
41.84485,-118.664,310.45,1.33,1.14,2022-08-27,1021,A,60,6.1NRT,288.25,15.46,N
41.84187,-118.64813,321.18,1.34,1.15,2022-08-27,1021,A,100,6.1NRT,290.42,28.53,N
41.81655,-118.62694,305.33,1.34,1.15,2022-08-27,1021,A,26,6.1NRT,288.21,10.2,N
42.62859,-123.56546,319.69,1,1,2022-08-27,1021,A,47,6.1NRT,290.03,16.76,N
