latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93007,-70.34949,304.73,2.16,1.43,2022-12-21,0217,T,61,6.1NRT,291.04,19.04,N
18.93061,-70.35608,307.34,2.16,1.43,2022-12-21,0217,T,71,6.1NRT,290.89,25.73,N
17.90007,-92.49249,307.35,1.48,1.2,2022-12-21,0353,T,69,6.1NRT,291.06,10.79,N
17.84394,-93.12124,319.59,1.64,1.26,2022-12-21,0353,T,99,6.1NRT,290.97,35.08,N
17.88937,-93.19216,305.12,1.65,1.26,2022-12-21,0353,T,63,6.1NRT,291.57,12.17,N
17.90298,-93.17915,332.7,1.65,1.26,2022-12-21,0353,T,100,6.1NRT,292.17,64.45,N
17.90051,-93.19425,322.22,1.65,1.26,2022-12-21,0353,T,100,6.1NRT,291.64,38.83,N
17.8914,-93.18269,305.96,1.65,1.26,2022-12-21,0355,T,66,6.1NRT,291.68,11.87,N
17.90252,-93.18477,335.62,1.65,1.26,2022-12-21,0355,T,100,6.1NRT,292.2,74.28,N
18.06502,-93.31621,304.63,1.68,1.27,2022-12-21,0355,T,61,6.1NRT,291.62,10.91,N
19.24371,-92.24561,308.35,1.35,1.15,2022-12-21,0355,T,60,6.1NRT,295.78,8.74,N
19.2417,-92.25819,325.92,1.36,1.15,2022-12-21,0355,T,100,6.1NRT,295.78,33.28,N
19.29799,-92.15919,319.37,1.33,1.14,2022-12-21,0355,T,98,6.1NRT,295.72,22.24,N
19.29598,-92.17158,334.89,1.34,1.15,2022-12-21,0355,T,100,6.1NRT,295.91,50.44,N
19.38869,-92.04266,309.2,1.31,1.13,2022-12-21,0355,T,65,6.1NRT,295.87,9.26,N
19.3987,-92.04449,313.57,1.31,1.13,2022-12-21,0355,T,82,6.1NRT,295.76,13.7,N
20.33375,-89.38219,303.89,1.01,1,2022-12-21,0355,T,57,6.1NRT,291.39,6.05,N
32.48493,-116.81162,300.64,1,1,2022-12-21,0537,T,31,6.1NRT,279.18,7.86,N
19.42645,-92.07389,309.09,1.39,1.17,2022-12-21,0748,A,64,6.1NRT,295.82,10.16,N
19.40059,-92.03763,307.15,1.38,1.16,2022-12-21,0748,A,52,6.1NRT,295.67,7.86,N
19.39019,-92.03905,309.33,1.38,1.16,2022-12-21,0748,A,66,6.1NRT,295.61,10.36,N
19.29415,-92.16577,330.7,1.4,1.17,2022-12-21,0748,A,100,6.1NRT,295.98,45.01,N
19.2925,-92.15259,310.09,1.4,1.17,2022-12-21,0748,A,69,6.1NRT,295.8,11.67,N
19.2456,-92.25917,306.6,1.42,1.18,2022-12-21,0748,A,47,6.1NRT,295.9,7.98,N
19.2439,-92.24583,316.65,1.42,1.18,2022-12-21,0748,A,91,6.1NRT,296.12,20.53,N
18.87106,-92.62623,307.41,1.48,1.2,2022-12-21,0748,A,54,6.1NRT,294.91,9.91,N
18.86703,-92.61957,309.78,1.48,1.2,2022-12-21,0748,A,68,6.1NRT,294.97,12.1,N
18.64171,-92.1657,306.52,1.37,1.16,2022-12-21,0748,A,68,6.1NRT,292.85,9.42,N
