latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.54572,-78.12181,302.99,2.12,1.42,2022-06-05,0236,T,53,6.1NRT,290.34,15.8,N
18.50587,-68.7626,315.24,1.17,1.08,2022-06-05,0232,T,91,6.1NRT,289.3,17.03,N
18.9285,-70.34586,301.3,1.42,1.18,2022-06-05,0234,T,40,6.1NRT,283.81,7.03,N
18.9263,-70.35922,308.2,1.43,1.18,2022-06-05,0234,T,74,6.1NRT,283.42,13.9,N
29.95724,-93.87522,307.41,1,1,2022-06-05,0414,T,69,6.1NRT,288.34,7.1,N
29.95577,-93.88547,311.11,1,1,2022-06-05,0414,T,82,6.1NRT,287.55,10,N
29.94141,-96.27396,308.84,1.14,1.07,2022-06-05,0414,T,76,6.1NRT,293.64,9.44,N
33.73715,-95.83475,301.66,1.03,1.01,2022-06-05,0417,T,37,6.1NRT,284.9,5.2,N
33.803,-95.64235,305.02,1.02,1.01,2022-06-05,0417,T,63,6.1NRT,291.08,6.72,N
34.48583,-94.88257,307.49,1,1,2022-06-05,0417,T,72,6.1NRT,289.92,8.55,N
34.48431,-94.89331,304.46,1,1,2022-06-05,0417,T,60,6.1NRT,290.05,6.62,N
36.32859,-93.26865,303.37,1.08,1.04,2022-06-05,0417,T,55,6.1NRT,287.75,7.48,N
36.32711,-93.2805,300.62,1.08,1.04,2022-06-05,0417,T,31,6.1NRT,287.09,5.81,N
36.52075,-97.83941,301.71,1.1,1.05,2022-06-05,0417,T,44,6.1NRT,291.09,4.76,N
17.89175,-92.48968,332.91,1.08,1.04,2022-06-05,0412,T,100,6.1NRT,295.39,33.93,N
17.90098,-92.49123,306.32,1.08,1.04,2022-06-05,0412,T,44,6.1NRT,294.33,5.47,N
17.84491,-93.11643,348.24,1.14,1.07,2022-06-05,0412,T,100,6.1NRT,294.67,70.07,N
17.8433,-93.12708,317.42,1.15,1.07,2022-06-05,0412,T,95,6.1NRT,293,17.22,N
17.88764,-93.18436,304.36,1.15,1.07,2022-06-05,0412,T,57,6.1NRT,293.93,5.32,N
17.8988,-93.17532,313.72,1.15,1.07,2022-06-05,0412,T,88,6.1NRT,294.71,12.8,N
17.89716,-93.186,337.61,1.15,1.07,2022-06-05,0412,T,100,6.1NRT,295.68,46.82,N
17.90825,-93.51891,308.93,1.2,1.09,2022-06-05,0412,T,76,6.1NRT,293.89,10.33,N
18.09233,-94.03953,315.71,1.27,1.12,2022-06-05,0412,T,92,6.1NRT,294.2,19.02,N
18.09043,-94.05135,333.3,1.27,1.12,2022-06-05,0412,T,100,6.1NRT,295.11,46.53,N
18.20049,-94.00462,313.16,1.26,1.11,2022-06-05,0412,T,86,6.1NRT,293.96,15.39,N
18.64004,-92.16844,307.78,1.04,1.02,2022-06-05,0412,T,69,6.1NRT,295.67,6.2,N
18.86617,-92.62846,313.75,1.07,1.03,2022-06-05,0412,T,83,6.1NRT,297.19,10.1,N
19.29561,-92.16132,317.21,1.03,1.01,2022-06-05,0412,T,93,6.1NRT,297.05,12.44,N
19.29417,-92.17098,331.19,1.03,1.01,2022-06-05,0412,T,100,6.1NRT,297.23,28.37,N
19.29891,-92.20153,307.05,1.03,1.01,2022-06-05,0412,T,51,6.1NRT,296.87,4.42,N
19.39706,-92.03645,306.6,1.02,1.01,2022-06-05,0412,T,47,6.1NRT,296.53,4.03,N
19.39564,-92.04606,327.69,1.02,1.01,2022-06-05,0412,T,100,6.1NRT,296.86,23.53,N
21.94936,-98.15914,301.22,2.06,1.4,2022-06-05,0412,T,21,6.1NRT,286.58,9.44,N
21.77812,-99.30199,312.01,2.52,1.53,2022-06-05,0412,T,84,6.1NRT,279.11,40.18,N
