latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89528,-92.49931,312.51,2.33,1.48,2023-02-16,0342,T,85,6.1NRT,294.43,33.5,N
17.89679,-92.48421,308.03,2.32,1.47,2023-02-16,0342,T,73,6.1NRT,294.46,21,N
17.83447,-93.12199,320.75,2.61,1.55,2023-02-16,0342,T,100,6.1NRT,294.58,70.09,N
17.84803,-93.12486,326.95,2.61,1.55,2023-02-16,0342,T,100,6.1NRT,294.89,96.91,N
17.89381,-93.18386,334.6,2.63,1.56,2023-02-16,0342,T,100,6.1NRT,295.48,137.73,N
17.88955,-93.20773,305.46,2.64,1.56,2023-02-16,0342,T,33,6.1NRT,295.03,19.99,N
17.89102,-93.16383,304.63,2.62,1.55,2023-02-16,0342,T,61,6.1NRT,294.44,18.98,N
17.88659,-93.18766,316.67,2.63,1.56,2023-02-16,0342,T,94,6.1NRT,294.69,55.38,N
17.90021,-93.19045,327.84,2.63,1.56,2023-02-16,0342,T,100,6.1NRT,295.45,102.44,N
17.91049,-93.52537,316.11,2.79,1.6,2023-02-16,0342,T,93,6.1NRT,294.66,60.03,N
17.91507,-93.37656,308.84,2.71,1.58,2023-02-16,0342,T,76,6.1NRT,295.02,31.64,N
17.91447,-93.53251,312.02,2.79,1.6,2023-02-16,0342,T,84,6.1NRT,294.55,45.94,N
18.09156,-94.04881,304.87,3.03,1.66,2023-02-16,0342,T,62,6.1NRT,294.65,28.64,N
18.86208,-92.62902,308.44,2.28,1.46,2023-02-16,0342,T,61,6.1NRT,296.29,22.08,N
19.32518,-90.56116,309.09,1.57,1.24,2023-02-16,0342,T,76,6.1NRT,294.9,14.76,N
19.32274,-90.57578,306.69,1.58,1.24,2023-02-16,0342,T,69,6.1NRT,294.78,11.67,N
19.35055,-90.61128,313.67,1.58,1.24,2023-02-16,0342,T,88,6.1NRT,294.95,21.4,N
19.35201,-90.61799,310.16,1.58,1.24,2023-02-16,0342,T,79,6.1NRT,294.86,16.54,N
19.29005,-92.16231,326.68,2.06,1.4,2023-02-16,0342,T,100,6.1NRT,296.28,64.89,N
19.28664,-92.1813,318.59,2.07,1.4,2023-02-16,0342,T,96,6.1NRT,296.1,40.87,N
19.30229,-92.16478,309.65,2.06,1.4,2023-02-16,0342,T,67,6.1NRT,295.91,21.29,N
19.38971,-92.05183,313.17,2.01,1.38,2023-02-16,0342,T,81,6.1NRT,295.96,27.49,N
21.93443,-78.22462,316.45,2.86,1.61,2023-02-16,0342,T,93,6.1NRT,292.02,67.47,N
21.9319,-78.25181,311.58,2.84,1.61,2023-02-16,0342,T,83,6.1NRT,291.61,49.4,N
22.12427,-78.28461,304.08,2.84,1.61,2023-02-16,0342,T,58,6.1NRT,292.31,30.45,N
22.12724,-78.29057,304.31,2.84,1.61,2023-02-16,0342,T,33,6.1NRT,292.14,28.28,N
22.51744,-80.46792,305.28,1.98,1.37,2023-02-16,0342,T,64,6.1NRT,290.99,19.44,N
22.71019,-79.84915,302.44,2.21,1.44,2023-02-16,0344,T,49,6.1NRT,289.9,18.85,N
22.61411,-80.98224,303.16,1.82,1.32,2023-02-16,0344,T,54,6.1NRT,289.56,14.06,N
22.70962,-79.85487,301.58,2.21,1.44,2023-02-16,0344,T,42,6.1NRT,289.92,16.81,N
22.45104,-83.24278,303.49,1.28,1.12,2023-02-16,0344,T,55,6.1NRT,291.64,7.65,N
22.7942,-81.93052,306.06,1.57,1.23,2023-02-16,0344,T,67,6.1NRT,291.13,14.38,N
26.93823,-81.20574,300.38,2.01,1.38,2023-02-16,0344,T,26,6.1NRT,290.33,12.91,N
31.14798,-87.9869,300.51,1.01,1.01,2023-02-16,0344,T,29,6.1NRT,289.42,4.69,N
28.25124,-81.50324,301.88,1.43,1.18,2023-02-16,0711,A,45,6.1NRT,288.44,9.72,N
28.24962,-81.48885,343.13,1.43,1.18,2023-02-16,0711,A,100,6.1NRT,289.85,85.03,N
28.244,-81.4955,333.37,1.43,1.18,2023-02-16,0711,A,100,6.1NRT,288.58,58.23,N
28.2423,-81.48112,314.33,1.42,1.18,2023-02-16,0711,A,89,6.1NRT,288.28,23.39,N
22.68949,-79.86108,300.7,1.04,1.02,2023-02-16,0711,A,32,6.1NRT,290.52,5.6,N
22.61891,-80.97336,301.53,1.15,1.07,2023-02-16,0711,A,42,6.1NRT,290.57,6.35,N
21.92687,-78.23341,316.94,1,1,2023-02-16,0711,A,94,6.1NRT,291.7,15.6,N
21.92543,-78.22385,311.94,1.01,1,2023-02-16,0711,A,84,6.1NRT,291.14,11.57,N
21.93332,-79.07949,304.5,1,1,2023-02-16,0711,A,60,6.1NRT,291.97,6.13,N
21.81368,-78.95824,301.68,1,1,2023-02-16,0711,A,43,6.1NRT,291.15,4.5,N
21.11904,-78.01803,309.14,1.02,1.01,2023-02-16,0711,A,77,6.1NRT,291.63,8.9,N
19.57346,-104.52,303.52,2,1.38,2023-02-16,0522,T,56,6.1NRT,286.6,20.21,N
25.69804,-100.68394,307.24,1.07,1.03,2023-02-16,0849,A,71,6.1NRT,286.73,11.3,N
20.31798,-105.11045,307.6,1.04,1.02,2023-02-16,0852,A,72,6.1NRT,288.65,10.17,N
