latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93153,-70.35633,309.48,1.66,1.27,2022-12-14,0221,T,77,6.1NRT,289.56,20.41,N
18.93364,-70.34711,302.28,1.66,1.27,2022-12-14,0221,T,35,6.1NRT,289.67,10.11,N
18.93098,-70.36243,303.86,1.66,1.27,2022-12-14,0221,T,56,6.1NRT,289.24,11.91,N
17.89458,-92.48328,312.74,1.19,1.08,2022-12-14,0401,T,86,6.1NRT,294.69,12.19,N
17.89289,-92.49422,326.83,1.19,1.09,2022-12-14,0401,T,100,6.1NRT,294.94,29.84,N
17.83809,-93.11166,319.65,1.29,1.13,2022-12-14,0401,T,99,6.1NRT,294.76,24,N
17.83618,-93.12351,318.04,1.29,1.13,2022-12-14,0401,T,96,6.1NRT,294.76,21.89,N
17.84802,-93.11344,333.68,1.29,1.13,2022-12-14,0401,T,100,6.1NRT,294.65,47.71,N
17.84613,-93.12531,329.67,1.29,1.13,2022-12-14,0401,T,100,6.1NRT,295.15,40.04,N
17.88837,-93.18197,309.83,1.3,1.13,2022-12-14,0401,T,77,6.1NRT,295.03,10.67,N
17.8865,-93.19393,312.39,1.3,1.13,2022-12-14,0401,T,85,6.1NRT,294.96,13.53,N
17.90022,-93.17181,307.34,1.3,1.13,2022-12-14,0401,T,31,6.1NRT,295.68,7.86,N
17.89835,-93.18376,382.08,1.3,1.13,2022-12-14,0401,T,100,6.1NRT,298.33,235.62,N
17.89939,-93.17751,361.07,1.3,1.13,2022-12-14,0401,T,100,6.1NRT,297.08,127.47,N
17.89746,-93.18944,354.37,1.3,1.13,2022-12-14,0401,T,100,6.1NRT,297.22,102.54,N
17.90659,-93.51888,312.01,1.36,1.16,2022-12-14,0401,T,84,6.1NRT,294.31,15.56,N
17.91679,-93.52074,305.8,1.36,1.16,2022-12-14,0401,T,66,6.1NRT,294.08,9.29,N
18.08899,-94.03888,311.36,1.46,1.2,2022-12-14,0401,T,82,6.1NRT,294.17,17.03,N
18.08678,-94.05238,319.7,1.47,1.2,2022-12-14,0401,T,99,6.1NRT,294.41,29.26,N
18.09953,-94.04077,304.67,1.46,1.2,2022-12-14,0401,T,61,6.1NRT,294.01,9.64,N
18.09733,-94.05432,310.92,1.47,1.2,2022-12-14,0401,T,81,6.1NRT,294.26,16.83,N
18.19707,-94.00912,307.97,1.45,1.19,2022-12-14,0401,T,73,6.1NRT,294.61,11.61,N
18.20756,-94.01107,319,1.45,1.19,2022-12-14,0401,T,98,6.1NRT,294.48,26.38,N
18.86962,-92.61961,307.86,1.17,1.08,2022-12-14,0401,T,57,6.1NRT,297.04,6.52,N
18.86793,-92.63051,311.42,1.18,1.08,2022-12-14,0401,T,75,6.1NRT,297.04,9.69,N
19.2411,-92.25468,323.9,1.12,1.05,2022-12-14,0401,T,100,6.1NRT,296.98,22.25,N
19.29022,-92.16326,307.85,1.11,1.05,2022-12-14,0401,T,57,6.1NRT,296.77,6.04,N
19.28864,-92.17356,307.45,1.11,1.05,2022-12-14,0401,T,54,6.1NRT,296.71,5.72,N
19.29949,-92.16486,311.61,1.11,1.05,2022-12-14,0401,T,76,6.1NRT,296.65,8.72,N
19.39196,-92.03964,308.89,1.09,1.04,2022-12-14,0401,T,63,6.1NRT,296.94,6.31,N
19.40117,-92.04123,308.92,1.09,1.04,2022-12-14,0401,T,63,6.1NRT,296.87,6.21,N
19.42417,-92.07655,312.12,1.1,1.04,2022-12-14,0401,T,77,6.1NRT,297.16,9.31,N
19.56512,-92.23939,309.6,1.11,1.05,2022-12-14,0401,T,67,6.1NRT,297.12,7.61,N
39.88287,-123.23415,304.41,1.15,1.07,2022-12-14,0546,T,25,6.1NRT,272.57,12.43,N
39.89219,-123.23695,318.53,1.15,1.07,2022-12-14,0546,T,82,6.1NRT,272.59,25.1,N
39.90147,-123.24007,301.57,1.15,1.07,2022-12-14,0546,T,20,6.1NRT,271.69,10.67,N
39.8882,-123.31846,311.33,1.16,1.07,2022-12-14,0546,T,82,6.1NRT,272.76,19.32,N
39.89752,-123.32149,300.93,1.16,1.07,2022-12-14,0546,T,35,6.1NRT,272.76,11.31,N
46.60242,-123.50905,302.33,1.01,1.01,2022-12-14,0546,T,16,6.1NRT,273.89,9.07,N
19.39956,-92.04179,309.9,1.56,1.23,2022-12-14,0743,A,68,6.1NRT,296.76,12.87,N
19.39563,-92.03308,307.6,1.55,1.23,2022-12-14,0743,A,49,6.1NRT,296.74,9.34,N
18.20456,-94.00198,315.62,2.08,1.4,2022-12-14,0743,A,92,6.1NRT,293.43,39.71,N
18.09141,-94.04081,322.27,2.09,1.41,2022-12-14,0743,A,100,6.1NRT,293.25,59.2,N
17.89786,-92.48131,308.77,1.59,1.24,2022-12-14,0743,A,75,6.1NRT,294.12,14.47,N
18.09151,-94.04815,318.23,2.09,1.41,2022-12-14,0743,A,96,6.1NRT,293.26,47.35,N
18.08917,-94.02869,307.17,2.08,1.4,2022-12-14,0743,A,71,6.1NRT,292.84,22.35,N
17.89853,-92.48811,310.82,1.59,1.24,2022-12-14,0743,A,31,6.1NRT,294.04,15.69,N
17.90362,-93.19197,316.68,1.79,1.31,2022-12-14,0743,A,94,6.1NRT,293.74,32.95,N
17.90166,-93.17532,355.72,1.79,1.31,2022-12-14,0743,A,100,6.1NRT,295.38,174.7,N
17.88993,-93.17677,303.63,1.79,1.31,2022-12-14,0743,A,56,6.1NRT,292.84,11.74,N
17.91771,-93.52245,306.15,1.9,1.35,2022-12-14,0743,A,65,6.1NRT,292.75,16.9,N
17.8936,-93.18185,314.68,1.79,1.31,2022-12-14,0743,A,90,6.1NRT,293.56,29.05,N
17.90978,-93.51089,308.92,1.89,1.34,2022-12-14,0743,A,76,6.1NRT,292.46,23.05,N
17.85034,-93.11988,331.4,1.77,1.3,2022-12-14,0743,A,100,6.1NRT,293.52,69.97,N
17.84834,-93.10346,326.4,1.76,1.3,2022-12-14,0743,A,100,6.1NRT,293.04,55.6,N
18.92705,-70.34358,306.29,2.8,1.6,2022-12-14,1433,T,51,6.1NRT,293.79,16.69,D
22.2944,-78.9594,314.41,2.38,1.49,2022-12-14,1609,T,65,6.1NRT,295.6,32.16,D
22.59421,-83.10288,359.25,1.23,1.1,2022-12-14,1609,T,99,6.1NRT,298.28,106.49,D
22.59229,-83.09119,348.93,1.23,1.1,2022-12-14,1609,T,95,6.1NRT,298.4,73.56,D
19.57182,-90.46037,313.4,1.33,1.14,2022-12-14,1611,T,65,6.1NRT,298.06,11.37,D
19.57028,-90.448,327.38,1.33,1.14,2022-12-14,1611,T,82,6.1NRT,299.04,32.01,D
19.29569,-92.17754,315.42,1.73,1.29,2022-12-14,1611,T,64,6.1NRT,296.93,23.48,D
19.29387,-92.16138,337.76,1.72,1.29,2022-12-14,1611,T,88,6.1NRT,297.36,81.64,D
19.2964,-92.16795,338.33,1.72,1.29,2022-12-14,1611,T,89,6.1NRT,297.41,84.71,D
19.29446,-92.15185,311.74,1.72,1.29,2022-12-14,1611,T,51,6.1NRT,296.87,17.96,D
19.2369,-92.25768,319.88,1.75,1.3,2022-12-14,1611,T,72,6.1NRT,296.96,33.07,D
19.23503,-92.24136,311.96,1.74,1.29,2022-12-14,1611,T,52,6.1NRT,296.9,17.71,D
17.89352,-92.48707,321.51,1.74,1.29,2022-12-14,1611,T,67,6.1NRT,298.89,31.79,D
17.907,-93.18641,319.99,1.96,1.37,2022-12-14,1611,T,75,6.1NRT,298.61,32.65,D
17.90492,-93.1683,312.11,1.95,1.36,2022-12-14,1611,T,60,6.1NRT,298.34,14.64,D
17.91574,-93.3727,312.68,2.02,1.39,2022-12-14,1611,T,0,6.1NRT,298.94,17.97,D
17.89484,-93.18784,341.8,1.96,1.37,2022-12-14,1611,T,91,6.1NRT,300.37,107.46,D
17.89278,-93.16972,331.6,1.95,1.36,2022-12-14,1611,T,85,6.1NRT,299.57,65.32,D
17.84544,-93.12627,336.18,1.93,1.36,2022-12-14,1611,T,88,6.1NRT,299.21,84.85,D
30.56043,-83.3285,305.21,1.02,1.01,2022-12-14,1609,T,61,6.1NRT,290.24,4.43,D
31.15017,-87.98253,305.05,1.33,1.14,2022-12-14,1609,T,45,6.1NRT,290.72,7.57,D
30.93966,-88.0127,304.4,1.32,1.14,2022-12-14,1609,T,47,6.1NRT,289.83,6.22,D
29.93913,-82.84331,305.83,1.05,1.02,2022-12-14,1609,T,53,6.1NRT,285.98,5.68,D
29.84994,-82.74659,304.04,1.06,1.03,2022-12-14,1609,T,46,6.1NRT,285.8,5.02,D
29.48023,-82.51308,312.43,1.08,1.04,2022-12-14,1609,T,70,6.1NRT,291.9,10.18,D
29.54884,-83.00815,305.39,1.05,1.02,2022-12-14,1609,T,44,6.1NRT,293.41,3.77,D
29.44439,-82.87177,313.33,1.06,1.03,2022-12-14,1609,T,71,6.1NRT,293.56,8.89,D
28.70257,-82.01251,316.39,1.16,1.07,2022-12-14,1609,T,75,6.1NRT,297.83,13.02,D
28.25281,-82.483,305.8,1.12,1.05,2022-12-14,1609,T,51,6.1NRT,293.07,4.13,D
27.7988,-81.91338,324.64,1.2,1.09,2022-12-14,1609,T,77,6.1NRT,295.08,25.95,D
27.79683,-81.9015,315.47,1.2,1.09,2022-12-14,1609,T,73,6.1NRT,293.84,14.54,D
27.59173,-82.13924,306.96,1.18,1.08,2022-12-14,1609,T,45,6.1NRT,289.27,4.69,D
27.04014,-80.62901,336.8,1.46,1.19,2022-12-14,1609,T,0,6.1NRT,295.4,62.28,D
27.03756,-80.61473,316.68,1.46,1.19,2022-12-14,1609,T,0,6.1NRT,294.69,20.71,D
26.81768,-80.63721,322.76,1.47,1.2,2022-12-14,1609,T,71,6.1NRT,293.9,31.15,D
26.97703,-82.28487,309.25,1.18,1.08,2022-12-14,1609,T,59,6.1NRT,294.74,7.49,D
26.6232,-80.58712,337.08,1.49,1.21,2022-12-14,1609,T,89,6.1NRT,295.32,63.36,D
26.76941,-81.72551,309.84,1.27,1.12,2022-12-14,1609,T,61,6.1NRT,296.18,7.75,D
26.76726,-81.71306,308.59,1.27,1.12,2022-12-14,1609,T,57,6.1NRT,295.54,6.62,D
26.51119,-80.54156,317.91,1.51,1.21,2022-12-14,1609,T,74,6.1NRT,296.34,21.12,D
26.50291,-81.92081,308.09,1.25,1.11,2022-12-14,1609,T,55,6.1NRT,296.73,5.14,D
26.38814,-81.24272,308.79,1.37,1.16,2022-12-14,1609,T,59,6.1NRT,295.91,8.06,D
26.29502,-81.24045,315.9,1.38,1.16,2022-12-14,1609,T,72,6.1NRT,296.78,16.43,D
31.25609,-97.60892,328.1,3.87,1.83,2022-12-14,1747,T,53,6.1NRT,288.4,175.44,D
31.26469,-97.61106,315.28,3.87,1.83,2022-12-14,1747,T,76,6.1NRT,288.1,96.44,D
31.23965,-97.57689,313.57,3.9,1.84,2022-12-14,1747,T,36,6.1NRT,287.8,83.72,D
33.41523,-110.86188,315.4,1.15,1.07,2022-12-14,1747,T,76,6.1NRT,275.2,19.76,D
30.70641,-97.20692,301.21,4.25,1.91,2022-12-14,1747,T,45,6.1NRT,288.73,33.69,D
30.70312,-97.215,301.38,4.25,1.91,2022-12-14,1747,T,47,6.1NRT,288.99,35.32,D
31.71051,-102.12051,301.02,1.89,1.34,2022-12-14,1747,T,44,6.1NRT,285.72,10.71,D
31.86649,-109.48929,301.66,1.02,1.01,2022-12-14,1747,T,48,6.1NRT,277.79,7.54,D
31.86503,-109.47873,328.28,1.02,1.01,2022-12-14,1747,T,86,6.1NRT,277.12,31.26,D
30.55013,-106.13367,301.42,1.16,1.07,2022-12-14,1747,T,47,6.1NRT,286.91,5.02,D
