latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01696,-79.87991,300.46,3.18,1.69,2022-08-08,0234,T,28,6.1NRT,288.53,16.43,N
42.8013,-80.09949,302.17,1.82,1.32,2022-08-08,0236,T,31,6.1NRT,286,9.69,N
30.28988,-96.59547,304.83,1.17,1.08,2022-08-08,0412,T,46,6.1NRT,292.88,4.41,N
31.35185,-96.17117,312.78,1.09,1.04,2022-08-08,0414,T,81,6.1NRT,296.06,9.58,N
34.98902,-97.93543,319.91,1.16,1.07,2022-08-08,0414,T,99,6.1NRT,276.26,21.99,N
34.99848,-97.93779,314,1.16,1.07,2022-08-08,0414,T,88,6.1NRT,281.71,15.36,N
36.62048,-92.70801,301.57,1.14,1.06,2022-08-08,0414,T,15,6.1NRT,287.84,4.88,N
43.27807,-107.58778,300.88,2.53,1.53,2022-08-08,0417,T,29,6.1NRT,288.54,18.98,N
43.28436,-107.59589,305.52,2.53,1.53,2022-08-08,0417,T,65,6.1NRT,288.18,31.71,N
49.6986,-97.00792,306.64,1.1,1.05,2022-08-08,0419,T,69,6.1NRT,284.81,11.41,N
41.73215,-122.88875,306.28,1.02,1.01,2022-08-08,0555,T,67,6.1NRT,291.41,6.85,N
41.7794,-122.8214,314.59,1.02,1.01,2022-08-08,0555,T,90,6.1NRT,295.69,12.6,N
41.87259,-122.8783,316.58,1.02,1.01,2022-08-08,0555,T,93,6.1NRT,295.21,14.56,N
43.37731,-122.32964,300.7,1,1,2022-08-08,0555,T,14,6.1NRT,290.61,3.67,N
43.38617,-122.33204,302.87,1,1,2022-08-08,0555,T,52,6.1NRT,291.16,5.01,N
43.38444,-122.34418,304.89,1,1,2022-08-08,0555,T,62,6.1NRT,291.36,6.22,N
43.71078,-122.128,312.22,1,1,2022-08-08,0555,T,76,6.1NRT,293.8,11.24,N
43.72132,-122.11828,324.85,1,1,2022-08-08,0555,T,100,6.1NRT,293.26,22.49,N
43.71962,-122.13049,327.5,1,1,2022-08-08,0555,T,100,6.1NRT,293.94,25.03,N
43.71793,-122.14268,323.81,1,1,2022-08-08,0555,T,93,6.1NRT,293.87,20.6,N
