latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.6004,-69.1228,304.6,1.15,1.07,2023-02-07,0228,T,61,6.1NRT,291.42,8.03,N
18.60982,-69.12441,304.61,1.15,1.07,2023-02-07,0228,T,61,6.1NRT,291.17,7.97,N
18.72627,-69.37775,305.74,1.18,1.08,2023-02-07,0228,T,65,6.1NRT,291.23,8.86,N
21.15005,-77.0303,307.6,3.64,1.79,2023-02-07,0228,T,55,6.1NRT,290.54,53.56,N
17.89832,-92.49141,319.93,1.04,1.02,2023-02-07,0404,T,99,6.1NRT,292.47,17.76,N
17.84258,-93.11536,362.85,1.09,1.04,2023-02-07,0404,T,100,6.1NRT,293.63,106.44,N
17.84107,-93.12543,326.16,1.09,1.04,2023-02-07,0404,T,100,6.1NRT,292.58,27.02,N
17.89644,-93.18195,330.65,1.1,1.04,2023-02-07,0404,T,100,6.1NRT,292.99,33.24,N
17.89491,-93.19204,326.53,1.1,1.04,2023-02-07,0404,T,100,6.1NRT,292.99,27.64,N
17.90566,-93.1835,318.86,1.1,1.04,2023-02-07,0404,T,98,6.1NRT,292.11,18.44,N
17.86662,-93.5033,302.1,1.13,1.06,2023-02-07,0404,T,47,6.1NRT,291.33,5.08,N
17.91501,-93.37336,306.97,1.12,1.05,2023-02-07,0404,T,70,6.1NRT,291.73,8.29,N
17.91346,-93.38366,315.73,1.12,1.05,2023-02-07,0404,T,92,6.1NRT,291.73,16.02,N
17.90891,-93.51691,317.13,1.13,1.06,2023-02-07,0404,T,94,6.1NRT,291.21,17.97,N
17.90729,-93.52734,315.18,1.13,1.06,2023-02-07,0404,T,91,6.1NRT,291.14,15.97,N
18.0608,-93.31564,303.42,1.1,1.05,2023-02-07,0404,T,55,6.1NRT,291.92,5.8,N
18.08999,-94.04441,311.03,1.2,1.09,2023-02-07,0404,T,82,6.1NRT,291.5,13.1,N
18.20166,-94.00822,317.06,1.19,1.08,2023-02-07,0404,T,94,6.1NRT,291.8,19.03,N
18.39276,-92.82781,303.02,1.05,1.03,2023-02-07,0404,T,53,6.1NRT,292.11,4.91,N
19.10865,-89.03246,303.36,1.16,1.07,2023-02-07,0404,T,55,6.1NRT,291.58,6.84,N
18.41595,-96.2116,302.63,1.62,1.25,2023-02-07,0404,T,50,6.1NRT,290.31,11.24,N
19.29217,-92.16449,321.37,1.01,1,2023-02-07,0404,T,100,6.1NRT,293.91,17.36,N
19.29082,-92.17389,325.59,1.01,1,2023-02-07,0404,T,100,6.1NRT,293.91,21.9,N
18.68435,-96.26447,301.47,1.61,1.25,2023-02-07,0404,T,41,6.1NRT,289.98,10.41,N
19.39268,-92.04266,324.51,1,1,2023-02-07,0404,T,100,6.1NRT,293.77,20.5,N
19.39134,-92.05203,305.81,1.01,1,2023-02-07,0404,T,37,6.1NRT,293.19,4.77,N
22.78519,-99.07084,312.52,2.14,1.42,2023-02-07,0406,T,85,6.1NRT,289.05,38.1,N
