latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.2257,-71.94414,300.76,2.61,1.55,2023-02-13,0317,T,33,6.1NRT,288.44,19.45,N
20.24805,-76.13064,303.78,1.34,1.15,2023-02-13,0317,T,57,6.1NRT,291.58,8.22,N
20.43756,-76.07777,309.83,1.36,1.15,2023-02-13,0317,T,78,6.1NRT,291.37,14.42,N
20.43604,-76.09059,321.52,1.36,1.15,2023-02-13,0317,T,100,6.1NRT,290.99,29.66,N
20.53804,-75.91251,305.95,1.4,1.17,2023-02-13,0317,T,66,6.1NRT,291.47,11.16,N
20.92733,-78.19115,302.02,1.08,1.04,2023-02-13,0317,T,46,6.1NRT,291.94,4.97,N
21.10168,-78.40476,302.37,1.06,1.03,2023-02-13,0317,T,49,6.1NRT,291.89,5.16,N
21.5477,-78.15008,319.35,1.09,1.04,2023-02-13,0317,T,98,6.1NRT,292.68,19.18,N
21.55694,-78.15148,326.33,1.09,1.04,2023-02-13,0317,T,100,6.1NRT,291.99,27.43,N
21.64381,-78.04355,306.57,1.1,1.05,2023-02-13,0317,T,68,6.1NRT,291.55,8.45,N
21.87849,-78.01572,342.85,1.11,1.05,2023-02-13,0317,T,100,6.1NRT,293.24,55.72,N
21.87713,-78.0263,335.62,1.11,1.05,2023-02-13,0317,T,100,6.1NRT,293,41.84,N
21.87314,-78.61909,303.92,1.06,1.03,2023-02-13,0317,T,58,6.1NRT,291.94,5.94,N
21.95716,-78.04412,313.5,1.11,1.05,2023-02-13,0317,T,87,6.1NRT,291.8,14.73,N
22.27524,-80.52234,307.47,1,1,2023-02-13,0317,T,72,6.1NRT,289.53,8.38,N
22.72393,-79.82079,312.9,1.01,1,2023-02-13,0319,T,86,6.1NRT,290.28,12.29,N
22.7328,-79.82224,311.76,1.01,1,2023-02-13,0319,T,83,6.1NRT,289.86,11.45,N
22.73534,-81.35719,303.69,1.02,1.01,2023-02-13,0319,T,56,6.1NRT,288.65,6.97,N
22.77089,-81.92482,312.76,1.06,1.03,2023-02-13,0319,T,86,6.1NRT,288.55,13.87,N
19.81797,-104.23844,323.3,1,1,2023-02-13,0457,T,100,6.1NRT,288.17,22.48,N
19.81666,-104.24779,315.57,1,1,2023-02-13,0457,T,92,6.1NRT,287.24,15.26,N
20.58097,-101.17267,300.2,1.29,1.13,2023-02-13,0457,T,21,6.1NRT,288.65,7.8,N
20.73273,-103.5497,335.17,1.03,1.01,2023-02-13,0457,T,100,6.1NRT,287.44,39.96,N
20.73143,-103.55935,322.37,1.03,1.01,2023-02-13,0457,T,100,6.1NRT,286.42,23.5,N
20.98803,-102.73167,309.35,1.09,1.04,2023-02-13,0457,T,77,6.1NRT,285.12,13.29,N
21.93158,-105.14138,303.13,1,1,2023-02-13,0457,T,53,6.1NRT,285.31,6.57,N
