latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92824,-70.34942,316.35,1.37,1.16,2023-03-22,0224,T,93,6.1NRT,293.59,22.98,N
18.92618,-70.36203,311.24,1.37,1.16,2023-03-22,0224,T,82,6.1NRT,292.71,16.44,N
17.87697,-92.49014,310.8,1.06,1.03,2023-03-22,0402,T,81,6.1NRT,295.09,8.5,N
17.89507,-92.49315,320.75,1.06,1.03,2023-03-22,0402,T,100,6.1NRT,294.74,18.24,N
17.83817,-93.11366,339.55,1.12,1.05,2023-03-22,0402,T,100,6.1NRT,295.47,48.49,N
17.8366,-93.12392,326.64,1.12,1.05,2023-03-22,0402,T,100,6.1NRT,295.1,27.42,N
17.84745,-93.11525,334.52,1.12,1.05,2023-03-22,0402,T,100,6.1NRT,294.85,39.29,N
17.84588,-93.12552,321.46,1.12,1.05,2023-03-22,0402,T,100,6.1NRT,294.91,20.73,N
17.89158,-93.18179,319.22,1.12,1.06,2023-03-22,0402,T,98,6.1NRT,295.16,18.18,N
17.88999,-93.19209,325.92,1.12,1.06,2023-03-22,0402,T,100,6.1NRT,295.55,26.6,N
17.90088,-93.18337,319.84,1.12,1.06,2023-03-22,0402,T,99,6.1NRT,295.49,19.18,N
17.8727,-93.49078,307.17,1.16,1.07,2023-03-22,0402,T,71,6.1NRT,294.75,7.97,N
17.87105,-93.50145,327.33,1.16,1.07,2023-03-22,0402,T,100,6.1NRT,295.18,30.52,N
17.90948,-93.3774,309.88,1.14,1.07,2023-03-22,0402,T,79,6.1NRT,295.22,9.63,N
17.91887,-93.379,315.75,1.14,1.07,2023-03-22,0402,T,92,6.1NRT,294.91,14.66,N
17.90722,-93.51866,310.92,1.16,1.07,2023-03-22,0402,T,81,6.1NRT,294.79,11.02,N
18.06631,-93.30893,306.63,1.13,1.06,2023-03-22,0402,T,69,6.1NRT,294.9,7.24,N
18.09347,-94.04383,305.96,1.23,1.1,2023-03-22,0402,T,66,6.1NRT,293.96,8.33,N
18.20091,-94.01089,307.57,1.22,1.1,2023-03-22,0402,T,72,6.1NRT,294.42,8.85,N
18.64331,-92.17352,314.51,1.02,1.01,2023-03-22,0402,T,89,6.1NRT,295.24,11.13,N
18.23513,-95.33765,308.98,1.47,1.2,2023-03-22,0402,T,76,6.1NRT,293.32,14.97,N
