latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.46404,-81.67641,304.77,1.03,1.02,2022-08-25,0319,T,62,6.1NRT,292.11,5.85,N
41.12273,-85.35079,303.76,1.08,1.04,2022-08-25,0319,T,57,6.1NRT,290.31,7.44,N
41.36706,-84.92386,304.43,1.05,1.02,2022-08-25,0319,T,60,6.1NRT,290.03,7.62,N
41.56599,-84.05184,303.16,1.01,1.01,2022-08-25,0319,T,54,6.1NRT,291.37,6.15,N
41.63781,-87.13757,312.26,1.24,1.11,2022-08-25,0319,T,84,6.1NRT,292.81,14.97,N
42.80835,-80.09511,302.82,1.18,1.08,2022-08-25,0319,T,52,6.1NRT,290.74,6.95,N
42.80675,-80.10947,301.17,1.18,1.08,2022-08-25,0319,T,38,6.1NRT,289.6,5.66,N
37.23301,-82.03824,300.9,1,1,2022-08-25,0319,T,35,6.1NRT,290.24,4.67,N
40.39402,-79.85928,306.52,1.14,1.06,2022-08-25,0319,T,68,6.1NRT,292.03,8.75,N
17.84223,-93.10809,307.25,3.06,1.66,2022-08-25,0451,T,53,6.1NRT,276.05,43.66,N
17.83921,-93.1368,307.28,3.05,1.66,2022-08-25,0451,T,53,6.1NRT,275.76,45.94,N
17.84141,-93.1135,310.3,3.06,1.66,2022-08-25,0451,T,70,6.1NRT,276.47,55.9,N
25.73653,-103.54483,303.09,1,1,2022-08-25,0453,T,53,6.1NRT,290.64,4.56,N
44.47571,-116.15784,314.38,1.76,1.3,2022-08-25,0459,T,89,6.1NRT,288.06,31.36,N
44.50681,-116.12579,329.05,1.75,1.3,2022-08-25,0459,T,100,6.1NRT,290.98,64.27,N
44.50288,-116.14454,310.89,1.75,1.3,2022-08-25,0459,T,81,6.1NRT,286.09,24.12,N
44.72223,-118.70232,300.32,2.37,1.49,2022-08-25,0459,T,17,6.1NRT,281.34,18.46,N
44.73135,-118.70933,303.24,2.37,1.49,2022-08-25,0459,T,10,6.1NRT,277.24,24.29,N
49.67022,-125.74329,311.7,3.71,1.8,2022-08-25,0501,T,83,6.1NRT,287.53,77.41,N
49.67348,-125.70529,300.31,3.68,1.8,2022-08-25,0501,T,24,6.1NRT,288.56,28.9,N
49.66273,-125.74217,310.55,3.71,1.8,2022-08-25,0501,T,80,6.1NRT,287.69,71.98,N
37.67774,-119.46472,302,4.22,1.9,2022-08-25,0459,T,46,6.1NRT,286.15,53.55,N
37.95287,-119.55002,300.48,4.19,1.9,2022-08-25,0459,T,22,6.1NRT,288.59,38.76,N
37.95684,-119.55597,301.98,4.19,1.9,2022-08-25,0459,T,43,6.1NRT,288.52,45.8,N
43.80703,-114.93825,309.56,1.58,1.24,2022-08-25,0459,T,78,6.1NRT,286.44,21.42,N
37.66676,-119.47832,301.19,3.92,1.84,2022-08-25,0637,T,39,6.1NRT,285.98,43.7,N
37.68334,-119.47945,300.14,3.92,1.84,2022-08-25,0637,T,19,6.1NRT,285.59,39.02,N
37.67264,-119.48463,309.91,3.92,1.84,2022-08-25,0637,T,79,6.1NRT,286.06,84.8,N
37.96567,-119.52462,301.79,3.92,1.84,2022-08-25,0637,T,30,6.1NRT,285.28,39.93,N
40.94839,-123.5004,348.53,2.37,1.49,2022-08-25,0637,T,100,6.1NRT,291.88,208.03,N
40.94682,-123.52357,312.88,2.36,1.48,2022-08-25,0637,T,86,6.1NRT,290.99,39.82,N
40.94385,-123.50359,341.59,2.37,1.49,2022-08-25,0637,T,100,6.1NRT,291.68,162.46,N
40.95704,-123.50782,303.15,2.37,1.49,2022-08-25,0637,T,35,6.1NRT,290.26,18.08,N
40.95558,-123.53087,302.32,2.36,1.48,2022-08-25,0637,T,30,6.1NRT,290.51,16.34,N
48.88525,-121.39867,300.58,3.66,1.79,2022-08-25,0640,T,30,6.1NRT,285.59,35.83,N
19.39629,-155.29262,300.06,1.38,1.16,2022-08-25,0809,T,14,6.1NRT,287.27,8.34,N
19.40867,-155.28191,337.19,1.38,1.16,2022-08-25,0809,T,100,6.1NRT,289.07,64.78,N
19.40661,-155.29445,329.53,1.38,1.16,2022-08-25,0809,T,100,6.1NRT,288.62,47.72,N
17.90136,-92.49326,304.04,3.32,1.72,2022-08-25,0724,A,58,6.1NRT,288.04,28.53,N
17.85309,-93.09814,303.5,3.68,1.8,2022-08-25,0724,A,32,6.1NRT,279.25,37.84,N
17.84657,-93.1069,318.08,3.68,1.8,2022-08-25,0724,A,96,6.1NRT,279.82,111.2,N
18.65014,-92.16891,305.34,3.21,1.7,2022-08-25,0724,A,38,6.1NRT,283.56,36.02,N
32.16176,-103.83551,305.44,1.02,1.01,2022-08-25,0858,A,64,6.1NRT,290.74,7.41,N
19.41535,-155.28802,316.35,1.1,1.05,2022-08-25,1219,A,93,6.1NRT,290.33,18.47,N
19.41369,-155.2775,332.71,1.1,1.05,2022-08-25,1219,A,100,6.1NRT,297.61,39.58,N
19.40602,-155.28952,373.26,1.1,1.05,2022-08-25,1219,A,100,6.1NRT,291.92,149.2,N
19.40438,-155.2791,377.61,1.1,1.05,2022-08-25,1219,A,100,6.1NRT,296.27,168.33,N
40.99193,-123.54867,301.56,1.17,1.08,2022-08-25,1034,A,42,6.1NRT,289.85,6.66,N
40.95383,-123.52529,308.77,1.17,1.08,2022-08-25,1034,A,25,6.1NRT,290.58,10.85,N
40.95154,-123.51233,309.6,1.17,1.08,2022-08-25,1034,A,5,6.1NRT,291.31,11.53,N
40.94921,-123.49913,331.45,1.18,1.08,2022-08-25,1034,A,100,6.1NRT,292.17,39.16,N
37.96232,-119.52851,302.09,2.23,1.45,2022-08-25,1036,A,41,6.1NRT,286.1,19.71,N
37.6826,-119.48151,304.55,2.28,1.46,2022-08-25,1036,A,61,6.1NRT,284.15,27.51,N
37.67768,-119.45928,301.88,2.29,1.46,2022-08-25,1036,A,45,6.1NRT,285.31,23.16,N
37.66985,-119.48548,314.62,2.28,1.46,2022-08-25,1036,A,90,6.1NRT,284.82,49.43,N
49.67287,-125.72778,319.63,1.05,1.02,2022-08-25,1034,A,99,6.1NRT,291.04,19.77,N
48.93321,-121.42657,300.88,1.07,1.03,2022-08-25,1034,A,35,6.1NRT,287.44,6.25,N
48.88478,-121.40624,311.05,1.08,1.04,2022-08-25,1034,A,82,6.1NRT,287.82,13.7,N
48.88259,-121.39354,300.38,1.08,1.04,2022-08-25,1034,A,26,6.1NRT,287.11,6.62,N
47.88515,-120.99411,308.86,1.14,1.06,2022-08-25,1034,A,76,6.1NRT,288.82,11.52,N
47.88251,-120.97922,302.1,1.14,1.06,2022-08-25,1034,A,34,6.1NRT,288.62,6.54,N
47.87992,-120.96469,305.33,1.14,1.06,2022-08-25,1034,A,25,6.1NRT,288.82,8.41,N
44.50204,-116.11027,302.97,2.31,1.47,2022-08-25,1034,A,52,6.1NRT,287.98,25.01,N
44.73702,-118.71893,301.7,1.65,1.26,2022-08-25,1034,A,36,6.1NRT,285.19,13.37,N
44.73265,-118.69841,324.72,1.66,1.27,2022-08-25,1034,A,100,6.1NRT,287.98,52.18,N
44.72132,-118.70108,315.04,1.66,1.27,2022-08-25,1034,A,90,6.1NRT,287.68,31.52,N
44.73362,-118.70352,324.73,1.66,1.27,2022-08-25,1034,A,100,6.1NRT,287.53,51.25,N
44.7295,-118.68362,303.05,1.66,1.27,2022-08-25,1034,A,28,6.1NRT,286.67,13.53,N
44.72229,-118.70605,314.17,1.66,1.27,2022-08-25,1034,A,89,6.1NRT,287.83,29.65,N
36.58924,-77.68613,310.88,2.17,1.43,2022-08-25,1520,T,51,6.1NRT,291.18,18.12,D
26.56999,-80.58214,320.04,2.57,1.54,2022-08-25,1522,T,68,6.1NRT,295.07,46.27,D
19.66763,-71.57692,320.36,1.17,1.08,2022-08-25,1524,T,70,6.1NRT,302.58,8.21,D
18.21543,-66.0488,308.26,3,1.65,2022-08-25,1524,T,38,6.1NRT,290.98,32.34,D
18.93301,-70.36189,314.68,1.41,1.18,2022-08-25,1524,T,45,6.1NRT,298.71,9.44,D
18.93078,-70.34883,330.33,1.41,1.18,2022-08-25,1524,T,85,6.1NRT,300.43,36.9,D
18.92562,-70.35571,330.09,1.41,1.18,2022-08-25,1524,T,84,6.1NRT,298.56,37.94,D
18.92348,-70.34277,314.04,1.42,1.18,2022-08-25,1524,T,40,6.1NRT,298.2,10.4,D
17.98252,-66.19973,312.5,2.96,1.64,2022-08-25,1524,T,25,6.1NRT,292.99,32.54,D
42.11464,-96.37059,310.24,1.19,1.08,2022-08-25,1656,T,56,6.1NRT,297.26,6.13,D
39.10859,-88.54697,312.6,1.47,1.2,2022-08-25,1656,T,30,6.1NRT,295.75,10.18,D
38.58518,-90.96378,309.74,1.16,1.07,2022-08-25,1658,T,46,6.1NRT,296.48,5.48,D
38.39737,-92.53667,312.91,1.04,1.02,2022-08-25,1658,T,60,6.1NRT,296.2,6.57,D
38.37328,-92.44527,317.22,1.05,1.02,2022-08-25,1658,T,69,6.1NRT,296.65,10.68,D
37.99877,-91.63204,315.54,1.11,1.05,2022-08-25,1658,T,68,6.1NRT,298.5,8.33,D
38.09761,-92.8063,309.97,1.03,1.01,2022-08-25,1658,T,38,6.1NRT,296.07,4.86,D
38.62485,-97.48525,342.75,1.21,1.09,2022-08-25,1658,T,89,6.1NRT,305.2,46.67,D
38.62328,-97.47152,335.17,1.21,1.09,2022-08-25,1658,T,82,6.1NRT,305.2,30.63,D
