latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.6337,-93.23756,302.01,2.22,1.44,2022-05-19,0334,T,46,6.1NRT,288.91,16.62,N
38.69453,-90.14567,302.83,1.39,1.17,2022-05-19,0334,T,52,6.1NRT,292.7,7.91,N
20.83391,-89.46791,303.15,3.08,1.67,2022-05-19,0330,T,53,6.1NRT,292.08,17.32,N
22.05987,-84.26326,308.67,1.26,1.12,2022-05-19,0330,T,62,6.1NRT,292.96,11.41,N
22.69219,-81.91896,306.13,1.02,1.01,2022-05-19,0330,T,67,6.1NRT,292.56,5.9,N
27.67842,-81.95729,317.98,1,1,2022-05-19,0332,T,96,6.1NRT,291.52,15.3,N
27.77155,-81.94888,303.96,1,1,2022-05-19,0332,T,35,6.1NRT,291.57,4.06,N
27.78048,-81.95047,303.16,1,1,2022-05-19,0332,T,41,6.1NRT,291.96,3.95,N
28.63649,-82.47726,305.94,1,1,2022-05-19,0332,T,66,6.1NRT,293.63,5.13,N
28.64398,-82.48901,308.99,1,1,2022-05-19,0332,T,76,6.1NRT,293.82,7.03,N
30.94146,-88.01695,306.04,1.49,1.21,2022-05-19,0332,T,67,6.1NRT,295.58,9.57,N
32.0187,-84.32896,305.81,1.02,1.01,2022-05-19,0334,T,66,6.1NRT,293.83,5.96,N
34.63639,-87.07661,304.6,1.16,1.07,2022-05-19,0334,T,61,6.1NRT,294.23,5.64,N
34.6343,-87.08903,310.89,1.16,1.07,2022-05-19,0334,T,81,6.1NRT,294.42,10.98,N
35.89367,-89.78058,305.56,1.51,1.21,2022-05-19,0334,T,65,6.1NRT,292.72,11.45,N
36.76777,-87.38336,306.91,1.12,1.06,2022-05-19,0334,T,70,6.1NRT,291.2,9.06,N
17.89222,-89.08504,313.84,3.34,1.72,2022-05-19,0330,T,83,6.1NRT,289.43,70.17,N
18.10118,-94.04347,305.18,4.47,1.94,2022-05-19,0506,T,44,6.1NRT,291.05,57.34,N
18.06997,-94.37083,312.71,4.22,1.9,2022-05-19,0506,T,85,6.1NRT,289.17,93.16,N
18.08476,-94.04913,302.35,4.47,1.94,2022-05-19,0506,T,26,6.1NRT,289.96,45.74,N
18.10225,-94.05087,303.22,4.47,1.94,2022-05-19,0506,T,33,6.1NRT,290.88,46.65,N
18.07667,-94.33868,300.06,4.25,1.91,2022-05-19,0506,T,9,6.1NRT,289.33,25.75,N
18.07311,-94.37833,310.24,4.22,1.9,2022-05-19,0506,T,80,6.1NRT,288.83,79.54,N
17.53088,-100.10001,301.02,1.55,1.23,2022-05-19,0506,T,37,6.1NRT,287.93,8.95,N
17.63643,-100.86224,301.85,1.38,1.16,2022-05-19,0506,T,45,6.1NRT,289.46,7.93,N
17.64881,-101.26732,311.92,1.3,1.13,2022-05-19,0506,T,84,6.1NRT,293.11,13.31,N
