latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.7025,-102.02549,310.11,2.31,1.47,2023-05-03,0820,A,79,6.1NRT,286.17,39.86,N
20.70037,-102.00506,324.78,2.3,1.47,2023-05-03,0820,A,100,6.1NRT,289.28,83.44,N
20.68721,-102.00585,321.1,2.3,1.47,2023-05-03,0820,A,100,6.1NRT,288.81,70.76,N
20.70165,-102.00956,325.26,2.3,1.47,2023-05-03,0820,A,100,6.1NRT,288.7,85.61,N
20.68846,-102.01018,324.8,2.3,1.47,2023-05-03,0820,A,100,6.1NRT,288.83,83.91,N
20.04909,-99.28359,300.17,1.43,1.18,2023-05-03,0820,A,20,6.1NRT,288.27,10.38,N
18.86924,-92.62046,313.73,1.21,1.09,2023-05-03,0820,A,83,6.1NRT,297.65,11.81,N
18.64259,-92.16795,315.37,1.29,1.13,2023-05-03,0820,A,91,6.1NRT,297.64,15.78,N
20.15036,-103.75996,311.54,3.08,1.67,2023-05-03,0820,A,83,6.1NRT,272.67,71.61,N
20.14918,-103.7643,312.3,3.08,1.67,2023-05-03,0820,A,85,6.1NRT,273.09,75.5,N
18.35178,-91.4129,307.81,1.45,1.19,2023-05-03,0820,A,73,6.1NRT,296.2,9.84,N
19.77553,-102.79055,305.96,2.56,1.54,2023-05-03,0820,A,66,6.1NRT,282.87,38.68,N
18.12796,-91.1841,309.06,1.51,1.21,2023-05-03,0820,A,76,6.1NRT,294.61,12.81,N
18.12557,-91.1701,312.55,1.52,1.22,2023-05-03,0820,A,85,6.1NRT,294.35,17.69,N
19.42585,-100.85248,309.11,1.81,1.32,2023-05-03,0820,A,76,6.1NRT,291.67,21.48,N
19.42363,-100.83356,313.89,1.8,1.32,2023-05-03,0820,A,88,6.1NRT,291.38,30.66,N
19.66445,-103.14045,302.97,2.71,1.58,2023-05-03,0820,A,52,6.1NRT,275.86,36.58,N
19.66112,-103.14793,302.76,2.71,1.58,2023-05-03,0820,A,34,6.1NRT,276.13,33.86,N
19.39777,-101.17743,304.09,1.91,1.35,2023-05-03,0820,A,58,6.1NRT,287.06,19.5,N
19.30661,-100.80862,303.5,1.79,1.31,2023-05-03,0820,A,55,6.1NRT,292.29,10.99,N
18.20137,-94.01012,310.44,1.07,1.03,2023-05-03,0820,A,79,6.1NRT,295.22,8.69,N
18.19982,-94.00022,311.01,1.07,1.03,2023-05-03,0820,A,80,6.1NRT,295.13,9.22,N
17.894,-92.49146,317.58,1.26,1.12,2023-05-03,0820,A,95,6.1NRT,297.19,18.68,N
19.01655,-100.38749,304.91,1.65,1.26,2023-05-03,0820,A,62,6.1NRT,291.8,12.7,N
18.09499,-94.04404,333.75,1.06,1.03,2023-05-03,0820,A,100,6.1NRT,296.3,35.39,N
18.41439,-96.21814,305.5,1.01,1.01,2023-05-03,0820,A,65,6.1NRT,294.25,4.93,N
18.41303,-96.20872,323.28,1.01,1.01,2023-05-03,0820,A,100,6.1NRT,294.64,19.78,N
18.8924,-99.84935,315.87,1.51,1.21,2023-05-03,0820,A,92,6.1NRT,289.01,28.79,N
18.88167,-99.85119,312.16,1.51,1.21,2023-05-03,0820,A,84,6.1NRT,289.32,23.45,N
17.90309,-93.1758,308.87,1.16,1.07,2023-05-03,0822,A,74,6.1NRT,296.14,8.1,N
19.04867,-101.52456,301.27,2,1.38,2023-05-03,0822,A,39,6.1NRT,289.5,12.83,N
17.89531,-93.18823,320.79,1.16,1.07,2023-05-03,0822,A,100,6.1NRT,297.12,20.01,N
17.89357,-93.17747,312.79,1.16,1.07,2023-05-03,0822,A,85,6.1NRT,296.12,11.18,N
17.91662,-93.38112,305.82,1.13,1.06,2023-05-03,0822,A,63,6.1NRT,294.85,6.53,N
18.88103,-100.39289,302.03,1.65,1.26,2023-05-03,0822,A,46,6.1NRT,290.71,10.82,N
17.91031,-93.52167,308.22,1.12,1.05,2023-05-03,0822,A,72,6.1NRT,295.08,8.34,N
17.84492,-93.11945,336.74,1.17,1.08,2023-05-03,0822,A,100,6.1NRT,296.88,45.82,N
17.84314,-93.1086,319.93,1.17,1.08,2023-05-03,0822,A,99,6.1NRT,295.93,19.92,N
17.84136,-93.12574,312.89,1.17,1.08,2023-05-03,0822,A,85,6.1NRT,295.67,12.68,N
17.83964,-93.1149,329.99,1.17,1.08,2023-05-03,0822,A,100,6.1NRT,296.84,34.54,N
17.97476,-94.51564,308.85,1.03,1.02,2023-05-03,0822,A,73,6.1NRT,296.56,6.84,N
18.9859,-103.11514,317.94,2.64,1.56,2023-05-03,0822,A,96,6.1NRT,289.91,65.91,N
18.97918,-103.12078,308.87,2.64,1.56,2023-05-03,0822,A,76,6.1NRT,288.74,39.25,N
