latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92761,-70.35136,302.2,1.82,1.32,2022-06-14,0226,T,46,6.1NRT,289.82,10.88,N
35.85811,-105.564,310.44,3.87,1.83,2022-06-14,0410,T,19,6.1NRT,286.74,72.27,N
35.87328,-105.57215,327.39,3.87,1.83,2022-06-14,0410,T,97,6.1NRT,290.74,183.69,N
35.86294,-105.6142,305.88,3.9,1.84,2022-06-14,0410,T,31,6.1NRT,286.6,54.46,N
35.89993,-105.53339,366.18,3.85,1.83,2022-06-14,0410,T,100,6.1NRT,292.27,730.99,N
35.88919,-105.57731,366.3,3.87,1.83,2022-06-14,0410,T,100,6.1NRT,293.41,742.33,N
35.87924,-105.61792,306.01,3.9,1.84,2022-06-14,0410,T,31,6.1NRT,285.69,55.32,N
35.92587,-105.49705,308.57,3.82,1.83,2022-06-14,0410,T,75,6.1NRT,283.94,67.77,N
35.91595,-105.53783,352.59,3.85,1.83,2022-06-14,0410,T,100,6.1NRT,286.02,483.11,N
35.90506,-105.58262,314.41,3.87,1.83,2022-06-14,0410,T,5,6.1NRT,284.67,91.48,N
35.86428,-105.57318,323.15,3.87,1.83,2022-06-14,0410,T,100,6.1NRT,289.32,157.08,N
35.89105,-105.53516,322.96,3.85,1.83,2022-06-14,0410,T,100,6.1NRT,289.03,153.12,N
35.88007,-105.57884,339.94,3.87,1.83,2022-06-14,0410,T,100,6.1NRT,292.73,319.1,N
35.86988,-105.61929,304.37,3.9,1.84,2022-06-14,0410,T,60,6.1NRT,286.07,52.64,N
35.91708,-105.49961,323.98,3.82,1.83,2022-06-14,0410,T,100,6.1NRT,285.1,163.67,N
35.90724,-105.53901,377.56,3.85,1.83,2022-06-14,0410,T,100,6.1NRT,292.68,1020.38,N
35.89619,-105.58316,347.95,3.87,1.83,2022-06-14,0410,T,100,6.1NRT,288.22,422.55,N
42.14452,-93.46439,333,1.07,1.03,2022-06-14,0412,T,100,6.1NRT,297.5,36.4,N
17.88928,-92.49307,300.09,1.27,1.12,2022-06-14,0404,T,5,6.1NRT,284.71,4.07,N
17.89924,-92.49486,300.11,1.27,1.12,2022-06-14,0404,T,6,6.1NRT,284.4,4.57,N
27.02067,-102.38253,314.04,4.08,1.87,2022-06-14,0408,T,88,6.1NRT,288.91,91.53,N
27.03495,-102.34756,301.89,4.05,1.87,2022-06-14,0408,T,20,6.1NRT,287.66,32.59,N
27.02619,-102.38622,312.24,4.08,1.87,2022-06-14,0408,T,84,6.1NRT,288.2,83.52,N
29.9544,-93.8786,306.5,1.06,1.03,2022-06-14,0408,T,63,6.1NRT,295.81,4.44,N
29.96355,-93.88052,311.42,1.06,1.03,2022-06-14,0408,T,80,6.1NRT,295.89,7.79,N
31.20484,-97.75941,309.75,1.58,1.24,2022-06-14,0408,T,68,6.1NRT,296.74,10.12,N
31.63403,-101.64891,307.93,2.79,1.6,2022-06-14,0408,T,66,6.1NRT,297.27,26.48,N
