latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.97506,-77.90405,303.36,1.04,1.02,2023-03-16,0315,T,49,6.1NRT,290.35,6.06,N
20.97377,-77.91386,310.17,1.04,1.02,2023-03-16,0315,T,79,6.1NRT,290.15,10.89,N
21.25116,-78.38146,309.64,1.02,1.01,2023-03-16,0315,T,78,6.1NRT,287.59,10.85,N
22.37738,-80.2742,301.88,1.01,1.01,2023-03-16,0315,T,45,6.1NRT,289.51,5.32,N
22.80391,-81.20219,302.4,1.06,1.03,2023-03-16,0315,T,49,6.1NRT,289.97,5.43,N
22.81298,-81.19934,301.47,1.06,1.03,2023-03-16,0315,T,41,6.1NRT,289.45,5.24,N
22.81145,-81.20942,324.58,1.06,1.03,2023-03-16,0315,T,100,6.1NRT,289.8,25.27,N
17.8495,-93.10963,313.11,4.08,1.87,2023-03-16,0451,T,86,6.1NRT,289.34,91.46,N
17.84582,-93.14735,307.05,4.05,1.87,2023-03-16,0451,T,70,6.1NRT,289.47,57.6,N
17.83821,-93.11393,313.53,4.08,1.87,2023-03-16,0451,T,87,6.1NRT,289.12,95.67,N
17.8348,-93.15165,300.71,4.05,1.87,2023-03-16,0451,T,32,6.1NRT,289.31,30.87,N
17.8977,-93.19558,309.26,4.03,1.86,2023-03-16,0451,T,77,6.1NRT,289.91,69.25,N
17.91282,-93.38221,300.08,3.9,1.84,2023-03-16,0451,T,15,6.1NRT,289.56,26.84,N
17.90372,-93.20322,302.44,4.03,1.86,2023-03-16,0451,T,49,6.1NRT,289.72,36.67,N
17.90674,-93.53253,302.59,3.8,1.82,2023-03-16,0451,T,50,6.1NRT,289.34,36.42,N
20.44337,-103.89005,306.88,1,1,2023-03-16,0451,T,70,6.1NRT,288.96,8.28,N
20.45351,-103.88213,304.28,1,1,2023-03-16,0451,T,58,6.1NRT,289.22,6.41,N
20.45218,-103.89148,316.42,1,1,2023-03-16,0451,T,93,6.1NRT,288.78,15.23,N
20.56886,-104.1144,301.38,1,1,2023-03-16,0451,T,40,6.1NRT,288.77,5.6,N
20.58731,-104.6255,315.3,1.02,1.01,2023-03-16,0451,T,91,6.1NRT,286.25,16.03,N
20.58589,-104.63516,311.22,1.02,1.01,2023-03-16,0451,T,79,6.1NRT,283.81,12.64,N
20.59616,-104.62709,304.82,1.02,1.01,2023-03-16,0451,T,62,6.1NRT,283.66,9.33,N
20.59476,-104.63664,303.02,1.02,1.01,2023-03-16,0451,T,53,6.1NRT,283.39,8.23,N
23.86291,-103.05679,304.57,1.05,1.03,2023-03-16,0451,T,61,6.1NRT,285.98,9.05,N
27.77983,-107.76594,304.59,1.11,1.05,2023-03-16,0453,T,61,6.1NRT,279.77,11.49,N
27.78905,-107.76775,316.2,1.11,1.05,2023-03-16,0453,T,93,6.1NRT,280.11,21.07,N
19.92894,-90.3577,318.13,3.75,1.81,2023-03-16,0720,A,96,6.1NRT,290.23,109.18,N
19.93898,-90.36469,316.43,3.75,1.81,2023-03-16,0720,A,93,6.1NRT,290.24,98.61,N
19.93545,-90.32904,304.55,3.73,1.81,2023-03-16,0720,A,61,6.1NRT,290.05,39.9,N
21.24526,-78.38731,305.35,1.09,1.04,2023-03-16,0718,A,64,6.1NRT,288.95,8.07,N
20.97732,-77.91177,316.11,1.15,1.07,2023-03-16,0718,A,93,6.1NRT,289.78,18.16,N
20.97558,-77.90096,303.97,1.15,1.07,2023-03-16,0718,A,58,6.1NRT,289.68,7.53,N
20.51742,-97.46544,305.63,2.57,1.54,2023-03-16,0858,A,65,6.1NRT,288.28,29.18,N
20.52389,-97.46911,307.08,2.57,1.54,2023-03-16,0858,A,70,6.1NRT,288.33,31.3,N
20.60193,-104.62337,300.73,1.01,1,2023-03-16,0858,A,33,6.1NRT,280.98,7.21,N
20.59305,-104.62488,312.31,1.01,1,2023-03-16,0858,A,85,6.1NRT,283.45,14.53,N
38.70467,-76.08116,300.41,1.53,1.22,2023-03-16,1516,T,32,6.1NRT,286.51,8.2,D
38.70264,-76.08839,303.25,1.53,1.22,2023-03-16,1516,T,52,6.1NRT,285.82,10.41,D
37.03462,-77.91378,311.31,1.88,1.34,2023-03-16,1518,T,71,6.1NRT,289.71,24.41,D
36.2575,-77.87946,311.5,1.83,1.32,2023-03-16,1518,T,71,6.1NRT,288.15,27.26,D
35.37023,-79.99107,300.29,2.45,1.51,2023-03-16,1518,T,34,6.1NRT,285.47,16.98,D
35.08108,-79.1137,306.6,2.12,1.42,2023-03-16,1518,T,64,6.1NRT,288.81,19.77,D
35.07923,-79.09084,312.3,2.12,1.41,2023-03-16,1518,T,72,6.1NRT,288.68,31.62,D
35.07828,-79.09705,317.65,2.12,1.41,2023-03-16,1518,T,78,6.1NRT,288.86,42.45,D
35.05379,-79.57973,325.33,2.28,1.46,2023-03-16,1518,T,84,6.1NRT,284.75,79.37,D
35.05185,-79.55518,300.44,2.27,1.46,2023-03-16,1518,T,37,6.1NRT,283.38,13.44,D
34.96237,-82.46304,300.24,3.53,1.77,2023-03-16,1518,T,33,6.1NRT,288.7,22.43,D
34.50529,-80.30899,301.27,2.51,1.52,2023-03-16,1518,T,46,6.1NRT,288.85,14.6,D
34.0879,-78.1183,301.54,1.78,1.31,2023-03-16,1518,T,48,6.1NRT,290.92,8.92,D
34.02512,-78.89147,303.91,1.99,1.38,2023-03-16,1518,T,57,6.1NRT,287.03,13.18,D
33.90199,-78.5365,306.73,1.88,1.34,2023-03-16,1518,T,64,6.1NRT,289.55,16.29,D
33.81848,-78.88664,321.21,1.98,1.37,2023-03-16,1518,T,81,6.1NRT,289.22,52.15,D
33.81661,-78.86559,327.7,1.97,1.37,2023-03-16,1518,T,85,6.1NRT,288.98,70.71,D
33.58622,-82.6364,303.75,3.51,1.76,2023-03-16,1518,T,57,6.1NRT,288.61,38.07,D
33.46177,-80.82536,301.97,2.64,1.56,2023-03-16,1518,T,50,6.1NRT,288.86,17.59,D
33.335,-82.23339,301.7,3.28,1.71,2023-03-16,1518,T,49,6.1NRT,290.55,21.31,D
33.33281,-82.1983,304.35,3.26,1.71,2023-03-16,1518,T,59,6.1NRT,291.05,30.1,D
33.41015,-83.90022,303.73,4.25,1.91,2023-03-16,1518,T,43,6.1NRT,287.74,49.46,D
33.3355,-82.20419,306.79,3.26,1.71,2023-03-16,1518,T,64,6.1NRT,291.01,35.99,D
33.40675,-83.90606,306.33,4.25,1.91,2023-03-16,1518,T,48,6.1NRT,287.89,62.77,D
33.11357,-81.38403,302.58,2.86,1.61,2023-03-16,1518,T,53,6.1NRT,290.67,19.55,D
32.76648,-80.91098,316.91,2.63,1.56,2023-03-16,1518,T,77,6.1NRT,290.72,62.1,D
32.76101,-80.91869,308.2,2.63,1.56,2023-03-16,1518,T,67,6.1NRT,290.61,33.85,D
32.75883,-80.89108,302.97,2.62,1.55,2023-03-16,1518,T,54,6.1NRT,290.24,20.47,D
32.56978,-80.78561,300.37,2.56,1.54,2023-03-16,1518,T,31,6.1NRT,290.22,14.4,D
32.62119,-82.07273,301.95,3.14,1.68,2023-03-16,1518,T,50,6.1NRT,290.26,20.93,D
32.43469,-82.62747,303.08,3.41,1.74,2023-03-16,1518,T,55,6.1NRT,289.81,31.77,D
32.23972,-82.19881,302.81,3.18,1.69,2023-03-16,1518,T,54,6.1NRT,290.89,23.95,D
32.24121,-82.20483,300.94,3.18,1.69,2023-03-16,1518,T,43,6.1NRT,290.66,18.27,D
31.63572,-81.47818,305.38,2.79,1.6,2023-03-16,1518,T,61,6.1NRT,289.85,28.55,D
31.63363,-81.44918,306.53,2.78,1.59,2023-03-16,1518,T,64,6.1NRT,290.3,31.54,D
31.6295,-81.45571,310.9,2.78,1.59,2023-03-16,1518,T,44,6.1NRT,290.66,45.09,D
31.45623,-84.44456,300.9,4.44,1.94,2023-03-16,1520,T,43,6.1NRT,289.64,32.97,D
31.45426,-84.45008,301.92,4.44,1.94,2023-03-16,1520,T,50,6.1NRT,289.86,36.84,D
31.28126,-84.5153,308.48,4.47,1.94,2023-03-16,1520,T,67,6.1NRT,289.67,61.76,D
31.27946,-84.52102,312.06,4.47,1.94,2023-03-16,1520,T,72,6.1NRT,289.85,85.45,D
30.87086,-81.94471,301.16,2.94,1.63,2023-03-16,1520,T,45,6.1NRT,290.9,18.21,D
30.79998,-81.59433,302.18,2.78,1.59,2023-03-16,1520,T,48,6.1NRT,291.61,14.35,D
30.30827,-82.44427,300.33,3.14,1.68,2023-03-16,1520,T,35,6.1NRT,289.9,18.38,D
