latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40977,-155.28419,344.81,1.03,1.01,2023-07-13,0005,A,82,6.1NRT,328.08,30.7,D
36.35315,-76.8054,309.08,1.16,1.07,2023-07-13,0234,T,75,6.1NRT,296.18,9.31,N
39.28979,-78.73133,304.76,1.28,1.12,2023-07-13,0236,T,61,6.1NRT,291.37,8.22,N
17.98248,-94.52823,315.12,1.01,1,2023-07-13,0408,T,91,6.1NRT,293.96,11.27,N
18.08876,-94.04879,321.82,1,1,2023-07-13,0408,T,76,6.1NRT,292.98,18.89,N
18.20493,-94.0073,305.26,1,1,2023-07-13,0408,T,63,6.1NRT,293.17,5.47,N
18.86268,-92.62757,312.98,1.06,1.03,2023-07-13,0408,T,81,6.1NRT,295.75,8.12,N
19.53079,-89.32896,306.25,1.64,1.26,2023-07-13,0408,T,63,6.1NRT,294.19,9.65,N
19.29122,-92.1627,322.3,1.11,1.05,2023-07-13,0408,T,100,6.1NRT,296,18.37,N
19.28989,-92.173,314.96,1.1,1.05,2023-07-13,0408,T,87,6.1NRT,295.88,10.46,N
19.30049,-92.16405,312.83,1.11,1.05,2023-07-13,0408,T,80,6.1NRT,295.83,8.7,N
19.29916,-92.17435,307.71,1.1,1.05,2023-07-13,0408,T,56,6.1NRT,295.78,4.42,N
19.38872,-92.04584,316.2,1.12,1.06,2023-07-13,0408,T,90,6.1NRT,295.67,11.88,N
19.39805,-92.0472,315.19,1.12,1.06,2023-07-13,0408,T,87,6.1NRT,295.64,10.98,N
23.53223,-98.59727,323.26,1.29,1.13,2023-07-13,0412,T,100,6.1NRT,298.28,26.1,N
24.22002,-98.79575,309.68,1.29,1.13,2023-07-13,0412,T,66,6.1NRT,298.89,7.33,N
24.21798,-98.80807,309.77,1.29,1.13,2023-07-13,0412,T,67,6.1NRT,298.95,7.33,N
24.2299,-98.7977,309.67,1.29,1.13,2023-07-13,0412,T,67,6.1NRT,298.72,7.38,N
24.22786,-98.81003,309.58,1.29,1.13,2023-07-13,0412,T,65,6.1NRT,298.84,7.21,N
26.23781,-98.65395,311.77,1.19,1.08,2023-07-13,0412,T,74,6.1NRT,297.73,9.03,N
29.8842,-92.96622,308.02,1.31,1.14,2023-07-13,0412,T,40,6.1NRT,296.05,6.66,N
30.03999,-95.0004,308.44,1.07,1.03,2023-07-13,0412,T,64,6.1NRT,297.25,5.74,N
31.3511,-96.16945,314.5,1.02,1.01,2023-07-13,0414,T,83,6.1NRT,299.9,9.13,N
48.71599,-94.5108,326.22,1.86,1.33,2023-07-13,0417,T,100,6.1NRT,282.79,68.54,N
46.4544,-114.87508,300.24,3.45,1.75,2023-07-13,0417,T,18,6.1NRT,285.05,34.24,N
45.22648,-123.17265,300.11,1.11,1.05,2023-07-13,0555,T,17,6.1NRT,289.4,5.28,N
49.9708,-121.62186,321.62,1.46,1.2,2023-07-13,0557,T,100,6.1NRT,282.21,38.66,N
49.97493,-121.62726,322.55,1.46,1.2,2023-07-13,0557,T,100,6.1NRT,281.92,40.65,N
35.96004,-121.17453,302.16,1.07,1.03,2023-07-13,0555,T,47,6.1NRT,291.6,5.73,N
35.9586,-121.18613,302.12,1.07,1.03,2023-07-13,0555,T,47,6.1NRT,291.28,5.64,N
36.7786,-120.4752,313.84,1.15,1.07,2023-07-13,0555,T,88,6.1NRT,296.63,13.23,N
36.77713,-120.48782,317.02,1.15,1.07,2023-07-13,0555,T,94,6.1NRT,295.37,16.71,N
36.78804,-120.47693,309.93,1.15,1.07,2023-07-13,0555,T,79,6.1NRT,295.47,10.01,N
36.78656,-120.48956,333.47,1.15,1.07,2023-07-13,0555,T,100,6.1NRT,296.78,40.19,N
36.78508,-120.50217,307.59,1.15,1.07,2023-07-13,0555,T,72,6.1NRT,295.12,8.28,N
37.76474,-119.56525,310.64,1.3,1.13,2023-07-13,0555,T,81,6.1NRT,286.21,15.26,N
37.76566,-119.55642,302.88,1.3,1.13,2023-07-13,0555,T,40,6.1NRT,286.44,9.09,N
37.7642,-119.57036,304.45,1.3,1.13,2023-07-13,0555,T,55,6.1NRT,285.73,10.4,N
37.77554,-119.55902,313.45,1.3,1.13,2023-07-13,0555,T,76,6.1NRT,285.14,19.48,N
39.19468,-119.6791,314.27,1.33,1.14,2023-07-13,0555,T,89,6.1NRT,291.01,20.54,N
24.08459,-77.6591,312.53,1,1,2023-07-13,0716,A,79,6.1NRT,292.8,9.32,N
25.71891,-100.29664,312.2,1.08,1.04,2023-07-13,0854,A,83,6.1NRT,296.71,8.43,N
18.2109,-94.01073,302.12,3.9,1.84,2023-07-13,0856,A,47,6.1NRT,289.78,22.55,N
18.09067,-94.04256,309.75,3.9,1.84,2023-07-13,0856,A,78,6.1NRT,290.17,61.8,N
18.10108,-94.04766,304.84,3.9,1.84,2023-07-13,0856,A,62,6.1NRT,290.1,38.63,N
32.45638,-97.03718,308.5,1.23,1.1,2023-07-13,0854,A,72,6.1NRT,297.12,7.4,N
45.23127,-123.16116,300.29,1.06,1.03,2023-07-13,1028,A,24,6.1NRT,286.29,6.42,N
42.68627,-111.5845,300.84,2.74,1.58,2023-07-13,1028,A,34,6.1NRT,280.13,33.74,N
19.4065,-155.28316,309.52,1.12,1.05,2023-07-13,1214,A,78,6.1NRT,296.63,13.13,N
18.27671,-92.77227,319.6,1.06,1.03,2023-07-13,1620,T,72,6.1NRT,296.32,11.43,D
42.80399,-80.09976,313.95,1.32,1.14,2023-07-13,1611,T,53,6.1NRT,296.23,11.3,D
