latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.57104,-122.37149,302.79,1.03,1.02,2023-04-29,0536,T,51,6.1NRT,287.18,6.88,N
49.60414,-115.75751,302.83,1.4,1.17,2023-04-29,0536,T,17,6.1NRT,283.65,12.37,N
49.61455,-115.75975,311.07,1.4,1.17,2023-04-29,0536,T,57,6.1NRT,284.1,20.63,N
49.62498,-115.76172,301.93,1.4,1.17,2023-04-29,0536,T,11,6.1NRT,282.34,11.46,N
32.40353,-114.76357,314.74,1.03,1.01,2023-04-29,0529,T,90,6.1NRT,295.6,13,N
33.41844,-110.86626,305.8,1.58,1.24,2023-04-29,0529,T,66,6.1NRT,288.88,16.37,N
23.85993,-100.53737,301.98,4.71,1.99,2023-04-29,0349,T,45,6.1NRT,287.07,58.15,N
31.27776,-84.43643,301.07,1.93,1.36,2023-04-29,0351,T,37,6.1NRT,290.77,11.89,N
31.15309,-87.98595,302.14,1.18,1.08,2023-04-29,0351,T,47,6.1NRT,290.83,7.01,N
32.13035,-86.89707,316.95,1.38,1.16,2023-04-29,0351,T,94,6.1NRT,287.31,27.2,N
38.64901,-93.32207,301.06,1,1,2023-04-29,0353,T,37,6.1NRT,281.63,7.36,N
41.63819,-87.13261,304.66,1.77,1.3,2023-04-29,0353,T,61,6.1NRT,277.72,23.72,N
18.01145,-88.26279,308.11,1.01,1,2023-04-29,0347,T,59,6.1NRT,289.81,7.46,N
18.17517,-88.40645,309.72,1.01,1,2023-04-29,0347,T,67,6.1NRT,280.96,10.3,N
17.83591,-93.11928,306.5,1.79,1.31,2023-04-29,0347,T,46,6.1NRT,279.64,17.84,N
17.84744,-93.12153,310.66,1.79,1.31,2023-04-29,0347,T,42,6.1NRT,283.32,23.57,N
17.89287,-93.18788,311.64,1.81,1.32,2023-04-29,0347,T,83,6.1NRT,280.85,28.37,N
17.91422,-93.38894,306.57,1.87,1.34,2023-04-29,0347,T,49,6.1NRT,294.43,13.61,N
18.43493,-90.75208,311.07,1.22,1.1,2023-04-29,0349,T,82,6.1NRT,295.69,10.6,N
18.43318,-90.76347,308.3,1.22,1.1,2023-04-29,0349,T,74,6.1NRT,295.75,7.99,N
18.43665,-90.75868,314.19,1.22,1.1,2023-04-29,0349,T,89,6.1NRT,295.95,13.57,N
18.00853,-93.44896,306.44,1.88,1.34,2023-04-29,0349,T,68,6.1NRT,295.75,13.27,N
18.56994,-90.47412,308.99,1.18,1.08,2023-04-29,0349,T,76,6.1NRT,287.43,10.47,N
18.57309,-90.48047,306.05,1.18,1.08,2023-04-29,0349,T,67,6.1NRT,285.9,8.44,N
18.53456,-90.72376,321.86,1.21,1.1,2023-04-29,0349,T,100,6.1NRT,296.09,22.74,N
18.53277,-90.73499,310.29,1.22,1.1,2023-04-29,0349,T,80,6.1NRT,295.44,9.53,N
18.57843,-90.57142,307.04,1.19,1.09,2023-04-29,0349,T,50,6.1NRT,289.64,7.54,N
18.5767,-90.58241,341.83,1.19,1.09,2023-04-29,0349,T,100,6.1NRT,291.39,58.61,N
18.57498,-90.59338,308.63,1.19,1.09,2023-04-29,0349,T,69,6.1NRT,291.33,8.55,N
18.20017,-94.00637,311,2.05,1.39,2023-04-29,0349,T,81,6.1NRT,295.31,24.39,N
18.81777,-90.53554,300.49,1.18,1.08,2023-04-29,0349,T,17,6.1NRT,270.76,6.55,N
18.82731,-90.53716,300.25,1.18,1.08,2023-04-29,0349,T,8,6.1NRT,272.89,6.08,N
18.64042,-92.17086,315.87,1.48,1.2,2023-04-29,0349,T,92,6.1NRT,292.09,20.99,N
19.1298,-90.18095,304.74,1.12,1.06,2023-04-29,0349,T,61,6.1NRT,280.12,8.43,N
18.86525,-92.62442,308.64,1.58,1.24,2023-04-29,0349,T,62,6.1NRT,293.34,11.5,N
19.47395,-89.36517,306.02,1.04,1.02,2023-04-29,0349,T,67,6.1NRT,292.64,4.77,N
19.50894,-89.37695,306.81,1.04,1.02,2023-04-29,0349,T,69,6.1NRT,296.14,4.77,N
19.52841,-89.37026,328.77,1.04,1.02,2023-04-29,0349,T,100,6.1NRT,296.63,25.7,N
19.5493,-89.35386,307.78,1.04,1.02,2023-04-29,0349,T,72,6.1NRT,295.47,5.67,N
19.51889,-90.65164,308.32,1.17,1.08,2023-04-29,0349,T,74,6.1NRT,295.34,8.35,N
19.5172,-90.66253,309.48,1.17,1.08,2023-04-29,0349,T,77,6.1NRT,295.28,9.37,N
19.28789,-92.1657,311.22,1.45,1.19,2023-04-29,0349,T,74,6.1NRT,295.27,12.28,N
19.29836,-92.16765,319.59,1.45,1.19,2023-04-29,0349,T,99,6.1NRT,294.99,24.55,N
19.29617,-92.18108,307.1,1.45,1.19,2023-04-29,0349,T,51,6.1NRT,294.86,7.63,N
