latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.23739,-71.12583,305.8,1.2,1.09,2023-01-31,0234,T,66,6.1NRT,294.94,7.02,N
18.33244,-71.17174,325.72,1.21,1.09,2023-01-31,0234,T,100,6.1NRT,293.5,31.16,N
18.34209,-71.17343,319.06,1.21,1.09,2023-01-31,0234,T,98,6.1NRT,292.7,21.95,N
18.93189,-70.3482,312.59,1.09,1.04,2023-01-31,0234,T,85,6.1NRT,290.83,13.24,N
18.93035,-70.35837,327.54,1.09,1.04,2023-01-31,0234,T,100,6.1NRT,291.7,29.65,N
18.90042,-71.08669,301.44,1.18,1.08,2023-01-31,0234,T,38,6.1NRT,286.35,7.1,N
18.89861,-71.09811,323.75,1.18,1.08,2023-01-31,0234,T,100,6.1NRT,288.14,29.13,N
19.01375,-72.04852,304.64,1.33,1.14,2023-01-31,0234,T,61,6.1NRT,291.26,8.67,N
19.01403,-72.04179,302.84,1.32,1.14,2023-01-31,0234,T,52,6.1NRT,291.5,7.11,N
18.98892,-72.32163,303.47,1.38,1.16,2023-01-31,0234,T,55,6.1NRT,292.22,7.93,N
17.89213,-92.48965,328.69,1.01,1,2023-01-31,0412,T,100,6.1NRT,294.86,25.68,N
17.90101,-92.49103,306.96,1.01,1,2023-01-31,0412,T,70,6.1NRT,293.98,5.91,N
17.84058,-93.1162,366.63,1,1,2023-01-31,0412,T,100,6.1NRT,295.8,104.52,N
17.83927,-93.12546,325.94,1,1,2023-01-31,0412,T,100,6.1NRT,294.21,22.89,N
17.89673,-93.1788,316.31,1,1,2023-01-31,0412,T,93,6.1NRT,293.33,13.02,N
17.89542,-93.18807,321.49,1,1,2023-01-31,0412,T,100,6.1NRT,293.33,18.22,N
17.8941,-93.19733,301.85,1,1,2023-01-31,0412,T,17,6.1NRT,290.37,3.72,N
17.91331,-93.38082,311.8,1.01,1,2023-01-31,0412,T,83,6.1NRT,292.65,10.62,N
17.9128,-93.51991,317.02,1.01,1,2023-01-31,0412,T,94,6.1NRT,292.25,15.04,N
17.91146,-93.52924,304.12,1.01,1,2023-01-31,0412,T,59,6.1NRT,292.68,5.34,N
18.02905,-93.92593,310.78,1.02,1.01,2023-01-31,0412,T,81,6.1NRT,293.16,10.01,N
18.0944,-94.04359,312.31,1.03,1.01,2023-01-31,0412,T,85,6.1NRT,292.74,11.63,N
18.09301,-94.05314,311.13,1.03,1.01,2023-01-31,0412,T,82,6.1NRT,292.87,10.69,N
18.20186,-94.00523,311.31,1.03,1.01,2023-01-31,0412,T,82,6.1NRT,293.28,10.8,N
18.64434,-92.1742,326.4,1.02,1.01,2023-01-31,0412,T,100,6.1NRT,295.68,23.12,N
19.39771,-92.04372,318.59,1.04,1.02,2023-01-31,0412,T,96,6.1NRT,292.13,16.86,N
19.56477,-92.23936,307.89,1.03,1.01,2023-01-31,0412,T,57,6.1NRT,294.91,6.43,N
22.2646,-97.81261,309.26,1.37,1.16,2023-01-31,0414,T,77,6.1NRT,294.05,13.21,N
