latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.4673,-155.58591,372.43,1.46,1.19,2022-12-02,0009,A,96,6.1NRT,333.58,204.13,D
19.47791,-155.58728,367.56,1.46,1.19,2022-12-02,0009,A,78,6.1NRT,329.03,162.01,D
19.50818,-155.51776,377.98,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,302.15,242.08,D
19.50634,-155.53242,447.89,1.47,1.2,2022-12-02,0009,A,100,6.1NRT,321.36,1193.15,D
19.50395,-155.50917,322.08,1.48,1.2,2022-12-02,0009,A,39,6.1NRT,288.83,17.48,D
19.50221,-155.52403,341.19,1.48,1.2,2022-12-02,0009,A,90,6.1NRT,287.43,62.04,D
19.51457,-155.51103,372.32,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,301.54,198.37,D
19.51285,-155.52563,495.3,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2638.59,D
19.51113,-155.54016,443.38,1.47,1.2,2022-12-02,0009,A,100,6.1NRT,326.61,1087.94,D
19.52698,-155.49792,402.13,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,308.22,455.22,D
19.52525,-155.51239,447.6,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,325.86,1190.05,D
19.52354,-155.52676,474.73,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,328.89,1908.24,D
19.53775,-155.49861,422.21,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,315.77,720.6,D
19.53603,-155.51297,497.53,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,336.8,2734.53,D
19.5343,-155.52736,469.92,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,324.7,1760.95,D
19.54856,-155.49907,387.68,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,308.5,314.62,D
19.54683,-155.5134,505.52,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,3074.04,D
19.5451,-155.52771,454.45,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,325.51,1345.49,D
19.55935,-155.49969,387.79,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,307.66,314.74,D
19.55761,-155.51402,500.05,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2837.96,D
19.55589,-155.5282,407.8,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,310.09,516.58,D
19.5719,-155.48601,364.9,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,310.01,161.1,D
19.57015,-155.50032,420.62,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,319.46,692.66,D
19.5684,-155.51463,496.73,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2700.6,D
19.56666,-155.52881,381.53,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,307.61,262.15,D
19.58095,-155.50098,475.15,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,335.4,1931.91,D
19.57918,-155.51526,490.86,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2472.4,D
19.59174,-155.50166,485.15,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2269.12,D
19.58997,-155.51593,455.62,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,331.55,1369.95,D
19.60255,-155.50229,504.81,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,3052.09,D
19.60077,-155.51656,452.89,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,327.83,1307.91,D
19.59638,-155.49339,377.66,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,303.99,239.91,D
19.59472,-155.50758,478.38,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2039.08,D
19.60719,-155.49397,421.36,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,309.79,709.58,D
19.60551,-155.50824,503.58,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2998.91,D
19.61799,-155.49471,428.18,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,316.73,820.36,D
19.6163,-155.50888,480.08,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,2094.89,D
19.61461,-155.52318,328.23,1.48,1.2,2022-12-02,0009,A,27,6.1NRT,301.55,27,D
19.62877,-155.49562,420.67,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,320.23,699.35,D
19.62708,-155.50972,457.15,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,400.07,1422.35,D
19.63954,-155.49658,396.67,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,323.74,399.49,D
19.63784,-155.51068,396.93,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,331.93,399.42,D
19.6503,-155.49765,378,1.49,1.2,2022-12-02,0009,A,100,6.1NRT,311.64,241.35,D
19.6486,-155.51172,364.28,1.48,1.2,2022-12-02,0009,A,100,6.1NRT,311.45,155.77,D
18.34432,-88.35151,303.58,1.01,1.01,2022-12-02,0357,T,49,6.1NRT,291.84,3.93,N
17.84475,-93.11635,352.93,1.47,1.2,2022-12-02,0359,T,100,6.1NRT,291.78,119.8,N
17.84251,-93.12985,327.59,1.47,1.2,2022-12-02,0359,T,100,6.1NRT,291.15,44.21,N
17.88866,-93.18035,318.12,1.48,1.2,2022-12-02,0359,T,96,6.1NRT,287.31,28.53,N
17.88645,-93.19395,315.88,1.49,1.2,2022-12-02,0359,T,92,6.1NRT,288.62,24.86,N
17.89924,-93.18232,310.76,1.48,1.2,2022-12-02,0359,T,81,6.1NRT,288.43,18.3,N
17.89705,-93.1959,307.01,1.49,1.2,2022-12-02,0359,T,70,6.1NRT,288.97,13.22,N
17.9033,-93.18924,305.71,1.48,1.2,2022-12-02,0359,T,48,6.1NRT,289.69,11.12,N
17.87306,-93.50032,301.86,1.56,1.23,2022-12-02,0359,T,45,6.1NRT,291.32,6.87,N
17.91402,-93.52275,317.76,1.57,1.23,2022-12-02,0359,T,96,6.1NRT,290.98,28.71,N
18.09173,-94.05128,313.78,1.69,1.28,2022-12-02,0359,T,88,6.1NRT,288.18,27.61,N
30.8653,-92.33218,334.1,1,1,2022-12-02,0401,T,100,6.1NRT,279.69,38.2,N
30.86383,-92.34244,330,1,1,2022-12-02,0401,T,100,6.1NRT,279.47,32.87,N
38.6633,-122.57795,303.4,1.23,1.1,2022-12-02,0542,T,55,6.1NRT,272.45,14.01,N
43.94418,-122.88143,300.73,1.07,1.03,2022-12-02,0544,T,33,6.1NRT,270.66,10.47,N
43.85235,-123.60688,315.79,1.13,1.06,2022-12-02,0544,T,92,6.1NRT,271.79,22.92,N
43.88233,-123.6024,304.5,1.13,1.06,2022-12-02,0544,T,60,6.1NRT,271.73,13.2,N
43.88001,-123.6162,308.57,1.13,1.06,2022-12-02,0544,T,75,6.1NRT,271.33,16.34,N
44.76527,-123.55595,308.36,1.1,1.04,2022-12-02,0544,T,74,6.1NRT,270.08,16.6,N
44.90875,-123.42682,312.63,1.08,1.04,2022-12-02,0544,T,85,6.1NRT,271.23,19.21,N
44.9066,-123.43989,308.58,1.09,1.04,2022-12-02,0544,T,75,6.1NRT,270.5,15.93,N
46.04358,-123.20919,304.65,1.04,1.02,2022-12-02,0544,T,53,6.1NRT,270.05,11.62,N
46.05922,-123.22887,302.58,1.05,1.02,2022-12-02,0544,T,45,6.1NRT,271.89,10.28,N
46.17198,-122.80665,302.64,1.03,1.01,2022-12-02,0544,T,50,6.1NRT,271.73,11.17,N
46.16994,-122.81969,310.88,1.03,1.01,2022-12-02,0544,T,81,6.1NRT,272.14,16.61,N
21.73092,-79.68014,305.37,1.12,1.06,2022-12-02,0724,A,64,6.1NRT,293.11,6.53,N
18.65631,-92.17795,301.56,3.64,1.79,2022-12-02,0724,A,35,6.1NRT,288.34,26.13,N
19.46707,-155.58418,337.88,2.7,1.57,2022-12-02,0854,T,100,6.1NRT,301.21,184.68,N
19.46443,-155.60947,323.92,2.69,1.57,2022-12-02,0854,T,75,6.1NRT,289.2,103.57,N
19.48097,-155.58577,334.44,2.7,1.57,2022-12-02,0854,T,96,6.1NRT,291.79,162.21,N
19.4783,-155.61108,313.15,2.69,1.57,2022-12-02,0854,T,41,6.1NRT,278.23,62.79,N
19.45874,-155.58885,315.25,2.7,1.57,2022-12-02,0854,T,32,6.1NRT,287.54,67.96,N
19.47265,-155.59042,346.02,2.7,1.57,2022-12-02,0854,T,87,6.1NRT,308.26,240.13,N
19.48653,-155.59222,314.39,2.7,1.57,2022-12-02,0854,T,27,6.1NRT,276.43,64.1,N
19.50886,-155.50911,319.18,2.74,1.58,2022-12-02,0854,T,32,6.1NRT,280.6,76.43,N
19.506,-155.53792,350.48,2.73,1.58,2022-12-02,0854,T,97,6.1NRT,285.22,274.66,N
19.52282,-155.51117,418.42,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,302.63,1656.19,N
19.52006,-155.53862,424.1,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,295.89,1850.05,N
19.53703,-155.5107,481.75,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,320.42,5272.57,N
19.53427,-155.5379,421.75,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,289.36,1755.71,N
19.55131,-155.5097,499.97,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,314.58,6954.12,N
19.54855,-155.53656,402.86,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,284.3,1150.58,N
19.56556,-155.50906,486.61,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,322.03,5684.06,N
19.56281,-155.53558,391.15,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,285.05,875.51,N
19.58263,-155.48163,328.31,2.75,1.59,2022-12-02,0854,T,22,6.1NRT,286.38,112.06,N
19.57981,-155.50848,499.97,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,335.61,6951.95,N
19.57704,-155.53488,368.25,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,285.51,460.36,N
19.54482,-155.48996,365.99,2.75,1.59,2022-12-02,0854,T,100,6.1NRT,287.64,451.46,N
19.54224,-155.51724,499.97,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,321.77,6956.43,N
19.53969,-155.54422,339.47,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,279.07,167.92,N
19.55906,-155.48938,390.16,2.75,1.59,2022-12-02,0854,T,100,6.1NRT,288.63,868.18,N
19.55648,-155.51639,499.97,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,315.88,6954.95,N
19.55394,-155.54294,327.64,2.73,1.58,2022-12-02,0854,T,39,6.1NRT,278.21,107.27,N
19.5733,-155.48891,398.53,2.75,1.59,2022-12-02,0854,T,100,6.1NRT,297.75,1064.02,N
19.5707,-155.51584,474.32,2.74,1.58,2022-12-02,0854,T,100,6.1NRT,321.53,4677.31,N
19.56816,-155.54198,323.9,2.73,1.58,2022-12-02,0854,T,100,6.1NRT,279.42,80.03,N
19.58754,-155.48854,427.45,2.75,1.59,2022-12-02,0854,T,100,6.1NRT,299.35,2010.41,N
