latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.52323,-90.94994,309.67,1.04,1.02,2023-05-04,0357,T,75,6.1NRT,297.61,5.53,N
17.52181,-90.9595,309.73,1.04,1.02,2023-05-04,0357,T,75,6.1NRT,297.42,5.59,N
17.55668,-90.84791,311.73,1.03,1.01,2023-05-04,0357,T,81,6.1NRT,297.45,7.25,N
17.87143,-88.73978,310.77,1.03,1.01,2023-05-04,0357,T,78,6.1NRT,295.84,8.83,N
17.87014,-88.74932,319.57,1.03,1.01,2023-05-04,0357,T,99,6.1NRT,296.2,16.5,N
17.99952,-88.26061,308.43,1.07,1.03,2023-05-04,0357,T,71,6.1NRT,296.17,6.53,N
17.63431,-91.0728,333.56,1.04,1.02,2023-05-04,0357,T,100,6.1NRT,297.25,32.02,N
17.63289,-91.08244,327.14,1.05,1.02,2023-05-04,0357,T,100,6.1NRT,297.25,23.14,N
18.0531,-88.20793,308.53,1.07,1.03,2023-05-04,0357,T,71,6.1NRT,295.98,6.41,N
18.06226,-88.20929,309.02,1.07,1.03,2023-05-04,0357,T,73,6.1NRT,295.5,6.62,N
18.02271,-88.64178,308.89,1.04,1.02,2023-05-04,0357,T,72,6.1NRT,295.86,6.81,N
17.97714,-89.04862,319.83,1.02,1.01,2023-05-04,0357,T,99,6.1NRT,298.26,15.72,N
17.97586,-89.05803,324.95,1.02,1.01,2023-05-04,0357,T,100,6.1NRT,298.01,21.32,N
18.09275,-88.25008,306.81,1.07,1.03,2023-05-04,0357,T,64,6.1NRT,296.36,5.62,N
17.81706,-90.32478,309.18,1.01,1,2023-05-04,0357,T,72,6.1NRT,298.25,5.69,N
17.87341,-90.24814,308.2,1,1,2023-05-04,0357,T,68,6.1NRT,298.08,5.15,N
17.87209,-90.25743,309.85,1.01,1,2023-05-04,0357,T,74,6.1NRT,298.08,6.37,N
17.74913,-91.10753,318.29,1.05,1.02,2023-05-04,0357,T,96,6.1NRT,296.57,14.39,N
18.10129,-90.39838,307.83,1.01,1,2023-05-04,0357,T,64,6.1NRT,297.01,4.33,N
17.8823,-92.48347,308.47,1.19,1.08,2023-05-04,0357,T,30,6.1NRT,294.89,7.1,N
18.45809,-88.54949,311.38,1.05,1.02,2023-05-04,0357,T,79,6.1NRT,297.28,8.52,N
17.89187,-92.48514,312.47,1.19,1.08,2023-05-04,0357,T,26,6.1NRT,294.27,11.92,N
17.89018,-92.49606,313.58,1.19,1.08,2023-05-04,0357,T,32,6.1NRT,294.27,13.61,N
17.84519,-93.11372,316.23,1.29,1.13,2023-05-04,0357,T,93,6.1NRT,293.86,17.68,N
17.84329,-93.12555,324.02,1.29,1.13,2023-05-04,0357,T,100,6.1NRT,292.6,28.78,N
18.20924,-91.11514,320.27,1.04,1.02,2023-05-04,0357,T,100,6.1NRT,295.21,15.17,N
18.20783,-91.12476,327.14,1.04,1.02,2023-05-04,0357,T,100,6.1NRT,295.14,23.06,N
17.89544,-93.18379,311.27,1.3,1.13,2023-05-04,0357,T,82,6.1NRT,290.64,12.8,N
17.89357,-93.1957,309.79,1.3,1.13,2023-05-04,0357,T,78,6.1NRT,290.51,11.5,N
18.29407,-90.85135,327.29,1.02,1.01,2023-05-04,0357,T,100,6.1NRT,297.57,23,N
18.04733,-92.54673,321.53,1.19,1.08,2023-05-04,0357,T,100,6.1NRT,293.38,22.45,N
18.04562,-92.55771,317.99,1.19,1.09,2023-05-04,0357,T,96,6.1NRT,294.93,17.63,N
17.91534,-93.37965,309.53,1.33,1.14,2023-05-04,0357,T,77,6.1NRT,294.87,11.33,N
18.05692,-92.54839,309.63,1.19,1.08,2023-05-04,0357,T,71,6.1NRT,293.94,9.49,N
17.91373,-93.51953,316.99,1.36,1.15,2023-05-04,0357,T,94,6.1NRT,293.93,20.63,N
17.91172,-93.53205,306.71,1.36,1.16,2023-05-04,0357,T,69,6.1NRT,293.63,8.58,N
18.00644,-93.45303,311.7,1.34,1.15,2023-05-04,0357,T,82,6.1NRT,293.05,13.95,N
18.58705,-90.4781,310.2,1.01,1,2023-05-04,0357,T,74,6.1NRT,297.84,5.8,N
18.09413,-94.05137,312.7,1.46,1.19,2023-05-04,0357,T,84,6.1NRT,286.86,18.55,N
