latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.71539,-81.78379,300.77,1.31,1.13,2023-02-27,0304,T,33,6.1NRT,289.01,7.23,N
32.25435,-83.57523,304.57,1.38,1.16,2023-02-27,0306,T,61,6.1NRT,285.2,12.69,N
41.46223,-81.67687,301.23,1,1,2023-02-27,0308,T,39,6.1NRT,274.32,9.12,N
17.83735,-93.12135,326.53,2.52,1.53,2023-02-27,0442,T,100,6.1NRT,294.08,91.78,N
17.89455,-93.18042,309.39,2.5,1.52,2023-02-27,0442,T,77,6.1NRT,294.42,31.34,N
17.89214,-93.20368,304.67,2.49,1.52,2023-02-27,0442,T,61,6.1NRT,293.75,19.74,N
17.90807,-93.18198,305.94,2.5,1.52,2023-02-27,0442,T,48,6.1NRT,294.11,21.52,N
17.91315,-93.38968,303.38,2.41,1.5,2023-02-27,0442,T,55,6.1NRT,293.09,16.67,N
17.91201,-93.52338,307.26,2.35,1.48,2023-02-27,0442,T,71,6.1NRT,292.76,24.77,N
17.98145,-94.53277,306.12,1.97,1.37,2023-02-27,0442,T,67,6.1NRT,294.36,15.69,N
18.20998,-94.00832,303.24,2.18,1.43,2023-02-27,0442,T,54,6.1NRT,292.54,13.7,N
18.30063,-96.02042,309.99,1.55,1.23,2023-02-27,0442,T,79,6.1NRT,293.04,17.47,N
18.54599,-96.63242,304.52,1.42,1.18,2023-02-27,0442,T,60,6.1NRT,292,9.28,N
18.54438,-96.64561,304.32,1.42,1.18,2023-02-27,0442,T,60,6.1NRT,291.81,9.13,N
19.29457,-92.16212,306.19,3.13,1.68,2023-02-27,0442,T,42,6.1NRT,291.81,33.5,N
18.5935,-99.21084,306.67,1.05,1.02,2023-02-27,0442,T,69,6.1NRT,292.38,7.54,N
18.67522,-99.07917,315.54,1.06,1.03,2023-02-27,0442,T,91,6.1NRT,293.91,14.41,N
18.65182,-99.25546,309.74,1.05,1.02,2023-02-27,0442,T,78,6.1NRT,292.65,9.53,N
20.029,-99.27523,300.5,1.07,1.03,2023-02-27,0442,T,16,6.1NRT,285.98,5.64,N
20.04593,-99.28783,305.6,1.07,1.03,2023-02-27,0442,T,65,6.1NRT,288.9,9.15,N
20.52369,-100.92776,300.04,1,1,2023-02-27,0442,T,12,6.1NRT,287.49,5.97,N
20.58138,-101.17274,303.28,1,1,2023-02-27,0442,T,54,6.1NRT,290.77,6.53,N
20.54924,-102.40927,302.02,1.05,1.02,2023-02-27,0442,T,46,6.1NRT,287.19,7.31,N
22.16039,-99.21315,306.05,1.12,1.06,2023-02-27,0442,T,67,6.1NRT,293.43,6.96,N
22.15902,-99.22385,303.53,1.12,1.06,2023-02-27,0442,T,56,6.1NRT,292.72,5.28,N
22.22839,-99.25146,318.42,1.12,1.06,2023-02-27,0442,T,97,6.1NRT,292.98,18.14,N
22.22704,-99.26212,327.79,1.12,1.05,2023-02-27,0442,T,100,6.1NRT,292.73,29.84,N
22.23773,-99.25282,306.08,1.12,1.06,2023-02-27,0442,T,67,6.1NRT,292.18,7.36,N
22.23638,-99.2635,313.12,1.12,1.05,2023-02-27,0442,T,86,6.1NRT,292.06,13.29,N
22.21207,-100.97318,303.78,1.01,1,2023-02-27,0442,T,57,6.1NRT,288.81,7.13,N
23.99068,-99.2635,305.59,1.17,1.07,2023-02-27,0442,T,65,6.1NRT,290.51,8.81,N
23.98928,-99.27477,321.21,1.16,1.07,2023-02-27,0442,T,100,6.1NRT,290.33,24.82,N
27.80786,-97.59549,308.31,1.63,1.26,2023-02-27,0444,T,74,6.1NRT,292.61,17.68,N
18.24078,-71.3642,325.1,1.54,1.22,2023-02-27,0302,T,100,6.1NRT,290.65,42.79,N
17.96707,-76.29871,309.33,1.01,1,2023-02-27,0302,T,77,6.1NRT,292.35,9.22,N
18.77134,-70.72287,302.96,1.75,1.3,2023-02-27,0302,T,36,6.1NRT,283,16.89,N
18.78283,-70.72409,301.05,1.75,1.3,2023-02-27,0302,T,16,6.1NRT,283.43,14.36,N
18.38018,-74.02315,326.92,1.09,1.04,2023-02-27,0302,T,100,6.1NRT,284.37,31.72,N
20.18209,-75.07277,319.8,1.04,1.02,2023-02-27,0302,T,99,6.1NRT,292.84,18.79,N
20.13621,-75.5463,301.92,1.01,1.01,2023-02-27,0302,T,45,6.1NRT,291.39,5.16,N
20.11921,-76.85218,307.26,1.01,1,2023-02-27,0304,T,71,6.1NRT,291.61,7.97,N
20.43073,-75.82046,313.63,1.01,1,2023-02-27,0304,T,88,6.1NRT,291.88,12.44,N
20.42943,-75.8299,327.61,1.01,1,2023-02-27,0304,T,100,6.1NRT,292.81,25.75,N
20.42682,-75.84888,306.5,1.01,1,2023-02-27,0304,T,45,6.1NRT,290.44,7.08,N
20.42553,-75.85828,313.77,1.01,1,2023-02-27,0304,T,88,6.1NRT,292.26,12.19,N
20.42424,-75.86761,328.13,1.01,1,2023-02-27,0304,T,100,6.1NRT,294.47,26.6,N
20.43439,-75.8597,325.49,1.01,1,2023-02-27,0304,T,100,6.1NRT,292.62,22.81,N
20.43311,-75.869,324.92,1.01,1,2023-02-27,0304,T,100,6.1NRT,292.62,22.58,N
