latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.90022,-92.49374,305.19,2.52,1.53,2023-01-04,0342,T,39,6.1NRT,294.06,19.08,N
17.83724,-93.11769,330.6,2.82,1.6,2023-01-04,0342,T,100,6.1NRT,294.35,130.41,N
17.84079,-93.12354,325.06,2.82,1.6,2023-01-04,0342,T,100,6.1NRT,294.49,100.51,N
17.8874,-93.18694,307.56,2.84,1.61,2023-01-04,0342,T,72,6.1NRT,294.34,32.1,N
17.90151,-93.18989,323.26,2.84,1.61,2023-01-04,0342,T,100,6.1NRT,294.67,91.63,N
17.91508,-93.53244,304.39,3.02,1.65,2023-01-04,0342,T,60,6.1NRT,294.11,25.46,N
18.09634,-94.03446,305.92,3.26,1.71,2023-01-04,0342,T,66,6.1NRT,293.42,34.96,N
18.09061,-94.06431,307.8,3.28,1.71,2023-01-04,0342,T,73,6.1NRT,293.48,42.06,N
18.21018,-94.00339,304.8,3.23,1.7,2023-01-04,0342,T,62,6.1NRT,293.5,28.11,N
20.68026,-76.81336,311.97,3.23,1.7,2023-01-04,0342,T,77,6.1NRT,291.42,60.28,N
20.67817,-76.81847,309.39,3.23,1.7,2023-01-04,0342,T,66,6.1NRT,291.37,50.54,N
19.40942,-89.25068,323.33,1.37,1.16,2023-01-04,0342,T,100,6.1NRT,293.5,33.17,N
19.40733,-89.26345,328.28,1.38,1.16,2023-01-04,0342,T,100,6.1NRT,292.44,42.45,N
18.50421,-96.15092,305.7,4.61,1.97,2023-01-04,0342,T,35,6.1NRT,292.26,61.41,N
19.28961,-92.16804,340.33,2.23,1.45,2023-01-04,0342,T,100,6.1NRT,296.23,135.29,N
19.30231,-92.17065,311.47,2.23,1.45,2023-01-04,0342,T,75,6.1NRT,295.77,26.85,N
19.39074,-92.0468,315.3,2.17,1.43,2023-01-04,0342,T,88,6.1NRT,295.91,35.52,N
32.19102,-102.00565,313.36,4.03,1.86,2023-01-04,0525,T,87,6.1NRT,275.14,129.98,N
32.19625,-102.01114,309.57,4.03,1.86,2023-01-04,0525,T,78,6.1NRT,274.98,109.23,N
19.41219,-89.25794,315.63,1,1,2023-01-04,0754,A,92,6.1NRT,291.73,13.9,N
19.41076,-89.24852,317.81,1,1,2023-01-04,0754,A,96,6.1NRT,292.12,15.89,N
19.39548,-92.04323,313.1,1.14,1.06,2023-01-04,0754,A,81,6.1NRT,296.76,11.41,N
19.30103,-92.16276,337.92,1.15,1.07,2023-01-04,0754,A,100,6.1NRT,297.35,46.57,N
19.29148,-92.16415,312.49,1.15,1.07,2023-01-04,0754,A,79,6.1NRT,296.82,10.92,N
18.64862,-92.17002,316.21,1.14,1.06,2023-01-04,0754,A,93,6.1NRT,296.57,15.26,N
18.51519,-96.14761,303.24,2.05,1.39,2023-01-04,0754,A,54,6.1NRT,292.92,16.61,N
18.20735,-94.00159,309.64,1.42,1.18,2023-01-04,0754,A,78,6.1NRT,294.04,14.57,N
18.10128,-94.05,309.3,1.43,1.18,2023-01-04,0754,A,77,6.1NRT,294.18,14.35,N
18.09957,-94.03661,313.25,1.43,1.18,2023-01-04,0754,A,87,6.1NRT,294.47,19.34,N
17.89487,-92.48916,323.68,1.16,1.07,2023-01-04,0754,A,100,6.1NRT,294.76,25.69,N
18.10545,-94.34156,312.05,1.5,1.21,2023-01-04,0754,A,84,6.1NRT,293.52,19.38,N
17.90536,-93.17953,332.71,1.26,1.11,2023-01-04,0754,A,100,6.1NRT,295.93,44.17,N
17.89541,-93.18092,311.28,1.26,1.11,2023-01-04,0754,A,82,6.1NRT,295.04,13.6,N
17.84646,-93.11643,345.5,1.24,1.11,2023-01-04,0754,A,100,6.1NRT,295.57,73.23,N
17.84494,-93.10484,314.71,1.24,1.11,2023-01-04,0754,A,90,6.1NRT,293.71,17.54,N
17.97728,-94.51533,304.65,1.53,1.22,2023-01-04,0754,A,61,6.1NRT,294.18,10.94,N
32.19329,-102.00786,315.47,2.82,1.6,2023-01-04,0928,A,91,6.1NRT,274.45,86.63,N
