latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.88011,-78.59003,317.6,1.07,1.03,2022-11-28,0257,T,95,6.1NRT,285.71,19.65,N
29.36724,-81.17927,316.89,1.89,1.34,2022-11-28,0253,T,94,6.1NRT,289.76,38.68,N
29.36371,-81.19804,300.75,1.89,1.34,2022-11-28,0253,T,33,6.1NRT,288.26,10.65,N
29.36145,-81.18333,320.2,1.89,1.34,2022-11-28,0253,T,100,6.1NRT,289.8,45.96,N
18.5042,-96.14309,308.43,1.02,1.01,2022-11-28,0429,T,74,6.1NRT,292.25,8.19,N
20.58008,-101.17754,301.3,1.36,1.15,2022-11-28,0429,T,40,6.1NRT,287.86,9.84,N
25.71916,-100.29704,304.97,1.06,1.03,2022-11-28,0431,T,62,6.1NRT,287.77,8.49,N
26.88826,-101.45734,311.5,1.14,1.07,2022-11-28,0431,T,83,6.1NRT,285.17,16.16,N
32.15437,-101.92709,307.11,1.05,1.02,2022-11-28,0433,T,70,6.1NRT,277.4,13.51,N
32.15268,-101.93797,301.01,1.05,1.03,2022-11-28,0433,T,36,6.1NRT,276.49,9.63,N
18.9335,-70.34997,301.94,1.93,1.36,2022-11-28,0612,A,45,6.1NRT,290.35,12.88,N
29.36401,-81.18478,311.66,1.64,1.26,2022-11-28,0748,A,83,6.1NRT,287.86,25.13,N
29.36091,-81.16827,309.57,1.65,1.26,2022-11-28,0748,A,78,6.1NRT,288.13,22.03,N
18.93098,-70.35532,332.61,1.02,1.01,2022-11-28,1501,T,87,6.1NRT,298.96,28.45,D
18.92963,-70.3457,318.96,1.02,1.01,2022-11-28,1501,T,75,6.1NRT,298.29,12.45,D
35.88596,-78.59534,304.23,3.55,1.77,2022-11-28,1634,T,58,6.1NRT,287.56,38.79,D
34.68659,-79.40165,301.27,3.41,1.74,2022-11-28,1634,T,46,6.1NRT,288.52,24.38,D
35.93558,-89.71616,306.12,1,1,2022-11-28,1634,T,63,6.1NRT,287.15,7.24,D
34.06847,-80.8513,301.34,2.86,1.61,2022-11-28,1634,T,46,6.1NRT,288.31,19.95,D
33.61934,-82.19778,309.01,2.4,1.49,2022-11-28,1634,T,68,6.1NRT,288.2,33.05,D
33.62324,-82.20201,308.43,2.4,1.49,2022-11-28,1634,T,67,6.1NRT,288.3,33.46,D
33.61108,-83.1058,305.95,2.09,1.41,2022-11-28,1634,T,62,6.1NRT,287.34,23.09,D
33.60662,-83.08412,300.49,2.1,1.41,2022-11-28,1634,T,38,6.1NRT,287.47,13.91,D
34.98159,-91.32961,301.28,1.03,1.01,2022-11-28,1634,T,46,6.1NRT,286.72,5.36,D
33.62077,-86.52297,315.28,1.3,1.13,2022-11-28,1637,T,76,6.1NRT,286.64,21.87,D
32.51191,-83.40659,307.55,2.12,1.42,2022-11-28,1637,T,66,6.1NRT,289.5,24.11,D
33.44477,-88.57144,302.7,1.07,1.03,2022-11-28,1637,T,53,6.1NRT,289.96,5.5,D
32.39456,-83.03687,306.3,2.26,1.46,2022-11-28,1637,T,63,6.1NRT,290.24,21.32,D
32.47937,-83.8888,307.9,1.98,1.37,2022-11-28,1637,T,66,6.1NRT,290.45,19.66,D
32.47565,-83.89572,308.15,1.98,1.37,2022-11-28,1637,T,67,6.1NRT,290.74,21.26,D
31.34887,-84.26512,309.91,1.98,1.37,2022-11-28,1637,T,69,6.1NRT,291.81,20.6,D
31.34087,-84.28851,306.57,1.98,1.37,2022-11-28,1637,T,45,6.1NRT,292.1,14.14,D
31.3369,-84.26838,303.92,1.98,1.37,2022-11-28,1637,T,41,6.1NRT,290.85,10.1,D
32.27268,-90.00567,302.42,1.01,1.01,2022-11-28,1637,T,52,6.1NRT,289.12,4.51,D
32.91931,-98.16165,327.1,2.22,1.44,2022-11-28,1637,T,85,6.1NRT,285.98,85.29,D
32.86249,-98.2641,300.81,2.25,1.45,2022-11-28,1637,T,36,6.1NRT,285.65,14.62,D
32.89008,-98.26717,300.42,2.25,1.45,2022-11-28,1637,T,30,6.1NRT,286.52,13.82,D
30.26268,-82.79845,303.77,2.64,1.56,2022-11-28,1637,T,54,6.1NRT,293.19,15.25,D
30.38569,-83.45113,306.45,2.37,1.49,2022-11-28,1637,T,62,6.1NRT,290.46,20,D
30.38075,-83.42734,306.99,2.38,1.49,2022-11-28,1637,T,63,6.1NRT,291.68,21.24,D
30.02353,-81.90422,320.3,3.08,1.67,2022-11-28,1637,T,80,6.1NRT,294.12,85.9,D
30.01671,-81.87368,318.91,3.09,1.67,2022-11-28,1637,T,78,6.1NRT,293.79,79.9,D
30.02338,-81.90952,314.75,3.08,1.67,2022-11-28,1637,T,74,6.1NRT,293.79,61.27,D
30.01675,-81.87891,323.77,3.09,1.67,2022-11-28,1637,T,82,6.1NRT,294.05,105.64,D
30.60896,-85.27131,314.55,1.77,1.3,2022-11-28,1637,T,38,6.1NRT,287.38,22.49,D
30.93898,-88.01482,303.56,1.21,1.09,2022-11-28,1637,T,56,6.1NRT,292.6,6.45,D
30.75415,-87.42949,303.45,1.3,1.13,2022-11-28,1637,T,56,6.1NRT,291.17,6.8,D
31.99423,-97.94318,304.16,2.09,1.41,2022-11-28,1637,T,58,6.1NRT,287.92,18.57,D
31.99228,-97.92157,305.72,2.08,1.4,2022-11-28,1637,T,62,6.1NRT,287.92,21.09,D
29.73926,-83.17368,306.12,2.56,1.54,2022-11-28,1637,T,60,6.1NRT,293.92,20.91,D
31.26055,-92.54135,301.18,1.05,1.02,2022-11-28,1637,T,45,6.1NRT,291.02,4.07,D
31.76762,-98.00421,303.85,2.09,1.41,2022-11-28,1637,T,57,6.1NRT,288.63,17.58,D
30.58053,-91.23956,302.72,1,1,2022-11-28,1637,T,46,6.1NRT,292.31,4.38,D
30.89566,-97.70606,311.31,1.95,1.36,2022-11-28,1637,T,71,6.1NRT,289.35,28.34,D
30.73338,-96.32593,302.85,1.57,1.23,2022-11-28,1637,T,54,6.1NRT,291.4,7.69,D
30.30627,-97.14569,304.92,1.75,1.3,2022-11-28,1637,T,60,6.1NRT,290.81,13.19,D
30.28934,-98.28406,301.28,2.09,1.41,2022-11-28,1637,T,46,6.1NRT,290.84,10.99,D
30.1888,-99.04203,301.13,2.36,1.48,2022-11-28,1637,T,45,6.1NRT,291.01,11.96,D
29.62471,-96.29783,301.79,1.51,1.21,2022-11-28,1637,T,49,6.1NRT,291.53,6.91,D
29.62305,-96.28245,309.3,1.51,1.21,2022-11-28,1637,T,68,6.1NRT,292.14,15.38,D
29.46339,-99.03156,303.74,2.3,1.47,2022-11-28,1637,T,57,6.1NRT,290.49,17.08,D
29.46131,-99.00823,322.76,2.29,1.47,2022-11-28,1637,T,82,6.1NRT,290.37,67.26,D
29.08805,-99.66804,304.36,2.53,1.53,2022-11-28,1637,T,59,6.1NRT,291.12,18.82,D
20.57365,-101.17297,311.58,2.53,1.53,2022-11-28,1639,T,58,6.1NRT,297.23,17.37,D
19.39612,-92.04407,317.26,1.09,1.04,2022-11-28,1639,T,67,6.1NRT,289.81,13.09,D
20.31998,-102.2841,311.74,3.05,1.66,2022-11-28,1639,T,60,6.1NRT,297.2,22.81,D
20.27985,-101.86745,314.61,2.83,1.61,2022-11-28,1639,T,67,6.1NRT,299.58,28.25,D
18.45919,-96.53181,310.53,1.14,1.07,2022-11-28,1639,T,56,6.1NRT,297.03,5.98,D
17.89234,-93.1928,318.95,1.03,1.01,2022-11-28,1639,T,76,6.1NRT,288.31,14.35,D
20.23046,-77.00402,320.86,1.05,1.02,2022-11-28,1845,A,69,6.1NRT,301.64,12.1,D
20.41922,-76.75914,336.82,1.07,1.03,2022-11-28,1845,A,87,6.1NRT,301.62,34.37,D
20.41787,-76.76926,346.95,1.07,1.03,2022-11-28,1845,A,93,6.1NRT,302.25,53.86,D
21.29711,-78.46461,319.39,1,1,2022-11-28,1845,A,72,6.1NRT,297.8,11.98,D
21.36145,-78.07479,313.58,1.01,1,2022-11-28,1845,A,61,6.1NRT,300.4,5.91,D
21.30737,-78.45657,315.78,1,1,2022-11-28,1845,A,53,6.1NRT,299,8.28,D
21.72869,-77.74632,329.58,1.02,1.01,2022-11-28,1845,A,83,6.1NRT,301.41,22.76,D
21.72733,-77.75609,317.53,1.02,1.01,2022-11-28,1845,A,66,6.1NRT,300.65,9.28,D
21.7377,-77.74775,317.04,1.02,1.01,2022-11-28,1845,A,69,6.1NRT,301.36,9.18,D
22.12543,-78.65715,326.59,1,1,2022-11-28,1845,A,81,6.1NRT,301.89,17.61,D
22.12407,-78.66672,314.82,1,1,2022-11-28,1845,A,67,6.1NRT,300.39,5.98,D
22.63592,-80.80125,320.06,1.08,1.04,2022-11-28,1845,A,74,6.1NRT,298.57,13.22,D
22.66906,-81.23566,316.53,1.12,1.06,2022-11-28,1845,A,68,6.1NRT,302.65,8.36,D
22.76755,-81.13972,311.97,1.11,1.05,2022-11-28,1845,A,56,6.1NRT,301.45,5.52,D
22.76587,-81.15034,317.27,1.11,1.05,2022-11-28,1845,A,69,6.1NRT,300.2,10.31,D
22.85908,-81.90745,312.33,1.2,1.09,2022-11-28,1845,A,52,6.1NRT,299.44,6.59,D
46.32417,-122.94591,303.1,3.11,1.67,2022-11-28,1813,T,55,6.1NRT,274.21,49.88,D
46.32543,-122.95121,300.52,3.11,1.67,2022-11-28,1813,T,38,6.1NRT,274.08,43.29,D
37.94833,-121.06825,302.3,1.96,1.37,2022-11-28,1815,T,52,6.1NRT,287.06,13.46,D
33.58036,-116.04139,314.9,1.02,1.01,2022-11-28,1815,T,70,6.1NRT,293.77,10.92,D
