latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.01046,-86.58572,302.85,1.24,1.11,2022-07-06,0332,T,47,6.1NRT,291.91,4.55,N
33.01302,-79.8885,307.98,1.29,1.13,2022-07-06,0332,T,73,6.1NRT,291.08,8.77,N
40.34686,-78.82306,302.71,1.83,1.33,2022-07-06,0334,T,51,6.1NRT,290.44,11.98,N
38.35652,-120.61697,306.78,3.09,1.67,2022-07-06,0512,T,69,6.1NRT,288.15,42.36,N
38.34855,-120.65018,302.07,3.11,1.67,2022-07-06,0512,T,46,6.1NRT,287.97,27.69,N
42.68906,-111.59509,302.52,1,1,2022-07-06,0514,T,50,6.1NRT,284.67,7.57,N
18.09162,-94.0535,304.74,4.44,1.94,2022-07-06,0506,T,49,6.1NRT,282.05,57.11,N
18.09295,-94.05901,301.43,4.44,1.94,2022-07-06,0506,T,30,6.1NRT,282.5,42.79,N
18.50029,-96.14931,301.24,3.13,1.68,2022-07-06,0506,T,21,6.1NRT,288.96,18.53,N
18.51383,-96.15733,300.57,3.13,1.68,2022-07-06,0506,T,29,6.1NRT,289.19,16.87,N
25.08699,-99.92453,307.09,2.02,1.38,2022-07-06,0506,T,70,6.1NRT,295.08,15.28,N
24.31299,-107.20947,305.27,1.02,1.01,2022-07-06,0508,T,64,6.1NRT,292.14,3.74,N
24.32804,-107.23264,307.38,1.03,1.01,2022-07-06,0508,T,71,6.1NRT,292.49,5.04,N
24.4594,-107.34035,309.94,1.03,1.01,2022-07-06,0508,T,69,6.1NRT,293.58,7.59,N
24.48953,-107.44899,307.11,1.03,1.02,2022-07-06,0508,T,70,6.1NRT,293.56,4.65,N
24.50308,-107.42045,307.61,1.03,1.02,2022-07-06,0508,T,72,6.1NRT,293.56,4.75,N
24.50158,-107.43051,321.35,1.03,1.02,2022-07-06,0508,T,100,6.1NRT,293.86,16.36,N
25.24888,-108.04352,309.1,1.06,1.03,2022-07-06,0508,T,76,6.1NRT,294.19,6.53,N
25.29153,-108.12212,313.68,1.07,1.03,2022-07-06,0508,T,88,6.1NRT,293.79,10.5,N
25.31306,-108.10472,312.21,1.06,1.03,2022-07-06,0508,T,73,6.1NRT,293.84,9.09,N
25.33296,-108.09776,313.44,1.06,1.03,2022-07-06,0508,T,87,6.1NRT,293.33,10.16,N
25.33138,-108.10818,323.62,1.06,1.03,2022-07-06,0508,T,100,6.1NRT,294.3,20.23,N
25.34212,-108.09949,314.41,1.06,1.03,2022-07-06,0508,T,89,6.1NRT,293.71,11.21,N
25.38741,-108.22154,308.13,1.07,1.03,2022-07-06,0508,T,74,6.1NRT,293,5.58,N
25.38579,-108.23206,323.87,1.07,1.03,2022-07-06,0508,T,100,6.1NRT,293.3,20.66,N
27.0017,-97.94541,305.69,2.96,1.64,2022-07-06,0508,T,50,6.1NRT,294.94,21.27,N
25.79172,-108.83923,322.42,1.12,1.05,2022-07-06,0508,T,100,6.1NRT,294.54,20.43,N
25.79001,-108.85022,307.58,1.12,1.06,2022-07-06,0508,T,72,6.1NRT,294.22,5.75,N
25.81829,-108.82763,322.57,1.12,1.05,2022-07-06,0508,T,100,6.1NRT,294.74,20.65,N
25.81655,-108.83861,314.54,1.12,1.05,2022-07-06,0508,T,89,6.1NRT,294.63,11.81,N
