latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.63638,-87.08077,304.75,1,1,2022-06-18,0345,T,61,6.1NRT,290.94,5.28,N
35.05893,-87.67515,308.28,1,1,2022-06-18,0345,T,74,6.1NRT,289.08,8.12,N
36.28301,-88.45377,333.85,1.01,1,2022-06-18,0345,T,100,6.1NRT,295.61,33.49,N
36.28137,-88.46486,318.75,1.01,1.01,2022-06-18,0345,T,97,6.1NRT,294.79,15.71,N
37.11097,-84.12594,301.6,1.26,1.12,2022-06-18,0345,T,43,6.1NRT,290.77,6.05,N
45.79442,-94.12882,305.62,1.15,1.07,2022-06-18,0349,T,65,6.1NRT,289.07,10.03,N
30.93579,-88.01425,311.66,1.07,1.03,2022-06-18,0345,T,81,6.1NRT,297.21,8.35,N
30.94494,-88.01621,308.87,1.07,1.03,2022-06-18,0345,T,72,6.1NRT,296.98,6.45,N
32.99677,-88.25016,308.91,1.04,1.02,2022-06-18,0345,T,76,6.1NRT,294.26,7.26,N
32.53971,-91.45612,310.32,1.46,1.2,2022-06-18,0345,T,80,6.1NRT,289.66,14.86,N
32.54323,-91.46333,310.31,1.46,1.2,2022-06-18,0345,T,80,6.1NRT,290.26,14.49,N
33.43869,-88.56274,305.3,1.05,1.03,2022-06-18,0345,T,64,6.1NRT,293.92,5.15,N
33.43695,-88.57391,321.62,1.05,1.03,2022-06-18,0345,T,100,6.1NRT,294.29,19.28,N
25.74292,-108.87199,305.04,1.01,1.01,2022-06-18,0523,T,63,6.1NRT,289.67,4.33,N
25.74156,-108.88197,304.31,1.01,1.01,2022-06-18,0523,T,59,6.1NRT,289.42,3.9,N
26.66817,-108.54983,305.42,1.04,1.02,2022-06-18,0523,T,55,6.1NRT,281.85,7.09,N
26.66681,-108.56023,301.56,1.04,1.02,2022-06-18,0523,T,16,6.1NRT,282.15,4.53,N
27.27154,-110.05569,309.03,1,1,2022-06-18,0523,T,75,6.1NRT,295.36,6.1,N
27.36751,-110.02774,339.29,1,1,2022-06-18,0523,T,100,6.1NRT,295.54,39.84,N
27.3661,-110.03773,318.47,1,1,2022-06-18,0523,T,97,6.1NRT,294.59,13.79,N
27.37642,-110.02936,311.73,1,1,2022-06-18,0523,T,83,6.1NRT,294.63,8.43,N
27.37501,-110.03934,307.24,1,1,2022-06-18,0523,T,70,6.1NRT,294.89,5.27,N
28.82414,-110.14381,311.71,1,1,2022-06-18,0523,T,83,6.1NRT,289.87,8.71,N
31.95744,-111.62918,315.58,1,1,2022-06-18,0525,T,59,6.1NRT,284.38,14.85,N
31.53952,-115.53349,310.41,1.4,1.17,2022-06-18,0525,T,75,6.1NRT,290.48,13.97,N
31.53723,-115.54633,348.96,1.41,1.17,2022-06-18,0525,T,100,6.1NRT,296.14,98.46,N
