latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.45652,-82.51611,300.17,1.2,1.09,2022-09-07,0251,T,20,6.1NRT,283.92,8.02,N
33.01846,-79.88684,304.41,1.98,1.37,2022-09-07,0247,T,60,6.1NRT,291.58,10.85,N
36.35597,-76.81181,301.3,1.16,1.07,2022-09-07,0247,T,40,6.1NRT,286.5,4.6,N
42.80954,-80.09795,303.26,1.26,1.12,2022-09-07,0249,T,54,6.1NRT,287.68,10.07,N
17.89328,-92.48324,310.63,1.05,1.03,2022-09-07,0421,T,75,6.1NRT,290.97,7.7,N
17.89196,-92.4931,328.03,1.05,1.03,2022-09-07,0421,T,100,6.1NRT,291.59,25.64,N
17.90112,-92.49445,304.79,1.05,1.03,2022-09-07,0421,T,57,6.1NRT,291.01,4.04,N
17.88992,-93.18747,304.45,1.01,1.01,2022-09-07,0421,T,56,6.1NRT,286.62,5.73,N
18.06569,-93.31358,303.66,1.01,1.01,2022-09-07,0421,T,36,6.1NRT,288.67,4.81,N
18.64059,-92.17097,312.96,1.1,1.04,2022-09-07,0421,T,86,6.1NRT,294.48,9.7,N
18.86609,-92.62537,323.97,1.06,1.03,2022-09-07,0421,T,100,6.1NRT,294.56,20.25,N
19.39102,-92.04254,320.23,1.13,1.06,2022-09-07,0421,T,100,6.1NRT,294.72,16.85,N
19.40048,-92.04392,307.5,1.13,1.06,2022-09-07,0421,T,55,6.1NRT,294.45,4.74,N
19.42474,-92.07993,310.07,1.12,1.06,2022-09-07,0421,T,69,6.1NRT,294.77,6.74,N
19.6002,-92.28931,308.71,1.1,1.05,2022-09-07,0421,T,62,6.1NRT,294.84,5.47,N
19.59883,-92.29973,307.13,1.1,1.05,2022-09-07,0421,T,52,6.1NRT,294.72,4.27,N
30.72619,-95.61096,309.58,1.04,1.02,2022-09-07,0423,T,76,6.1NRT,294.11,7.88,N
30.70205,-100.63266,306.07,1.27,1.12,2022-09-07,0423,T,67,6.1NRT,293.03,8.43,N
30.8493,-99.86791,317.62,1.16,1.07,2022-09-07,0423,T,95,6.1NRT,292.63,18.2,N
31.49792,-96.51041,306.25,1.01,1.01,2022-09-07,0423,T,67,6.1NRT,294.12,5.42,N
34.35487,-95.03049,303.37,1.17,1.08,2022-09-07,0425,T,55,6.1NRT,291.79,6.14,N
38.05203,-102.21858,307.45,1.17,1.08,2022-09-07,0427,T,71,6.1NRT,291.59,9.89,N
38.04984,-102.23159,306.81,1.17,1.08,2022-09-07,0427,T,69,6.1NRT,292.89,9.2,N
42.98866,-109.12406,308.14,2.09,1.41,2022-09-07,0429,T,74,6.1NRT,288.66,27.38,N
42.98322,-109.1487,307.84,2.1,1.41,2022-09-07,0429,T,71,6.1NRT,286.27,27.02,N
43.00055,-109.13,353.16,2.09,1.41,2022-09-07,0429,T,100,6.1NRT,294.46,204.62,N
42.99517,-109.15446,338.29,2.1,1.41,2022-09-07,0429,T,100,6.1NRT,290.09,121.61,N
43.00687,-109.16141,328.17,2.1,1.41,2022-09-07,0429,T,100,6.1NRT,287.61,79.72,N
43.00143,-109.13595,354.54,2.09,1.41,2022-09-07,0429,T,100,6.1NRT,295.78,213.35,N
42.99588,-109.16051,322.96,2.1,1.41,2022-09-07,0429,T,92,6.1NRT,288.16,60.78,N
43.01293,-109.14359,306.5,2.09,1.41,2022-09-07,0429,T,68,6.1NRT,288.07,24.92,N
43.00756,-109.16747,311.03,2.1,1.41,2022-09-07,0429,T,82,6.1NRT,287.01,34.41,N
43.82375,-114.80251,308.98,4.05,1.87,2022-09-07,0429,T,72,6.1NRT,288.74,68.49,N
43.81038,-114.85052,302.89,4.08,1.87,2022-09-07,0429,T,21,6.1NRT,287.94,39.74,N
43.85159,-114.76686,324.75,4.03,1.86,2022-09-07,0429,T,100,6.1NRT,290.51,170.14,N
43.83824,-114.81506,306.74,4.05,1.87,2022-09-07,0429,T,22,6.1NRT,289.26,53.99,N
43.90012,-114.85129,304.92,4.05,1.87,2022-09-07,0429,T,62,6.1NRT,288.42,53.74,N
43.90455,-114.85906,304.21,4.05,1.87,2022-09-07,0429,T,58,6.1NRT,288.24,51.33,N
44.81205,-114.62237,304.62,3.68,1.8,2022-09-07,0429,T,43,6.1NRT,289.35,48.25,N
44.8452,-114.85799,304.05,3.78,1.82,2022-09-07,0429,T,46,6.1NRT,291.26,34.69,N
44.83438,-114.8978,306.69,3.8,1.82,2022-09-07,0429,T,69,6.1NRT,289.47,46.53,N
44.83677,-114.85801,305.77,3.78,1.82,2022-09-07,0429,T,66,6.1NRT,291.77,41.93,N
44.82571,-114.89785,303.84,3.8,1.82,2022-09-07,0429,T,57,6.1NRT,289.87,35.01,N
44.85196,-114.86637,302.51,3.78,1.82,2022-09-07,0429,T,8,6.1NRT,290.42,27.98,N
45.23623,-114.11452,315.61,3.35,1.73,2022-09-07,0429,T,92,6.1NRT,289.63,79.17,N
45.23214,-114.1183,311.02,3.35,1.73,2022-09-07,0429,T,55,6.1NRT,289.34,56.19,N
45.24751,-114.12295,308.91,3.35,1.73,2022-09-07,0429,T,76,6.1NRT,289.32,51.44,N
45.38354,-114.94628,309.97,3.66,1.79,2022-09-07,0429,T,66,6.1NRT,293.14,52.92,N
45.3983,-114.95557,308.81,3.66,1.79,2022-09-07,0429,T,69,6.1NRT,292.63,46.47,N
45.39111,-114.95629,308.79,3.66,1.79,2022-09-07,0429,T,24,6.1NRT,292.8,43.36,N
45.40532,-114.96751,307.98,3.66,1.79,2022-09-07,0429,T,44,6.1NRT,292.5,42.34,N
45.76046,-113.76521,311.79,3.09,1.67,2022-09-07,0429,T,83,6.1NRT,288.49,58.19,N
45.75055,-113.80333,335.58,3.11,1.67,2022-09-07,0429,T,100,6.1NRT,292.35,187.55,N
45.74069,-113.84118,327.46,3.13,1.68,2022-09-07,0429,T,100,6.1NRT,291.01,134.58,N
45.78399,-113.7361,301.1,3.08,1.67,2022-09-07,0429,T,38,6.1NRT,287.74,25.67,N
45.7746,-113.7724,339.25,3.09,1.67,2022-09-07,0429,T,100,6.1NRT,292.16,219.72,N
45.76457,-113.81112,316.91,3.11,1.67,2022-09-07,0429,T,54,6.1NRT,288.18,71.36,N
45.75492,-113.8483,312.78,3.13,1.68,2022-09-07,0429,T,53,6.1NRT,288.25,55.63,N
45.78902,-113.77848,312.33,3.09,1.67,2022-09-07,0429,T,65,6.1NRT,286.28,58.75,N
45.77805,-113.82103,320.79,3.11,1.67,2022-09-07,0429,T,89,6.1NRT,288.14,92.25,N
