latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.65223,-76.92263,302.34,1.06,1.03,2022-12-20,0314,T,48,6.1NRT,291.41,5.43,N
20.84359,-77.82741,321.17,1.01,1.01,2022-12-20,0314,T,100,6.1NRT,291.52,19.83,N
20.84228,-77.83696,306.46,1.01,1.01,2022-12-20,0314,T,68,6.1NRT,290.28,7.56,N
21.77067,-79.98979,300.75,1.04,1.02,2022-12-20,0314,T,33,6.1NRT,281.98,5.49,N
31.64073,-101.76578,304.52,1.36,1.16,2022-12-20,0455,T,60,6.1NRT,274.87,17.06,N
17.84613,-93.13052,308.43,3.64,1.79,2022-12-20,0453,T,74,6.1NRT,290.45,56.72,N
17.90649,-93.17055,323.99,3.62,1.78,2022-12-20,0453,T,100,6.1NRT,289.62,140.96,N
17.90309,-93.20425,322.51,3.6,1.78,2022-12-20,0453,T,100,6.1NRT,288.71,129.81,N
17.89989,-93.17536,334.97,3.62,1.78,2022-12-20,0453,T,100,6.1NRT,290,232.89,N
17.89674,-93.20908,318.46,3.6,1.78,2022-12-20,0453,T,97,6.1NRT,288.23,107,N
17.91247,-93.53865,302.77,3.39,1.74,2022-12-20,0453,T,24,6.1NRT,290.18,33.73,N
17.91145,-93.51339,304.12,3.41,1.74,2022-12-20,0453,T,22,6.1NRT,290.58,35.22,N
18.0868,-94.05787,303.34,3.11,1.67,2022-12-20,0453,T,26,6.1NRT,288.87,33.62,N
18.08908,-94.03558,300.85,3.13,1.68,2022-12-20,0453,T,21,6.1NRT,289.47,25.59,N
18.64547,-103.67628,305.63,1.02,1.01,2022-12-20,0453,T,65,6.1NRT,292.13,7.02,N
20.05222,-99.29144,308.1,1.37,1.16,2022-12-20,0453,T,73,6.1NRT,282.98,18.25,N
20.51009,-97.47642,309.79,1.85,1.33,2022-12-20,0453,T,78,6.1NRT,288.84,24.08,N
20.52194,-97.47784,305.94,1.85,1.33,2022-12-20,0453,T,66,6.1NRT,289.26,17.23,N
20.51636,-97.48284,320.42,1.85,1.33,2022-12-20,0453,T,100,6.1NRT,289.13,44.29,N
20.61872,-103.28271,308.97,1,1,2022-12-20,0453,T,76,6.1NRT,287.08,11.18,N
24.32023,-107.44453,300.81,1.27,1.12,2022-12-20,0455,T,34,6.1NRT,287.56,8.23,N
19.29798,-92.17158,308.87,3.87,1.83,2022-12-20,0841,A,63,6.1NRT,292.97,51.83,N
19.29061,-92.13568,307.85,3.9,1.84,2022-12-20,0841,A,57,6.1NRT,293.13,47.27,N
18.09924,-94.04116,317.35,2.99,1.64,2022-12-20,0843,A,95,6.1NRT,290.58,76.48,N
18.64536,-103.67196,304.04,1.04,1.02,2022-12-20,0843,A,58,6.1NRT,286.91,9.5,N
17.93409,-102.20302,328.54,1,1,2022-12-20,0843,A,100,6.1NRT,294.2,27.37,N
19.40495,-155.28023,313.38,1.34,1.15,2022-12-20,1201,A,87,6.1NRT,286.33,21.72,N
19.40711,-155.28563,306.45,1.34,1.15,2022-12-20,1201,A,45,6.1NRT,285.54,15.06,N
33.77944,-96.53555,302.25,1,1,2022-12-20,1658,T,51,6.1NRT,284.22,6.46,D
33.45065,-95.91914,308.46,1,1,2022-12-20,1658,T,67,6.1NRT,283.88,10.49,D
32.14973,-101.92719,300.66,1.61,1.25,2022-12-20,1658,T,37,6.1NRT,283.85,7.75,D
31.87405,-101.79992,302.32,1.57,1.23,2022-12-20,1658,T,52,6.1NRT,283.46,11.39,D
29.55178,-99.85995,300.18,1.15,1.07,2022-12-20,1658,T,31,6.1NRT,286.21,6.52,D
28.65449,-99.32094,307.34,1.07,1.03,2022-12-20,1700,T,65,6.1NRT,290.79,7.94,D
26.88644,-101.45003,313.54,1.29,1.13,2022-12-20,1700,T,73,6.1NRT,294.84,13.85,D
26.39025,-98.21123,304.13,1,1,2022-12-20,1700,T,50,6.1NRT,290.45,5,D
26.31116,-98.30198,303.2,1,1,2022-12-20,1700,T,55,6.1NRT,291.3,4.36,D
26.28564,-98.3769,301.6,1,1,2022-12-20,1700,T,48,6.1NRT,291.33,3.12,D
26.28423,-98.36707,302.84,1,1,2022-12-20,1700,T,54,6.1NRT,291.52,3.7,D
23.73572,-102.42219,321.2,1.34,1.15,2022-12-20,1702,T,80,6.1NRT,285.23,28.38,D
23.73649,-102.4156,316.16,1.34,1.15,2022-12-20,1702,T,76,6.1NRT,283.49,22.02,D
22.82007,-99.03689,309.07,1,1,2022-12-20,1702,T,52,6.1NRT,295.35,5.51,D
22.81121,-99.03835,306.68,1,1,2022-12-20,1702,T,36,6.1NRT,294.33,4.03,D
22.67784,-98.56203,311.97,1,1,2022-12-20,1702,T,67,6.1NRT,301.62,5.2,D
22.55858,-97.89639,307.72,1.03,1.01,2022-12-20,1702,T,33,6.1NRT,294.3,4.73,D
22.29919,-98.31725,309.29,1.01,1.01,2022-12-20,1702,T,62,6.1NRT,297.38,4.85,D
