latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.186,-77.36926,309.97,3.66,1.79,2023-02-19,0230,T,79,6.1NRT,293.27,58.22,N
19.19475,-89.99528,304.42,1.12,1.06,2023-02-19,0406,T,60,6.1NRT,293.56,5.62,N
19.32884,-90.57332,303.72,1.07,1.03,2023-02-19,0406,T,57,6.1NRT,293.27,4.63,N
19.42484,-90.54305,310.07,1.07,1.03,2023-02-19,0406,T,79,6.1NRT,290.34,10,N
19.29654,-92.16753,339.07,1,1,2023-02-19,0406,T,100,6.1NRT,293.21,40.34,N
19.39663,-92.04684,321.3,1,1,2023-02-19,0406,T,100,6.1NRT,288.82,18.96,N
19.56316,-92.2382,308.21,1,1,2023-02-19,0406,T,59,6.1NRT,293.65,7.2,N
19.37467,-96.39482,301.54,1.46,1.19,2023-02-19,0406,T,42,6.1NRT,286.19,11.04,N
22.59084,-83.21113,310.35,3.66,1.79,2023-02-19,0408,T,70,6.1NRT,289.96,67.45,N
22.58396,-83.21748,312.85,3.66,1.79,2023-02-19,0408,T,80,6.1NRT,290.1,81.06,N
29.38079,-94.72606,323.36,1,1,2023-02-19,0410,T,100,6.1NRT,277.09,24.19,N
18.90938,-70.34657,302.43,3,1.65,2023-02-19,0603,A,49,6.1NRT,288.52,30.01,N
22.17602,-78.75368,302.63,2.29,1.47,2023-02-19,0741,A,50,6.1NRT,291.47,17.42,N
22.17516,-78.73831,305.02,2.3,1.47,2023-02-19,0741,A,60,6.1NRT,291.56,20.34,N
22.56671,-83.22334,312.06,1.16,1.07,2023-02-19,0741,A,84,6.1NRT,292.27,13.77,N
22.56491,-83.21228,313.17,1.16,1.07,2023-02-19,0741,A,86,6.1NRT,292.27,14.93,N
19.38006,-92.04957,310.26,1.8,1.32,2023-02-19,0741,A,70,6.1NRT,293.77,19.74,N
19.37804,-92.03264,309.71,1.8,1.31,2023-02-19,0741,A,67,6.1NRT,293.87,18.54,N
19.27836,-92.172,308.26,1.83,1.33,2023-02-19,0741,A,60,6.1NRT,293.47,16.85,N
19.27635,-92.15479,305.9,1.83,1.32,2023-02-19,0741,A,39,6.1NRT,293.53,13.04,N
19.39045,-155.28624,327.62,1.75,1.3,2023-02-19,1240,A,100,6.1NRT,285.19,65.68,N
19.38752,-155.26988,313.39,1.76,1.3,2023-02-19,1240,A,82,6.1NRT,283.47,33.55,N
19.37893,-155.28812,332.38,1.75,1.3,2023-02-19,1240,A,100,6.1NRT,279.48,80.7,N
18.88222,-71.089,322.97,2.23,1.45,2023-02-19,1439,T,59,6.1NRT,304.11,41.3,D
18.61691,-69.37698,329.48,1.64,1.26,2023-02-19,1439,T,83,6.1NRT,299.48,44.78,D
41.63696,-87.13853,309.07,1.26,1.12,2023-02-19,1611,T,0,6.1NRT,283.1,14.98,D
41.41292,-87.13245,303.39,1.26,1.11,2023-02-19,1611,T,56,6.1NRT,280.85,10.67,D
39.97647,-86.83613,305.08,1.18,1.08,2023-02-19,1611,T,61,6.1NRT,283.63,9.38,D
39.30049,-82.55071,309.68,1.03,1.01,2023-02-19,1611,T,69,6.1NRT,282.76,11.73,D
33.38315,-82.12202,304.1,1.23,1.1,2023-02-19,1613,T,52,6.1NRT,287.21,7.98,D
33.32142,-82.55448,301.22,1.18,1.08,2023-02-19,1613,T,44,6.1NRT,287.21,5.1,D
32.50127,-83.88614,306.61,1.07,1.03,2023-02-19,1613,T,64,6.1NRT,287.92,7.85,D
32.49948,-83.87503,315.95,1.07,1.03,2023-02-19,1613,T,76,6.1NRT,287.86,15.66,D
32.46675,-83.90525,303.65,1.07,1.03,2023-02-19,1613,T,57,6.1NRT,289.63,5.31,D
32.46496,-83.89416,307.38,1.07,1.03,2023-02-19,1613,T,65,6.1NRT,289.83,8.06,D
32.04879,-82.46918,307.78,1.24,1.11,2023-02-19,1613,T,66,6.1NRT,290.35,10.03,D
32.30807,-84.89972,303.92,1.02,1.01,2023-02-19,1613,T,38,6.1NRT,286.75,6.01,D
32.30647,-84.88918,315.35,1.02,1.01,2023-02-19,1613,T,76,6.1NRT,287.02,14.21,D
31.68972,-82.4855,326.38,1.25,1.11,2023-02-19,1613,T,84,6.1NRT,290.63,32.89,D
31.95508,-84.53218,304.58,1.04,1.02,2023-02-19,1613,T,59,6.1NRT,284.37,7.26,D
31.68225,-82.92265,304.71,1.19,1.09,2023-02-19,1613,T,60,6.1NRT,292.16,6.07,D
31.16198,-84.08771,303.65,1.09,1.04,2023-02-19,1613,T,57,6.1NRT,289.43,5,D
31.07581,-84.36234,305.79,1.07,1.03,2023-02-19,1613,T,57,6.1NRT,290.05,5.56,D
30.9463,-84.53642,339.55,1.06,1.03,2023-02-19,1613,T,92,6.1NRT,290.41,45.49,D
30.9446,-84.52566,312.49,1.06,1.03,2023-02-19,1613,T,73,6.1NRT,289.6,11.15,D
31.15396,-86.53274,309.71,1,1,2023-02-19,1613,T,69,6.1NRT,287.78,9.8,D
30.80054,-85.08292,302.75,1.03,1.01,2023-02-19,1613,T,35,6.1NRT,287.31,3.06,D
30.99946,-86.67995,326.64,1.01,1,2023-02-19,1613,T,85,6.1NRT,287.53,24.6,D
30.998,-86.66964,308.23,1.01,1,2023-02-19,1613,T,67,6.1NRT,287.21,8.02,D
31.15009,-87.98846,304,1.07,1.03,2023-02-19,1613,T,54,6.1NRT,290.94,6.88,D
30.75492,-85.38761,308.09,1.01,1.01,2023-02-19,1613,T,66,6.1NRT,290.76,7.22,D
30.28396,-82.77668,308.71,1.27,1.12,2023-02-19,1613,T,67,6.1NRT,295.03,8.66,D
30.69853,-85.38409,304.61,1.02,1.01,2023-02-19,1613,T,59,6.1NRT,291.45,4.95,D
30.27415,-82.77894,309.32,1.27,1.12,2023-02-19,1613,T,68,6.1NRT,293.85,8.77,D
30.90866,-86.88333,310.26,1.01,1,2023-02-19,1613,T,70,6.1NRT,288.65,9.98,D
31.05452,-88.45287,305.4,1.11,1.05,2023-02-19,1613,T,61,6.1NRT,289.36,6.96,D
31.05306,-88.44148,309.34,1.11,1.05,2023-02-19,1613,T,68,6.1NRT,288.92,10.04,D
30.94151,-88.01449,306.75,1.07,1.03,2023-02-19,1613,T,64,6.1NRT,290.59,8.42,D
30.70685,-86.95412,309.94,1.01,1.01,2023-02-19,1613,T,69,6.1NRT,290.01,9.96,D
30.70541,-86.9438,311.35,1.01,1,2023-02-19,1613,T,71,6.1NRT,289.03,11,D
30.32983,-84.61967,318.2,1.06,1.03,2023-02-19,1613,T,78,6.1NRT,288.55,17.01,D
30.32813,-84.60889,302.92,1.06,1.03,2023-02-19,1613,T,33,6.1NRT,287.98,5.24,D
30.31854,-84.66643,302.64,1.06,1.03,2023-02-19,1613,T,44,6.1NRT,288.84,4.73,D
30.31684,-84.65569,301.85,1.06,1.03,2023-02-19,1613,T,43,6.1NRT,288.2,4.43,D
30.11884,-83.55962,306.1,1.17,1.08,2023-02-19,1613,T,60,6.1NRT,292.26,6.05,D
30.03416,-83.06182,306.35,1.24,1.11,2023-02-19,1613,T,56,6.1NRT,290.85,6.74,D
29.72567,-83.0062,305.79,1.26,1.12,2023-02-19,1613,T,48,6.1NRT,292.87,4.05,D
29.38984,-82.68205,313.47,1.33,1.14,2023-02-19,1613,T,69,6.1NRT,294.23,14.35,D
28.60723,-81.7102,311.88,1.58,1.24,2023-02-19,1613,T,43,6.1NRT,296.4,11.06,D
27.71441,-81.84859,325.94,1.61,1.25,2023-02-19,1615,T,81,6.1NRT,296.18,38.86,D
27.71153,-81.83276,313.86,1.61,1.25,2023-02-19,1615,T,67,6.1NRT,292.69,15.78,D
29.2655,-95.88137,304.49,3.09,1.67,2023-02-19,1615,T,0,6.1NRT,284.26,27.08,D
27.01762,-81.09532,332.66,1.87,1.34,2023-02-19,1615,T,81,6.1NRT,297,67.08,D
26.80268,-81.32609,312.14,1.82,1.32,2023-02-19,1615,T,34,6.1NRT,296.75,11.84,D
26.79546,-81.33353,315.51,1.82,1.32,2023-02-19,1615,T,66,6.1NRT,298.34,17.97,D
22.74822,-79.96315,316.59,2.79,1.6,2023-02-19,1617,T,68,6.1NRT,299.31,40.05,D
22.75835,-79.96762,312.08,2.79,1.6,2023-02-19,1617,T,57,6.1NRT,299.04,22.39,D
25.10349,-97.83242,316.85,3.82,1.83,2023-02-19,1617,T,67,6.1NRT,293.57,64.47,D
22.55636,-80.39694,316.98,2.62,1.55,2023-02-19,1617,T,68,6.1NRT,298.17,34.9,D
22.55149,-80.37238,327.31,2.63,1.56,2023-02-19,1617,T,81,6.1NRT,300.83,78.36,D
22.18626,-78.73801,318.78,3.53,1.77,2023-02-19,1617,T,69,6.1NRT,297.45,61.91,D
22.5588,-80.37621,325.22,2.63,1.56,2023-02-19,1617,T,79,6.1NRT,301.1,66.73,D
22.19121,-78.74246,317.32,3.53,1.77,2023-02-19,1617,T,68,6.1NRT,298.31,53.97,D
22.01392,-78.20779,326.97,3.9,1.84,2023-02-19,1617,T,81,6.1NRT,294.36,155.74,D
22.00622,-78.17164,322.07,3.92,1.84,2023-02-19,1617,T,71,6.1NRT,292.27,117.61,D
22.88133,-82.71716,317.72,1.75,1.3,2023-02-19,1617,T,69,6.1NRT,299.89,17.83,D
22.87829,-82.70065,323.29,1.75,1.3,2023-02-19,1617,T,76,6.1NRT,300.63,29.59,D
22.88107,-82.70659,327.33,1.75,1.3,2023-02-19,1617,T,81,6.1NRT,300.18,41.22,D
22.01552,-78.17617,316.16,3.92,1.84,2023-02-19,1617,T,47,6.1NRT,292.36,68.86,D
22.00699,-78.21633,316.16,3.9,1.84,2023-02-19,1617,T,66,6.1NRT,292.01,73.97,D
21.99951,-78.18012,317.33,3.92,1.84,2023-02-19,1617,T,63,6.1NRT,290.8,80.88,D
22.79071,-82.33564,317.95,1.87,1.34,2023-02-19,1617,T,69,6.1NRT,299.24,23.06,D
22.3905,-80.49703,319.16,2.6,1.55,2023-02-19,1617,T,53,6.1NRT,299.51,34.47,D
22.38573,-80.47287,337.27,2.61,1.55,2023-02-19,1617,T,88,6.1NRT,301.09,124.93,D
22.37218,-80.47588,321.17,2.61,1.55,2023-02-19,1617,T,65,6.1NRT,299.03,44.4,D
22.39256,-80.47656,339.94,2.61,1.55,2023-02-19,1617,T,90,6.1NRT,302.53,139.75,D
22.37902,-80.47964,319.59,2.61,1.55,2023-02-19,1617,T,66,6.1NRT,299.6,39.57,D
22.72251,-82.86354,316.95,1.72,1.29,2023-02-19,1617,T,59,6.1NRT,300.4,15.37,D
22.58654,-83.20533,321.71,1.64,1.26,2023-02-19,1617,T,76,6.1NRT,296.62,25.71,D
22.57821,-83.22305,341.18,1.63,1.26,2023-02-19,1617,T,91,6.1NRT,296.71,78.49,D
22.57549,-83.20758,332.39,1.64,1.26,2023-02-19,1617,T,85,6.1NRT,298.23,51.16,D
21.90511,-80.16895,325.22,2.82,1.6,2023-02-19,1617,T,80,6.1NRT,297.53,87.03,D
21.51327,-78.55036,311.58,3.78,1.82,2023-02-19,1617,T,44,6.1NRT,293.45,40.28,D
21.86814,-80.15411,310.76,2.83,1.61,2023-02-19,1617,T,40,6.1NRT,297.87,22.71,D
21.0939,-87.7495,310.76,1.02,1.01,2023-02-19,1617,T,22,6.1NRT,299.89,4.52,D
20.90649,-89.8322,318.94,1.04,1.02,2023-02-19,1617,T,72,6.1NRT,297.59,11.43,D
19.43168,-90.22228,317.27,1.04,1.02,2023-02-19,1617,T,69,6.1NRT,302.38,8.62,D
19.43033,-90.21257,318.34,1.04,1.02,2023-02-19,1617,T,71,6.1NRT,301.76,9.93,D
19.29572,-92.16869,315.43,1.26,1.11,2023-02-19,1617,T,60,6.1NRT,293.56,15.56,D
18.7548,-90.19082,327.77,1.03,1.01,2023-02-19,1617,T,82,6.1NRT,300.5,21.63,D
19.09671,-103.52441,314.27,4.08,1.87,2023-02-19,1756,T,17,6.1NRT,298.45,41.49,D
39.59998,-121.84569,301.56,3.3,1.72,2023-02-19,1929,T,48,6.1NRT,285.62,25.66,D
18.152,-71.14077,315.22,1.47,1.2,2023-02-19,1834,A,60,6.1NRT,299.14,15.66,D
18.13302,-71.29311,315.1,1.44,1.19,2023-02-19,1834,A,58,6.1NRT,298.87,14.46,D
18.35997,-71.92322,322.1,1.32,1.14,2023-02-19,1834,A,41,6.1NRT,307.18,11.68,D
