latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.82272,-81.61764,304.29,1.81,1.32,2023-02-28,0344,T,59,6.1NRT,291.08,16,N
28.70144,-96.52806,312.68,2.44,1.51,2023-02-28,0346,T,85,6.1NRT,292.42,48.51,N
29.96077,-93.8769,319.82,1.52,1.22,2023-02-28,0346,T,99,6.1NRT,292.92,33.67,N
29.95806,-93.89213,311.69,1.52,1.22,2023-02-28,0346,T,83,6.1NRT,292.32,21.6,N
30.94195,-88.0095,309.89,1.03,1.02,2023-02-28,0346,T,79,6.1NRT,292.72,9.54,N
30.94056,-88.0201,302.48,1.03,1.02,2023-02-28,0346,T,49,6.1NRT,292.14,4.67,N
34.6371,-87.08335,307,1.2,1.09,2023-02-28,0349,T,70,6.1NRT,284.3,13.32,N
35.64884,-89.93024,300.67,1.01,1,2023-02-28,0349,T,32,6.1NRT,282.86,6.77,N
35.936,-89.7151,300.46,1.02,1.01,2023-02-28,0349,T,28,6.1NRT,283.83,6.85,N
18.77247,-70.70893,300.13,3.39,1.74,2023-02-28,0204,T,17,6.1NRT,282.57,37.91,N
18.16523,-88.40419,310.62,1.13,1.06,2023-02-28,0344,T,80,6.1NRT,293.5,11.01,N
17.83575,-93.12081,334.64,2.37,1.49,2023-02-28,0344,T,100,6.1NRT,294.54,120.21,N
17.84874,-93.12351,319.11,2.37,1.49,2023-02-28,0344,T,98,6.1NRT,294.44,55.22,N
18.61209,-88.56472,312.2,1.14,1.06,2023-02-28,0344,T,84,6.1NRT,293.39,12.36,N
18.62146,-88.56631,303.11,1.14,1.06,2023-02-28,0344,T,53,6.1NRT,292.68,5.19,N
17.88993,-93.18319,309.19,2.39,1.49,2023-02-28,0344,T,77,6.1NRT,294.49,28.32,N
17.90298,-93.18582,318.58,2.39,1.49,2023-02-28,0344,T,97,6.1NRT,294.88,53.71,N
18.00424,-93.4417,305.76,2.49,1.52,2023-02-28,0344,T,66,6.1NRT,294.63,19.84,N
18.0002,-93.46444,306.82,2.5,1.52,2023-02-28,0344,T,69,6.1NRT,294.63,22.86,N
18.01248,-93.44981,307.66,2.49,1.52,2023-02-28,0344,T,72,6.1NRT,294.42,26.49,N
18.87002,-88.62775,305.67,1.14,1.06,2023-02-28,0344,T,65,6.1NRT,292.33,8,N
18.86841,-88.63828,302.79,1.14,1.06,2023-02-28,0344,T,51,6.1NRT,292.27,5.84,N
20.41905,-75.8595,309.25,4.54,1.96,2023-02-28,0344,T,65,6.1NRT,290.97,86.18,N
20.42057,-75.86437,308,4.54,1.96,2023-02-28,0344,T,58,6.1NRT,290.97,81.69,N
18.6387,-92.17013,309.15,1.93,1.36,2023-02-28,0344,T,75,6.1NRT,295.62,16.82,N
19.34533,-89.66536,303.84,1.27,1.12,2023-02-28,0344,T,57,6.1NRT,293.38,6.21,N
18.86038,-92.63072,307.95,2.07,1.4,2023-02-28,0344,T,58,6.1NRT,295.69,17.12,N
19.45987,-89.33772,307.35,1.21,1.09,2023-02-28,0344,T,71,6.1NRT,293.75,8.61,N
19.45808,-89.34897,307.61,1.21,1.1,2023-02-28,0344,T,72,6.1NRT,293.69,8.81,N
19.46951,-89.33944,311.78,1.21,1.09,2023-02-28,0344,T,83,6.1NRT,294.14,11.87,N
19.46773,-89.35069,326.44,1.21,1.1,2023-02-28,0344,T,100,6.1NRT,294.76,30.22,N
19.30016,-92.1607,308.32,1.87,1.34,2023-02-28,0344,T,60,6.1NRT,295.89,15.68,N
19.29715,-92.17799,309.15,1.88,1.34,2023-02-28,0344,T,65,6.1NRT,295.89,17.16,N
19.61843,-90.63603,314.32,1.44,1.19,2023-02-28,0344,T,88,6.1NRT,294.85,18.34,N
