latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39755,-155.29784,333.79,2.38,1.49,2022-10-01,0020,A,84,6.1NRT,296.32,92.65,D
19.39669,-155.28258,333.52,2.39,1.49,2022-10-01,0020,A,81,6.1NRT,302.55,96.05,D
31.14872,-87.99001,300.66,1.21,1.09,2022-10-01,0334,T,32,6.1NRT,289.01,6.61,N
33.53534,-86.75703,300.91,1.03,1.02,2022-10-01,0334,T,35,6.1NRT,287.43,5.71,N
32.22895,-89.83013,304.57,1.46,1.19,2022-10-01,0334,T,61,6.1NRT,287.57,14.47,N
33.44015,-88.57391,311.82,1.2,1.09,2022-10-01,0334,T,83,6.1NRT,287.31,17.28,N
33.35397,-84.89065,327.82,1,1,2022-10-01,0334,T,100,6.1NRT,288.57,27.92,N
34.63993,-87.08508,316.27,1.03,1.02,2022-10-01,0334,T,93,6.1NRT,287.18,17.03,N
33.3525,-84.90131,334.27,1,1,2022-10-01,0334,T,100,6.1NRT,287.97,36.57,N
35.92488,-119.3013,304.17,2.38,1.49,2022-10-01,0514,T,59,6.1NRT,289.96,24.81,N
47.84091,-120.86028,306.2,1.46,1.19,2022-10-01,0518,T,67,6.1NRT,285.56,16.51,N
35.91611,-119.2932,310.72,2.38,1.49,2022-10-01,0514,T,81,6.1NRT,290.28,40.06,N
19.29544,-92.16067,311.65,2.32,1.47,2022-10-01,0733,A,76,6.1NRT,292.21,29.96,N
18.10355,-94.04736,304.77,3.11,1.67,2022-10-01,0733,A,62,6.1NRT,289.98,34.29,N
18.10348,-94.0525,302.64,3.11,1.67,2022-10-01,0733,A,50,6.1NRT,290.29,28.12,N
18.10039,-94.02345,301.15,3.09,1.67,2022-10-01,0733,A,38,6.1NRT,288.58,23.66,N
17.90925,-93.17698,317.11,2.65,1.56,2022-10-01,0733,A,94,6.1NRT,291.69,61.06,N
17.90559,-93.18504,312,2.65,1.56,2022-10-01,0733,A,84,6.1NRT,291.44,45,N
17.90287,-93.16034,304.46,2.64,1.56,2022-10-01,0733,A,60,6.1NRT,291.9,23.55,N
17.91309,-93.52062,301.39,2.82,1.6,2022-10-01,0733,A,41,6.1NRT,290.5,22.32,N
17.84172,-93.11731,327.52,2.62,1.55,2022-10-01,0733,A,100,6.1NRT,290.08,106.08,N
17.83914,-93.09296,304.64,2.61,1.55,2022-10-01,0733,A,61,6.1NRT,290.38,24.52,N
17.849,-93.12156,321.96,2.62,1.55,2022-10-01,0733,A,100,6.1NRT,290.61,79.87,N
17.84622,-93.09721,313,2.61,1.55,2022-10-01,0733,A,86,6.1NRT,290.8,46.44,N
33.35791,-84.89629,327.56,1.21,1.09,2022-10-01,0729,A,100,6.1NRT,286.08,37.48,N
33.35635,-84.88341,319.25,1.21,1.09,2022-10-01,0729,A,98,6.1NRT,286.15,25.76,N
19.40279,-155.27881,348,1.02,1.01,2022-10-01,0826,T,100,6.1NRT,293.2,61.36,N
19.40147,-155.28838,378.45,1.02,1.01,2022-10-01,0826,T,100,6.1NRT,296.17,152.46,N
19.41177,-155.2802,321.38,1.02,1.01,2022-10-01,0826,T,100,6.1NRT,294.1,21.4,N
19.41045,-155.28979,347.56,1.02,1.01,2022-10-01,0826,T,100,6.1NRT,292.37,60.62,N
19.41251,-155.28474,374.78,1.41,1.17,2022-10-01,1229,A,100,6.1NRT,294.41,223.93,N
19.41027,-155.27144,325.86,1.41,1.18,2022-10-01,1229,A,100,6.1NRT,291.55,43.29,N
34.64936,-84.75797,302.45,2.97,1.64,2022-10-01,1537,T,52,6.1NRT,289.87,21.34,D
34.64895,-84.76378,300.88,2.97,1.64,2022-10-01,1537,T,42,6.1NRT,289.85,18.45,D
33.93275,-78.42749,343.83,1.19,1.09,2022-10-01,1537,T,93,6.1NRT,294.71,61.8,D
33.93122,-78.41471,325.54,1.19,1.09,2022-10-01,1537,T,79,6.1NRT,293.87,27.25,D
32.97021,-83.47607,303.47,2.33,1.48,2022-10-01,1539,T,50,6.1NRT,291.04,11.82,D
47.86843,-96.61416,327.94,1.02,1.01,2022-10-01,1711,T,85,6.1NRT,292.43,22.97,D
43.68389,-90.71616,307.48,1.58,1.24,2022-10-01,1713,T,65,6.1NRT,290.31,13.93,D
41.62934,-87.12048,302.89,2.83,1.61,2022-10-01,1713,T,43,6.1NRT,292.67,18.78,D
42.78366,-95.40256,311.87,1.05,1.03,2022-10-01,1713,T,62,6.1NRT,295.61,7.22,D
42.7869,-95.48079,307.82,1.05,1.02,2022-10-01,1713,T,44,6.1NRT,295.58,4.25,D
40.21367,-94.69644,322.42,1.19,1.09,2022-10-01,1713,T,78,6.1NRT,296.25,21.52,D
21.7315,-97.71433,310.05,1.72,1.29,2022-10-01,1720,T,41,6.1NRT,297.8,8.97,D
22.06709,-102.2908,314.51,1.01,1.01,2022-10-01,1720,T,22,6.1NRT,301.74,4.24,D
21.06077,-100.47488,316.5,1.19,1.09,2022-10-01,1720,T,64,6.1NRT,303.64,8.94,D
21.10077,-101.76598,311.39,1.05,1.02,2022-10-01,1720,T,52,6.1NRT,297.02,5.18,D
20.78557,-101.33891,317.22,1.1,1.04,2022-10-01,1720,T,43,6.1NRT,302.54,8.23,D
20.78396,-101.32861,316.48,1.1,1.04,2022-10-01,1720,T,58,6.1NRT,302.03,7.37,D
20.78234,-101.31829,317.51,1.1,1.05,2022-10-01,1720,T,64,6.1NRT,300.84,8.2,D
20.56219,-100.25442,320.62,1.24,1.11,2022-10-01,1720,T,63,6.1NRT,298.05,13.51,D
20.77686,-102.05943,317.77,1.04,1.02,2022-10-01,1720,T,69,6.1NRT,298.71,9.51,D
20.54895,-100.79722,317.12,1.16,1.07,2022-10-01,1720,T,37,6.1NRT,303.42,7.36,D
20.61028,-101.23711,318.37,1.11,1.05,2022-10-01,1720,T,69,6.1NRT,300.49,11.63,D
20.52499,-100.91929,315.51,1.15,1.07,2022-10-01,1720,T,40,6.1NRT,302.93,7.45,D
20.47193,-100.77171,313.47,1.17,1.08,2022-10-01,1720,T,56,6.1NRT,301.27,6.71,D
20.72232,-103.48639,313.66,1,1,2022-10-01,1720,T,55,6.1NRT,296.84,6.34,D
19.7393,-99.21492,316.51,1.48,1.2,2022-10-01,1720,T,44,6.1NRT,297.31,13.46,D
20.08511,-101.52195,310.86,1.1,1.04,2022-10-01,1720,T,14,6.1NRT,298.57,6,D
19.7015,-99.21346,316.88,1.48,1.2,2022-10-01,1720,T,39,6.1NRT,299.98,12,D
19.61069,-99.22297,316.39,1.49,1.2,2022-10-01,1720,T,39,6.1NRT,300.03,10.49,D
19.60838,-99.20926,316.4,1.49,1.21,2022-10-01,1720,T,39,6.1NRT,298.63,9.57,D
19.90886,-101.99998,311.34,1.06,1.03,2022-10-01,1720,T,54,6.1NRT,296.95,6.13,D
19.37998,-99.56577,316.23,1.42,1.18,2022-10-01,1720,T,58,6.1NRT,300.35,14.56,D
19.6684,-101.52402,309.36,1.1,1.05,2022-10-01,1720,T,51,6.1NRT,297.33,6.32,D
19.68144,-101.95634,307.61,1.07,1.03,2022-10-01,1720,T,40,6.1NRT,295.23,5.64,D
19.29525,-99.5469,319.42,1.43,1.18,2022-10-01,1720,T,58,6.1NRT,301.76,14.24,D
19.29302,-99.53352,317.77,1.44,1.19,2022-10-01,1720,T,13,6.1NRT,302.34,12.76,D
19.65697,-101.91959,309.85,1.07,1.03,2022-10-01,1720,T,63,6.1NRT,295.97,7.43,D
19.65543,-101.90965,307.1,1.07,1.03,2022-10-01,1720,T,43,6.1NRT,294.59,5.63,D
18.50658,-96.14233,331.78,2.61,1.55,2022-10-01,1720,T,86,6.1NRT,293.65,108.65,D
18.0883,-94.03376,316.26,3.82,1.83,2022-10-01,1720,T,73,6.1NRT,293.14,77.38,D
18.50121,-96.15042,316.28,2.61,1.55,2022-10-01,1720,T,69,6.1NRT,292.89,41.74,D
18.09785,-94.0387,313.11,3.82,1.83,2022-10-01,1720,T,69,6.1NRT,292.84,60.88,D
17.84759,-93.14227,308.01,4.5,1.95,2022-10-01,1720,T,60,6.1NRT,287.92,45.45,D
17.83904,-93.10094,315.24,4.54,1.96,2022-10-01,1720,T,69,6.1NRT,288.27,94.85,D
17.83787,-93.10614,314.61,4.54,1.96,2022-10-01,1720,T,68,6.1NRT,288.04,91.48,D
19.33253,-101.91759,309.2,1.07,1.03,2022-10-01,1720,T,61,6.1NRT,293.85,5.27,D
19.14373,-101.46626,309.38,1.12,1.06,2022-10-01,1720,T,52,6.1NRT,294.84,5.54,D
19.09408,-101.51814,311.12,1.12,1.05,2022-10-01,1720,T,62,6.1NRT,295.18,6.75,D
19.16215,-102.05678,313.7,1.07,1.03,2022-10-01,1720,T,22,6.1NRT,296.22,6.77,D
19.16061,-102.04671,313.16,1.07,1.03,2022-10-01,1720,T,21,6.1NRT,295.96,6.31,D
18.96448,-101.8055,312.26,1.09,1.04,2022-10-01,1720,T,57,6.1NRT,294.42,7.6,D
18.73815,-102.78889,313.95,1.02,1.01,2022-10-01,1720,T,67,6.1NRT,295.03,7.67,D
18.73669,-102.7793,311.44,1.03,1.01,2022-10-01,1720,T,53,6.1NRT,295.22,5.44,D
18.77518,-103.15904,310.48,1.01,1,2022-10-01,1720,T,63,6.1NRT,293.79,6.24,D
18.35973,-100.66408,311.95,1.26,1.12,2022-10-01,1720,T,56,6.1NRT,292.86,6.51,D
18.3578,-102.28845,314.17,1.06,1.03,2022-10-01,1722,T,70,6.1NRT,295.36,9.06,D
38.54902,-92.45082,307.62,1.67,1.27,2022-10-01,1715,T,57,6.1NRT,295.65,10.55,D
37.0062,-89.34976,310.33,2.8,1.6,2022-10-01,1715,T,59,6.1NRT,298.11,24.37,D
37.00402,-89.35776,311.48,2.8,1.6,2022-10-01,1715,T,66,6.1NRT,298.01,29.91,D
36.94154,-89.34772,341.9,2.82,1.6,2022-10-01,1715,T,87,6.1NRT,299.8,192.22,D
36.93882,-89.3539,341.8,2.82,1.6,2022-10-01,1715,T,92,6.1NRT,299.71,190.67,D
37.03526,-90.03672,327.17,2.54,1.53,2022-10-01,1715,T,84,6.1NRT,298.29,85.45,D
37.02908,-90.00943,314.83,2.55,1.54,2022-10-01,1715,T,73,6.1NRT,297.24,36.72,D
36.90425,-89.46432,310.53,2.78,1.59,2022-10-01,1715,T,27,6.1NRT,298.27,19.72,D
36.8973,-89.43438,365.03,2.79,1.6,2022-10-01,1715,T,100,6.1NRT,301.79,425.36,D
36.88347,-89.43937,322.55,2.79,1.6,2022-10-01,1715,T,81,6.1NRT,297.92,69.35,D
36.92396,-89.80433,333.22,2.64,1.56,2022-10-01,1715,T,88,6.1NRT,298.15,121.61,D
36.93314,-89.80797,325.75,2.64,1.56,2022-10-01,1715,T,83,6.1NRT,298.49,83.23,D
36.92669,-89.7794,315.55,2.65,1.56,2022-10-01,1715,T,74,6.1NRT,297.3,41.61,D
36.84542,-89.80836,309.38,2.65,1.56,2022-10-01,1715,T,66,6.1NRT,297.83,18.85,D
36.85417,-89.81036,310.82,2.65,1.56,2022-10-01,1715,T,68,6.1NRT,297.97,24,D
36.71227,-89.57764,308.04,2.76,1.59,2022-10-01,1715,T,63,6.1NRT,297.95,19.43,D
36.70534,-89.54794,308.2,2.78,1.59,2022-10-01,1715,T,63,6.1NRT,297.56,21.03,D
36.70279,-89.55584,311.64,2.78,1.59,2022-10-01,1715,T,69,6.1NRT,298.21,32.24,D
38.23463,-97.71236,315.13,1.02,1.01,2022-10-01,1715,T,63,6.1NRT,294.93,10.09,D
38.23285,-97.70091,317.57,1.02,1.01,2022-10-01,1715,T,70,6.1NRT,292.09,12.65,D
38.17919,-97.71408,316.02,1.02,1.01,2022-10-01,1715,T,67,6.1NRT,289.44,11.23,D
36.59618,-89.56698,310.02,2.79,1.6,2022-10-01,1715,T,50,6.1NRT,298.82,27.7,D
36.92505,-91.80261,307.6,1.99,1.38,2022-10-01,1715,T,57,6.1NRT,295.06,16.64,D
36.55974,-90.2051,308.18,2.55,1.54,2022-10-01,1715,T,62,6.1NRT,297.57,17.59,D
36.54834,-90.6779,314.7,2.39,1.49,2022-10-01,1715,T,72,6.1NRT,297.08,35.34,D
36.38558,-90.68332,317.47,2.41,1.5,2022-10-01,1715,T,71,6.1NRT,299.02,38.23,D
36.39078,-90.68832,322.64,2.41,1.5,2022-10-01,1715,T,70,6.1NRT,298.77,56.07,D
36.09682,-90.71627,325.95,2.44,1.51,2022-10-01,1715,T,83,6.1NRT,302.12,62.67,D
36.09095,-90.69023,319.37,2.45,1.51,2022-10-01,1715,T,45,6.1NRT,301.75,39.57,D
36.09636,-90.69377,314.27,2.45,1.51,2022-10-01,1715,T,33,6.1NRT,301.17,25.27,D
36.08897,-90.72431,316.13,2.44,1.51,2022-10-01,1715,T,72,6.1NRT,300.83,30.51,D
36.08324,-90.69821,317.89,2.45,1.51,2022-10-01,1715,T,72,6.1NRT,301.62,38.27,D
36.02934,-90.77234,356.63,2.43,1.5,2022-10-01,1715,T,98,6.1NRT,302.5,262.5,D
36.02353,-90.74641,347.68,2.44,1.51,2022-10-01,1715,T,95,6.1NRT,301.32,191.26,D
36.01627,-90.77673,314.3,2.43,1.5,2022-10-01,1715,T,70,6.1NRT,299.95,27,D
36.01043,-90.7508,313.87,2.44,1.51,2022-10-01,1715,T,61,6.1NRT,299.32,27.3,D
36.02917,-90.75121,313.59,2.44,1.51,2022-10-01,1715,T,64,6.1NRT,300.16,26.23,D
36.02175,-90.78163,336.26,2.43,1.5,2022-10-01,1715,T,89,6.1NRT,299.83,115.3,D
36.01608,-90.75563,356.94,2.44,1.51,2022-10-01,1715,T,98,6.1NRT,302,267.15,D
36.01639,-90.94848,326.54,2.37,1.49,2022-10-01,1715,T,83,6.1NRT,302.69,67.02,D
35.7891,-90.06484,316.5,2.73,1.58,2022-10-01,1715,T,74,6.1NRT,300.14,38.9,D
