latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.94345,-88.01217,305.15,1,1,2022-07-27,0349,T,60,6.1NRT,293.71,4.92,N
31.17807,-87.5274,310.91,1,1,2022-07-27,0349,T,80,6.1NRT,292.76,9.2,N
31.17663,-87.53778,307.9,1,1,2022-07-27,0349,T,71,6.1NRT,292.56,7.05,N
31.14921,-87.99041,306.46,1,1,2022-07-27,0349,T,66,6.1NRT,294.44,5.3,N
32.31225,-90.1357,306.25,1.08,1.04,2022-07-27,0349,T,61,6.1NRT,293.76,4.97,N
33.0491,-85.9274,303.63,1.11,1.05,2022-07-27,0349,T,50,6.1NRT,292.62,4.74,N
33.53364,-86.75642,307.03,1.05,1.02,2022-07-27,0349,T,65,6.1NRT,294.41,4.97,N
33.85397,-89.05,305.65,1.01,1,2022-07-27,0349,T,65,6.1NRT,288.89,5.46,N
34.63898,-87.07849,305.43,1.05,1.02,2022-07-27,0349,T,64,6.1NRT,277.22,7.34,N
34.63754,-87.08984,308.65,1.05,1.02,2022-07-27,0349,T,75,6.1NRT,276.23,9.76,N
34.30475,-98.43568,307.83,2.97,1.64,2022-07-27,0349,T,66,6.1NRT,297.26,22.02,N
35.30957,-95.98994,307.53,1.96,1.37,2022-07-27,0349,T,59,6.1NRT,295.38,13.07,N
36.52816,-99.12893,323.15,2.87,1.62,2022-07-27,0349,T,100,6.1NRT,296.35,80.51,N
36.54215,-99.13396,316.97,2.87,1.62,2022-07-27,0349,T,66,6.1NRT,294.87,52.11,N
36.56294,-99.10931,316.93,2.86,1.61,2022-07-27,0349,T,49,6.1NRT,296.27,45.07,N
36.55608,-99.13925,328.67,2.87,1.62,2022-07-27,0349,T,100,6.1NRT,294.4,106.78,N
36.57692,-99.11424,319.73,2.86,1.61,2022-07-27,0349,T,89,6.1NRT,296.82,56.77,N
36.57005,-99.14433,336.73,2.87,1.62,2022-07-27,0349,T,100,6.1NRT,294.45,156.93,N
36.61848,-99.06386,319.74,2.83,1.61,2022-07-27,0349,T,99,6.1NRT,296.49,56.61,N
36.61169,-99.09396,320.01,2.84,1.61,2022-07-27,0349,T,100,6.1NRT,296.49,57.57,N
36.56493,-99.11508,324.74,2.86,1.61,2022-07-27,0349,T,100,6.1NRT,297.03,80.2,N
36.55792,-99.14484,322.96,2.87,1.62,2022-07-27,0349,T,91,6.1NRT,293.31,76.6,N
36.57895,-99.11985,323.21,2.86,1.61,2022-07-27,0349,T,100,6.1NRT,296.81,72.96,N
36.57189,-99.14994,328.38,2.87,1.62,2022-07-27,0349,T,100,6.1NRT,294.23,104.4,N
36.62088,-99.0695,322.66,2.83,1.61,2022-07-27,0349,T,100,6.1NRT,296.66,69.03,N
36.6139,-99.09959,315.3,2.84,1.61,2022-07-27,0349,T,83,6.1NRT,296.54,37.41,N
36.6348,-99.0744,325.64,2.83,1.61,2022-07-27,0349,T,100,6.1NRT,296.73,84.76,N
36.64862,-99.07976,314.73,2.83,1.61,2022-07-27,0349,T,89,6.1NRT,296.89,37.24,N
36.66247,-99.08502,310.82,2.83,1.61,2022-07-27,0349,T,80,6.1NRT,296.68,23.6,N
