latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89863,-92.48886,319.88,1,1,2022-11-30,0414,T,99,6.1NRT,289.15,15.76,N
17.89734,-92.49815,308.42,1,1,2022-11-30,0414,T,74,6.1NRT,289.08,6.46,N
17.89423,-93.17499,303.9,1,1,2022-11-30,0414,T,58,6.1NRT,269.89,7.61,N
17.90836,-93.51945,310.02,1.01,1.01,2022-11-30,0414,T,79,6.1NRT,278.71,10.84,N
18.09135,-94.04066,317.43,1.03,1.02,2022-11-30,0414,T,95,6.1NRT,288.44,15.25,N
18.08996,-94.05022,337,1.03,1.02,2022-11-30,0414,T,100,6.1NRT,287.9,40.11,N
18.08856,-94.05977,301.96,1.03,1.02,2022-11-30,0414,T,28,6.1NRT,285.56,4.43,N
18.21443,-93.89165,305.52,1.02,1.01,2022-11-30,0414,T,65,6.1NRT,291.73,5.19,N
18.22336,-93.89312,321.46,1.02,1.01,2022-11-30,0414,T,100,6.1NRT,291.04,18.02,N
18.22198,-93.90259,311.55,1.02,1.01,2022-11-30,0414,T,83,6.1NRT,292.34,8.94,N
18.20681,-94.00701,315.16,1.03,1.01,2022-11-30,0414,T,91,6.1NRT,292.47,12.2,N
18.64203,-92.16773,319.53,1.02,1.01,2022-11-30,0414,T,99,6.1NRT,294.7,15.1,N
18.64074,-92.1772,308.05,1.02,1.01,2022-11-30,0414,T,73,6.1NRT,294.38,5.67,N
18.86454,-92.62408,322.7,1.01,1,2022-11-30,0414,T,100,6.1NRT,292.98,18.23,N
19.29613,-92.16511,344.19,1.03,1.01,2022-11-30,0414,T,100,6.1NRT,297.19,49.49,N
19.29483,-92.17468,317.95,1.03,1.01,2022-11-30,0414,T,95,6.1NRT,296.7,13.01,N
19.3961,-92.039,320.56,1.04,1.02,2022-11-30,0414,T,100,6.1NRT,296.65,15.83,N
19.39479,-92.04867,321.97,1.03,1.02,2022-11-30,0414,T,100,6.1NRT,296.53,17.29,N
19.60101,-92.29504,306.11,1.02,1.01,2022-11-30,0414,T,42,6.1NRT,295.21,4.16,N
26.88692,-101.45609,301.55,1.99,1.38,2022-11-30,0416,T,37,6.1NRT,288.03,14.7,N
32.01459,-94.77401,307.01,1.05,1.02,2022-11-30,0416,T,70,6.1NRT,290.2,8.81,N
19.40128,-92.04675,315.33,2.05,1.39,2022-11-30,0737,A,88,6.1NRT,294.02,32.38,N
19.39914,-92.02744,311.8,2.04,1.39,2022-11-30,0737,A,76,6.1NRT,293.3,24.28,N
19.39845,-92.05231,309.04,2.05,1.39,2022-11-30,0737,A,64,6.1NRT,293.96,18.77,N
19.39617,-92.03301,319.99,2.04,1.39,2022-11-30,0737,A,99,6.1NRT,293.61,44.09,N
19.29667,-92.16351,313,2.09,1.41,2022-11-30,0737,A,81,6.1NRT,292.37,27.3,N
19.29674,-92.17094,307.78,2.09,1.41,2022-11-30,0737,A,56,6.1NRT,292.31,17.92,N
19.29448,-92.15131,305.68,2.08,1.4,2022-11-30,0737,A,35,6.1NRT,292.37,13.98,N
18.07053,-93.30714,303.85,2.45,1.51,2022-11-30,0737,A,41,6.1NRT,288.81,20.55,N
17.90278,-92.49403,311.34,2.11,1.41,2022-11-30,0737,A,82,6.1NRT,293.04,25.96,N
17.90058,-92.47437,311.27,2.1,1.41,2022-11-30,0737,A,82,6.1NRT,293.16,25.92,N
17.90094,-92.48178,318.64,2.1,1.41,2022-11-30,0737,A,97,6.1NRT,293.15,43.77,N
17.90226,-93.17975,334.21,2.38,1.49,2022-11-30,0737,A,100,6.1NRT,292.28,118.58,N
17.89983,-93.1576,308.92,2.37,1.49,2022-11-30,0737,A,76,6.1NRT,292,26.48,N
17.89206,-93.18596,322.92,2.38,1.49,2022-11-30,0737,A,100,6.1NRT,291.78,68.36,N
17.88947,-93.16383,314.39,2.37,1.49,2022-11-30,0737,A,89,6.1NRT,291.91,39.68,N
17.91539,-93.50748,306.19,2.52,1.53,2022-11-30,0737,A,61,6.1NRT,291,26.24,N
17.84452,-93.12431,323.5,2.35,1.48,2022-11-30,0737,A,100,6.1NRT,290.67,71.8,N
17.84204,-93.10249,323.43,2.34,1.48,2022-11-30,0737,A,100,6.1NRT,290.24,71.6,N
31.6442,-102.19046,308.37,1.57,1.23,2022-11-30,0911,A,74,6.1NRT,272.46,27.07,N
19.64276,-155.50061,371.37,1.48,1.2,2022-11-30,1233,A,100,6.1NRT,290.27,219.88,N
19.64037,-155.48676,347.15,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,282.81,105.36,N
19.63221,-155.50308,435.79,1.48,1.2,2022-11-30,1233,A,100,6.1NRT,319.46,972.93,N
19.62982,-155.48927,398.78,1.49,1.2,2022-11-30,1233,A,100,6.1NRT,301.99,442.56,N
19.62168,-155.50565,343.13,1.48,1.2,2022-11-30,1233,A,86,6.1NRT,283.78,87.53,N
19.61928,-155.49185,321.84,1.49,1.2,2022-11-30,1233,A,20,6.1NRT,276.45,36.49,N
19.61118,-155.50839,338.17,1.48,1.2,2022-11-30,1233,A,77,6.1NRT,276.94,72.2,N
19.60312,-155.52496,324.43,1.48,1.2,2022-11-30,1233,A,0,6.1NRT,277.41,36.42,N
