latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.0943,-94.04511,326.63,1.46,1.19,2023-07-03,0353,T,100,6.1NRT,293.58,39.33,N
18.09216,-94.05853,312.24,1.46,1.19,2023-07-03,0353,T,84,6.1NRT,293.32,15.3,N
18.08904,-94.04984,323.19,1.46,1.19,2023-07-03,0353,T,100,6.1NRT,293.48,32.95,N
18.21882,-93.88992,302.23,1.41,1.18,2023-07-03,0353,T,39,6.1NRT,289.81,5.58,N
18.21668,-93.9029,301.55,1.42,1.18,2023-07-03,0353,T,29,6.1NRT,290.01,4.84,N
18.19933,-94.00769,325.76,1.44,1.19,2023-07-03,0353,T,100,6.1NRT,293.6,36.81,N
18.87002,-92.6264,308.59,1.17,1.08,2023-07-03,0353,T,62,6.1NRT,292.28,6.13,N
19.56548,-92.23951,306.94,1.1,1.05,2023-07-03,0353,T,21,6.1NRT,291.55,4.99,N
30.93712,-90.65833,306.32,1.12,1.05,2023-07-03,0357,T,66,6.1NRT,293.46,8.63,N
31.69018,-94.93221,317.27,1.06,1.03,2023-07-03,0357,T,95,6.1NRT,279.62,18.54,N
33.98154,-95.26193,307.96,1.04,1.02,2023-07-03,0400,T,70,6.1NRT,295.29,6.32,N
47.57347,-122.36939,305.76,1,1,2023-07-03,0540,T,66,6.1NRT,290.45,7.61,N
48.77495,-124.88049,335.54,1.03,1.01,2023-07-03,0542,T,100,6.1NRT,287.44,40.15,N
27.31155,-110.15332,321.19,2.05,1.39,2023-07-03,0536,T,100,6.1NRT,296.57,44.83,N
29.61861,-108.63325,307.35,2.83,1.61,2023-07-03,0536,T,69,6.1NRT,291.1,29.65,N
32.30072,-116.42405,308.46,1.05,1.03,2023-07-03,0538,T,73,6.1NRT,296.18,7.81,N
32.56845,-115.00007,308.75,1.2,1.09,2023-07-03,0538,T,69,6.1NRT,298.38,9.34,N
32.56697,-115.0126,308.69,1.2,1.09,2023-07-03,0538,T,69,6.1NRT,296.36,9.17,N
34.87075,-113.25984,310.21,1.6,1.25,2023-07-03,0538,T,76,6.1NRT,294.34,18.03,N
34.86917,-113.2758,328.6,1.6,1.25,2023-07-03,0538,T,100,6.1NRT,295.71,52.53,N
34.87181,-113.26589,324.21,1.6,1.25,2023-07-03,0538,T,100,6.1NRT,295.67,42.83,N
34.87029,-113.28213,314.8,1.6,1.25,2023-07-03,0538,T,89,6.1NRT,294.88,24.28,N
35.88355,-112.02296,301.73,1.98,1.37,2023-07-03,0538,T,38,6.1NRT,288.73,14.43,N
36.67024,-112.22649,301.62,1.97,1.37,2023-07-03,0538,T,43,6.1NRT,285.5,17.56,N
18.93026,-70.34872,316.54,1.12,1.06,2023-07-03,0652,A,93,6.1NRT,291.82,18.26,N
17.84098,-93.11496,322.35,1.5,1.21,2023-07-03,0830,A,100,6.1NRT,288.31,36.38,N
17.98546,-94.52921,305.54,1.22,1.1,2023-07-03,0830,A,65,6.1NRT,294.72,6.32,N
48.7821,-124.86349,305.03,2.83,1.61,2023-07-03,1002,A,63,6.1NRT,285.19,37.78,N
48.78114,-124.87241,306.24,2.83,1.61,2023-07-03,1002,A,67,6.1NRT,284.96,43.92,N
