latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.63768,-87.08956,301.48,1.17,1.08,2022-06-04,0334,T,41,6.1NRT,291.39,5.66,N
36.16582,-85.02249,308.83,1,1,2022-06-04,0334,T,76,6.1NRT,287.46,10.47,N
36.38859,-84.03361,302.95,1.01,1,2022-06-04,0334,T,52,6.1NRT,288.84,6.2,N
36.38708,-84.04465,304.9,1.01,1,2022-06-04,0334,T,62,6.1NRT,288.65,7.3,N
35.93517,-89.71655,302.74,1.51,1.21,2022-06-04,0334,T,51,6.1NRT,290.1,10.55,N
35.36714,-92.70388,315.05,2.37,1.49,2022-06-04,0334,T,90,6.1NRT,287.54,52.92,N
36.55484,-87.39352,301.06,1.13,1.06,2022-06-04,0334,T,37,6.1NRT,289.92,5.63,N
37.05581,-87.4636,307.59,1.13,1.06,2022-06-04,0334,T,72,6.1NRT,286.34,11.58,N
37.05378,-87.47601,307.16,1.13,1.06,2022-06-04,0334,T,71,6.1NRT,287.15,11.25,N
37.58638,-88.78777,300.3,1.26,1.11,2022-06-04,0334,T,24,6.1NRT,287.36,7.52,N
41.36745,-84.9257,300.77,1.02,1.01,2022-06-04,0334,T,33,6.1NRT,286.83,6.75,N
41.63548,-87.14804,308.42,1.01,1.01,2022-06-04,0334,T,74,6.1NRT,287.94,10.19,N
41.67081,-87.46416,304.19,1.02,1.01,2022-06-04,0334,T,59,6.1NRT,289.04,6.36,N
27.28279,-110.1712,304.58,1.24,1.11,2022-06-04,0510,T,56,6.1NRT,294.54,6.07,N
29.40772,-108.66586,307.54,1.03,1.02,2022-06-04,0510,T,52,6.1NRT,289.17,10.04,N
29.41673,-108.66756,308.83,1.03,1.02,2022-06-04,0510,T,61,6.1NRT,289.51,10.76,N
30.1747,-108.47195,303.47,1.02,1.01,2022-06-04,0510,T,55,6.1NRT,289.14,6.85,N
33.03629,-107.85442,318.66,1.01,1,2022-06-04,0512,T,97,6.1NRT,277.7,18.75,N
33.03482,-107.86501,354.94,1.01,1,2022-06-04,0512,T,100,6.1NRT,277.33,75.61,N
33.0334,-107.87547,324.73,1,1,2022-06-04,0512,T,100,6.1NRT,271.28,24.98,N
33.03197,-107.88594,307.32,1,1,2022-06-04,0512,T,53,6.1NRT,269.79,10.24,N
33.04368,-107.87277,317.8,1.01,1,2022-06-04,0512,T,44,6.1NRT,273.64,17.08,N
33.04224,-107.88328,312.99,1,1,2022-06-04,0512,T,55,6.1NRT,272.36,13.37,N
33.05257,-107.8746,307.68,1.01,1,2022-06-04,0512,T,57,6.1NRT,274.01,10.49,N
33.06725,-107.8341,347.95,1.01,1,2022-06-04,0512,T,100,6.1NRT,284.34,60.25,N
33.0658,-107.84471,334.89,1.01,1,2022-06-04,0512,T,100,6.1NRT,281.04,37.51,N
33.07908,-107.81438,318.07,1.01,1,2022-06-04,0512,T,96,6.1NRT,282.33,17.65,N
33.07615,-107.83582,320.84,1.01,1,2022-06-04,0512,T,100,6.1NRT,279.23,20.67,N
33.0747,-107.84637,302.8,1.01,1,2022-06-04,0512,T,19,6.1NRT,279.58,6.67,N
33.09239,-107.78396,305.37,1.01,1,2022-06-04,0512,T,31,6.1NRT,280.62,7.67,N
33.09984,-107.79634,317.84,1.01,1,2022-06-04,0512,T,94,6.1NRT,282.49,16.46,N
33.08961,-107.8709,337.11,1.01,1,2022-06-04,0512,T,100,6.1NRT,285.16,40.69,N
33.10873,-107.79817,310.36,1.01,1,2022-06-04,0512,T,55,6.1NRT,281.9,10.83,N
33.09849,-107.8727,309.68,1.01,1,2022-06-04,0512,T,56,6.1NRT,280.75,11.44,N
33.42013,-110.86273,316.58,1.11,1.05,2022-06-04,0512,T,93,6.1NRT,294.69,16.14,N
42.68801,-111.5982,306.55,1,1,2022-06-04,0514,T,68,6.1NRT,274.06,11.63,N
42.02985,-116.20911,303.6,1.41,1.17,2022-06-04,0514,T,56,6.1NRT,273.74,15.82,N
18.0917,-94.06187,310.97,4.41,1.93,2022-06-04,0506,T,81,6.1NRT,292.26,81.6,N
18.09317,-94.06733,307.19,4.41,1.93,2022-06-04,0506,T,71,6.1NRT,292.23,64.43,N
