latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92574,-70.34398,302.91,1.81,1.32,2022-06-30,0226,T,52,6.1NRT,288.82,11.47,N
18.92283,-70.36097,308.09,1.82,1.32,2022-06-30,0226,T,73,6.1NRT,288.68,18.87,N
18.93208,-70.35217,310.33,1.81,1.32,2022-06-30,0226,T,80,6.1NRT,289.05,21.31,N
18.06569,-93.3105,306.52,1.42,1.18,2022-06-30,0404,T,66,6.1NRT,291.86,9.41,N
18.43531,-93.17521,307.44,1.37,1.16,2022-06-30,0404,T,69,6.1NRT,294.64,8.06,N
18.6464,-92.17974,307.56,1.19,1.09,2022-06-30,0404,T,70,6.1NRT,294.19,5.7,N
18.50847,-96.14565,303.85,2.22,1.44,2022-06-30,0404,T,57,6.1NRT,292.28,12.79,N
19.23821,-92.25247,332.79,1.18,1.08,2022-06-30,0404,T,100,6.1NRT,295.73,36.94,N
19.23648,-92.26357,309.97,1.19,1.08,2022-06-30,0404,T,69,6.1NRT,295.42,7.28,N
19.29466,-92.16619,343.74,1.17,1.08,2022-06-30,0404,T,100,6.1NRT,296.27,58.33,N
19.29292,-92.17716,309.01,1.17,1.08,2022-06-30,0404,T,64,6.1NRT,295.84,6.32,N
19.29905,-92.20084,313.72,1.17,1.08,2022-06-30,0404,T,83,6.1NRT,295.84,10.55,N
19.39302,-92.03825,313.71,1.15,1.07,2022-06-30,0404,T,83,6.1NRT,295.96,10.28,N
19.39137,-92.04906,319.04,1.15,1.07,2022-06-30,0404,T,97,6.1NRT,296.02,15.96,N
19.33699,-92.40215,319.36,1.2,1.09,2022-06-30,0404,T,98,6.1NRT,296.06,17.19,N
19.39634,-92.04505,323.72,1.15,1.07,2022-06-30,0404,T,100,6.1NRT,296.09,21.96,N
19.34035,-92.39745,311.03,1.2,1.09,2022-06-30,0404,T,73,6.1NRT,296.13,8.44,N
19.33855,-92.4087,309.72,1.2,1.09,2022-06-30,0404,T,68,6.1NRT,295.99,7.24,N
19.4215,-92.07172,308.94,1.15,1.07,2022-06-30,0404,T,64,6.1NRT,296.07,5.69,N
19.4198,-92.08255,316.6,1.16,1.07,2022-06-30,0404,T,91,6.1NRT,296.2,13.05,N
19.42933,-92.08423,309.92,1.16,1.07,2022-06-30,0404,T,68,6.1NRT,295.99,6.71,N
22.24072,-99.15881,305.05,3.09,1.67,2022-06-30,0406,T,63,6.1NRT,289.62,28.28,N
29.72657,-93.96445,301.29,1.07,1.03,2022-06-30,0406,T,28,6.1NRT,283.48,4.2,N
34.62653,-95.2092,304.69,1.06,1.03,2022-06-30,0408,T,61,6.1NRT,291.82,6.18,N
35.19222,-92.5867,306.62,1.02,1.01,2022-06-30,0408,T,69,6.1NRT,290.88,8.44,N
36.80135,-89.16425,305.43,1.43,1.18,2022-06-30,0408,T,64,6.1NRT,291.2,11.54,N
17.87876,-92.49022,317,1.27,1.12,2022-06-30,0404,T,94,6.1NRT,294.81,17.93,N
17.89867,-92.49377,312.15,1.27,1.12,2022-06-30,0404,T,84,6.1NRT,293.84,12.42,N
18.46886,-88.70377,310.95,1.01,1.01,2022-06-30,0404,T,80,6.1NRT,293.15,8.73,N
17.84143,-93.11764,358.43,1.39,1.17,2022-06-30,0404,T,100,6.1NRT,295.01,130.1,N
