latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.13888,-76.28185,322,2.46,1.51,2022-06-07,0224,T,100,6.1NRT,289.39,76.97,N
36.14618,-76.29075,317.18,2.46,1.51,2022-06-07,0224,T,95,6.1NRT,288.94,60.92,N
37.20105,-76.8496,300.54,2.5,1.52,2022-06-07,0226,T,30,6.1NRT,289.13,17.86,N
18.9213,-70.35523,308.37,2.38,1.49,2022-06-07,0219,T,74,6.1NRT,292.24,25.01,N
18.93003,-70.36433,306.28,2.38,1.49,2022-06-07,0219,T,67,6.1NRT,291.75,21.69,N
19.71738,-70.39655,303.46,2.3,1.47,2022-06-07,0221,T,55,6.1NRT,288.87,14.44,N
19.71456,-70.40099,301.45,2.3,1.47,2022-06-07,0221,T,22,6.1NRT,288.67,9.49,N
22.71642,-99.11738,314.79,3.9,1.84,2022-06-07,0402,T,90,6.1NRT,294.89,80.09,N
22.70886,-99.15405,306.03,3.92,1.84,2022-06-07,0402,T,67,6.1NRT,294.83,36.77,N
22.72234,-99.12582,323.2,3.9,1.84,2022-06-07,0402,T,100,6.1NRT,295.13,137.68,N
23.35095,-99.29792,307.47,3.9,1.84,2022-06-07,0402,T,45,6.1NRT,293.14,52.73,N
23.3902,-99.27228,310.21,3.87,1.83,2022-06-07,0402,T,54,6.1NRT,293.86,56.4,N
23.38125,-99.31492,311.53,3.9,1.84,2022-06-07,0402,T,67,6.1NRT,295.65,63.02,N
23.39535,-99.28565,319.32,3.87,1.83,2022-06-07,0402,T,98,6.1NRT,295.71,112.53,N
23.3864,-99.32695,308.21,3.9,1.84,2022-06-07,0402,T,66,6.1NRT,295.89,48.68,N
28.15247,-89.10232,308.01,1.02,1.01,2022-06-07,0402,T,58,6.1NRT,295.63,5.43,N
29.96378,-93.87761,308.14,1.23,1.1,2022-06-07,0402,T,69,6.1NRT,295.62,7.86,N
29.96169,-93.89012,306.84,1.23,1.1,2022-06-07,0402,T,64,6.1NRT,295.62,6.89,N
30.94004,-88.01212,304.61,1.17,1.07,2022-06-07,0402,T,61,6.1NRT,294.4,5.91,N
31.13402,-89.55247,322.36,1.04,1.02,2022-06-07,0402,T,100,6.1NRT,294.38,19.45,N
31.13262,-89.56322,306.72,1.04,1.02,2022-06-07,0402,T,67,6.1NRT,294.13,5.92,N
33.00294,-90.83815,309.9,1.01,1,2022-06-07,0404,T,78,6.1NRT,293.79,8.4,N
34.91609,-79.76615,305.09,4.28,1.91,2022-06-07,0404,T,63,6.1NRT,289.26,54.79,N
34.93336,-79.76707,300.7,4.28,1.91,2022-06-07,0404,T,31,6.1NRT,289.13,33.51,N
34.91853,-79.77341,312.32,4.28,1.91,2022-06-07,0404,T,85,6.1NRT,289.41,94.61,N
34.37799,-94.12527,315.33,1.11,1.05,2022-06-07,0404,T,91,6.1NRT,292.1,15.19,N
34.37608,-94.13718,312.51,1.11,1.05,2022-06-07,0404,T,85,6.1NRT,292.23,12.62,N
35.93288,-89.70832,302.76,1.11,1.05,2022-06-07,0404,T,38,6.1NRT,292.07,4.12,N
35.93138,-89.72055,303.38,1.11,1.05,2022-06-07,0404,T,51,6.1NRT,291.94,4.56,N
35.66939,-92.18827,307.85,1,1,2022-06-07,0404,T,73,6.1NRT,292.3,7.63,N
35.95139,-97.501,302.37,1.52,1.22,2022-06-07,0404,T,9,6.1NRT,290.94,8.11,N
