latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39528,-155.28416,335.21,1.41,1.18,2022-07-26,0005,A,44,6.1NRT,314.57,31.63,D
19.40579,-155.28548,388.68,1.41,1.18,2022-07-26,0005,A,100,6.1NRT,322.89,292.2,D
19.40412,-155.29904,362.44,1.41,1.18,2022-07-26,0005,A,100,6.1NRT,318.43,122.11,D
18.92748,-70.35017,312.64,1.34,1.15,2022-07-26,0302,T,85,6.1NRT,290.78,18.42,N
18.92596,-70.36281,303.61,1.34,1.15,2022-07-26,0302,T,56,6.1NRT,289.01,9.42,N
33.01729,-79.8851,306.39,1.12,1.05,2022-07-26,0306,T,68,6.1NRT,291.46,5.67,N
41.57074,-84.04295,300.03,1.25,1.11,2022-07-26,0308,T,11,6.1NRT,287.53,7.2,N
36.4777,-99.10219,319.22,1.3,1.13,2022-07-26,0444,T,98,6.1NRT,298.32,17.92,N
36.47612,-99.11663,322.13,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,298.78,22.18,N
36.48784,-99.10376,328.18,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.94,31.51,N
36.48625,-99.11826,321.92,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.15,21.14,N
36.49957,-99.09087,387.88,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.8,270.91,N
36.49798,-99.10535,385.52,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,303.74,252.29,N
36.49638,-99.11983,339,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,300.07,53.07,N
36.50971,-99.09251,366.74,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,301.23,148.35,N
36.50811,-99.10703,373.03,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,303.47,177.48,N
36.5065,-99.12154,346.14,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.61,71.17,N
36.50743,-99.09792,401.13,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,306.5,375.78,N
36.5059,-99.11246,356.44,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.5,104.18,N
36.50437,-99.12697,328.9,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,298.32,31.82,N
36.51756,-99.09972,337,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,300.47,48.81,N
36.51602,-99.11423,364.65,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.6,137.39,N
36.52768,-99.10155,353.98,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.65,96.87,N
36.52613,-99.11604,376,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,303.43,193.43,N
36.53937,-99.08868,339.07,1.31,1.13,2022-07-26,0444,T,100,6.1NRT,299.73,54.94,N
36.53782,-99.10321,383.71,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,305.24,241.73,N
36.53626,-99.11777,341.32,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.73,58.8,N
36.54952,-99.09032,324.76,1.31,1.13,2022-07-26,0444,T,100,6.1NRT,299.24,26.44,N
36.54795,-99.10488,339.07,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.75,54.54,N
42.19069,-105.57114,315.21,1.01,1,2022-07-26,0446,T,51,6.1NRT,291.39,13.55,N
42.18893,-105.58298,385.59,1.01,1,2022-07-26,0446,T,100,6.1NRT,306.89,179.12,N
42.18716,-105.59496,375.07,1.01,1,2022-07-26,0446,T,100,6.1NRT,293.58,135.39,N
42.19954,-105.57355,319.15,1.01,1,2022-07-26,0446,T,97,6.1NRT,290.27,17.4,N
42.19778,-105.58542,343.21,1.01,1,2022-07-26,0446,T,100,6.1NRT,291.9,49.85,N
42.19601,-105.59743,305.87,1.01,1,2022-07-26,0446,T,33,6.1NRT,285.66,7.08,N
42.68518,-111.59058,311.11,1.64,1.26,2022-07-26,0446,T,82,6.1NRT,285.14,27.75,N
45.31284,-113.9799,300.19,1.89,1.34,2022-07-26,0449,T,10,6.1NRT,288.16,10.39,N
45.35511,-113.95967,306.73,1.87,1.34,2022-07-26,0449,T,55,6.1NRT,292.85,16.24,N
45.35098,-113.9788,324.85,1.88,1.34,2022-07-26,0449,T,100,6.1NRT,293.12,56.1,N
45.36644,-113.96563,305.82,1.87,1.34,2022-07-26,0449,T,57,6.1NRT,291.76,14.74,N
45.36233,-113.98475,315.8,1.88,1.34,2022-07-26,0449,T,92,6.1NRT,290.76,33.75,N
45.35979,-113.96823,326.35,1.87,1.34,2022-07-26,0449,T,100,6.1NRT,294.04,59.67,N
45.35564,-113.98714,324.19,1.88,1.34,2022-07-26,0449,T,100,6.1NRT,291.73,54.34,N
45.34605,-114.204,310.3,1.93,1.36,2022-07-26,0449,T,66,6.1NRT,289.44,24.76,N
45.35762,-114.20959,306.4,1.93,1.36,2022-07-26,0449,T,50,6.1NRT,288.2,17.15,N
45.37946,-114.22677,348.12,1.93,1.36,2022-07-26,0449,T,100,6.1NRT,295.03,150.17,N
45.37411,-114.25135,327.64,1.94,1.36,2022-07-26,0449,T,100,6.1NRT,292.98,65.16,N
45.39013,-114.23664,341.52,1.93,1.36,2022-07-26,0449,T,100,6.1NRT,294.54,118.54,N
45.38493,-114.2606,320.43,1.94,1.36,2022-07-26,0449,T,100,6.1NRT,292.51,45.37,N
45.38277,-114.23486,358.43,1.93,1.36,2022-07-26,0449,T,100,6.1NRT,297.92,213.13,N
45.37709,-114.26022,322.33,1.94,1.36,2022-07-26,0449,T,100,6.1NRT,292.67,49.77,N
45.39328,-114.24519,313.41,1.93,1.36,2022-07-26,0449,T,87,6.1NRT,292.62,29.27,N
17.89754,-92.48858,303.8,1.96,1.37,2022-07-26,0440,T,57,6.1NRT,282.64,14.22,N
17.90092,-92.4948,301.56,1.96,1.37,2022-07-26,0440,T,42,6.1NRT,282.59,10.78,N
17.84366,-93.12206,332.35,1.76,1.3,2022-07-26,0440,T,100,6.1NRT,287.95,71.15,N
17.89616,-93.1785,301.94,1.74,1.29,2022-07-26,0440,T,45,6.1NRT,288.02,7.88,N
17.89423,-93.19488,303.71,1.74,1.29,2022-07-26,0440,T,57,6.1NRT,288.29,10.27,N
17.90418,-93.18604,304.34,1.74,1.29,2022-07-26,0440,T,49,6.1NRT,287.86,10.15,N
17.9121,-93.52515,303.69,1.65,1.26,2022-07-26,0440,T,56,6.1NRT,288.43,9.47,N
17.98622,-94.52998,308.52,1.41,1.17,2022-07-26,0440,T,75,6.1NRT,290.62,11.04,N
18.0894,-94.04223,325.25,1.52,1.22,2022-07-26,0440,T,100,6.1NRT,290.41,40.31,N
18.08766,-94.05647,319.14,1.52,1.22,2022-07-26,0440,T,98,6.1NRT,290.15,28.35,N
18.09149,-94.04833,329.1,1.52,1.22,2022-07-26,0440,T,100,6.1NRT,290.59,49.03,N
18.09993,-94.34699,304.15,1.45,1.19,2022-07-26,0440,T,59,6.1NRT,291.06,6.19,N
18.50785,-96.13856,305.58,1.16,1.07,2022-07-26,0440,T,65,6.1NRT,291.59,6.24,N
18.50646,-96.1494,318.29,1.15,1.07,2022-07-26,0440,T,97,6.1NRT,291.46,18.17,N
19.39005,-92.05227,308.3,2.22,1.44,2022-07-26,0440,T,60,6.1NRT,289.66,17.63,N
19.39043,-92.03668,306.1,2.23,1.45,2022-07-26,0440,T,13,6.1NRT,290.17,11.37,N
24.92538,-99.55649,312.26,1.01,1,2022-07-26,0442,T,84,6.1NRT,293.89,8.38,N
26.88392,-101.45138,315.04,1.02,1.01,2022-07-26,0444,T,90,6.1NRT,297.69,9.08,N
27.40406,-97.62657,307.03,1.21,1.1,2022-07-26,0444,T,65,6.1NRT,296.22,6.13,N
29.39584,-102.05145,308.91,1.01,1.01,2022-07-26,0444,T,67,6.1NRT,296.8,5.27,N
29.39433,-102.06168,311.03,1.02,1.01,2022-07-26,0444,T,76,6.1NRT,296.74,6.98,N
30.25849,-95.72386,305.74,1.71,1.28,2022-07-26,0444,T,57,6.1NRT,294.09,8.66,N
31.73724,-101.79538,327.99,1,1,2022-07-26,0444,T,100,6.1NRT,298.87,24.03,N
31.73577,-101.80579,314.98,1,1,2022-07-26,0444,T,88,6.1NRT,298.4,10.91,N
37.56681,-119.80748,310.47,2.33,1.48,2022-07-26,0625,T,37,6.1NRT,289.14,32.8,N
37.5647,-119.83519,316.22,2.32,1.47,2022-07-26,0625,T,81,6.1NRT,287.63,49.27,N
37.56287,-119.81428,317.72,2.33,1.48,2022-07-26,0625,T,93,6.1NRT,289.97,52.91,N
37.561,-119.84107,311.13,2.32,1.47,2022-07-26,0625,T,44,6.1NRT,289.54,34.5,N
37.58552,-119.87137,325.38,2.31,1.47,2022-07-26,0625,T,100,6.1NRT,289.93,79.07,N
37.58371,-119.89658,311.02,2.3,1.47,2022-07-26,0625,T,36,6.1NRT,286.42,35.06,N
37.59875,-119.87263,320.61,2.31,1.47,2022-07-26,0625,T,85,6.1NRT,288.88,63.84,N
37.59694,-119.89757,309.19,2.3,1.47,2022-07-26,0625,T,44,6.1NRT,284.78,33.41,N
38.36564,-120.8102,357.17,2.06,1.4,2022-07-26,0625,T,100,6.1NRT,276.37,230.66,N
38.36385,-120.83258,301.16,2.05,1.39,2022-07-26,0625,T,29,6.1NRT,277.99,14.46,N
38.36834,-120.79246,319.31,2.07,1.4,2022-07-26,0625,T,98,6.1NRT,275.45,51.81,N
38.36663,-120.81562,334.6,2.06,1.4,2022-07-26,0625,T,100,6.1NRT,277.83,103.95,N
19.41081,-155.27367,337,2.31,1.47,2022-07-26,0758,T,100,6.1NRT,292.21,138.51,N
19.40696,-155.29469,339.94,2.32,1.47,2022-07-26,0758,T,100,6.1NRT,291.39,154.84,N
33.01204,-79.88207,307.03,1.03,1.02,2022-07-26,0714,A,68,6.1NRT,293.92,5.52,N
19.3917,-92.02327,306.43,3.92,1.84,2022-07-26,0718,A,45,6.1NRT,288.79,38.17,N
19.40392,-92.03026,306.7,3.92,1.84,2022-07-26,0718,A,48,6.1NRT,288.8,38.93,N
19.24817,-92.24011,310.5,4.05,1.87,2022-07-26,0718,A,71,6.1NRT,288.02,62.52,N
19.24497,-92.24841,310.66,4.05,1.87,2022-07-26,0718,A,72,6.1NRT,288.13,62.98,N
17.89454,-93.16703,303.27,4.57,1.96,2022-07-26,0718,A,38,6.1NRT,281.53,47.68,N
17.85555,-93.12763,304.53,4.54,1.96,2022-07-26,0718,A,60,6.1NRT,280.53,55.39,N
17.85182,-93.08545,302.27,4.5,1.95,2022-07-26,0718,A,48,6.1NRT,280.96,44.26,N
17.89578,-93.17542,305.76,4.57,1.96,2022-07-26,0718,A,63,6.1NRT,281.57,60.46,N
17.85649,-93.136,300.2,4.54,1.96,2022-07-26,0718,A,21,6.1NRT,280.39,34.13,N
17.85248,-93.09381,306.16,4.5,1.95,2022-07-26,0718,A,67,6.1NRT,280.96,64.09,N
42.19967,-105.58198,305.18,1.4,1.17,2022-07-26,0852,A,63,6.1NRT,289.06,14.14,N
42.18922,-105.58371,320.37,1.4,1.17,2022-07-26,0852,A,100,6.1NRT,290.38,32.22,N
42.183,-105.59081,301.72,1.4,1.17,2022-07-26,0852,A,44,6.1NRT,286.44,10.83,N
36.54286,-99.09566,335.56,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,298.09,42.08,N
36.5406,-99.08273,329.47,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,297.62,31.5,N
36.53559,-99.11126,310.23,1.19,1.08,2022-07-26,0852,A,11,6.1NRT,296.58,7.13,N
36.52604,-99.11382,374.4,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,301.09,163.69,N
36.52377,-99.10082,328,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,297.93,28.63,N
36.51649,-99.11629,328.62,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,297.96,29.09,N
36.51421,-99.1033,330.95,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,298.11,32.94,N
36.51192,-99.09028,332.81,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,297.68,36.47,N
36.50695,-99.11884,320.39,1.19,1.08,2022-07-26,0852,A,100,6.1NRT,297.44,17.92,N
36.50465,-99.10582,312.53,1.19,1.08,2022-07-26,0852,A,41,6.1NRT,296.6,9.28,N
36.4974,-99.12138,315.94,1.19,1.08,2022-07-26,0852,A,91,6.1NRT,296.61,13.59,N
36.49511,-99.10844,308.23,1.19,1.08,2022-07-26,0852,A,46,6.1NRT,296.2,6.07,N
36.47354,-99.12004,312.97,1.19,1.08,2022-07-26,0852,A,85,6.1NRT,296.23,11.57,N
