latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01347,-79.88648,306.74,1.01,1.01,2022-10-05,0310,T,69,6.1NRT,286.31,9.64,N
42.80038,-80.10022,302.27,1.06,1.03,2022-10-05,0313,T,48,6.1NRT,281.83,9.33,N
21.05505,-101.87604,303.53,1.03,1.01,2022-10-05,0444,T,56,6.1NRT,285.9,7.51,N
32.15411,-101.93457,309.03,1.05,1.03,2022-10-05,0449,T,76,6.1NRT,289.33,11.08,N
32.20792,-101.93871,305.56,1.05,1.03,2022-10-05,0449,T,65,6.1NRT,289.77,8.08,N
17.90095,-92.48486,306.44,2.61,1.55,2022-10-05,0444,T,58,6.1NRT,288.69,27.68,N
17.89832,-92.50927,302.67,2.6,1.55,2022-10-05,0444,T,37,6.1NRT,289.34,19.59,N
17.89242,-92.48947,308.27,2.61,1.55,2022-10-05,0444,T,70,6.1NRT,288.78,32.75,N
17.92908,-102.19535,305.9,1.11,1.05,2022-10-05,0444,T,65,6.1NRT,290.63,6.91,N
42.68421,-111.59781,303.68,1.36,1.15,2022-10-05,0451,T,56,6.1NRT,277.4,14.88,N
47.89985,-120.91185,308.18,2.96,1.64,2022-10-05,0453,T,74,6.1NRT,285.55,50.19,N
47.90044,-120.91714,300.5,2.96,1.64,2022-10-05,0453,T,13,6.1NRT,285.28,25.66,N
48.94611,-121.52148,305.56,2.99,1.64,2022-10-05,0631,T,65,6.1NRT,285.79,45.09,N
48.94602,-121.52708,301.89,2.99,1.64,2022-10-05,0631,T,45,6.1NRT,285.4,35.29,N
19.40534,-155.28339,359.25,1.76,1.3,2022-10-05,0803,T,100,6.1NRT,293.08,195.74,N
19.40253,-155.29941,312.93,1.76,1.3,2022-10-05,0803,T,80,6.1NRT,287.28,29.68,N
18.50377,-96.14558,313.39,2.49,1.52,2022-10-05,0845,A,87,6.1NRT,288.46,48.35,N
18.1007,-94.04896,306.07,3.64,1.79,2022-10-05,0845,A,43,6.1NRT,289.08,51.89,N
18.09404,-94.01534,300.08,3.66,1.79,2022-10-05,0845,A,14,6.1NRT,289.43,24.99,N
17.9104,-93.1865,300.62,4.25,1.91,2022-10-05,0845,A,31,6.1NRT,288.6,29.33,N
17.89365,-93.19036,300.62,4.25,1.91,2022-10-05,0845,A,28,6.1NRT,288.41,29.52,N
17.90643,-93.50478,300.93,4.03,1.86,2022-10-05,0845,A,36,6.1NRT,288.78,30.66,N
17.90049,-93.15556,300.17,4.28,1.91,2022-10-05,0845,A,4,6.1NRT,288.67,25.59,N
17.91876,-93.50986,301.58,4.03,1.86,2022-10-05,0845,A,42,6.1NRT,288.75,33.26,N
17.93634,-102.19418,304.44,1.06,1.03,2022-10-05,0848,A,55,6.1NRT,293.13,4.06,N
49.01773,-120.6329,300.46,1.02,1.01,2022-10-05,1017,A,28,6.1NRT,281.03,8.11,N
48.99711,-120.75383,303.17,1.02,1.01,2022-10-05,1017,A,54,6.1NRT,281.74,9.04,N
48.89859,-120.91984,301.43,1.03,1.01,2022-10-05,1017,A,41,6.1NRT,285.1,7.47,N
48.94986,-121.50415,311.12,1.05,1.02,2022-10-05,1017,A,82,6.1NRT,286.43,14,N
48.94104,-121.50841,310.28,1.05,1.02,2022-10-05,1017,A,80,6.1NRT,285.98,13.42,N
48.35589,-121.27078,304.5,1.03,1.02,2022-10-05,1017,A,60,6.1NRT,285.51,9.13,N
47.93476,-120.70018,322.57,1.01,1,2022-10-05,1017,A,100,6.1NRT,287.11,22.7,N
47.93287,-120.68668,324,1.01,1,2022-10-05,1017,A,100,6.1NRT,288.49,24.3,N
47.89835,-120.8987,318.84,1.01,1.01,2022-10-05,1017,A,98,6.1NRT,286.23,20.04,N
47.89118,-120.91401,318.07,1.01,1.01,2022-10-05,1017,A,96,6.1NRT,284.96,18.8,N
47.88942,-120.90122,323.33,1.01,1.01,2022-10-05,1017,A,100,6.1NRT,286.29,24.23,N
47.84354,-120.9071,308.73,1.01,1.01,2022-10-05,1017,A,65,6.1NRT,285.7,10.33,N
47.84168,-120.89375,313.52,1.01,1.01,2022-10-05,1017,A,75,6.1NRT,286.83,13.68,N
47.83983,-120.88048,314.38,1.01,1.01,2022-10-05,1017,A,39,6.1NRT,286.28,13.84,N
47.83799,-120.86724,326.72,1.01,1.01,2022-10-05,1017,A,100,6.1NRT,286.59,27.2,N
37.14211,-121.85534,318.69,1.05,1.02,2022-10-05,1019,A,97,6.1NRT,290.27,19.08,N
19.41188,-155.28143,303.6,1.16,1.07,2022-10-05,1204,A,45,6.1NRT,285.54,8.6,N
19.40233,-155.28284,307.59,1.16,1.07,2022-10-05,1204,A,72,6.1NRT,285.4,11.83,N
18.23096,-66.04627,310.23,2.29,1.47,2022-10-05,1516,T,39,6.1NRT,294.25,20.62,D
18.92881,-70.3559,324.21,1.15,1.07,2022-10-05,1516,T,80,6.1NRT,296.52,19.53,D
18.92711,-70.34529,316.3,1.16,1.07,2022-10-05,1516,T,70,6.1NRT,295.83,10.43,D
17.93369,-76.7774,311.74,1.36,1.16,2022-10-05,1516,T,51,6.1NRT,298.57,10.35,D
46.6377,-98.92677,306.15,2.17,1.43,2022-10-05,1650,T,55,6.1NRT,292.48,12.77,D
44.03242,-86.22316,310.19,1.29,1.13,2022-10-05,1650,T,70,6.1NRT,272.95,16.51,D
45.02842,-99.10859,303.64,2.13,1.42,2022-10-05,1650,T,46,6.1NRT,291.21,11.88,D
42.29939,-83.16367,310.25,2.02,1.39,2022-10-05,1650,T,70,6.1NRT,294.24,14.13,D
41.46046,-81.66794,306.71,2.6,1.55,2022-10-05,1650,T,64,6.1NRT,292.84,18.41,D
41.56403,-84.04685,306.87,1.89,1.34,2022-10-05,1650,T,64,6.1NRT,291.82,11.09,D
40.37671,-80.72076,303.66,3.16,1.68,2022-10-05,1650,T,56,6.1NRT,291.75,25.87,D
40.37852,-80.72486,304.04,3.16,1.68,2022-10-05,1650,T,58,6.1NRT,291.57,29.56,D
18.64046,-92.16314,311.38,1.78,1.31,2022-10-05,1654,T,63,6.1NRT,296.22,12.34,D
18.0904,-94.04498,336.73,1.35,1.15,2022-10-05,1656,T,89,6.1NRT,295.83,52.17,D
18.09836,-94.34695,311.68,1.29,1.13,2022-10-05,1656,T,56,6.1NRT,296.01,7.54,D
17.89125,-93.18416,308.19,1.55,1.23,2022-10-05,1656,T,36,6.1NRT,291.17,8.94,D
18.23718,-96.13183,313.59,1.06,1.03,2022-10-05,1656,T,40,6.1NRT,297.31,7.31,D
18.10651,-95.88277,313.59,1.09,1.04,2022-10-05,1656,T,36,6.1NRT,297.31,6.71,D
19.02488,-102.73929,316.04,1.71,1.28,2022-10-05,1656,T,61,6.1NRT,295.33,15.58,D
17.93298,-102.19842,319.57,1.51,1.21,2022-10-05,1656,T,0,6.1NRT,297.85,14.12,D
39.70346,-85.13946,309.1,1.82,1.32,2022-10-05,1650,T,59,6.1NRT,298.2,11.85,D
39.59243,-86.57879,309.79,1.52,1.22,2022-10-05,1650,T,60,6.1NRT,297.95,7.95,D
40.39016,-93.7328,305.83,1.05,1.02,2022-10-05,1650,T,50,6.1NRT,293.55,4.5,D
39.05539,-95.7897,308.88,1.2,1.09,2022-10-05,1650,T,18,6.1NRT,296.15,4.49,D
36.90637,-86.49372,319.08,1.76,1.3,2022-10-05,1650,T,77,6.1NRT,297.07,26.45,D
36.90245,-86.47454,314.84,1.77,1.3,2022-10-05,1650,T,73,6.1NRT,295.19,18.71,D
36.89555,-86.48322,320.64,1.77,1.3,2022-10-05,1650,T,76,6.1NRT,294.59,29.36,D
38.17488,-97.6683,304.84,1.46,1.19,2022-10-05,1650,T,44,6.1NRT,272.31,9.89,D
37.40597,-92.06441,309.1,1.01,1,2022-10-05,1650,T,52,6.1NRT,297.13,6.41,D
37.0856,-90.06414,313.9,1.14,1.07,2022-10-05,1650,T,67,6.1NRT,298.92,10.79,D
37.07831,-90.07921,309.43,1.14,1.07,2022-10-05,1650,T,37,6.1NRT,296.03,6.22,D
37.07618,-90.0666,395.06,1.14,1.07,2022-10-05,1650,T,100,6.1NRT,303.95,269.48,D
37.07405,-90.05398,326.39,1.15,1.07,2022-10-05,1650,T,82,6.1NRT,296.65,24.23,D
36.80705,-89.16627,315.97,1.26,1.12,2022-10-05,1650,T,63,6.1NRT,299.44,12.08,D
36.7812,-90.2019,313.16,1.14,1.06,2022-10-05,1650,T,57,6.1NRT,300.69,7.66,D
36.51763,-89.6935,327.36,1.21,1.09,2022-10-05,1652,T,83,6.1NRT,303.78,25.66,D
36.51533,-89.68032,315.03,1.21,1.09,2022-10-05,1652,T,59,6.1NRT,300.28,9.15,D
37.08736,-94.14639,325.62,1.03,1.01,2022-10-05,1652,T,65,6.1NRT,295.26,18.08,D
36.48047,-90.24598,326.56,1.15,1.07,2022-10-05,1652,T,82,6.1NRT,302.61,22.27,D
36.47832,-90.23346,332,1.15,1.07,2022-10-05,1652,T,86,6.1NRT,304.65,31.61,D
36.70085,-91.69106,305.36,1.03,1.02,2022-10-05,1652,T,18,6.1NRT,295.13,3.62,D
36.69907,-91.6797,312.96,1.03,1.02,2022-10-05,1652,T,67,6.1NRT,295.79,9.16,D
36.33274,-89.69979,325.14,1.21,1.1,2022-10-05,1652,T,81,6.1NRT,303.26,21.88,D
36.33043,-89.68655,313.63,1.22,1.1,2022-10-05,1652,T,63,6.1NRT,302.4,7.89,D
36.35283,-89.8727,346.05,1.19,1.09,2022-10-05,1652,T,94,6.1NRT,303.48,62.59,D
36.35056,-89.85971,341.18,1.19,1.09,2022-10-05,1652,T,91,6.1NRT,302.61,50.73,D
35.50723,-85.56877,327.08,2.17,1.43,2022-10-05,1652,T,85,6.1NRT,293.77,77.82,D
35.50225,-85.54551,347.08,2.18,1.43,2022-10-05,1652,T,95,6.1NRT,295.45,175.58,D
36.331,-90.11253,312.65,1.17,1.07,2022-10-05,1652,T,25,6.1NRT,299.37,6.03,D
36.32151,-90.11501,326.99,1.17,1.07,2022-10-05,1652,T,82,6.1NRT,301.81,22.49,D
35.47168,-85.96608,308.85,2.05,1.39,2022-10-05,1652,T,66,6.1NRT,294.18,17.89,D
35.18969,-85.03345,312.2,2.39,1.49,2022-10-05,1652,T,72,6.1NRT,296.46,33.86,D
36.25762,-90.63084,315.6,1.12,1.05,2022-10-05,1652,T,69,6.1NRT,301.28,8.5,D
35.19406,-85.03728,309.09,2.39,1.49,2022-10-05,1652,T,60,6.1NRT,296.01,23.66,D
34.58316,-82.67805,316.63,3.49,1.76,2022-10-05,1652,T,73,6.1NRT,293.55,75.43,D
36.13734,-90.67352,319.27,1.12,1.05,2022-10-05,1652,T,31,6.1NRT,304.98,9.54,D
36.12803,-90.67587,324.11,1.12,1.05,2022-10-05,1652,T,73,6.1NRT,304.68,15.17,D
35.96272,-90.85543,322.48,1.1,1.05,2022-10-05,1652,T,77,6.1NRT,302.58,14.33,D
35.96072,-90.84342,321.82,1.1,1.05,2022-10-05,1652,T,77,6.1NRT,303.67,13.72,D
35.90068,-91.09965,377.77,1.09,1.04,2022-10-05,1652,T,100,6.1NRT,309.18,152.97,D
35.89873,-91.08784,340.72,1.09,1.04,2022-10-05,1652,T,91,6.1NRT,304.85,40.57,D
35.89147,-91.1019,328.53,1.09,1.04,2022-10-05,1652,T,83,6.1NRT,306.47,21.26,D
35.88953,-91.0901,316.24,1.09,1.04,2022-10-05,1652,T,44,6.1NRT,304.93,7.02,D
35.85139,-90.9761,329.34,1.1,1.04,2022-10-05,1652,T,83,6.1NRT,299.38,23.7,D
35.84655,-90.98373,324.25,1.1,1.04,2022-10-05,1652,T,79,6.1NRT,300.77,17.44,D
35.84459,-90.97182,321.68,1.1,1.04,2022-10-05,1652,T,77,6.1NRT,299.43,14.79,D
35.79506,-90.84692,314.28,1.11,1.05,2022-10-05,1652,T,60,6.1NRT,302.58,7.25,D
35.72822,-90.73756,337.8,1.12,1.06,2022-10-05,1652,T,89,6.1NRT,297.87,40.1,D
35.71889,-90.7399,316.2,1.12,1.06,2022-10-05,1652,T,32,6.1NRT,298.71,9.65,D
35.7107,-90.7225,329.86,1.12,1.06,2022-10-05,1652,T,84,6.1NRT,300.47,24.67,D
35.68998,-90.715,314.64,1.12,1.06,2022-10-05,1652,T,46,6.1NRT,299.58,6.21,D
35.68794,-90.7028,318.59,1.13,1.06,2022-10-05,1652,T,67,6.1NRT,301.59,11.29,D
35.67739,-90.75616,315.35,1.12,1.06,2022-10-05,1652,T,58,6.1NRT,303.73,7.87,D
35.64352,-91.16908,329.29,1.09,1.04,2022-10-05,1652,T,83,6.1NRT,301.85,24.04,D
35.54883,-91.33198,320.53,1.08,1.04,2022-10-05,1652,T,70,6.1NRT,302.65,13.23,D
35.43696,-90.66311,401.08,1.14,1.06,2022-10-05,1652,T,100,6.1NRT,312.01,306.42,D
35.43486,-90.6508,353.73,1.14,1.06,2022-10-05,1652,T,97,6.1NRT,309.86,76.46,D
35.42645,-90.60152,317.43,1.14,1.07,2022-10-05,1652,T,53,6.1NRT,306.05,8.01,D
35.42757,-90.66547,327.16,1.14,1.06,2022-10-05,1652,T,82,6.1NRT,302.49,24.14,D
35.42057,-91.17448,322.18,1.09,1.04,2022-10-05,1652,T,68,6.1NRT,302.89,15.66,D
34.64067,-87.07664,311.99,1.83,1.32,2022-10-05,1652,T,62,6.1NRT,301.24,12.93,D
35.35269,-91.20917,314.79,1.09,1.04,2022-10-05,1652,T,54,6.1NRT,302.91,8.77,D
