latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.89994,-100.40066,324.04,1,1,2023-05-06,0848,A,100,6.1NRT,296.92,19.54,N
25.72051,-100.292,305.54,1.01,1,2023-05-06,0848,A,65,6.1NRT,294.16,5.42,N
22.46535,-103.81493,301.74,1.12,1.05,2023-05-06,0850,A,44,6.1NRT,286.67,7.4,N
22.51167,-104.34961,301.74,1.18,1.08,2023-05-06,0850,A,37,6.1NRT,286.52,7.26,N
22.3934,-103.61606,303.15,1.09,1.04,2023-05-06,0850,A,53,6.1NRT,286.49,8.15,N
22.27055,-105.06957,303.44,1.28,1.12,2023-05-06,0850,A,55,6.1NRT,292.37,7.27,N
20.51594,-97.48167,310.31,1.54,1.22,2023-05-06,0850,A,80,6.1NRT,290.29,16.65,N
20.51344,-97.4673,309.07,1.54,1.22,2023-05-06,0850,A,76,6.1NRT,290.25,14.9,N
21.23788,-103.83349,308.79,1.09,1.04,2023-05-06,0850,A,72,6.1NRT,288.02,10.79,N
21.23374,-103.80342,312.95,1.09,1.04,2023-05-06,0850,A,54,6.1NRT,289.58,13.41,N
21.23234,-103.7933,309.12,1.09,1.04,2023-05-06,0850,A,47,6.1NRT,289.21,10.56,N
21.22849,-103.834,305.69,1.09,1.04,2023-05-06,0850,A,29,6.1NRT,288.69,8.33,N
21.223,-103.79403,309.77,1.09,1.04,2023-05-06,0850,A,74,6.1NRT,288.05,11.1,N
21.15743,-104.59278,302.18,1.17,1.08,2023-05-06,0850,A,45,6.1NRT,289.82,6.78,N
20.71421,-102.48154,316.62,1,1,2023-05-06,0850,A,94,6.1NRT,286.39,17.2,N
20.63681,-104.65009,351.77,1.17,1.08,2023-05-06,0850,A,100,6.1NRT,293.66,84.43,N
20.63544,-104.6396,333.19,1.17,1.08,2023-05-06,0850,A,100,6.1NRT,292.02,42.8,N
20.63402,-104.62882,306.15,1.17,1.07,2023-05-06,0850,A,57,6.1NRT,286.48,9.96,N
20.63431,-104.65723,312.91,1.17,1.08,2023-05-06,0850,A,86,6.1NRT,288.21,16.48,N
20.63288,-104.64669,335.34,1.17,1.08,2023-05-06,0850,A,100,6.1NRT,292.71,46.74,N
20.63145,-104.63611,329.32,1.17,1.07,2023-05-06,0850,A,100,6.1NRT,291.65,36.9,N
20.62995,-104.62504,302.95,1.16,1.07,2023-05-06,0850,A,52,6.1NRT,285.82,8.16,N
20.62194,-104.63773,322.82,1.17,1.07,2023-05-06,0850,A,100,6.1NRT,289.23,27.04,N
20.62044,-104.62667,321.99,1.16,1.07,2023-05-06,0850,A,100,6.1NRT,288.94,26.14,N
20.59475,-104.6529,325.31,1.17,1.08,2023-05-06,0850,A,100,6.1NRT,289.77,31.31,N
20.59336,-104.64251,324.97,1.17,1.07,2023-05-06,0850,A,100,6.1NRT,287.94,30.8,N
20.11935,-102.57362,306.12,1,1,2023-05-06,0850,A,67,6.1NRT,290.32,8.23,N
20.11044,-102.57486,321.05,1,1,2023-05-06,0850,A,100,6.1NRT,289.38,19.61,N
20.35483,-105.23063,309.17,1.24,1.11,2023-05-06,0850,A,77,6.1NRT,290.93,12.27,N
20.26945,-105.27438,310.64,1.25,1.11,2023-05-06,0850,A,81,6.1NRT,295.92,11.54,N
20.26798,-105.26289,305.07,1.24,1.11,2023-05-06,0850,A,44,6.1NRT,294.5,6.2,N
19.895,-102.93621,311.03,1.01,1.01,2023-05-06,0850,A,82,6.1NRT,288.45,12.52,N
19.89365,-102.92686,311.21,1.01,1.01,2023-05-06,0850,A,82,6.1NRT,288.78,12.62,N
19.88609,-102.93766,320,1.01,1.01,2023-05-06,0850,A,99,6.1NRT,287.52,20.17,N
19.88474,-102.9283,315.81,1.01,1.01,2023-05-06,0850,A,92,6.1NRT,288.68,16.21,N
20.03085,-104.92492,308.65,1.19,1.08,2023-05-06,0850,A,71,6.1NRT,295.34,8.73,N
18.10107,-94.04746,304.26,3.08,1.67,2023-05-06,0850,A,59,6.1NRT,293.2,23.17,N
17.89562,-93.16845,314.8,3.62,1.78,2023-05-06,0850,A,90,6.1NRT,294.64,77.03,N
17.85072,-93.10888,308.44,3.66,1.79,2023-05-06,0850,A,75,6.1NRT,292.45,48.85,N
17.90148,-93.17166,312.18,3.62,1.78,2023-05-06,0850,A,84,6.1NRT,294.69,63.84,N
17.88583,-93.17522,305.11,3.62,1.78,2023-05-06,0850,A,59,6.1NRT,294.11,32.01,N
19.27056,-101.2292,303.53,1.03,1.02,2023-05-06,0850,A,56,6.1NRT,290.63,5.7,N
19.26907,-101.21961,320.74,1.03,1.02,2023-05-06,0850,A,100,6.1NRT,293.05,19.59,N
17.84134,-93.11558,308.63,3.66,1.79,2023-05-06,0850,A,75,6.1NRT,293.05,50.99,N
19.26004,-101.22093,318.52,1.03,1.02,2023-05-06,0850,A,97,6.1NRT,292.27,17.24,N
18.97496,-100.12044,344.63,1.14,1.06,2023-05-06,0850,A,100,6.1NRT,291.34,64.28,N
18.97328,-100.11008,304.01,1.14,1.06,2023-05-06,0850,A,58,6.1NRT,288.86,8.46,N
