latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.04037,-99.07671,308.4,1.93,1.36,2022-05-13,0410,T,45,6.1NRT,296.38,13.82,N
31.04827,-99.06406,309.6,1.92,1.35,2022-05-13,0410,T,77,6.1NRT,296.39,17.14,N
36.23768,-92.65146,305.16,1.03,1.01,2022-05-13,0412,T,63,6.1NRT,294.41,5.62,N
36.2467,-92.65334,313.34,1.03,1.01,2022-05-13,0412,T,87,6.1NRT,294.4,11.41,N
35.55326,-105.44363,301.03,3.85,1.83,2022-05-13,0412,T,37,6.1NRT,280.76,54.96,N
35.54409,-105.48137,316.02,3.87,1.83,2022-05-13,0412,T,92,6.1NRT,282.45,127.2,N
35.55996,-105.45129,354.16,3.85,1.83,2022-05-13,0412,T,100,6.1NRT,285.35,532.89,N
35.55059,-105.489,362.45,3.87,1.83,2022-05-13,0412,T,100,6.1NRT,286.64,688.67,N
35.72347,-105.55279,315.42,3.87,1.83,2022-05-13,0412,T,91,6.1NRT,275.45,125.2,N
35.73902,-105.55936,301.33,3.87,1.83,2022-05-13,0412,T,40,6.1NRT,273.71,59.18,N
35.908,-105.46339,361.63,3.78,1.82,2022-05-13,0412,T,100,6.1NRT,285.18,647.01,N
35.90028,-105.49503,326.93,3.8,1.82,2022-05-13,0412,T,100,6.1NRT,278.59,199.52,N
35.92422,-105.46654,314.26,3.78,1.82,2022-05-13,0412,T,89,6.1NRT,279.36,117.14,N
35.91642,-105.49863,302.31,3.8,1.82,2022-05-13,0412,T,48,6.1NRT,276,62.7,N
35.89915,-105.46771,351.47,3.78,1.82,2022-05-13,0412,T,100,6.1NRT,283.39,474.33,N
35.89122,-105.49945,305.67,3.8,1.82,2022-05-13,0412,T,58,6.1NRT,276.88,71.43,N
35.91539,-105.47089,340.97,3.78,1.82,2022-05-13,0412,T,100,6.1NRT,282.22,335.49,N
35.90765,-105.50198,302.67,3.8,1.82,2022-05-13,0412,T,44,6.1NRT,276.09,60.13,N
36.00764,-105.3024,337.42,3.66,1.79,2022-05-13,0412,T,100,6.1NRT,286.03,283.87,N
