latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.45912,-81.67042,301.74,1.96,1.37,2022-08-31,0243,T,44,6.1NRT,290.23,10.98,N
42.80329,-80.09805,305.28,1.5,1.21,2022-08-31,0243,T,64,6.1NRT,288.92,12.66,N
18.03694,-88.23107,300.19,1.46,1.19,2022-08-31,0414,T,21,6.1NRT,283.42,4.47,N
23.25173,-97.95965,306.06,1.45,1.19,2022-08-31,0417,T,67,6.1NRT,291.79,9.57,N
27.93114,-97.31232,318.12,1.14,1.06,2022-08-31,0417,T,95,6.1NRT,276.62,19.8,N
27.92933,-97.32373,348.5,1.14,1.07,2022-08-31,0417,T,100,6.1NRT,273.72,72.87,N
29.75775,-93.87394,300.96,1.04,1.02,2022-08-31,0419,T,19,6.1NRT,285.48,2.7,N
36.84112,-94.91015,304.86,1.09,1.04,2022-08-31,0419,T,62,6.1NRT,289.96,7.65,N
36.5174,-97.83842,300.37,1.01,1,2022-08-31,0419,T,26,6.1NRT,290.15,3.9,N
38.69571,-90.14306,304.44,2.04,1.39,2022-08-31,0419,T,60,6.1NRT,292.48,17.4,N
38.69707,-90.14896,302.74,2.04,1.39,2022-08-31,0419,T,51,6.1NRT,292.13,14.55,N
38.37671,-97.61842,321.47,1,1,2022-08-31,0419,T,100,6.1NRT,292.91,19.44,N
41.48225,-90.84428,302.44,2,1.38,2022-08-31,0421,T,49,6.1NRT,286.92,18.35,N
42.6861,-111.5801,302.86,3.57,1.77,2022-08-31,0421,T,52,6.1NRT,285.33,41.97,N
45.27375,-114.22002,303.45,4.08,1.87,2022-08-31,0423,T,49,6.1NRT,287.91,46.19,N
45.25672,-114.28023,312.68,4.11,1.88,2022-08-31,0423,T,85,6.1NRT,289.96,94.22,N
45.28737,-114.23604,304.8,4.08,1.87,2022-08-31,0423,T,62,6.1NRT,289.05,51.91,N
45.75828,-113.87583,316.33,3.78,1.82,2022-08-31,0423,T,93,6.1NRT,286.87,111.35,N
