latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.62247,-88.46469,314.34,1.03,1.02,2023-04-22,0355,T,89,6.1NRT,292.93,12.23,N
17.62119,-88.47425,304.06,1.03,1.02,2023-04-22,0355,T,58,6.1NRT,292.87,4.71,N
17.55645,-90.51506,334.48,1.02,1.01,2023-04-22,0355,T,100,6.1NRT,297.46,33.23,N
17.55508,-90.52449,310.33,1.02,1.01,2023-04-22,0355,T,78,6.1NRT,296.9,7.14,N
17.92708,-89.2654,312.73,1,1,2023-04-22,0357,T,85,6.1NRT,293.74,10.48,N
17.92579,-89.2747,326.39,1,1,2023-04-22,0357,T,100,6.1NRT,293.92,23.74,N
17.72584,-90.80766,313,1.04,1.02,2023-04-22,0357,T,84,6.1NRT,295.76,9.61,N
17.72445,-90.81724,306.52,1.04,1.02,2023-04-22,0357,T,62,6.1NRT,295.63,4.7,N
17.84711,-90.29243,306.72,1.01,1,2023-04-22,0357,T,63,6.1NRT,296.26,4.84,N
17.78639,-90.96157,312.74,1.05,1.02,2023-04-22,0357,T,83,6.1NRT,296.9,8.85,N
17.79542,-90.96305,317.48,1.05,1.02,2023-04-22,0357,T,94,6.1NRT,297.23,13.12,N
17.76974,-91.13789,306.67,1.06,1.03,2023-04-22,0357,T,61,6.1NRT,295.75,5.87,N
17.89208,-90.55526,307.52,1.02,1.01,2023-04-22,0357,T,65,6.1NRT,296.9,4.9,N
18.22977,-88.25622,306.74,1.06,1.03,2023-04-22,0357,T,68,6.1NRT,294.84,5.69,N
18.05365,-90.32821,309.62,1.01,1,2023-04-22,0357,T,74,6.1NRT,297.17,5.91,N
18.11236,-90.49702,326.14,1.02,1.01,2023-04-22,0357,T,100,6.1NRT,298.26,20.63,N
18.13616,-90.3952,322.66,1.01,1.01,2023-04-22,0357,T,100,6.1NRT,298.02,16.29,N
18.13481,-90.40458,324.5,1.01,1.01,2023-04-22,0357,T,100,6.1NRT,297.96,18.51,N
18.11856,-90.51728,309,1.02,1.01,2023-04-22,0357,T,71,6.1NRT,297.38,5.08,N
18.1526,-90.40746,309.85,1.01,1.01,2023-04-22,0357,T,74,6.1NRT,297.78,5.41,N
18.12898,-90.63478,311.96,1.02,1.01,2023-04-22,0357,T,81,6.1NRT,296.98,7.6,N
17.89551,-92.49209,322.59,1.21,1.09,2023-04-22,0357,T,100,6.1NRT,297.01,23.07,N
17.83865,-93.11361,325.14,1.31,1.14,2023-04-22,0357,T,100,6.1NRT,296.58,29.87,N
17.83675,-93.12571,327.77,1.32,1.14,2023-04-22,0357,T,100,6.1NRT,296.52,34.47,N
17.84868,-93.11543,309.17,1.31,1.14,2023-04-22,0357,T,76,6.1NRT,296.49,8.86,N
17.84679,-93.12753,312.53,1.32,1.14,2023-04-22,0357,T,85,6.1NRT,296.49,12.43,N
17.84737,-93.12089,329.67,1.31,1.14,2023-04-22,0357,T,100,6.1NRT,296.92,38.01,N
17.88784,-93.19063,317.97,1.33,1.14,2023-04-22,0357,T,96,6.1NRT,296.35,20.22,N
17.89984,-93.18026,326.66,1.32,1.14,2023-04-22,0357,T,100,6.1NRT,296.51,33.27,N
17.89791,-93.19241,322.24,1.33,1.14,2023-04-22,0357,T,100,6.1NRT,296.87,26.24,N
18.28337,-90.77901,309.11,1.03,1.01,2023-04-22,0357,T,71,6.1NRT,296.24,6.37,N
18.35807,-90.45933,308.61,1.01,1.01,2023-04-22,0357,T,69,6.1NRT,296.83,4.89,N
18.37934,-90.50118,306.6,1.01,1.01,2023-04-22,0357,T,60,6.1NRT,296.01,3.82,N
18.06872,-93.08567,305.3,1.3,1.13,2023-04-22,0357,T,62,6.1NRT,295.28,5.53,N
18.0668,-93.09765,310.76,1.3,1.13,2023-04-22,0357,T,80,6.1NRT,295.52,11.18,N
18.06392,-93.3099,304.95,1.34,1.15,2023-04-22,0357,T,61,6.1NRT,291.06,6.92,N
18.51539,-90.5835,312.43,1.02,1.01,2023-04-22,0357,T,82,6.1NRT,294.66,8.26,N
18.6226,-90.21757,309.75,1,1,2023-04-22,0357,T,73,6.1NRT,296.46,5.79,N
18.60597,-90.59447,308.57,1.02,1.01,2023-04-22,0357,T,67,6.1NRT,297.36,5.55,N
18.59359,-90.67943,308.07,1.02,1.01,2023-04-22,0357,T,65,6.1NRT,297.62,5.16,N
18.59221,-90.68888,310.95,1.02,1.01,2023-04-22,0357,T,76,6.1NRT,297.49,7.32,N
18.70116,-90.31255,308.34,1.01,1,2023-04-22,0357,T,67,6.1NRT,297.94,4.27,N
18.71137,-90.30463,311.55,1.01,1,2023-04-22,0357,T,79,6.1NRT,298.01,6.59,N
18.74411,-90.13824,313.47,1,1,2023-04-22,0357,T,85,6.1NRT,297.05,8.42,N
18.47703,-92.12843,362.09,1.14,1.06,2023-04-22,0357,T,100,6.1NRT,299.24,108.85,N
18.47539,-92.139,350.73,1.14,1.06,2023-04-22,0357,T,100,6.1NRT,298.1,74.43,N
18.48806,-92.11951,321.97,1.14,1.06,2023-04-22,0357,T,100,6.1NRT,296.87,20.48,N
18.48642,-92.13007,323.9,1.14,1.06,2023-04-22,0357,T,100,6.1NRT,297.17,22.93,N
18.48479,-92.14062,313.41,1.14,1.06,2023-04-22,0357,T,86,6.1NRT,296.64,10.95,N
18.73565,-90.65096,312.26,1.02,1.01,2023-04-22,0357,T,80,6.1NRT,298.16,8.04,N
18.70949,-90.831,306.73,1.02,1.01,2023-04-22,0357,T,56,6.1NRT,296.18,5.05,N
18.81701,-90.14672,314.98,1,1,2023-04-22,0357,T,88,6.1NRT,297.11,9.37,N
18.82587,-90.14814,308.32,1,1,2023-04-22,0357,T,67,6.1NRT,296.84,4.5,N
18.833,-90.22555,308.36,1,1,2023-04-22,0357,T,67,6.1NRT,297.23,4.72,N
18.83167,-90.23487,308.26,1,1,2023-04-22,0357,T,67,6.1NRT,297.05,4.72,N
18.63962,-92.17325,314.01,1.14,1.06,2023-04-22,0357,T,87,6.1NRT,296.95,10.99,N
18.88051,-90.6096,308.06,1.01,1.01,2023-04-22,0357,T,63,6.1NRT,296.2,4.66,N
18.93391,-90.61832,310.62,1.01,1.01,2023-04-22,0357,T,74,6.1NRT,297.08,6.46,N
18.97916,-90.36633,311.52,1.01,1,2023-04-22,0357,T,78,6.1NRT,297.36,6.43,N
18.97783,-90.37569,319.27,1.01,1,2023-04-22,0357,T,98,6.1NRT,297.73,12.73,N
18.9579,-90.6415,309.07,1.01,1.01,2023-04-22,0357,T,67,6.1NRT,297.47,5.02,N
19.0289,-90.40887,308.51,1.01,1,2023-04-22,0357,T,65,6.1NRT,297.43,4.48,N
