latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.59025,-76.64037,308.67,1.04,1.02,2022-08-29,0253,T,75,6.1NRT,278.76,10.71,N
42.80748,-80.09505,303.6,1.11,1.05,2022-08-29,0256,T,56,6.1NRT,293.41,6.67,N
42.80526,-80.10829,303.25,1.11,1.05,2022-08-29,0256,T,54,6.1NRT,292.78,6.39,N
49.45048,-82.51057,300.36,1.08,1.04,2022-08-29,0258,T,26,6.1NRT,280.25,6.89,N
29.26573,-95.89507,310.66,1.11,1.05,2022-08-29,0429,T,78,6.1NRT,294.16,9.39,N
29.77511,-100.28111,302.02,1.08,1.04,2022-08-29,0429,T,35,6.1NRT,285.2,5.09,N
32.58528,-94.28507,309.13,1.47,1.2,2022-08-29,0432,T,73,6.1NRT,292.68,12.03,N
32.95645,-93.16908,303.55,1.74,1.29,2022-08-29,0432,T,48,6.1NRT,291.64,8.07,N
33.41942,-110.85999,306.26,3.92,1.84,2022-08-29,0432,T,67,6.1NRT,292.05,45.71,N
33.42532,-110.86775,306.34,3.92,1.84,2022-08-29,0432,T,68,6.1NRT,291.77,46.33,N
42.68507,-111.59028,309.68,2.41,1.5,2022-08-29,0434,T,78,6.1NRT,282.5,45.2,N
42.68021,-111.59497,308.87,2.41,1.5,2022-08-29,0434,T,76,6.1NRT,282.15,39.73,N
45.27877,-115.49888,306.27,3.28,1.71,2022-08-29,0434,T,67,6.1NRT,286.03,52.34,N
45.2838,-115.47126,301.57,3.26,1.71,2022-08-29,0434,T,35,6.1NRT,287.7,38.22,N
45.27578,-115.5015,304.16,3.28,1.71,2022-08-29,0434,T,59,6.1NRT,285.98,45.44,N
17.84466,-93.11747,343.01,1.14,1.06,2022-08-29,0427,T,100,6.1NRT,277.58,59.56,N
17.84326,-93.12814,313.59,1.14,1.06,2022-08-29,0427,T,87,6.1NRT,277.36,15.11,N
17.88913,-93.18431,307.44,1.13,1.06,2022-08-29,0427,T,71,6.1NRT,276.06,10.28,N
17.89862,-93.18568,310.5,1.13,1.06,2022-08-29,0427,T,80,6.1NRT,276.12,12.32,N
17.90836,-93.52242,311.79,1.1,1.05,2022-08-29,0427,T,83,6.1NRT,290.22,11.03,N
18.08936,-94.0433,319.53,1.06,1.03,2022-08-29,0427,T,99,6.1NRT,292.32,17.43,N
18.08803,-94.05316,317.53,1.05,1.03,2022-08-29,0427,T,95,6.1NRT,292.25,15.26,N
18.10277,-94.3506,313.69,1.04,1.02,2022-08-29,0427,T,88,6.1NRT,291.58,11.32,N
18.20504,-94.00629,314.94,1.06,1.03,2022-08-29,0427,T,90,6.1NRT,291.85,12.98,N
18.64699,-92.17525,309.47,1.31,1.14,2022-08-29,0427,T,77,6.1NRT,291.22,9.89,N
18.86643,-92.62679,309.21,1.24,1.11,2022-08-29,0427,T,65,6.1NRT,290.2,9.5,N
19.39461,-92.04515,317.52,1.36,1.16,2022-08-29,0427,T,94,6.1NRT,275.4,24.1,N
37.32059,-119.62003,308.32,1.55,1.23,2022-08-29,0612,T,74,6.1NRT,291.68,15.98,N
37.67359,-119.49438,307.12,1.6,1.25,2022-08-29,0612,T,41,6.1NRT,284.84,17.47,N
37.6863,-119.47919,302.5,1.6,1.25,2022-08-29,0612,T,20,6.1NRT,285.37,12.65,N
40.92012,-123.49458,303.83,1.12,1.05,2022-08-29,0612,T,8,6.1NRT,283.22,6.76,N
40.91864,-123.5071,310.44,1.12,1.05,2022-08-29,0612,T,40,6.1NRT,284.28,11.36,N
40.92961,-123.49585,322.83,1.12,1.05,2022-08-29,0612,T,95,6.1NRT,287.42,23.92,N
40.9281,-123.50856,328.43,1.12,1.05,2022-08-29,0612,T,100,6.1NRT,289.68,31.16,N
40.92655,-123.52161,307.13,1.12,1.05,2022-08-29,0612,T,47,6.1NRT,288.76,8.65,N
40.94054,-123.48496,309.44,1.12,1.06,2022-08-29,0612,T,77,6.1NRT,285.81,11.72,N
40.93899,-123.49796,310,1.12,1.05,2022-08-29,0612,T,51,6.1NRT,288.28,10.97,N
40.93594,-123.52357,322.85,1.12,1.05,2022-08-29,0612,T,100,6.1NRT,290.44,23.42,N
40.96339,-123.49699,306.24,1.12,1.06,2022-08-29,0612,T,48,6.1NRT,283.3,8.7,N
40.97125,-123.51203,309.46,1.12,1.05,2022-08-29,0612,T,30,6.1NRT,285.5,10.03,N
40.96979,-123.52453,312.13,1.12,1.05,2022-08-29,0612,T,38,6.1NRT,288.54,11.81,N
40.97929,-123.52557,318.05,1.12,1.05,2022-08-29,0612,T,26,6.1NRT,289.87,16.96,N
40.98875,-123.52705,309.88,1.12,1.05,2022-08-29,0612,T,29,6.1NRT,289.7,10.34,N
40.98255,-123.57948,318.39,1.11,1.05,2022-08-29,0612,T,97,6.1NRT,290.26,18.19,N
40.98111,-123.59171,311.91,1.11,1.05,2022-08-29,0612,T,67,6.1NRT,291.43,11.73,N
