latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.60369,-92.28922,315.27,1.15,1.07,2023-02-17,0756,A,88,6.1NRT,295.23,14.58,N
19.57138,-92.23396,305.47,1.14,1.06,2023-02-17,0756,A,31,6.1NRT,295.36,5.93,N
19.42986,-92.07799,306.02,1.12,1.05,2023-02-17,0756,A,40,6.1NRT,294.77,6.32,N
19.30141,-92.16708,308.99,1.12,1.06,2023-02-17,0756,A,64,6.1NRT,295.22,8.35,N
18.86907,-92.61819,309.39,1.17,1.08,2023-02-17,0756,A,66,6.1NRT,295.76,9.04,N
18.20699,-94.00658,304.68,1.38,1.16,2023-02-17,0756,A,61,6.1NRT,292.48,8.76,N
17.90383,-92.49369,305.68,1.13,1.06,2023-02-17,0756,A,65,6.1NRT,294.01,6.2,N
17.9024,-92.48322,316.29,1.13,1.06,2023-02-17,0756,A,93,6.1NRT,294.55,15.37,N
18.01161,-93.45045,306.84,1.27,1.12,2023-02-17,0756,A,69,6.1NRT,293.47,10.03,N
17.90634,-93.18908,312.33,1.22,1.1,2023-02-17,0756,A,85,6.1NRT,294.32,14.14,N
17.90483,-93.17774,337.96,1.22,1.1,2023-02-17,0756,A,100,6.1NRT,295.6,52.89,N
17.9208,-93.37453,316.1,1.25,1.11,2023-02-17,0756,A,93,6.1NRT,293.81,19.47,N
17.89654,-93.19046,320.63,1.22,1.1,2023-02-17,0756,A,100,6.1NRT,295.26,23.89,N
17.89504,-93.17912,320.08,1.22,1.1,2023-02-17,0756,A,100,6.1NRT,294.64,22.97,N
17.91927,-93.51852,318.13,1.28,1.12,2023-02-17,0756,A,96,6.1NRT,293.23,22.59,N
17.84468,-93.12283,320.26,1.21,1.09,2023-02-17,0756,A,100,6.1NRT,294.42,22.92,N
17.84316,-93.11162,351.65,1.21,1.09,2023-02-17,0756,A,100,6.1NRT,295.59,86.17,N
18.73235,-69.43426,304.12,1.1,1.05,2023-02-17,0245,T,59,6.1NRT,291.46,6.37,N
