latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.9299,-70.35041,306.87,1.1,1.04,2023-03-15,0232,T,70,6.1NRT,291.08,7.94,N
18.92837,-70.36057,305.41,1.1,1.05,2023-03-15,0232,T,64,6.1NRT,289.83,6.9,N
19.28789,-69.6214,303.1,1.03,1.02,2023-03-15,0232,T,53,6.1NRT,292.68,7.1,N
20.30223,-76.20818,300.97,2.52,1.53,2023-03-15,0232,T,25,6.1NRT,289.14,11.43,N
20.29679,-76.21225,301.22,2.52,1.53,2023-03-15,0232,T,39,6.1NRT,289.55,13.24,N
20.42433,-76.1745,302.14,2.49,1.52,2023-03-15,0232,T,47,6.1NRT,290.9,14.56,N
20.42001,-76.19759,302.08,2.5,1.52,2023-03-15,0232,T,47,6.1NRT,290.45,14.29,N
20.51713,-75.81979,303.43,2.33,1.48,2023-03-15,0232,T,23,6.1NRT,289.26,16.36,N
20.53809,-75.77805,301.28,2.31,1.47,2023-03-15,0232,T,7,6.1NRT,288.86,12.81,N
20.52999,-75.82265,302.73,2.33,1.48,2023-03-15,0232,T,18,6.1NRT,289.89,14.35,N
20.53628,-75.78312,303.79,2.31,1.47,2023-03-15,0232,T,7,6.1NRT,288.83,15.67,N
20.52782,-75.82779,312.29,2.33,1.48,2023-03-15,0232,T,55,6.1NRT,290.24,33.3,N
20.60568,-76.8363,311.83,2.76,1.59,2023-03-15,0232,T,76,6.1NRT,290.55,43.54,N
20.60083,-76.86192,305.08,2.78,1.59,2023-03-15,0232,T,17,6.1NRT,290.36,22.95,N
20.6101,-76.84383,318.34,2.76,1.59,2023-03-15,0232,T,96,6.1NRT,290.72,67.02,N
20.70033,-76.45286,305.06,2.57,1.54,2023-03-15,0232,T,15,6.1NRT,290.33,21.13,N
20.85246,-78.19773,301.8,3.45,1.75,2023-03-15,0232,T,44,6.1NRT,290.02,26.45,N
21.82363,-78.63683,308.39,3.53,1.77,2023-03-15,0232,T,60,6.1NRT,289.53,47.71,N
21.84743,-78.99489,306.32,3.75,1.81,2023-03-15,0232,T,44,6.1NRT,289.73,52.14,N
21.84003,-78.99992,305.66,3.75,1.81,2023-03-15,0232,T,27,6.1NRT,289.6,45.13,N
18.09136,-90.88949,313.65,1.11,1.05,2023-03-15,0410,T,88,6.1NRT,293.29,12.07,N
17.88911,-93.1868,303.24,1,1,2023-03-15,0410,T,33,6.1NRT,292.7,4.24,N
17.88779,-93.19604,303.57,1,1,2023-03-15,0410,T,38,6.1NRT,291.81,4.62,N
17.89926,-93.17896,310.43,1,1,2023-03-15,0410,T,80,6.1NRT,291.69,8.32,N
17.89795,-93.1882,319.28,1,1,2023-03-15,0410,T,98,6.1NRT,293.05,15.83,N
17.91787,-93.37724,309.51,1.01,1,2023-03-15,0410,T,78,6.1NRT,292.93,8.03,N
18.00435,-93.08788,305.83,1,1,2023-03-15,0410,T,66,6.1NRT,292.03,6.45,N
18.06475,-93.3121,311.42,1,1,2023-03-15,0410,T,82,6.1NRT,293.55,9.37,N
18.86249,-90.27036,303.41,1.21,1.09,2023-03-15,0410,T,55,6.1NRT,292.17,5.27,N
19.17452,-89.98206,312.95,1.26,1.12,2023-03-15,0410,T,86,6.1NRT,292.08,15.53,N
19.17303,-89.99386,309.16,1.26,1.11,2023-03-15,0410,T,77,6.1NRT,291.82,11.5,N
18.86267,-92.62408,309.82,1.01,1,2023-03-15,0410,T,64,6.1NRT,293.87,7.82,N
18.87152,-92.62547,310.76,1.01,1,2023-03-15,0410,T,72,6.1NRT,293.91,7.64,N
19.46217,-89.37612,302.97,1.39,1.17,2023-03-15,0410,T,52,6.1NRT,290.77,7.6,N
19.52013,-89.33108,308.05,1.4,1.17,2023-03-15,0410,T,57,6.1NRT,291.48,11.7,N
19.53049,-89.33247,320.89,1.4,1.17,2023-03-15,0410,T,98,6.1NRT,292.14,27.71,N
19.54086,-89.33387,309.95,1.4,1.17,2023-03-15,0410,T,22,6.1NRT,291.11,12.66,N
19.53125,-89.41171,308.47,1.38,1.16,2023-03-15,0410,T,75,6.1NRT,290.92,12,N
19.5294,-89.4042,304.2,1.38,1.16,2023-03-15,0410,T,36,6.1NRT,290.89,7.61,N
19.52789,-89.41716,302.92,1.38,1.16,2023-03-15,0410,T,19,6.1NRT,290.75,6.45,N
19.56078,-89.31583,307.28,1.4,1.17,2023-03-15,0410,T,69,6.1NRT,290.83,11.45,N
19.55924,-89.32895,306.38,1.4,1.17,2023-03-15,0410,T,60,6.1NRT,290.77,10.44,N
19.58503,-89.46416,306.38,1.37,1.16,2023-03-15,0410,T,68,6.1NRT,291.06,10.95,N
